Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.8889	50.4444	0.888889	2	0.111111	8.88889	0	0	0	77.2222	1.13617	2.88361	0.806367	0.219459	0.00428182	0.424764	0	0	0	5.47466	113.889	379.667	54.6667	13.2222	4	34.5556	0	0	0	600	14.2069	28.7344	2.88144	28.3163	0.261302	16.525	0	0	0	90.9252	43	306.444	6.88889	30.8889	2.66667	267.111	0	0	0	657	0	0	0	0	0	0	0	0	0	0	0.0173111	0.0397021	0.0131628	0.0100314	0.000290737	0.0082896	0	0	0	0.0887878	1	4.44444	0.777778	0.666667	0.111111	0.666667	0	0	0	7.66667	0.0913022	0.186801	0.0154334	1.82549	0	0.111993	0	0	0	2.23102	0.333333	2.66667	0.111111	0.777778	0	2	0	0	0	5.88889
1	1	121.542	52.6077	0.90703	1.81406	0	1.81406	0	0	0	178.685	1.21354	3.01364	0.979798	0.167835	0.000463503	0.258691	0	0	0	5.63397	108.844	373.696	58.0499	9.97732	2.72109	21.7687	0	0	0	575.057	6.87099	24.3087	0.945703	15.0709	0.0761871	14.3679	0	0	0	61.6404	42.6304	309.297	4.53515	32.6531	3.62812	273.016	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	50.375	0.875	2.125	0.125	9.75	0	0	0	63.25	1.13032	2.86147	0.789134	0.223762	0.00475317	0.445089	0	0	0	5.45452	114.75	380.125	54.375	13.5	4.125	36.125	0	0	0	603	15.1261	29.4681	3.17986	29.807	0.283466	16.7717	0	0	0	94.6362	43	306	7.25	30.625	2.5	266.5	0	0	0	655.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26	95.4444	1.11111	3	0.333333	13.5556	0	0	0	139.444	1.14648	2.86708	0.795597	0.203829	0.00447704	0.417222	0	0	0	5.43468	112.778	372.444	53.6667	12.3333	3.88889	33.6667	0	0	0	588.778	14.0741	28.7128	2.88533	27.906	0.26071	16.4422	0	0	0	90.2811	42.6667	306.667	6.77778	30	2.55556	264.111	0	0	0	652.778	3.66667	7.44444	0.222222	0.333333	0	3.77778	0	0	0	15.4444	0.00419847	0.0210768	0.0189048	0.0120915	1.35469e-006	0.000966516	0	0	0	0.0572394	0.888889	3.44444	0.888889	0.666667	0.111111	0.111111	0	0	0	6.11111	0.206196	0.358353	0.0234747	0.51766	0.00204603	0.247772	0	0	0	1.3555	0.555556	3.55556	0.222222	1.11111	0.111111	3.77778	0	0	0	9.33333
2	1	212.245	102.494	0.90703	0.90703	0	6.34921	0	0	0	322.903	1.23768	2.99214	1.00096	0.171793	0.000525397	0.26277	0	0	0	5.66587	108.844	364.626	58.0499	9.97732	2.72109	21.7687	0	0	0	565.986	6.92179	24.4625	0.867169	14.7511	0.0774352	14.2238	0	0	0	61.3039	42.6304	311.111	3.62812	29.0249	3.62812	267.574	0	0	0	657.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	94.875	1.125	3.25	0.375	14.375	0	0	0	114	1.13896	2.84673	0.774421	0.205632	0.00496426	0.436092	0	0	0	5.40681	113.5	373.25	53.25	12.5	4	35.125	0	0	0	591.625	14.9704	29.4266	3.19548	29.3769	0.282627	16.7001	0	0	0	93.9521	42.625	306	7.25	30	2.375	263.875	0	0	0	652.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.7778	128.889	1.66667	4.77778	0.222222	16.8889	0	0	0	187.222	1.14351	2.84966	0.777426	0.202752	0.00414555	0.416565	0	0	0	5.39406	111.556	365.889	52	12	3.66667	33.2222	0	0	0	578.333	13.4422	28.6686	2.86606	26.9825	0.262656	16.4431	0	0	0	88.6651	42.3333	306.556	6.66667	28.4444	2.66667	262	0	0	0	648.667	5	17.1111	0.111111	0.333333	0.111111	5.66667	0	0	0	28.3333	0.0128505	0.0296908	0.0261261	0.00157875	1.29037e-005	0.00162264	0	0	0	0.0718817	0.888889	3.22222	1.55556	0.222222	0.111111	0.111111	0	0	0	6.11111	0.70957	0.372638	0.0465363	1.02437	0	0.155257	0	0	0	2.30838	0.666667	3.44444	0.222222	1.66667	0	2.44444	0	0	0	8.44444
