Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.6667	48.5556	0.222222	1.66667	0	9.77778	0	0	0	73.8889	1.14247	2.89866	0.648956	0.217925	0.00457256	0.432249	0	0	0	5.34483	114.111	380.778	45.1111	13.3333	4.11111	35.1111	0	0	0	592.555	14.2982	28.7239	2.20451	29.4369	0.25541	16.5181	0	0	0	91.437	43.3333	305.778	5.44444	31	2.33333	267.444	0	0	0	655.333	0	0	0	0	0	0	0	0	0	0	0.0110127	0.0246571	0.170574	0.011565	0	0.000804583	0	0	0	0.218613	0.777778	3.33333	10.3333	0.555556	0	0.111111	0	0	0	15.1111	0	0.197239	0.69236	0.704899	0.00589199	0.118831	0	0	0	1.71922	0	3.33333	1.55556	0.666667	0.333333	1.66667	0	0	0	7.55556
1	1	111.565	61.678	0	1.81406	0	9.0703	0	0	0	184.127	1.26662	3.02463	0.800586	0.188887	0.000463503	0.258691	0	0	0	5.53987	111.565	374.603	44.4444	10.8844	2.72109	21.7687	0	0	0	565.986	7.03025	24.3605	0.245507	15.1335	0.0761871	14.6339	0	0	0	61.4798	43.5374	308.39	1.81406	31.746	3.62812	277.551	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.375	0.25	1.625	0	9.75	0	0	0	58	1.13009	2.87688	0.636744	0.219135	0.00508025	0.45351	0	0	0	5.32144	114.625	381.25	45.5	13.5	4.25	36.75	0	0	0	595.875	15.2068	29.4492	2.44625	31.059	0.276837	16.7273	0	0	0	95.1655	43.25	305.375	5.875	30.875	2.125	266.25	0	0	0	653.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.6667	84.3333	0.333333	3	0	16.5556	0	0	0	127.889	1.15004	2.86113	0.505617	0.213478	0.0047795	0.424246	0	0	0	5.15929	113.333	372.556	36.5556	12.8889	4.11111	34.2222	0	0	0	573.667	14.3578	28.6264	1.35713	29.0247	0.256757	16.4728	0	0	0	90.0955	43.3333	306.444	4.11111	30.1111	2.33333	264.444	0	0	0	650.778	3.66667	8.77778	0	0.444444	0	3.33333	0	0	0	16.2222	0.00701125	0.0381371	0.148028	0.000915786	0	0.00154458	0	0	0	0.195637	0.555556	4.22222	8.44444	0.222222	0	0.111111	0	0	0	13.5556	0.0143815	0.438267	0.87098	0.521089	0	0.210446	0	0	0	2.05516	0.222222	3.33333	1.44444	1.11111	0	3.77778	0	0	0	9.88889
2	1	193.197	91.61	0	2.72109	0	21.7687	0	0	0	309.297	1.26339	2.99571	0.718011	0.193314	0.000525397	0.250161	0	0	0	5.42111	109.751	368.254	38.0952	10.8844	2.72109	20.8617	0	0	0	550.567	7.08227	24.6574	0.24852	15.0805	0.0774352	14.4159	0	0	0	61.5619	43.5374	312.925	1.81406	30.839	3.62812	270.295	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.875	0.375	3	0	15.625	0	0	0	101.875	1.13943	2.83915	0.487187	0.213521	0.00530453	0.445732	0	0	0	5.13032	114	372.75	36.75	13	4.25	35.875	0	0	0	576.625	15.2674	29.3025	1.49252	30.6032	0.27818	16.7046	0	0	0	93.6484	43.25	305.5	4.375	30	2.125	263.75	0	0	0	649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33	116.444	0.555556	4.33333	0	19.2222	0	0	0	173.556	1.13811	2.84513	0.40024	0.216511	0.00447225	0.420305	0	0	0	5.02477	111.444	365.667	28.7778	12.6667	4	33.5556	0	0	0	556.111	14.3869	28.7207	1.05828	28.1627	0.256943	16.5053	0	0	0	89.0908	43.3333	307.444	2.88889	29.3333	2.33333	262.333	0	0	0	647.667	5.55556	14.4444	0	0.333333	0	6.22222	0	0	0	26.5556	0.0171748	0.0302587	0.107058	0.00218183	0	0.0050199	0	0	0	0.161694	1.44444	3.66667	7.66667	0.222222	0	0.333333	0	0	0	13.3333	0.0544189	0.231562	0.31841	0.959662	0.00168802	0.123897	0	0	0	1.68964	0.444444	2.22222	1.33333	0.777778	0.111111	2.44444	0	0	0	7.33333
