Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	2.44444	0	0.222222	0	0	0.222222	1.33333	0	0	4.22222	0.0620755	0.00248478	0.0571421	0	0	0.0647051	0.823101	0.0120949	0	1.0216	7.11111	2.88889	2.77778	0	0	11.3333	86.7778	1	0	111.889	10.0047	0	1.9264	0	0	0.210932	28.6575	0	0	40.7995	6.22222	0	1.33333	0	0	3.88889	51.4444	0	0	62.8889	0	0	0	0	0	0	0	0	0	0	0.000167784	0	0	0	0	0.00189916	0.015351	0.00134388	0	0.0187618	0.222222	0	0	0	0	0.111111	1.22222	0.111111	0	1.66667	0	0	0.129418	0	0	0	0.587799	0	0	0.717218	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
1	1	22	0	0	0	0	1	2	0	0	25	0.0588424	0.00118026	0.112623	0	0	0.0934232	0.742148	0.0120949	0	1.02031	5	3	3	0	0	13	84	1	0	109	2.00976	0	0	0	0	0.0966259	14.7683	0	0	16.8747	8	0	0	0	0	3	54	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.25	0	0	0.125	1.25	0	0	1.625	0.0624797	0.00264784	0.050207	0	0	0.0611153	0.83322	0.0120949	0	1.02176	7.375	2.875	2.75	0	0	11.125	87.125	1	0	112.25	11.004	0	2.16721	0	0	0.225221	30.3936	0	0	43.7901	6	0	1.5	0	0	4	51.125	0	0	62.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	4.22222	0	0.444444	0	0	0	4.11111	0	0	8.77778	0.0625132	0.00265548	0.0583242	0	0	0.0661028	0.820932	0.0111172	0	1.02164	6.88889	2.88889	2.77778	0	0	11.2222	85.4444	0.888889	0	110.111	10.0073	0	1.82885	0	0	0.213159	28.5848	0	0	40.6342	6.11111	0	1.22222	0	0	3.88889	51.5556	0	0	62.7778	0.333333	0	0	0	0	0.222222	0.333333	0	0	0.888889	0.001021	0	0	0	0	0.000146294	0.00435425	0.00138965	0	0.00691119	0.222222	0	0	0	0	0.111111	0.666667	0.111111	0	1.11111	0.014138	0	0.104308	0	0	0	0.242341	0	0	0.360787	0.111111	0	0.111111	0	0	0	0.555556	0	0	0.777778
2	1	38	0	0	0	0	0	2	0	0	40	0.0598525	0.00131815	0.114415	0	0	0.0954252	0.766766	0.0125068	0	1.05028	5	3	3	0	0	13	84	1	0	109	2.02362	0	0	0	0	0.0980563	14.251	0	0	16.3727	8	0	0	0	0	3	52	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.5	0	0	0	4.375	0	0	4.875	0.0628458	0.00282264	0.0513128	0	0	0.0624375	0.827702	0.0109435	0	1.01806	7.125	2.875	2.75	0	0	11	85.625	0.875	0	110.25	11.0053	0	2.05746	0	0	0.227547	30.3765	0	0	43.6669	5.875	0	1.375	0	0	4	51.5	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	5.88889	0	0.222222	0	0	0	5.77778	0	0	11.8889	0.0592428	0.00283664	0.0595254	0	0	0.0651784	0.809338	0.0114895	0	1.00761	6.77778	2.88889	2.77778	0	0	11	84	0.888889	0	108.333	10.0288	0	1.44565	0	0	0.217326	28.4754	0	0	40.1672	6.22222	0	1	0	0	4	51.5556	0	0	62.7778	0.888889	0	0.222222	0	0	0	0.444444	0	0	1.55556	0	0	0	0	0	0.000556636	0.0137393	0	0	0.014296	0	0	0	0	0	0.111111	0.777778	0	0	0.888889	0	0	0.389441	0	0	0	0.278612	0	0	0.668053	0	0	0.222222	0	0	0	0.666667	0	0	0.888889
