Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.4444	45.3333	0.111111	2	0	8.77778	0	0	0	68.6667	1.14602	2.89735	0.686501	0.217621	0.0043788	0.43132	0	0	0	5.38319	114.444	380.667	46.1111	13.4444	4	35.1111	0	0	0	593.778	14.29	28.772	2.43458	29.8628	0.257255	16.4383	0	0	0	92.0548	43.2222	306.778	5.77778	30.7778	2.55556	266.667	0	0	0	655.778	0	0	0	0	0	0	0	0	0	0	0.00746026	0.0259662	0.133028	0.0118691	0.000193757	0.00173298	0	0	0	0.180251	0.444444	3.44444	9.33333	0.444444	0.111111	0.111111	0	0	0	13.8889	0.00818838	0.149156	0.4623	0.278985	0.00404741	0.198722	0	0	0	1.1014	0.111111	2.33333	1.22222	0.888889	0.111111	2.44444	0	0	0	7.11111
1	1	101.587	47.1655	0	0	0	9.0703	0	0	0	157.823	1.20875	3.02206	0.63584	0.188887	0.000463503	0.258691	0	0	0	5.31469	108.844	374.603	43.5374	10.8844	2.72109	21.7687	0	0	0	562.358	7.03025	24.3206	0.953371	15.4135	0.0431469	14.3583	0	0	0	62.1191	43.5374	307.483	4.53515	32.6531	2.72109	274.83	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45	0.125	2.25	0	8.625	0	0	0	56	1.13758	2.87576	0.698817	0.218793	0.00486227	0.452465	0	0	0	5.38828	115.25	381.125	46.5	13.625	4.125	36.75	0	0	0	597.375	15.1976	29.5015	2.67608	31.4996	0.283466	16.6754	0	0	0	95.8337	43.125	306.5	6	30.5	2.5	265.75	0	0	0	654.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.3333	84.3333	0.222222	2.55556	0	15.2222	0	0	0	126.667	1.15392	2.87411	0.585686	0.209623	0.00455931	0.420454	0	0	0	5.24835	113.556	373.889	38.3333	12.7778	3.88889	34	0	0	0	576.444	14.3191	28.6993	1.31261	29.9107	0.258657	16.5246	0	0	0	91.0249	43.1111	306.778	4.55556	30.4444	2.55556	265.667	0	0	0	653.111	2.88889	6.66667	0	0.333333	0	3.77778	0	0	0	13.6667	0.0067729	0.0238132	0.106113	0.00448107	1.79451e-005	0.00440101	0	0	0	0.145599	0.666667	2.77778	7.66667	0.444444	0.111111	0.333333	0	0	0	12	0.0447259	0.414105	1.14633	0.0613987	0	0.0781493	0	0	0	1.74471	0.333333	4	1.33333	0.555556	0	1.77778	0	0	0	8
2	1	198.639	95.2381	0	0	0	16.3265	0	0	0	310.204	1.22866	2.95848	0.508007	0.193215	0.000525397	0.26277	0	0	0	5.15166	107.029	365.533	33.5601	9.97732	2.72109	21.7687	0	0	0	540.59	7.08227	24.496	0.962192	15.5013	0.0439765	14.4772	0	0	0	62.563	43.5374	309.297	4.53515	32.6531	2.72109	273.923	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.5	0.25	2.875	0	15	0	0	0	100.625	1.14404	2.85765	0.603028	0.209198	0.00505682	0.439727	0	0	0	5.2587	114.5	374.625	39	13	4	35.5	0	0	0	580.625	15.2239	29.3994	1.41307	31.5418	0.284929	16.758	0	0	0	94.6211	43	306.25	4.625	30.125	2.5	264.75	0	0	0	651.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.3333	113.111	0.222222	3.33333	0	17.7778	0	0	0	169.778	1.15029	2.8583	0.470238	0.203906	0.00394968	0.417052	0	0	0	5.10374	112.111	366.556	30.8889	12.3333	3.55556	33.3333	0	0	0	558.778	14.3908	28.7651	1.00298	29.484	0.260588	16.5341	0	0	0	90.4376	43.4444	307.333	3.22222	29.8889	2.66667	263.111	0	0	0	649.667	5.55556	14.6667	0	0.777778	0	6.55556	0	0	0	27.5556	0.00897758	0.0282889	0.118349	0.00641658	0.000291086	0.0044258	0	0	0	0.166749	1	4	7.33333	0.333333	0.222222	0.333333	0	0	0	13.2222	0.0115917	0.262698	0.329807	0.531207	0	0.14757	0	0	0	1.28287	0.111111	2.77778	1.44444	0.666667	0	2.88889	0	0	0	7.88889
