Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.88889	0	0.222222	0	0	0.111111	2.55556	0	0	4.77778	0.0622433	0.00248478	0.0571421	0	0	0.0657641	0.824943	0.0134388	0	1.02602	7.33333	2.88889	2.77778	0	0	11.3333	87	1.11111	0	112.444	9.95423	0	2.05582	0	0	0.210932	29.2019	0	0	41.4229	6.11111	0	1.44444	0	0	3.88889	51.7778	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000840195	0.0135091	0	0	0.0143493	0	0	0	0	0	0.111111	1	0	0	1.11111	0.0504452	0	0	0	0	0	0.0433747	0	0	0.0938198	0.111111	0	0	0	0	0	0.333333	0	0	0.444444
1	1	17	0	0	0	0	0	3	0	0	20	0.0588424	0.00118026	0.112623	0	0	0.0934232	0.737919	0.0120949	0	1.01608	5	3	3	0	0	13	84	1	0	109	2.00976	0	1.16476	0	0	0.0966259	14.53	0	0	17.8012	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.25	0	0	0.125	2.5	0	0	2.875	0.0626684	0.00264784	0.050207	0	0	0.0623067	0.835821	0.0136068	0	1.02726	7.625	2.875	2.75	0	0	11.125	87.375	1.125	0	112.875	10.9473	0	2.16721	0	0	0.225221	31.0359	0	0	44.3756	5.875	0	1.5	0	0	4	51.625	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.55556	0	0.222222	0	0	0.333333	4.33333	0	0	8.44444	0.0620914	0.00265548	0.0582393	0	0	0.0653896	0.826215	0.0138965	0	1.02849	7.22222	2.88889	2.66667	0	0	11.2222	86	1.11111	0	111.111	9.97078	0	2.06317	0	0	0.215088	29.2605	0	0	41.5095	6.11111	0	1.44444	0	0	4	52	0	0	63.5556	0.222222	0	0	0	0	0.111111	0.555556	0	0	0.888889	0.00162604	0	8.48997e-005	0	0	0	0.000973951	0	0	0.00268489	0.111111	0	0.111111	0	0	0	0.333333	0	0	0.555556	0	0	0	0	0	0	0.112762	0	0	0.112762	0	0	0	0	0	0	0.444444	0	0	0.444444
2	1	32	0	0	0	0	0	4	0	0	36	0.0598525	0.00131815	0.114415	0	0	0.0954252	0.755282	0.0125068	0	1.0388	5	3	3	0	0	13	83	1	0	108	2.02362	0	1.17011	0	0	0.0980563	14.6552	0	0	17.947	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.25	0	0	0.375	4.375	0	0	5	0.0623712	0.00282264	0.0512173	0	0	0.0616351	0.835081	0.0140702	0	1.0272	7.5	2.875	2.625	0	0	11	86.375	1.125	0	111.5	10.9642	0	2.17481	0	0	0.229716	31.0861	0	0	44.4548	5.875	0	1.5	0	0	4.125	51.875	0	0	63.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.22222	0	0.444444	0	0	0.444444	7.33333	0	0	12.4444	0.0555737	0.00283664	0.0594038	0	0	0.0647048	0.816012	0.0143618	0	1.01289	7	2.88889	2.55556	0	0	10.8889	84.1111	1.11111	0	108.556	8.14027	0	1.89157	0	0	0.219293	29.2772	0	0	39.5283	6	0	1.33333	0	0	4.11111	52	0	0	63.4444	0.888889	0	0	0	0	0.111111	0.444444	0	0	1.44444	0.00326423	0	2.48844e-005	0	0	0.000305604	0.0125397	0	0	0.0161344	0.111111	0	0.111111	0	0	0.222222	1.22222	0	0	1.66667	1.85181	0	0.178971	0	0	0	0.15483	0	0	2.18561	0.222222	0	0.111111	0	0	0	0.666667	0	0	1
