Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	11.1111	37.7778	0.777778	1.22222	0	8.66667	0	0	0	59.5556	1.14488	2.89694	0.801825	0.227615	0.00405182	0.426399	0	0	0	5.50171	114.444	380	53.7778	13.5556	3.88889	34.6667	0	0	0	600.333	14.2982	28.6343	2.89687	29.6561	0.261302	16.5017	0	0	0	92.2484	43.3333	306.222	7	31.2222	2.66667	266.667	0	0	0	657.111	0	0	0	0	0	0	0	0	0	0	0.00860256	0.0263773	0.0177045	0.00187575	0.000520744	0.00665453	0	0	0	0.0617354	0.444444	4.11111	1.66667	0.333333	0.222222	0.555556	0	0	0	7.33333	0	0.286835	0	0.485673	0	0.135315	0	0	0	0.907823	0	2.88889	0	0.444444	0	2.44444	0	0	0	5.77778
1	1	90.7029	37.1882	0	0.90703	0	4.53515	0	0	0	133.333	1.24829	3.02322	0.974663	0.188817	0.000463503	0.244119	0	0	0	5.67957	109.751	373.696	57.1429	9.97732	2.72109	20.8617	0	0	0	574.15	7.03025	24.3165	1.07169	15.9073	0.0761871	14.6477	0	0	0	63.0495	43.5374	308.39	5.44218	33.5601	3.62812	277.551	0	0	0	672.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	37.5	0.875	1.25	0	9.125	0	0	0	48.75	1.13422	2.87387	0.784732	0.230045	0.00449442	0.448937	0	0	0	5.4763	115.125	380.375	53.5	13.875	4	36.375	0	0	0	603.25	15.2068	29.3545	3.17986	31.199	0.283466	16.7069	0	0	0	95.9306	43.25	305.875	7.25	30.875	2.5	265.375	0	0	0	655.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	20.4444	74.6667	1.33333	3.33333	0.111111	12.1111	0	0	0	112	1.15486	2.87009	0.800834	0.218122	0.00424119	0.41346	0	0	0	5.4616	113.444	372.556	52.4444	13	3.88889	33.4444	0	0	0	588.778	13.9563	28.6668	2.88188	28.9393	0.262756	16.4736	0	0	0	91.1806	43.3333	306.667	6.88889	30.3333	2.66667	264	0	0	0	653.889	2.55556	6.44444	0	0.111111	0	3.22222	0	0	0	12.3333	0.0046762	0.0273946	0.00894132	0.00614793	0	0.00639009	0	0	0	0.0535501	0.777778	3.44444	1.22222	0.333333	0	0.444444	0	0	0	6.22222	0.415889	0.308239	0.0425478	0.826399	0	0.192767	0	0	0	1.78584	0.222222	3.55556	0.222222	1.11111	0	3.44444	0	0	0	8.55556
2	1	166.893	76.1905	0	6.34921	0	8.16327	0	0	0	257.596	1.27279	2.97715	0.994314	0.193215	0.000525397	0.24799	0	0	0	5.68598	109.751	365.533	56.2358	9.97732	2.72109	20.8617	0	0	0	565.079	6.76853	24.3947	1.08199	15.5672	0.0774352	14.6979	0	0	0	62.5878	42.6304	310.204	5.44218	31.746	3.62812	275.737	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	73.875	1.5	2.875	0.125	12.5	0	0	0	90.875	1.14242	2.85088	0.781052	0.21876	0.00469893	0.433897	0	0	0	5.43171	114	373.125	52	13.25	4	35	0	0	0	591.375	14.8589	29.3543	3.16199	30.4399	0.284929	16.6702	0	0	0	94.7702	43.375	305.875	7.125	30.125	2.5	262.625	0	0	0	651.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	27.6667	104.111	1.11111	5.33333	0	14.6667	0	0	0	152.889	1.14799	2.85638	0.803625	0.21017	0.00385555	0.413378	0	0	0	5.43539	112.333	366.111	51.5556	12.4444	3.55556	33	0	0	0	579	13.9363	28.2203	2.89419	28.7364	0.26409	16.4429	0	0	0	90.4942	43.4444	306.667	6.88889	29.4444	2.66667	261.889	0	0	0	651	4.33333	12.5556	0.333333	0.444444	0.111111	4.44444	0	0	0	22.2222	0.0122083	0.0302446	0.00503493	0.00879339	6.04677e-005	0.000996501	0	0	0	0.0573382	0.666667	3.33333	0.777778	0.444444	0.222222	0.111111	0	0	0	5.55556	0.102835	0.770714	0.0150454	0.305349	0.000648127	0.186913	0	0	0	1.3815	0.333333	3.11111	0.111111	1	0.111111	2.44444	0	0	0	7.11111
