Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187641	4.78644	4.80521	0	0	0	0	0	0	0	2.72109	504.308	507.03	0	0	0	0	0	0	0	0	90.7501	90.7501	0	0	0	0	0	0	0	0	285.714	285.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183931	5.37129	5.38968	0	0	0	0	0	0	0	2.875	516.375	519.25	0	0	0	0	0	0	0	0	204.64	204.64	0	0	0	0	0	0	0	0	263.25	263.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0	0	15.2222	15.2222	0	0	0	0	0	0	0	0.0188226	5.31205	5.33087	0	0	0	0	0	0	0	2.77778	510	512.778	0	0	0	0	0	0	0	0	191.114	191.114	0	0	0	0	0	0	0	0	266.333	266.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052705	0.0246509	0.025178	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	1.74041	1.74041	0	0	0	0	0	0	0	0	0.666667	0.666667
1	1	0	0	0	0	0	0	0	0	9.97732	9.97732	0	0	0	0	0	0	0	0.015147	4.84572	4.86086	0	0	0	0	0	0	0	1.81406	502.494	504.308	0	0	0	0	0	0	0	0	90.553	90.553	0	0	0	0	0	0	0	0	284.807	284.807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0	0	15.75	15.75	0	0	0	0	0	0	0	0.019088	5.39256	5.41164	0	0	0	0	0	0	0	2.875	513.875	516.75	0	0	0	0	0	0	0	0	203.276	203.276	0	0	0	0	0	0	0	0	263.875	263.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	0	0	25.6667	25.6667	0	0	0	0	0	0	0	0.0186959	5.31161	5.3303	0	0	0	0	0	0	0	2.66667	506.222	508.889	0	0	0	0	0	0	0	0	190.891	190.891	0	0	0	0	0	0	0	0	267.222	267.222	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0.000818198	0.0218621	0.0226803	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.750621	0.750621	0	0	0	0	0	0	0	0	0.888889	0.888889
2	1	0	0	0	0	0	0	0	0	25.3968	25.3968	0	0	0	0	0	0	0	0.015653	4.88947	4.90513	0	0	0	0	0	0	0	1.81406	498.866	500.68	0	0	0	0	0	0	0	0	90.7826	90.7826	0	0	0	0	0	0	0	0	283.9	283.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	0	0	25.5	25.5	0	0	0	0	0	0	0	0.0188757	5.38766	5.40653	0	0	0	0	0	0	0	2.75	510.125	512.875	0	0	0	0	0	0	0	0	202.973	202.973	0	0	0	0	0	0	0	0	264.875	264.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0	0	0.019371	5.31177	5.33114	0	0	0	0	0	0	0	2.66667	502.667	505.333	0	0	0	0	0	0	0	0	190.846	190.846	0	0	0	0	0	0	0	0	268.667	268.667	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0117843	0.0117843	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.582449	0.582449	0	0	0	0	0	0	0	0	0.555556	0.555556
