Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.7778	43.7778	0.222222	2.22222	0	7.88889	0	0	0	67.8889	1.1421	2.9112	0.676419	0.220723	0.00427773	0.431683	0	0	0	5.3864	114	382.444	46.4444	13.4444	3.88889	35.1111	0	0	0	595.333	14.2905	28.4547	2.05273	27.9117	0.244724	16.4998	0	0	0	89.4541	43.2222	305.333	5.22222	30.7778	2.55556	266.556	0	0	0	653.667	0	0	0	0	0	0	0	0	0	0	0.0113855	0.0121121	0.143111	0.00876752	0.000294831	0.00137053	0	0	0	0.177041	0.888889	1.66667	9	0.444444	0.222222	0.111111	0	0	0	12.3333	0.00770391	0.466445	0.844148	2.23007	0.0165784	0.13721	0	0	0	3.70216	0.111111	3.77778	1.77778	0.888889	0.111111	2.55556	0	0	0	9.22222
1	1	112.472	46.2585	0	0.90703	0	9.0703	0	0	0	168.707	1.24594	3.03118	0.825908	0.188887	0.000463503	0.258691	0	0	0	5.55107	110.658	374.603	48.0726	10.8844	2.72109	21.7687	0	0	0	568.707	7.03025	24.2612	0.985646	15.493	0.0761871	14.4268	0	0	0	62.2731	43.5374	306.576	4.53515	32.6531	3.62812	273.923	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	43.375	0.25	2.375	0	7.75	0	0	0	53.75	1.13252	2.89009	0.661442	0.222282	0.00474857	0.452873	0	0	0	5.36395	114.625	383.125	46.375	13.625	4	36.75	0	0	0	598.5	15.1982	29.1601	2.24205	29.2937	0.264815	16.727	0	0	0	92.8858	43.125	305.125	5.375	30.5	2.375	265.625	0	0	0	652.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.7778	81.5556	0.222222	3.44444	0.111111	14.8889	0	0	0	126	1.13944	2.88843	0.560763	0.208067	0.00447116	0.423122	0	0	0	5.22429	112.444	375.222	38.3333	12.5556	3.88889	34.1111	0	0	0	576.556	14.2396	28.5029	1.9325	27.2701	0.246074	16.5814	0	0	0	88.7726	42.7778	306	4.55556	30.1111	2.55556	265.667	0	0	0	651.667	2.44444	6.44444	0.111111	0.222222	0	3.44444	0	0	0	12.6667	0.0172545	0.0237088	0.120921	0.00917991	0	0.00209815	0	0	0	0.173163	1.33333	3.22222	8	0.666667	0	0.222222	0	0	0	13.4444	0.124703	0.291256	0.143205	0.748799	0	0.0830641	0	0	0	1.39103	0.666667	3.33333	0.777778	0.888889	0	1.66667	0	0	0	7.33333
2	1	210.431	80.7256	0	0.90703	0	14.5125	0	0	0	306.576	1.26954	2.99447	0.750586	0.193314	0.000525397	0.26277	0	0	0	5.47121	109.751	367.347	40.8163	10.8844	2.72109	21.7687	0	0	0	553.288	6.81341	24.5151	0.994683	15.5265	0.0774352	14.546	0	0	0	62.4732	42.6304	308.39	4.53515	31.746	3.62812	273.016	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.5	0.25	3.75	0.125	14.875	0	0	0	100.5	1.12665	2.87043	0.541789	0.207434	0.00495765	0.442729	0	0	0	5.194	113	376	38.125	12.625	4	35.625	0	0	0	579.375	15.1345	29.1833	2.10598	28.5602	0.266162	16.8041	0	0	0	92.0542	42.625	305.625	4.625	29.75	2.375	264.75	0	0	0	649.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.4444	112.111	0.666667	5.11111	0.222222	16.6667	0	0	0	168.222	1.13312	2.86863	0.44572	0.207431	0.00385789	0.419267	0	0	0	5.07803	111	367.444	31.3333	12.2222	3.66667	33.3333	0	0	0	559	14.3088	28.7252	1.78489	26.5064	0.247952	16.6492	0	0	0	88.2225	43.1111	307.222	4	28.8889	2.66667	264.222	0	0	0	650.111	5.55556	14.5556	0	0.555556	0	6.22222	0	0	0	26.8889	0.011401	0.0326273	0.117612	0.00126021	0.000292149	0.00491357	0	0	0	0.168107	1	4.44444	6.88889	0.222222	0.111111	0.444444	0	0	0	13.1111	0.0136544	0.105113	0.169326	0.863476	0	0.0893755	0	0	0	1.24094	0.111111	2.11111	0.666667	1.33333	0	1.77778	0	0	0	6
