Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0383277	5.89923	5.93756	0	0	0	0	0	0	0	6.47189	1437.68	1444.16	0	0	0	0	0	0	0	0.0915124	101.672	101.763	0	0	0	0	0	0	0	0.924556	201.553	202.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0299146	7.73363	7.76354	0	0	0	0	0	0	0	5.55668	1440.95	1446.5	0	0	0	0	0	0	0	0.0830165	62.2861	62.3691	0	0	0	0	0	0	0	1.64175	189.559	191.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0.0321694	7.63238	7.66455	0	0	0	0	0	0	0	5.66667	1435.44	1441.11	0	0	0	0	0	0	0	0.0856144	67.2736	67.3593	0	0	0	0	0	0	0	1.55556	191.889	193.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00890399	0.00890399	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.0971885	0.0971885	0	0	0	0	0	0	0	0	0.666667	0.666667
1	1	0	0	0	0	0	0	0	0	7.39645	7.39645	0	0	0	0	0	0	0	0.0398564	6.06441	6.10427	0	0	0	0	0	0	0	6.47189	1434.91	1441.38	0	0	0	0	0	0	0	0.0928266	101.801	101.893	0	0	0	0	0	0	0	0.924556	199.704	200.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0	0	8.46131	8.46131	0	0	0	0	0	0	0	0.0311194	7.84655	7.87767	0	0	0	0	0	0	0	5.55668	1435.52	1441.07	0	0	0	0	0	0	0	0.0846293	62.5576	62.6422	0	0	0	0	0	0	0	1.64175	190.821	192.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	0	0	17.2222	17.2222	0	0	0	0	0	0	0	0.031023	7.74599	7.77702	0	0	0	0	0	0	0	5.55556	1427.89	1433.44	0	0	0	0	0	0	0	0.0896296	67.4078	67.4975	0	0	0	0	0	0	0	1.66667	192.889	194.556	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0268863	0.0268863	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.209453	0.209453	0	0	0	0	0	0	0	0	0.333333	0.333333
2	1	0	0	0	0	0	0	0	0	20.3402	20.3402	0	0	0	0	0	0	0	0.041422	6.04321	6.08463	0	0	0	0	0	0	0	6.47189	1424.74	1431.21	0	0	0	0	0	0	0	0.0941502	102.347	102.441	0	0	0	0	0	0	0	0.924556	203.402	204.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	0	0	16.7963	16.7963	0	0	0	0	0	0	0	0.0296026	7.97859	8.00819	0	0	0	0	0	0	0	5.43039	1428.32	1433.75	0	0	0	0	0	0	0	0.0890121	62.6354	62.7244	0	0	0	0	0	0	0	1.76803	191.453	193.221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	0	0.111111	24.2222	24.3333	0	0	0	0	0	0	0	0.0318937	7.87046	7.90235	0	0	0	0	0	0	0	5.33333	1422.78	1428.11	0	0	0	0	0	0	0	0.0913125	67.3977	67.489	0	0	0	0	0	0	0	1.66667	193.444	195.111	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0.000381923	0.0190012	0.0193831	0	0	0	0	0	0	0	0.222222	3.77778	4	0	0	0	0	0	0	0	0	0.354561	0.354561	0	0	0	0	0	0	0	0	0.777778	0.777778
