Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.4444	2.55556	1.55556	0	0	0	0	0	0	18.5556	1.38757	0.0873723	0.759886	0.00488989	0	0.00399858	0	0	0.0209608	2.26468	256.222	26	66.5556	1	0	1.44444	0	0	1	352.222	14.3444	7.3741	40.5991	0	0	0.106645	0	0	0	62.4242	42.6667	16.5556	18.3333	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0102747	0	0.0223636	0	0	0	0	0	0	0.0326383	1.77778	0	1	0	0	0	0	0	0	2.77778	0.380918	0.0352368	1.11294	0	0	0	0	0	0	1.5291	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
1	1	103.635	4.78316	0.797194	0	0	0	0	0	0	109.216	1.19035	0.121526	0.566768	0.00389819	0	0.000331791	0	0	0.0167098	1.89958	250.319	27.1046	65.3699	0.797194	0	0.797194	0	0	0.797194	345.185	13.0608	2.93131	13.1155	0	0	0.0248846	0	0	0	29.1325	47.8316	18.3355	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.19479	1.67837	0	0	0	0	0	0	3.87317	1.41951	0.0818411	0.791162	0.00505049	0	0.00459242	0	0	0.0216492	2.32381	257.178	25.8211	66.7476	1.03284	0	1.54927	0	0	1.03284	353.362	14.5523	8.09362	45.05	0	0	0.119886	0	0	0	67.8158	41.8302	16.2673	18.0748	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.4444	4.55556	2.22222	0	0	0	0	0	0	32.2222	1.39586	0.0879655	0.738323	0.00512885	0	0.00410837	0	0	0.0213125	2.25269	254	25.7778	64.5556	1	0	1.44444	0	0	1	347.778	14.3601	7.40183	40.6085	0	0	0.106985	0	0	0	62.4775	42.5556	16.6667	18.3333	0	0	0.333333	0	0	0	77.8889	3	0.444444	0.222222	0	0	0	0	0	0	3.66667	0.0128049	0.000240162	0.0189013	0	0	0	0	0	0	0.0319463	1.88889	0.111111	1.77778	0	0	0	0	0	0	3.77778	0.0626197	0	0.0941578	0	0	0	0	0	0	0.156778	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
2	1	182.557	4.78316	0.797194	0	0	0	0	0	0	188.138	1.20754	0.10998	0.572061	0.00408869	0	0.000361845	0	0	0.0169902	1.91103	247.13	26.3074	63.7755	0.797194	0	0.797194	0	0	0.797194	339.605	13.1299	2.96573	12.5059	0	0	0.0252252	0	0	0	28.6268	47.8316	19.1327	18.3355	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.51869	2.45301	0	0	0	0	0	0	6.9717	1.42635	0.0844002	0.765249	0.0052973	0	0.00471512	0	0	0.0220125	2.30803	255.113	25.692	64.6819	1.03284	0	1.54927	0	0	1.03284	349.101	14.5594	8.12026	45.1597	0	0	0.120226	0	0	0	67.9596	41.7011	16.2673	18.333	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.7778	7.11111	3.11111	0	0	0	0	0	0	43	1.41803	0.0888106	0.727102	0.00537351	0	0.00422051	0	0	0.0216672	2.26521	252.444	25.6667	63.5556	1	0	1.44444	0	0	1	345.111	14.1831	7.41462	40.1125	0	0	0.107326	0	0	0	61.8176	42.5556	16.5556	18	0	0	0.333333	0	0	0	77.4445	5.88889	0.444444	0.222222	0	0	0	0	0	0	6.55556	0.00387098	0	0.0287101	0	0	0	0	0	0	0.0325811	1.33333	0	1	0	0	0	0	0	0	2.33333	0.250576	0.0150968	0.57903	0	0	0	0	0	0	0.844703	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
3	1	235.172	8.76913	1.59439	0	0	0	0	0	0	245.536	1.23332	0.113242	0.587072	0.00428373	0	0.000393202	0	0	0.017273	1.95559	245.536	26.3074	62.1811	0.797194	0	0.797194	0	0	0.797194	336.416	13.1993	2.98562	12.4562	0	0	0.0255682	0	0	0	28.6666	47.8316	19.1327	17.5383	0	0	0.797194	0	0	0	85.2997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	6.84259	3.35674	0	0	0	0	0	0	10.1993	1.44795	0.0848538	0.74978	0.00555	0	0.00484035	0	0	0.0223789	2.31535	253.563	25.5629	63.7781	1.03284	0	1.54927	0	0	1.03284	346.519	14.3425	8.1319	44.5915	0	0	0.120567	0	0	0	67.1864	41.7011	16.1382	18.0748	0	0	0.258211	0	0	0	76.1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	37.3333	9.77778	3.44444	0	0	0	0	0	0	50.5556	1.42507	0.0854445	0.718596	0.00562388	0	0.00433502	0	0	0.0220248	2.26109	250.333	25.3333	62.3333	1	0	1.44444	0	0	1	341.444	14.2233	7.44671	40.0176	0	0	0.107668	0	0	0	61.7953	42.5556	16.8889	18	0	0	0.333333	0	0	0	77.7778	8.11111	0.666667	0.444444	0	0	0	0	0	0	9.22222	0.0101173	0	0.0156345	0	0	0	0	0	0	0.0257517	1.66667	0	1.11111	0	0	0	0	0	0	2.77778	0.04251	0	0.186849	0	0	0	0	0	0	0.229359	0.444444	0	0.111111	0	0	0	0	0	0	0.555556
4	1	267.857	11.1607	1.59439	0	0	0	0	0	0	280.612	1.25227	0.10144	0.602184	0.00448332	0	0.000425862	0	0	0.017558	1.97836	242.347	25.5102	61.3839	0.797194	0	0.797194	0	0	0.797194	331.633	13.2689	3.02075	12.5166	0	0	0.0259135	0	0	0	28.8321	47.8316	19.9298	17.5383	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	9.55381	3.74406	0	0	0	0	0	0	13.2979	1.45305	0.0828541	0.737449	0.00580859	0	0.00496811	0	0	0.0227482	2.30688	251.627	25.3047	62.4871	1.03284	0	1.54927	0	0	1.03284	343.033	14.3779	8.16349	44.4714	0	0	0.120908	0	0	0	67.1337	41.7011	16.3964	18.0748	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	42	11.1111	4	0	0	0	0	0	0	57.1111	1.44485	0.0872259	0.722131	0.00587994	0	0.00445189	0	0	0.0223853	2.28692	248.222	24.8889	61.2222	1	0	1.44444	0	0	1	337.778	14.1441	7.33406	39.8472	0	0	0.108011	0	0	0	61.4334	42.4444	16.6667	17.7778	0	0	0.333333	0	0	0	77.2222	8.44444	1.44444	0.333333	0	0	0	0	0	0	10.2222	0.00707919	0.00117272	0.0137874	0	0	0	0	0	0	0.0220393	1.88889	0.444444	1.11111	0	0	0	0	0	0	3.44444	0.152472	0.138606	0.251802	0	0	0	0	0	0	0.54288	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
5	1	301.339	12.7551	1.59439	0	0	0	0	0	0	315.689	1.28496	0.0990689	0.617829	0.00468745	0	0.000459825	0	0	0.0178454	2.02485	241.55	24.713	59.7895	0.797194	0	0.797194	0	0	0.797194	328.444	13.3387	2.08469	11.2558	0	0	0.0262611	0	0	0	26.7055	47.8316	19.1327	16.7411	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	10.8449	4.38959	0	0	0	0	0	0	15.2345	1.47074	0.0853079	0.739022	0.00607306	0	0.0050984	0	0	0.0231205	2.32937	249.303	24.9174	61.4542	1.03284	0	1.54927	0	0	1.03284	339.289	14.2746	8.1842	44.4776	0	0	0.12125	0	0	0	67.0576	41.572	16.2673	17.9457	0	0	0.258211	0	0	0	76.0432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	44.5556	11.5556	3.77778	0	0	0	0	0	0	59.8889	1.44582	0.0874904	0.719044	0.00614171	0	0.00457111	0	0	0.0227488	2.28582	245.778	24.1111	60.6667	1	0	1.44444	0	0	1	334	14.231	7.35964	39.8967	0	0	0.108355	0	0	0	61.5957	43	16.6667	17.6667	0	0	0.333333	0	0	0	77.6667	9.77778	1.33333	0.333333	0	0	0	0	0	0	11.4444	0.00735214	0.00271669	0.0204886	0	0	0	0	0	0	0.0305574	1.77778	0.777778	1.33333	0	0	0	0	0	0	3.88889	0.00507546	0	0.0310234	0	0	0	0	0	0	0.0360989	0.111111	0	0.111111	0	0	0	0	0	0	0.222222
6	1	319.675	11.9579	0.797194	0	0	0	0	0	0	332.43	1.31832	0.102131	0.624985	0.00489613	0	0.00049509	0	0	0.0181352	2.06896	239.955	24.713	58.9923	0.797194	0	0.797194	0	0	0.797194	326.052	13.4088	2.1024	11.0894	0	0	0.0266111	0	0	0	26.6272	47.8316	19.1327	15.9439	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	11.4904	4.26048	0	0	0	0	0	0	15.7509	1.46647	0.0851192	0.734277	0.00634343	0	0.00523123	0	0	0.0234959	2.32094	246.721	24.0136	60.9378	1.03284	0	1.54927	0	0	1.03284	335.287	14.3642	8.21106	44.5621	0	0	0.121593	0	0	0	67.2589	42.2175	16.2673	17.9457	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	47.5556	11.1111	3.66667	0	0	0	0	0	0	62.3333	1.46574	0.0859952	0.723626	0.00640917	0	0.0046927	0	0	0.0231151	2.30958	243.556	23.7778	60.7778	1	0	1.44444	0	0	1	331.556	14.1361	7.34455	39.3786	0	0	0.1087	0	0	0	60.968	42.7778	16.6667	17.4444	0	0	0.333333	0	0	0	77.2222	10.4444	2.44444	0.777778	0	0	0	0	0	0	13.6667	0.0121717	0.000216077	0.00246088	0	0	0	0	0	0	0.0148486	2.11111	0.111111	0.444444	0	0	0	0	0	0	2.66667	0.163821	0.0449907	0.608825	0	0	0	0	0	0	0.817637	0.333333	0.222222	0.333333	0	0	0	0	0	0	0.888889
7	1	341.199	11.1607	3.98597	0	0	0	0	0	0	356.346	1.309	0.105268	0.633567	0.00510935	0	0.000531659	0	0	0.0184272	2.07191	238.361	24.713	58.1952	0.797194	0	0.797194	0	0	0.797194	323.661	13.4553	2.06201	9.18046	0	0	0.0269633	0	0	0	24.7247	47.8316	18.3355	15.1467	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	11.1031	3.61496	0	0	0	0	0	0	14.718	1.49113	0.082874	0.738211	0.00661968	0	0.00536658	0	0	0.0238743	2.34807	244.397	23.6263	61.196	1.03284	0	1.54927	0	0	1.03284	332.834	14.2464	8.20006	44.2692	0	0	0.121937	0	0	0	66.8376	41.9593	16.3964	17.8166	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	47.7778	11	2.88889	0	0	0	0	0	0	61.6667	1.49483	0.0859917	0.726281	0.00668234	0	0.00481665	0	0	0.0234844	2.34209	245.222	24.5556	59.5556	1	0	1.44444	0	0	1	332.778	14.0936	7.36779	38.4857	0	0	0.109046	0	0	0	60.0562	42.4444	16.6667	17.2222	0	0	0.333333	0	0	0	76.6667	10.8889	1.33333	0.666667	0	0	0	0	0	0	12.8889	0.00369702	0.00094906	0.0148362	0	0	0	0	0	0	0.0194822	1.55556	0.222222	1.88889	0	0	0	0	0	0	3.66667	0.111085	0.00440688	0.97185	0	0	0	0	0	0	1.08734	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
8	1	342.793	11.9579	3.18878	0	0	0	0	0	0	357.94	1.34604	0.0936619	0.648558	0.00532712	0	0.00056953	0	0	0.0187216	2.11288	261.48	26.3074	56.6008	0.797194	0	0.797194	0	0	0.797194	346.779	13.5257	2.06264	9.22938	0	0	0.0273179	0	0	0	24.845	47.8316	18.3355	15.1467	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	10.8449	2.84032	0	0	0	0	0	0	13.6852	1.51893	0.0847495	0.738869	0.00690181	0	0.00550447	0	0	0.0242558	2.37921	242.589	24.2718	60.0341	1.03284	0	1.54927	0	0	1.03284	330.51	14.1856	8.22696	43.2237	0	0	0.122281	0	0	0	65.7586	41.572	16.3964	17.5584	0	0	0.258211	0	0	0	75.785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	48	10.6667	3.55556	0	0	0	0	0	0	62.2222	1.49404	0.0865618	0.727778	0.00618773	0	0.00494296	0	0	0.0238567	2.34337	245.778	25.7778	58.5556	0.888889	0	1.44444	0	0	1	333.444	14.1624	7.39341	37.958	0	0	0.109392	0	0	0	59.6232	42.6667	16.6667	16.5556	0	0	0.333333	0	0	0	76.2222	10.3333	1.55556	0.222222	0	0	0	0	0	0	12.1111	0.0200013	0.00253269	0.0055702	0.000773467	0	0	0	0	0	0.0288777	1.66667	0.222222	1.33333	0.111111	0	0	0	0	0	3.33333	0.0135393	0	0.615315	0	0	0	0	0	0	0.628854	0.222222	0	0.777778	0	0	0	0	0	0	1
9	1	344.388	16.7411	4.78316	0	0	0	0	0	0	365.912	1.3834	0.0967385	0.652522	0.00554943	0	0.000608704	0	0	0.0190184	2.15784	279.815	26.3074	55.8036	0.797194	0	0.797194	0	0	0.797194	364.318	13.5964	2.07979	9.27845	0	0	0.0276748	0	0	0	24.9823	47.8316	18.3355	15.1467	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	9.68292	3.35674	0	0	0	0	0	0	13.0397	1.51196	0.0849137	0.739965	0.00629111	0	0.00564489	0	0	0.0246402	2.37342	240.265	25.692	59.0012	0.903739	0	1.54927	0	0	1.03284	328.445	14.2541	8.25395	42.6026	0	0	0.122627	0	0	0	65.2333	41.8302	16.3964	16.7837	0	0	0.258211	0	0	0	75.2685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	47.5556	9.66667	4.22222	0	0	0	0	0	0	61.4444	1.50582	0.0854013	0.726775	0.0056356	0	0.00507163	0	0	0.0242318	2.35294	245.333	26.4444	57.2222	0.777778	0	1.44444	0	0	1	332.222	13.9408	7.2775	37.705	0	0	0.10974	0	0	0	59.0331	42.4444	16.5556	16.3333	0	0	0.333333	0	0	0	75.6667	11.1111	2.11111	0.555556	0	0	0	0	0	0	13.7778	0.0122608	0.00218533	0.00812442	0.000805085	0	0	0	0	0	0.0233757	2.33333	0.444444	1.22222	0.111111	0	0	0	0	0	4.11111	0.299606	0.143727	0.338183	0	0	0	0	0	0	0.781516	0.555556	0.222222	0.333333	0	0	0	0	0	0	1.11111
