Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.8889	46.2222	0.333333	1.77778	0.111111	8.55556	0	0	0	69.8889	1.14813	2.89311	0.79735	0.226056	0.00448309	0.431204	0	0	0	5.50033	113.667	379.889	54.4444	13.5556	4	35	0	0	0	600.556	14.2328	28.6591	2.89687	28.0884	0.261302	16.3928	0	0	0	90.5313	42.8889	305.778	7	30.1111	2.66667	266	0	0	0	654.444	0	0	0	0	0	0	0	0	0	0	0.00535676	0.0302032	0.0221796	0.00343407	8.94726e-005	0.00184881	0	0	0	0.0631119	1.22222	4.22222	1	0.333333	0.111111	0.222222	0	0	0	7.11111	0.0654219	0.262024	0	2.0533	0	0.244135	0	0	0	2.62488	0.444444	3.33333	0	1.55556	0	3.11111	0	0	0	8.44444
1	1	105.215	45.3515	0	0.90703	0	8.16327	0	0	0	159.637	1.26605	3.01984	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.71372	110.658	372.789	58.0499	10.8844	2.72109	21.7687	0	0	0	576.871	7.03025	24.2342	1.07169	15.4504	0.0761871	14.5435	0	0	0	62.4062	43.5374	306.576	5.44218	30.839	3.62812	275.737	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.5	0.375	1.875	0.125	8.5	0	0	0	57.375	1.13653	2.8713	0.77899	0.228282	0.0049796	0.452335	0	0	0	5.47242	114.25	380.5	54.125	13.75	4.125	36.625	0	0	0	603.375	15.1332	29.3866	3.17986	29.4984	0.283466	16.5938	0	0	0	94.0753	42.75	305.5	7.25	30	2.5	264.75	0	0	0	652.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.6667	85.2222	1.11111	3.66667	0	15	0	0	0	128.667	1.15429	2.85841	0.792959	0.215443	0.00468423	0.423959	0	0	0	5.44975	112.556	371.556	53.5556	13.1111	4	34.1111	0	0	0	588.889	14.293	28.8199	2.85266	27.4368	0.24694	16.3251	0	0	0	89.9743	43	307.222	6.88889	29.1111	2.55556	263.889	0	0	0	652.667	3.66667	7.11111	0.111111	0	0.111111	3.88889	0	0	0	14.8889	0.00845314	0.0351365	0.0123844	0.00723908	0	0.000768464	0	0	0	0.0639816	0.888889	4.33333	0.777778	0.222222	0	0.111111	0	0	0	6.33333	0.0132487	0.179752	0.0717667	0.757568	0.015816	0.231923	0	0	0	1.27007	0.111111	2.55556	0.222222	1.22222	0.111111	2.88889	0	0	0	7.11111
2	1	193.197	93.424	0.90703	2.72109	0	19.9546	0	0	0	310.204	1.29094	2.92575	1.00096	0.193314	0.000525397	0.26277	0	0	0	5.67426	110.658	360.091	58.0499	10.8844	2.72109	21.7687	0	0	0	564.172	6.97412	24.5837	1.08199	14.2596	0.0774352	14.0246	0	0	0	61.0014	42.6304	312.018	5.44218	29.0249	3.62812	269.388	0	0	0	662.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	84.375	1.125	3.75	0	14.25	0	0	0	103.5	1.14041	2.84613	0.771453	0.215732	0.00519735	0.44367	0	0	0	5.42259	113	372.875	53.125	13.25	4.125	35.625	0	0	0	592	15.2094	29.5231	3.12912	28.9299	0.267136	16.5907	0	0	0	93.6493	43	306.375	7.125	29.125	2.375	263.25	0	0	0	651.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.8889	116.889	1.33333	4.11111	0.111111	15.1111	0	0	0	170.444	1.15267	2.83461	0.790103	0.218034	0.00433589	0.416686	0	0	0	5.41644	111.333	363.778	52.2222	13	3.77778	33	0	0	0	577.111	14.333	28.8222	2.67517	26.755	0.246881	16.3072	0	0	0	89.1395	43	306.778	6.44444	28.2222	2.55556	261.667	0	0	0	648.667	5.33333	14.7778	0.111111	0.555556	0	6.55556	0	0	0	27.3333	0.00686005	0.0379434	0.0107408	0.00269442	3.51163e-005	0.00833794	0	0	0	0.0666117	0.777778	4.55556	1.22222	0.111111	0.111111	0.777778	0	0	0	7.55556	0.0430891	0.324833	0.204712	0.775785	0.00193948	0.173597	0	0	0	1.52396	0.444444	3.66667	0.555556	0.888889	0.111111	2.55556	0	0	0	8.22222
