Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.3333	43.4444	0.111111	1.66667	0	9.55556	0	0	0	70.1111	1.15062	2.8939	0.801978	0.220872	0.00457256	0.429996	0	0	0	5.50194	114.333	380	54.2222	13.2222	4.11111	35	0	0	0	600.889	14.2982	28.7346	2.88249	25.2574	0.239785	16.5139	0	0	0	87.9264	43.3333	306.444	6.88889	30.4444	2.55556	266.667	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0.00286491	0.0294111	0.0175517	0.00861791	0	0.00305696	0	0	0	0.0615026	0.555556	4.11111	1.22222	0.666667	0	0.222222	0	0	0	6.77778	0	0.186595	0.0143804	4.88431	0.0215175	0.123062	0	0	0	5.22987	0	2.66667	0.111111	1.22222	0.111111	2.44444	0	0	0	6.55556
1	1	127.589	38.8314	0.924556	1.84911	0	6.47189	0	0	0	175.666	1.24653	3.04399	0.944306	0.164668	0.00047246	0.252878	0	0	0	5.65284	111.871	376.294	57.3225	10.1701	2.77367	21.2648	0	0	0	579.697	7.16609	24.0876	0.585214	14.0256	0.0776592	14.5677	0	0	0	60.5099	44.3787	304.179	4.62278	30.5104	3.69823	276.442	0	0	0	663.831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.0746	0	1.64175	0	9.97676	0	0	0	55.6931	1.13752	2.8734	0.782537	0.22855	0.0051326	0.454189	0	0	0	5.48133	114.67	380.506	53.7987	13.6391	4.2938	36.8761	0	0	0	603.784	15.2724	29.3693	3.19629	26.7916	0.26193	16.7798	0	0	0	91.6713	43.1905	306.754	7.19842	30.4354	2.39947	265.331	0	0	0	655.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.3333	80.8889	0.444444	3.33333	0	17.2222	0	0	0	126.222	1.13846	2.87754	0.785793	0.214984	0.0047795	0.421964	0	0	0	5.44352	112.333	373.667	52.7778	12.6667	4.11111	34.1111	0	0	0	589.667	14.3402	28.3676	2.89424	24.6706	0.241121	16.5471	0	0	0	87.0608	43	305.333	6.88889	29.3333	2.55556	265.444	0	0	0	652.556	3.55556	6.55556	0	0.222222	0	3.44444	0	0	0	13.7778	0.0268789	0.0189481	0.0242613	0.00237802	0	0.00154458	0	0	0	0.0740109	1.77778	2.44444	1.33333	0.333333	0	0.111111	0	0	0	6	0.0319272	0.705937	0.0156204	0.691233	0	0.131592	0	0	0	1.57631	0.555556	5	0.111111	1.33333	0	2	0	0	0	9
2	1	202.478	79.5118	0.924556	5.54734	0	15.7175	0	0	0	304.179	1.22088	3.0005	0.911388	0.15696	0.00053555	0.244002	0	0	0	5.53426	110.022	368.898	56.3979	9.24556	2.77367	20.3402	0	0	0	567.677	7.17204	23.5145	0.462648	13.9777	0.0789315	14.5712	0	0	0	59.777	43.4541	306.028	3.69823	29.5858	3.69823	273.669	0	0	0	660.133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.077	0.378864	3.03092	0	17.4278	0	0	0	101.915	1.1272	2.86074	0.768638	0.22291	0.00535919	0.446273	0	0	0	5.43113	112.649	374.318	52.2833	13.134	4.2938	35.9921	0	0	0	592.67	15.3194	29.0305	3.22638	26.1311	0.263274	16.817	0	0	0	90.7876	42.938	305.238	7.32471	29.2988	2.39947	264.321	0	0	0	651.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.4444	106	0.666667	4.33333	0.111111	18.3333	0	0	0	160.889	1.14045	2.84744	0.796384	0.213531	0.00397665	0.420264	0	0	0	5.42204	111.444	365.444	52.2222	12.3333	3.88889	33.5556	0	0	0	578.889	14.3845	28.532	2.91141	22.4685	0.242984	16.4963	0	0	0	85.0357	43.1111	306.111	6.88889	27.6667	2.66667	262.778	0	0	0	649.222	5.88889	13	0.111111	0.555556	0	6.66667	0	0	0	26.2222	0.00304222	0.0426152	0.00743385	0.00218514	0.000495597	0.00274772	0	0	0	0.0585197	0.444444	4.88889	0.555556	0.222222	0.111111	0.222222	0	0	0	6.44445	0.0390647	0.16224	0	2.29901	0	0.207716	0	0	0	2.70803	0.333333	2.55556	0	1.77778	0	3	0	0	0	7.66667
