Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.5556	44.6667	0.444444	1.88889	0.111111	9.88889	0	0	0	70.5556	1.14486	2.90239	0.795026	0.222838	0.00457256	0.425005	0	0	0	5.49469	114	381.333	54.3333	13.4444	4.11111	34.6667	0	0	0	601.889	14.2891	28.7054	2.87702	29.6674	0.259743	16.469	0	0	0	92.2677	43.2222	306	6.88889	31	2.55556	266.444	0	0	0	656.111	0	0	0	0	0	0	0	0	0	0	0.00861916	0.020928	0.0245039	0.00665228	0	0.00804826	0	0	0	0.0687516	0.888889	2.77778	1.11111	0.444444	0	0.555556	0	0	0	5.77778	0.00909428	0.215758	0.019859	0.474335	0.00155901	0.167938	0	0	0	0.888543	0.111111	3.11111	0.111111	0.666667	0.111111	2.66667	0	0	0	6.77778
1	1	110.658	38.0952	0	1.81406	0	6.34921	0	0	0	156.916	1.26662	3.00413	0.963143	0.188887	0.000463503	0.244119	0	0	0	5.66736	111.565	370.975	57.1429	10.8844	2.72109	20.8617	0	0	0	574.15	6.95601	24.2613	1.07169	15.3688	0.0761871	14.5327	0	0	0	62.2667	42.6304	307.483	5.44218	31.746	3.62812	274.83	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.75	0.5	1.875	0.125	10.375	0	0	0	58.625	1.13278	2.88375	0.77867	0.224662	0.00508025	0.447369	0	0	0	5.47231	114.5	382.25	54.125	13.625	4.25	36.375	0	0	0	605.125	15.2068	29.4421	3.15752	31.286	0.281712	16.686	0	0	0	96.0602	43.25	305.75	7.125	30.875	2.375	265.5	0	0	0	654.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.1111	82.6667	0.666667	3.66667	0.111111	15.4444	0	0	0	124.667	1.15542	2.86977	0.778246	0.207693	0.0047795	0.417269	0	0	0	5.43317	113.333	372.889	52.5556	12.5556	4.11111	33.7778	0	0	0	589.222	14.0227	28.8941	2.84416	25.5297	0.261165	16.4701	0	0	0	88.0219	42.7778	307.667	6.77778	29.5556	2.55556	264.333	0	0	0	653.667	3.22222	7.55556	0	0.111111	0	3.88889	0	0	0	14.7778	0.00407277	0.0333447	0.0247163	0.0116963	0	0.00117507	0	0	0	0.0750051	0.444444	4.44444	1.66667	0.666667	0	0.111111	0	0	0	7.33333	0.340275	0.152092	0.0601886	4.24702	0	0.163445	0	0	0	4.96302	0.666667	2.33333	0.222222	1.66667	0	2.88889	0	0	0	7.77778
2	1	180.499	87.0748	0	3.62812	0	17.2336	0	0	0	288.435	1.29157	2.94328	0.963561	0.193314	0.000525397	0.238397	0	0	0	5.63064	111.565	360.998	55.3288	10.8844	2.72109	19.9546	0	0	0	561.451	7.00719	24.3367	1.08199	14.8402	0.0774352	14.6804	0	0	0	62.0239	42.6304	307.483	5.44218	29.0249	3.62812	274.83	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82	0.75	3.625	0.125	15.125	0	0	0	101.625	1.1416	2.85562	0.760055	0.207013	0.00530453	0.439503	0	0	0	5.40909	113.75	374	52.375	12.625	4.25	35.5	0	0	0	592.5	14.9007	29.6479	3.11956	26.6968	0.283139	16.6687	0	0	0	91.3169	42.75	307.625	7	29.5	2.375	263.125	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.4444	117.444	0.888889	5.22222	0.111111	17.6667	0	0	0	171.778	1.15447	2.86078	0.760701	0.204127	0.00447225	0.412346	0	0	0	5.3969	112.222	365.889	51.2222	12.2222	4	33	0	0	0	578.556	14.0925	28.8949	2.35027	25.0751	0.263115	16.4707	0	0	0	87.1466	43	307.444	6.55556	29.3333	2.66667	261.444	0	0	0	650.444	5.88889	15.2222	0	0.333333	0.111111	5.77778	0	0	0	27.3333	0.0062992	0.0234366	0.0250719	0.00417022	0	0.00589863	0	0	0	0.0648766	0.666667	3.77778	1.22222	0.222222	0	0.444444	0	0	0	6.33333	0.0125308	0.326755	0.520943	0.551665	0	0.155841	0	0	0	1.56773	0.222222	3.44444	0.333333	0.333333	0	3.22222	0	0	0	7.55556
