Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.7778	46.3333	0.222222	2.11111	0.111111	8.33333	0	0	0	70.8889	1.14031	2.89785	0.793156	0.217448	0.00439882	0.426001	0	0	0	5.47916	113.778	381.111	54.1111	13.3333	4	34.6667	0	0	0	601	14.2642	28.5905	2.86072	29.7755	0.261302	16.4457	0	0	0	92.198	43.1111	305.556	6.88889	30.6667	2.66667	266	0	0	0	654.889	0	0	0	0	0	0	0	0	0	0	0.0131749	0.0254645	0.0263739	0.0120427	0.000173743	0.00705244	0	0	0	0.0842822	1.11111	3	1.33333	0.555556	0.111111	0.555556	0	0	0	6.66667	0.0339673	0.330642	0.0361521	0.366227	0	0.191269	0	0	0	0.958257	0.222222	3.55556	0.111111	1	0	3.11111	0	0	0	8
1	1	114.645	46.2278	0	4.62278	0	8.32101	0	0	0	173.817	1.21082	3.01958	0.998731	0.192537	0.00047246	0.263689	0	0	0	5.68583	110.022	373.521	59.1716	11.0947	2.77367	22.1894	0	0	0	578.772	7.16609	24.1803	0.585214	14.3849	0.0776592	14.3378	0	0	0	60.7318	44.3787	306.028	4.62278	32.3595	3.69823	272.744	0	0	0	663.831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.3477	0.252576	1.76803	0.126288	8.33502	0	0	0	56.8297	1.13068	2.88122	0.765075	0.22085	0.00493513	0.448171	0	0	0	5.45093	114.291	382.148	53.4199	13.6391	4.16751	36.371	0	0	0	604.036	15.2338	29.1929	3.17154	31.8778	0.286387	16.7336	0	0	0	96.4961	42.938	305.491	7.19842	30.4354	2.52576	265.079	0	0	0	653.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.4444	82.7778	0.444444	2.77778	0.111111	14	0	0	0	123.556	1.14772	2.87219	0.789957	0.208004	0.0043295	0.411545	0	0	0	5.43374	112.667	373.333	52.6667	12.7778	3.88889	33.2222	0	0	0	588.556	14.2214	28.6305	2.87775	29.5533	0.262756	16.4611	0	0	0	92.0068	42.8889	306.444	6.88889	30	2.66667	264	0	0	0	652.889	2.77778	8	0.222222	0.444444	0.111111	3.22222	0	0	0	14.7778	0.00714036	0.0263079	0.0213624	0.00592177	0.000268222	0.00790248	0	0	0	0.0689032	0.888889	3.77778	1.44444	0.333333	0.111111	0.666667	0	0	0	7.22222	0.116527	0.29995	0	0.331502	0	0.148954	0	0	0	0.896933	0.444444	3.11111	0	0.888889	0	2.77778	0	0	0	7.22222
2	1	195.081	74.8891	0	2.77367	0	10.1701	0	0	0	282.914	1.21847	2.95914	0.985706	0.19705	0.00053555	0.267847	0	0	0	5.62875	109.098	364.275	56.3979	11.0947	2.77367	22.1894	0	0	0	565.828	7.21913	24.3812	0.592625	14.0456	0.0789315	14.2762	0	0	0	60.5937	44.3787	307.877	4.62278	31.4349	3.69823	269.97	0	0	0	661.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.8553	0.505153	2.77834	0.126288	14.5231	0	0	0	101.788	1.13806	2.86031	0.763219	0.2095	0.00484772	0.431173	0	0	0	5.40711	113.154	374.571	52.157	13.0077	4.04122	34.7292	0	0	0	591.66	15.1778	29.211	3.18988	31.6715	0.287865	16.7595	0	0	0	96.2976	42.6854	306.249	7.19842	29.804	2.52576	263.184	0	0	0	651.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.2222	112.111	0.666667	4.33333	0	17.2222	0	0	0	166.556	1.14715	2.86016	0.775506	0.203112	0.00363128	0.403139	0	0	0	5.3927	111.889	366	51.8889	12	3.66667	32.2222	0	0	0	577.667	14.0639	28.7296	2.82459	29.2218	0.257452	16.4533	0	0	0	91.5507	42.7778	307.333	6.55556	28.8889	2.55556	261.333	0	0	0	649.444	5.44444	16.4444	0.111111	0.333333	0.111111	5.77778	0	0	0	28.2222	0.00575254	0.0265528	0.0221985	0.00555853	0.000372796	0.00928016	0	0	0	0.0697153	0.333333	4.11111	0.666667	0.666667	0.111111	0.666667	0	0	0	6.55556	0.240389	0.226799	0.0805069	0.434637	0.0072857	0.163893	0	0	0	1.15351	0.555556	2.33333	0.444444	1.22222	0.222222	3	0	0	0	7.77778
