Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.8889	1.88889	1.44444	0	0	0	0	0	0	17.2222	1.38176	0.0871446	0.758735	0.00488989	0	0.00399858	0	0	0.0209608	2.25749	255.111	25.8889	65.4444	1	0	1.44444	0	0	1	349.889	14.7068	7.3976	40.9412	0	0	0.106645	0	0	0	63.1522	42.8889	16.5556	18.2222	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.016084	0.000227693	0.0235147	0	0	0	0	0	0	0.0398264	2.88889	0.111111	2.11111	0	0	0	0	0	0	5.11111	0.0185637	0.0117436	0.770774	0	0	0	0	0	0	0.801081	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
1	1	99.6492	3.98597	1.59439	0	0	0	0	0	0	105.23	1.19785	0.121526	0.554335	0.00389819	0	0.000331791	0	0	0.0167098	1.89465	248.724	27.1046	61.3839	0.797194	0	0.797194	0	0	0.797194	339.605	13.0227	2.84705	11.8296	0	0	0.0248846	0	0	0	27.7242	47.0344	17.5383	18.3355	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.54927	1.42016	0	0	0	0	0	0	2.96943	1.41155	0.0815765	0.791838	0.00505049	0	0.00459242	0	0	0.0216492	2.31625	256.145	25.692	66.102	1.03284	0	1.54927	0	0	1.03284	351.554	14.9795	8.13456	45.6559	0	0	0.119886	0	0	0	68.8898	42.2175	16.3964	18.2039	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.5556	4.11111	2.66667	0	0	0	0	0	0	30.3333	1.39605	0.0879655	0.74953	0.00455898	0	0.00410837	0	0	0.0213125	2.26353	253	25.7778	64.4444	0.888889	0	1.44444	0	0	1	346.556	14.7859	7.42541	40.7538	0	0	0.106985	0	0	0	63.0721	43.2222	16.6667	18.1111	0	0	0.333333	0	0	0	78.3333	3.88889	0.444444	0.111111	0	0	0	0	0	0	4.44444	0.00662451	0	0.00638448	0.000569872	0	0	0	0	0	0.0135789	1.77778	0	0.777778	0.111111	0	0	0	0	0	2.66667	0	0	0.29087	0	0	0	0	0	0	0.29087	0	0	0.333333	0	0	0	0	0	0	0.333333
2	1	169.005	6.37755	2.39158	0	0	0	0	0	0	177.774	1.22726	0.10998	0.56902	0.00408869	0	0.000361845	0	0	0.0169902	1.9277	246.333	26.3074	61.3839	0.797194	0	0.797194	0	0	0.797194	336.416	13.0912	2.88063	11.6952	0	0	0.0252252	0	0	0	27.6923	47.0344	18.3355	16.7411	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.74406	2.71122	0	0	0	0	0	0	6.45528	1.42339	0.0844002	0.778764	0.00463514	0	0.00471512	0	0	0.0220125	2.31792	254.08	25.692	64.9401	0.903739	0	1.54927	0	0	1.03284	348.198	15.0603	8.16144	45.4598	0	0	0.120226	0	0	0	68.8018	42.6048	16.3964	18.333	0	0	0.258211	0	0	0	77.5924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32	4.88889	3.33333	0	0	0.111111	0	0	0	40.3333	1.40964	0.0881488	0.752463	0.00477646	0	0.00422051	0	0	0.0216672	2.28092	250.667	25.4444	63.2222	0.888889	0	1.44444	0	0	1	342.667	14.7185	6.82069	40.4279	0	0	0.107326	0	0	0	62.0744	43	16.4444	17.4444	0	0	0.333333	0	0	0	77.2222	5.44444	1.11111	0.333333	0	0	0	0	0	0	6.88889	0.0123758	0.000661794	0.0146735	0	0	0	0	0	0	0.0277111	2.11111	0.222222	1.22222	0	0	0	0	0	0	3.55556	0.142239	0.632694	0.408272	0	0	0	0	0	0	1.1832	0.444444	0.333333	0.666667	0	0	0	0	0	0	1.44444
3	1	229.592	7.17474	2.39158	0	0	0	0	0	0	239.158	1.23587	0.113242	0.584055	0.00428373	0	0.000393202	0	0	0.017273	1.95512	244.739	26.3074	61.3839	0.797194	0	0.797194	0	0	0.797194	334.821	13.16	2.89966	11.5355	0	0	0.0255682	0	0	0	27.6208	47.0344	18.3355	15.9439	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	4.51869	3.48585	0	0	0.129106	0	0	0	8.13365	1.43779	0.0840848	0.779737	0.00485625	0	0.00484035	0	0	0.0223789	2.33368	251.627	25.3047	63.5199	0.903739	0	1.54927	0	0	1.03284	343.937	14.9709	7.4557	45.107	0	0	0.120567	0	0	0	67.6542	42.3466	16.1382	17.6875	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	37.4444	6.66667	4	0	0	0	0	0	0	48.1111	1.417	0.0844844	0.735323	0.004999	0	0.00433502	0	0	0.0220248	2.26817	247.667	24.8889	61.6667	0.888889	0	1.44444	0	0	1	337.556	14.7774	6.78663	40.4977	0	0	0.107668	0	0	0	62.1694	43.2222	16.6667	17.4444	0	0	0.333333	0	0	0	77.6667	7	1.22222	0.111111	0	0	0.111111	0	0	0	8.44444	0.0095375	0.000273677	0.0245489	0	0	0	0	0	0	0.0343601	2.55556	0.222222	1.44444	0	0	0	0	0	0	4.22222	0.0250084	0.0654248	0.0207956	0	0	0	0	0	0	0.111229	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
4	1	268.654	8.76913	2.39158	0	0	0	0	0	0	279.815	1.2572	0.10144	0.595954	0.00448332	0	0.000425862	0	0	0.017558	1.97706	241.55	25.5102	60.5867	0.797194	0	0.797194	0	0	0.797194	330.038	13.229	2.93394	11.5911	0	0	0.0259135	0	0	0	27.7799	47.0344	19.1327	15.9439	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	6.32617	4.26048	0	0	0	0	0	0	10.5867	1.44288	0.0817385	0.757894	0.00508252	0	0.00496811	0	0	0.0227482	2.31531	248.657	24.7883	61.8416	0.903739	0	1.54927	0	0	1.03284	338.773	15.0282	7.41057	45.1791	0	0	0.120908	0	0	0	67.7388	42.6048	16.2673	17.6875	0	0	0.258211	0	0	0	76.8178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	40.2222	8.44444	4.22222	0	0	0	0	0	0	52.8889	1.43609	0.0866419	0.729862	0.00522661	0	0.00440287	0	0	0.0223853	2.28461	245.444	24.6667	60	0.888889	0	1.33333	0	0	1	333.333	14.8218	6.8116	40.0503	0	0	0.108011	0	0	0	61.7918	43.2222	16.6667	17.2222	0	0	0.333333	0	0	0	77.4444	9.77778	1.33333	0.888889	0	0	0	0	0	0	12	0.00746155	0.000752199	0.0229097	0	0	4.90167e-005	0	0	0	0.0311724	2	0.222222	1.66667	0	0	0.111111	0	0	0	4	0.0303314	0	0.527839	0	0	0	0	0	0	0.558171	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
5	1	288.584	11.9579	3.98597	0	0	0	0	0	0	304.528	1.29001	0.104589	0.587681	0.00468745	0	0.000459825	0	0	0.0178454	2.00527	240.753	25.5102	58.9923	0.797194	0	0.797194	0	0	0.797194	327.647	13.2983	2.95353	11.3188	0	0	0.0262611	0	0	0	27.5969	47.0344	19.1327	15.1467	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	7.87544	4.26048	0	0	0	0	0	0	12.1359	1.45975	0.0837353	0.752888	0.00531393	0	0.00504145	0	0	0.0231205	2.32985	246.204	24.5301	60.1632	0.903739	0	1.42016	0	0	1.03284	334.254	15.0686	7.43641	44.7034	0	0	0.12125	0	0	0	67.3296	42.6048	16.2673	17.5584	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	47.1111	8.88889	3.55556	0	0	0	0	0	0	59.5556	1.43992	0.0895663	0.734455	0.00477688	0	0.00451779	0	0	0.0227488	2.29599	243.111	24.5556	59.6667	0.777778	0	1.33333	0	0	1	330.444	14.5988	6.83666	39.7732	0	0	0.108355	0	0	0	61.3171	43.3333	16.6667	17	0	0	0.333333	0	0	0	77.3333	7.77778	1.77778	0.333333	0	0	0	0	0	0	9.88889	0.00890836	2.94807e-005	0.00257311	0.000682412	0	0	0	0	0	0.0121934	1.77778	0.111111	1.33333	0.111111	0	0	0	0	0	3.33333	0.31203	0	0.366638	0	0	0	0	0	0	0.678668	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
6	1	338.01	12.7551	3.98597	0	0	0	0	0	0	354.751	1.314	0.107815	0.600722	0.00489613	0	0.00049509	0	0	0.0181352	2.04606	238.361	25.5102	58.1952	0.797194	0	0.797194	0	0	0.797194	324.458	13.3678	2.97322	11.3724	0	0	0.0266111	0	0	0	27.74	47.0344	19.1327	15.1467	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8.26276	3.48585	0	0	0	0	0	0	11.7486	1.46031	0.0866108	0.756113	0.00475757	0	0.00516926	0	0	0.0234959	2.33646	243.88	24.4009	59.905	0.774633	0	1.42016	0	0	1.03284	331.414	14.7982	7.46234	44.3728	0	0	0.121593	0	0	0	66.7549	42.7339	16.2673	17.3001	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	49.8889	9.11111	4.11111	0	0	0	0	0	0	63.1111	1.44578	0.0879986	0.725288	0.00498491	0	0.00463488	0	0	0.0231151	2.2918	240.111	24	59.3333	0.777778	0	1.33333	0	0	1	326.556	14.4768	6.77161	39.8467	0	0	0.1087	0	0	0	61.2038	43.1111	16.7778	17	0	0	0.333333	0	0	0	77.2222	12.4444	1.88889	0	0	0	0	0	0	0	14.3333	0.0212166	0.000361796	0.0163595	0	0	0	0	0	0	0.037938	2.77778	0.333333	1.11111	0	0	0	0	0	0	4.22222	0.196583	0.0944201	0.0150933	0	0	0	0	0	0	0.306097	0.444444	0.111111	0.111111	0	0	0	0	0	0	0.666667
7	1	357.94	12.7551	4.78316	0	0	0	0	0	0	375.478	1.24208	0.109301	0.615965	0.00510935	0	0.000531659	0	0	0.0184272	1.99141	233.578	24.713	58.1952	0.797194	0	0.797194	0	0	0.797194	318.878	12.767	2.99302	11.4261	0	0	0.0269633	0	0	0	27.213	47.0344	19.1327	15.1467	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	8.52097	4.00227	0	0	0	0	0	0	12.5232	1.47877	0.0845486	0.742993	0.00496476	0	0.0052994	0	0	0.0238743	2.34045	241.169	23.8845	59.5177	0.774633	0	1.42016	0	0	1.03284	327.799	14.7537	7.38355	44.4494	0	0	0.121937	0	0	0	66.7086	42.4757	16.3964	17.3001	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	50.7778	9.66667	3.88889	0	0	0	0	0	0	64.3333	1.45703	0.0878902	0.709422	0.00519737	0	0.00475416	0	0	0.0234844	2.28778	239.778	23.8889	58.6667	0.777778	0	1.33333	0	0	1	325.444	14.1718	6.7987	39.772	0	0	0.109046	0	0	0	60.8515	43.1111	16.8889	16.8889	0	0	0.333333	0	0	0	77.2222	10.7778	1.44444	0.555556	0	0	0	0	0	0	12.7778	0.01629	0.00106091	0.0332324	0	0	0	0	0	0	0.0505833	3	0.555556	1.33333	0	0	0	0	0	0	4.88889	0.378982	0	0.153073	0	0	0	0	0	0	0.532055	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
8	1	364.318	12.7551	4.78316	0	0	0	0	0	0	381.856	1.26785	0.0970634	0.61223	0.00532712	0	0.00056953	0	0	0.0187216	2.00176	252.71	23.9158	57.398	0.797194	0	0.797194	0	0	0.797194	336.416	12.8351	3.02796	11.4799	0	0	0.0273179	0	0	0	27.3703	47.0344	19.9298	15.1467	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	9.16649	3.74406	0	0	0	0	0	0	12.9106	1.48767	0.0864046	0.725163	0.00517636	0	0.00543186	0	0	0.0242558	2.3341	237.683	23.8845	58.8721	0.774633	0	1.42016	0	0	1.03284	323.668	14.3882	7.40938	44.3539	0	0	0.122281	0	0	0	66.2738	42.4757	16.3964	17.171	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	48.8889	10.1111	4.33333	0	0	0	0	0	0	63.3333	1.46712	0.0897632	0.701881	0.00541427	0	0.00487561	0	0	0.0238567	2.29291	239.556	24.1111	58.2222	0.777778	0	1.33333	0	0	1	325	14.1904	6.76556	39.8603	0	0	0.109392	0	0	0	60.9257	43.2222	16.6667	17	0	0	0.333333	0	0	0	77.2222	11.8889	0.666667	0.111111	0	0	0	0	0	0	12.6667	0.00817772	0.00118278	0.0142762	0	0	0	0	0	0	0.0236367	1.88889	0.444444	0.666667	0	0	0	0	0	0	3	0.0643151	0.058282	0	0	0	0	0	0	0	0.122597	0.333333	0.222222	0	0	0	0	0	0	0	0.555556
9	1	350.765	12.7551	5.58036	0	0	0	0	0	0	369.101	1.29019	0.100121	0.627851	0.00554943	0	0.000608704	0	0	0.0190184	2.04333	264.668	23.9158	57.398	0.797194	0	0.797194	0	0	0.797194	348.374	12.9034	3.04832	11.5339	0	0	0.0276748	0	0	0	27.5133	47.0344	19.9298	15.1467	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	9.68292	4.13138	0	0	0	0	0	0	13.8143	1.49578	0.0880859	0.71387	0.00539238	0	0.00556664	0	0	0.0246402	2.33333	235.489	24.1427	58.3557	0.774633	0	1.42016	0	0	1.03284	321.215	14.3988	7.36757	44.4477	0	0	0.122627	0	0	0	66.3368	42.6048	16.1382	17.3001	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
