Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	2.44444	0.666667	0	0	0	0	0	0	17.3333	1.38554	0.0873723	0.766316	0.00434657	0	0.00399858	0	0	0.0209608	2.26853	255.667	26	65.7778	0.888889	0	1.44444	0	0	1	350.778	14.5399	7.38875	41.4334	0	0	0.106645	0	0	0	63.4688	42.5556	16.5556	18	0	0	0.333333	0	0	0	77.4445	0	0	0	0	0	0	0	0	0	0	0.0123078	0	0.0159345	0.000543321	0	0	0	0	0	0.0287856	2.33333	0	1.77778	0.111111	0	0	0	0	0	4.22222	0.185405	0.0205899	0.278553	0	0	0	0	0	0	0.484548	0.555556	0.111111	0.666667	0	0	0	0	0	0	1.33333
1	1	102.041	1.59439	1.59439	0	0	0	0	0	0	105.23	1.20094	0.121526	0.566927	0	0	0.000331791	0	0	0.0167098	1.90644	252.71	27.1046	66.1671	0	0	0.797194	0	0	0.797194	347.576	11.9176	2.93131	13.0032	0	0	0.0248846	0	0	0	27.877	45.4401	18.3355	19.1327	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.58211	0.516422	0	0	0	0	0	0	3.09853	1.41543	0.0818411	0.798606	0.00505049	0	0.00459242	0	0	0.0216492	2.32717	256.145	25.8211	65.7147	1.03284	0	1.54927	0	0	1.03284	351.296	14.9646	8.11064	46.0377	0	0	0.119886	0	0	0	69.2329	42.0884	16.2673	17.8166	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.7778	4.22222	1.44444	0	0	0	0	0	0	30.4444	1.39053	0.0870422	0.752659	0.00455898	0	0.00410837	0	0	0.0213125	2.26021	253.333	25.3333	64.5556	0.888889	0	1.44444	0	0	1	346.556	14.4919	7.28073	41.3795	0	0	0.106985	0	0	0	63.2591	42.1111	16.3333	17.8889	0	0	0.333333	0	0	0	76.6667	3	0.555556	0.111111	0	0	0	0	0	0	3.66667	0.0159783	0.00116346	0.0109821	0	0	0	0	0	0	0.0281238	2	0.555556	1	0	0	0	0	0	0	3.55556	0.126453	0.135793	0.15799	0	0	0	0	0	0	0.420236	0.777778	0.333333	0.333333	0	0	0	0	0	0	1.44444
2	1	177.774	2.39158	3.18878	0	0	0	0	0	0	183.355	1.23192	0.10719	0.554447	0	0	0.000361845	0	0	0.0169902	1.91091	251.116	25.5102	65.3699	0	0	0.797194	0	0	0.797194	343.591	11.8727	2.82466	13.0678	0	0	0.0252252	0	0	0	27.7903	44.6429	18.3355	19.1327	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.51869	1.16195	0	0	0	0	0	0	5.68064	1.41622	0.0837793	0.784759	0.0052973	0	0.00471512	0	0	0.0220125	2.31678	253.692	25.3047	64.4237	1.03284	0	1.54927	0	0	1.03284	347.036	14.916	8.0024	45.9646	0	0	0.120226	0	0	0	69.0033	41.7011	16.0091	17.6875	0	0	0.258211	0	0	0	75.6559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.7778	7	2.77778	0	0	0	0	0	0	43.5556	1.39816	0.0858387	0.759205	0.00477646	0	0.00422051	0	0	0.0216672	2.27387	251.333	25	63.3333	0.888889	0	1.44444	0	0	1	343	14.5651	7.20778	40.0118	0	0	0.107326	0	0	0	61.892	42.3333	16.2222	17.2222	0	0	0.333333	0	0	0	76.1111	5.11111	0.666667	0.222222	0	0	0	0	0	0	6	0.018247	0.00200641	0.0111078	0	0	0	0	0	0	0.0313612	1.77778	0.222222	1.22222	0	0	0	0	0	0	3.22222	0	0.100255	1.45086	0	0	0	0	0	0	1.55111	0	0.222222	0.666667	0	0	0	0	0	0	0.888889
3	1	242.347	5.58036	5.58036	0	0	0	0	0	0	253.508	1.1996	0.110335	0.56953	0	0	0.000393202	0	0	0.017273	1.89713	244.739	25.5102	64.5727	0	0	0.797194	0	0	0.797194	336.416	11.9362	2.84345	13.1326	0	0	0.0255682	0	0	0	27.9378	44.6429	18.3355	19.1327	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	7.22991	2.3239	0	0	0	0	0	0	9.55381	1.43032	0.0818715	0.789923	0.00555	0	0.00484035	0	0	0.0223789	2.33488	252.401	24.9174	63.1326	1.03284	0	1.54927	0	0	1.03284	344.066	14.9908	7.91458	44.3648	0	0	0.120567	0	0	0	67.3908	41.9593	15.88	16.9128	0	0	0.258211	0	0	0	75.0103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	40.1111	7.33333	3.22222	0	0	0	0	0	0	50.6667	1.40638	0.0799676	0.757202	0.00437413	0	0.00433502	0	0	0.0220248	2.27428	249.111	24.2222	62.3333	0.777778	0	1.44444	0	0	1	338.889	14.585	7.23575	40.0504	0	0	0.107668	0	0	0	61.9788	42.3333	16.4444	17.1111	0	0	0.333333	0	0	0	76.2222	7.33333	1.44444	0.666667	0	0	0	0	0	0	9.44444	0.00857371	0.00241009	0.00943321	0.000624875	0	0	0	0	0	0.0210419	1.77778	0.444444	0.888889	0.111111	0	0	0	0	0	3.22222	0.0631211	0.0032661	0.0514275	0	0	0	0	0	0	0.117815	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
4	1	287.787	8.76913	4.78316	0	0	0	0	0	0	301.339	1.23258	0.0871443	0.575515	0	0	0.000425862	0	0	0.017558	1.91322	243.941	23.1186	63.7755	0	0	0.797194	0	0	0.797194	332.43	12	2.87748	13.1975	0	0	0.0259135	0	0	0	28.1009	44.6429	19.1327	19.1327	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.10081	2.96943	0	0	0	0	0	0	10.0702	1.43453	0.0788053	0.786626	0.00508252	0	0.00496811	0	0	0.0227482	2.33276	249.948	24.4009	62.0998	0.903739	0	1.54927	0	0	1.03284	339.935	15.0036	7.94157	44.3992	0	0	0.120908	0	0	0	67.4653	41.9593	16.0091	16.7837	0	0	0.258211	0	0	0	75.0103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	44.1111	8.22222	4.11111	0	0	0	0	0	0	56.4444	1.41805	0.0827615	0.750246	0.00457329	0	0.00445189	0	0	0.0223853	2.28247	246.778	24.2222	60.3333	0.777778	0	1.44444	0	0	1	334.556	14.6228	7.23684	39.4055	0	0	0.108011	0	0	0	61.3732	42.3333	16.2222	16.5556	0	0	0.333333	0	0	0	75.4444	9	1.22222	0.222222	0	0	0	0	0	0	10.4444	0.0148255	0	0.0246436	0	0	0	0	0	0	0.0394691	2.11111	0	2	0	0	0	0	0	0	4.11111	0.0357159	0.0239596	0.724552	0	0	0	0	0	0	0.784228	0.222222	0.222222	0.555556	0	0	0	0	0	0	1
5	1	316.486	7.97194	4.78316	0	0	0	0	0	0	329.241	1.25015	0.089905	0.578707	0	0	0.000459825	0	0	0.0178454	1.93707	242.347	23.1186	61.3839	0	0	0.797194	0	0	0.797194	328.444	12.064	2.837	10.1734	0	0	0.0262611	0	0	0	25.1007	44.6429	18.3355	17.5383	0	0	0.797194	0	0	0	81.3138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	8.26276	4.00227	0	0	0	0	0	0	12.265	1.44524	0.0816045	0.778026	0.00531393	0	0.0050984	0	0	0.0231205	2.33841	247.495	24.4009	60.1632	0.903739	0	1.54927	0	0	1.03284	335.545	15.0372	7.94939	44.1397	0	0	0.12125	0	0	0	67.2475	41.9593	15.88	16.3964	0	0	0.258211	0	0	0	74.4939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	48.4444	8.77778	4.44444	0	0	0	0	0	0	61.6667	1.41195	0.084091	0.737472	0.00477688	0	0.00457111	0	0	0.0227488	2.26561	243.333	23.7778	59.2222	0.777778	0	1.44444	0	0	1	329.556	14.6137	7.238	39.3081	0	0	0.108355	0	0	0	61.2681	42.4444	15.8889	16.5556	0	0	0.333333	0	0	0	75.2222	9.33333	1.44444	0.666667	0	0	0	0	0	0	11.4444	0.0186766	0.00153678	0.0200438	0	0	0	0	0	0	0.0402572	2.88889	0.444444	1.44444	0	0	0	0	0	0	4.77778	0.0969029	0.023749	0.184806	0	0	0	0	0	0	0.305458	0.444444	0.333333	0.111111	0	0	0	0	0	0	0.888889
6	1	347.577	10.3635	3.98597	0	0	0	0	0	0	361.926	1.23616	0.0910105	0.594309	0	0	0.00049509	0	0	0.0181352	1.94011	238.361	22.3214	62.1811	0	0	0.797194	0	0	0.797194	324.458	11.703	2.74315	8.90292	0	0	0.0266111	0	0	0	23.3756	43.0485	16.7411	16.7411	0	0	0.797194	0	0	0	77.3278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8.52097	4.51869	0	0	0	0	0	0	13.0397	1.44042	0.0829704	0.760657	0.0055505	0	0.00523123	0	0	0.0234959	2.31833	244.139	24.0136	58.743	0.903739	0	1.54927	0	0	1.03284	330.381	15.0851	7.96594	44.2322	0	0	0.121593	0	0	0	67.4048	42.3466	15.7509	16.5255	0	0	0.258211	0	0	0	74.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	50.1111	9.44444	4.66667	0	0	0	0	0	0	64.2222	1.43242	0.0803456	0.732376	0.00498491	0	0.0046927	0	0	0.0231151	2.27794	241.556	23.2222	58	0.777778	0	1.44444	0	0	1	326	14.3316	7.22774	39.3746	0	0	0.1087	0	0	0	61.0426	42.3333	15.7778	16.5556	0	0	0.333333	0	0	0	75	11.6667	1.33333	0.777778	0	0	0	0	0	0	13.7778	0.010965	0.00239241	0.0121312	0	0	0	0	0	0	0.0254886	1.66667	0.333333	1.44444	0	0	0	0	0	0	3.44444	0.351043	0.0392059	0.0205679	0	0	0	0	0	0	0.410817	0.222222	0.333333	0.111111	0	0	0	0	0	0	0.666667
7	1	359.534	10.3635	3.98597	0	0	0	0	0	0	373.884	1.26457	0.0938177	0.599083	0	0	0.000531659	0	0	0.0184272	1.97643	237.564	22.3214	61.3839	0	0	0.797194	0	0	0.797194	322.863	11.765	2.72675	8.9539	0	0	0.0269633	0	0	0	23.4726	43.0485	15.9439	16.7411	0	0	0.797194	0	0	0	76.5306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.2956	4.77691	0	0	0	0	0	0	14.0725	1.45961	0.0781638	0.753962	0.00579222	0	0.00536658	0	0	0.0238743	2.32677	242.202	23.3681	57.452	0.903739	0	1.54927	0	0	1.03284	326.508	14.7472	7.95667	44.3012	0	0	0.121937	0	0	0	67.127	42.2175	15.7509	16.5255	0	0	0.258211	0	0	0	74.7521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	47.5556	9.77778	4.22222	0	0	0	0	0	0	61.5556	1.44532	0.0810905	0.747352	0.00519737	0	0.00481665	0	0	0.0234844	2.30726	243.111	23.5556	58.3333	0.777778	0	1.44444	0	0	1	328.222	14.2557	7.25207	39.3647	0	0	0.109046	0	0	0	60.9815	42.2222	15.7778	16.3333	0	0	0.333333	0	0	0	74.6667	11.3333	1	0.666667	0	0	0	0	0	0	13	0.0146284	1.72021e-005	0.00230319	0	0	0	0	0	0	0.0169488	1.77778	0.111111	0.555556	0	0	0	0	0	0	2.44444	0.149029	0.00232941	0.0867546	0	0	0	0	0	0	0.238113	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
8	1	341.199	10.3635	3.98597	0	0	0	0	0	0	355.548	1.27783	0.0815181	0.612182	0	0	0.00056953	0	0	0.0187216	1.99082	261.48	20.727	61.3839	0	0	0.797194	0	0	0.797194	345.185	11.716	2.7589	9.00505	0	0	0.0273179	0	0	0	23.5073	42.2513	16.7411	16.7411	0	0	0.797194	0	0	0	76.5306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	9.68292	4.26048	0	0	0	0	0	0	13.9434	1.47244	0.0810213	0.769243	0.00603909	0	0.00550447	0	0	0.0242558	2.35851	240.136	24.0136	57.8393	0.903739	0	1.54927	0	0	1.03284	325.475	14.6669	7.97973	44.2814	0	0	0.122281	0	0	0	67.0504	42.2175	15.6218	16.2673	0	0	0.258211	0	0	0	74.3648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	49.2222	8.55556	4	0	0	0	0	0	0	61.7778	1.4527	0.083466	0.741232	0.00541427	0	0.00484456	0	0	0.0238567	2.31151	243.667	24.2222	57.4444	0.777778	0	1.33333	0	0	1	328.444	14.2487	7.27671	38.1826	0	0	0.109392	0	0	0	59.8174	42.3333	15.7778	15.8889	0	0	0.333333	0	0	0	74.3333	9.77778	1.77778	0.888889	0	0	0	0	0	0	12.4444	0.0109921	0.000581289	0.0132648	0	0	9.84031e-005	0	0	0	0.0249366	1.44444	0.444444	1.11111	0	0	0.111111	0	0	0	3.11111	0.0891816	0	1.26888	0	0	0	0	0	0	1.35806	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
9	1	353.157	10.3635	3.98597	0	0	0	0	0	0	367.506	1.30446	0.0842422	0.617368	0	0	0.000608704	0	0	0.0190184	2.0257	278.221	21.5242	59.7895	0	0	0.797194	0	0	0.797194	361.129	11.7776	2.77645	8.94652	0	0	0.0276748	0	0	0	23.5282	42.2513	16.7411	15.9439	0	0	0.797194	0	0	0	75.7334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	8.26276	4.00227	0	0	0	0	0	0	12.265	1.47671	0.0833403	0.761292	0.00629111	0	0.00553055	0	0	0.0246402	2.3578	238.071	24.6592	57.0647	0.903739	0	1.42016	0	0	1.03284	323.151	14.6489	8.00552	42.9173	0	0	0.122627	0	0	0	65.6944	42.3466	15.6218	15.88	0	0	0.258211	0	0	0	74.1066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	48.8889	8.22222	4.44444	0	0	0	0	0	0	61.5556	1.46068	0.0838368	0.744291	0.0056356	0	0.00496716	0	0	0.0242318	2.32364	244.889	24.8889	56.7778	0.777778	0	1.33333	0	0	1	329.667	14.3021	7.27703	37.9311	0	0	0.10974	0	0	0	59.62	42.4444	15.7778	15.5556	0	0	0.333333	0	0	0	74.1111	11.5556	1.44444	0.555556	0	0	0	0	0	0	13.5556	0.0154016	0.00055341	0.00403219	0	0	0	0	0	0	0.0199872	1.55556	0.444444	0.888889	0	0	0	0	0	0	2.88889	0.0241645	0.0265134	0.33544	0	0	0	0	0	0	0.386118	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
