Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.6667	2	1	0	0	0	0	0	0	17.6667	1.38225	0.0867937	0.774782	0.00434657	0	0.00399858	0	0	0.0209608	2.27313	256.222	25.5556	66.5556	0.888889	0	1.44444	0	0	1	351.667	14.7151	7.39122	41.712	0	0	0.106645	0	0	0	63.9249	43	16.5556	18.6667	0	0	0.333333	0	0	0	78.5556	0	0	0	0	0	0	0	0	0	0	0.015597	0.000578637	0.00746806	0.000543321	0	0	0	0	0	0.024187	1.77778	0.444444	1	0.111111	0	0	0	0	0	3.33333	0.0102441	0.0181252	0	0	0	0	0	0	0	0.0283692	0.111111	0.111111	0	0	0	0	0	0	0	0.222222
1	1	105.23	2.39158	0.797194	0	0	0	0	0	0	108.418	1.19923	0.121526	0.561978	0.00389819	0	0.000331791	0	0	0.0167098	1.90367	251.913	27.1046	64.5727	0.797194	0	0.797194	0	0	0.797194	345.982	13.0608	2.93131	13.1155	0	0	0.0248846	0	0	0	29.1325	47.8316	18.3355	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.93658	1.03284	0	0	0	0	0	0	2.96943	1.41189	0.0811687	0.809245	0.00441918	0	0.00459242	0	0	0.0216492	2.33296	256.92	25.3047	66.8767	0.903739	0	1.54927	0	0	1.03284	352.587	14.983	8.1135	46.3432	0	0	0.119886	0	0	0	69.5596	42.2175	16.2673	18.4621	0	0	0.258211	0	0	0	77.2051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.2222	4	2.44444	0	0	0	0	0	0	32.6667	1.38984	0.0850144	0.76875	0.00455898	0	0.00410837	0	0	0.0213125	2.27359	254.222	24.8889	65.1111	0.888889	0	1.44444	0	0	1	347.556	14.7615	7.41686	33.9436	0	0	0.106985	0	0	0	56.2289	43.1111	16.5556	18.5556	0	0	0.333333	0	0	0	78.5556	3.33333	0.333333	0.111111	0	0	0	0	0	0	3.77778	0.0133978	0.00258185	0.00352692	0	0	0	0	0	0	0.0195066	1.66667	0.555556	1.22222	0	0	0	0	0	0	3.44444	0.0327799	0.0021379	7.87416	0	0	0	0	0	0	7.90907	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
2	1	188.138	5.58036	1.59439	0	0	0	0	0	0	195.312	1.22694	0.10998	0.577011	0.00408869	0	0.000361845	0	0	0.0169902	1.93537	249.522	26.3074	63.7755	0.797194	0	0.797194	0	0	0.797194	341.996	13.017	2.96573	13.1815	0	0	0.0252252	0	0	0	29.1894	47.0344	19.1327	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.74406	2.58211	0	0	0	0	0	0	6.32617	1.41623	0.0809711	0.799802	0.00463514	0	0.00471512	0	0	0.0220125	2.32836	254.983	24.6592	65.3274	0.903739	0	1.54927	0	0	1.03284	348.456	15.044	8.13772	37.306	0	0	0.120226	0	0	0	60.608	42.4757	16.1382	18.333	0	0	0.258211	0	0	0	77.2051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.4444	5	2.88889	0	0	0	0	0	0	43.3333	1.41084	0.0857604	0.781823	0.00477646	0	0.00422051	0	0	0.0216672	2.30909	252.667	24.7778	64	0.888889	0	1.44444	0	0	1	344.778	14.7987	7.4211	25.5918	0	0	0.107326	0	0	0	47.9189	42.8889	16.4444	17.8889	0	0	0.333333	0	0	0	77.5556	4.55556	1	0.222222	0	0	0	0	0	0	5.77778	0.00968332	0	0.00487199	0	0	0	0	0	0	0.0145553	1.44444	0	1.11111	0	0	0	0	0	0	2.55556	0.0327763	0.0236585	8.43216	0	0	0	0	0	0	8.48859	0.333333	0.222222	0.666667	0	0	0	0	0	0	1.22222
3	1	254.305	7.17474	1.59439	0	0	0	0	0	0	263.074	1.26007	0.113242	0.592438	0.00428373	0	0.000393202	0	0	0.017273	1.9877	249.522	26.3074	63.7755	0.797194	0	0.797194	0	0	0.797194	341.996	12.9967	2.98562	11.9693	0	0	0.0255682	0	0	0	27.9771	46.2372	19.1327	18.3355	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	4.6478	3.09853	0	0	0	0	0	0	7.74633	1.43526	0.0813096	0.812494	0.00485625	0	0.00484035	0	0	0.0223789	2.36114	253.176	24.5301	64.0364	0.903739	0	1.54927	0	0	1.03284	345.228	15.0905	8.13943	27.7979	0	0	0.120567	0	0	0	51.1485	42.3466	16.0091	17.8166	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	40.7778	6.55556	3.77778	0	0	0	0	0	0	51.1111	1.41868	0.0822829	0.761556	0.00374925	0	0.00433502	0	0	0.0220248	2.29263	250.556	24.3333	62.6667	0.666667	0	1.44444	0	0	1	340.667	14.8063	7.09792	25.6759	0	0	0.107668	0	0	0	47.6878	43	16.4444	18	0	0	0.333333	0	0	0	77.7778	8.55556	0.777778	0.222222	0	0	0	0	0	0	9.55556	0.00918744	9.65782e-006	0.0281184	0.00124975	0	0	0	0	0	0.0385653	1.66667	0.111111	1.22222	0.222222	0	0	0	0	0	3.22222	0.0764474	0.355234	0	0	0	0	0	0	0	0.431682	0.333333	0.333333	0	0	0	0	0	0	0	0.666667
4	1	292.57	7.97194	3.18878	0	0	0	0	0	0	303.731	1.2637	0.101371	0.601375	0	0	0.000425862	0	0	0.017558	1.98442	245.536	24.713	62.9783	0	0	0.797194	0	0	0.797194	334.821	13.0644	2.95649	12.03	0	0	0.0259135	0	0	0	28.0769	46.2372	19.1327	18.3355	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	6.32617	3.87317	0	0	0	0	0	0	10.1993	1.44378	0.0791917	0.787497	0.00435644	0	0.00496811	0	0	0.0227482	2.34254	251.369	24.2718	62.6162	0.774633	0	1.54927	0	0	1.03284	341.613	15.0884	7.76862	27.8859	0	0	0.120908	0	0	0	50.8638	42.4757	16.0091	17.9457	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	47.2222	7.55556	3.88889	0	0	0	0	0	0	58.6667	1.43121	0.0849738	0.767265	0.00391996	0	0.00439778	0	0	0.0223853	2.31416	247.778	24.2222	60.8889	0.666667	0	1.33333	0	0	1	335.889	14.6378	7.1208	25.6738	0	0	0.108011	0	0	0	47.5403	43	16.3333	17.8889	0	0	0.333333	0	0	0	77.5556	8	1.11111	0.888889	0	0	0	0	0	0	10	0.0142216	0.000156145	0.0121311	0	0	5.41061e-005	0	0	0	0.026563	2.55556	0.111111	1.77778	0	0	0.111111	0	0	0	4.55556	0.243201	0.00216091	0.0763558	0	0	0	0	0	0	0.321718	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
5	1	338.807	11.1607	2.39158	0	0	0	0	0	0	352.36	1.28673	0.104501	0.568535	0	0	0.000459825	0	0	0.0178454	1.97807	241.55	24.713	58.1952	0	0	0.797194	0	0	0.797194	326.052	12.8078	2.9607	12.091	0	0	0.0262611	0	0	0	27.8857	45.4401	18.3355	18.3355	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	6.9717	4.13138	0	0	0	0	0	0	11.1031	1.45461	0.0818114	0.79945	0.0045548	0	0.00503553	0	0	0.0231205	2.36859	248.786	24.1427	61.3251	0.774633	0	1.42016	0	0	1.03284	337.482	14.9341	7.79453	27.8735	0	0	0.12125	0	0	0	50.7234	42.6048	16.0091	17.8166	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	50.4444	8	4.88889	0	0	0	0	0	0	63.3333	1.42723	0.087866	0.751768	0.00409447	0	0.00451248	0	0	0.0227488	2.29822	244.778	24.1111	59.8889	0.666667	0	1.33333	0	0	1	331.778	14.7028	7.02125	25.633	0	0	0.108355	0	0	0	47.4654	43.3333	16.2222	17.5556	0	0	0.333333	0	0	0	77.4444	9.55556	1.66667	0.555556	0	0	0	0	0	0	11.7778	0.0120816	1.73003e-005	0.0230683	0	0	0	0	0	0	0.0351672	2.33333	0.111111	1.22222	0	0	0	0	0	0	3.66667	0.0281801	0.124627	0.124957	0	0	0	0	0	0	0.277764	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
6	1	361.926	11.9579	2.39158	0	0	0	0	0	0	376.276	1.31984	0.107705	0.496138	0	0	0.00049509	0	0	0.0181352	1.94232	239.158	24.713	55.8036	0	0	0.797194	0	0	0.797194	321.269	12.8362	2.98015	11.5818	0	0	0.0266111	0	0	0	27.4248	44.6429	18.3355	16.7411	0	0	0.797194	0	0	0	80.5166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	7.35902	5.29333	0	0	0	0	0	0	12.6523	1.44462	0.084653	0.793167	0.00475757	0	0.0051631	0	0	0.0234959	2.35586	245.688	24.0136	60.5505	0.774633	0	1.42016	0	0	1.03284	333.48	15.0051	7.67571	27.9086	0	0	0.121593	0	0	0	50.711	43.1213	15.88	17.6875	0	0	0.258211	0	0	0	76.9469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	53.7778	9.44444	4.44444	0	0	0	0	0	0	67.6667	1.44092	0.0861241	0.732079	0.00427278	0	0.00462937	0	0	0.0231151	2.29114	242.556	23.4444	59.5556	0.666667	0	1.33333	0	0	1	328.556	14.3879	6.83209	25.6463	0	0	0.1087	0	0	0	46.975	43	16.2222	17.4444	0	0	0.333333	0	0	0	77	11	1	0.777778	0	0	0	0	0	0	12.7778	0.0133454	0.000491233	0.0270571	0	0	0	0	0	0	0.0408938	2	0.444444	1.22222	0	0	0	0	0	0	3.66667	0.389602	0.218174	0.0703263	0	0	0	0	0	0	0.678102	0.555556	0.222222	0.222222	0	0	0	0	0	0	1
7	1	385.842	13.5523	3.18878	0	0	0	0	0	0	402.583	1.27652	0.108901	0.509981	0	0	0.000531659	0	0	0.0184272	1.91437	234.375	23.9158	55.8036	0	0	0.797194	0	0	0.797194	315.689	12.8047	2.96859	11.6391	0	0	0.0269633	0	0	0	27.4393	43.8457	17.5383	16.7411	0	0	0.797194	0	0	0	78.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	8.77918	4.6478	0	0	0	0	0	0	13.427	1.46754	0.0824353	0.768047	0.00496476	0	0.00529299	0	0	0.0238743	2.35216	243.88	23.3681	60.1632	0.774633	0	1.42016	0	0	1.03284	330.639	14.6443	7.45779	27.9148	0	0	0.121937	0	0	0	50.1388	42.863	16.0091	17.5584	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	51.1111	9.77778	4.33333	0	0	0	0	0	0	65.2222	1.45184	0.085483	0.730321	0.00445489	0	0.00474843	0	0	0.0234844	2.30033	245.111	23.6667	58.4444	0.666667	0	1.33333	0	0	1	330.222	14.4566	6.85859	25.6942	0	0	0.109046	0	0	0	47.1184	43.1111	16.3333	17.2222	0	0	0.333333	0	0	0	77	11.4444	1.66667	1	0	0	0	0	0	0	14.1111	0.0169433	0.00153973	0.0191599	0	0	0	0	0	0	0.0376429	1.88889	0.222222	1.55556	0	0	0	0	0	0	3.66667	0.00522983	0	0.0251778	0	0	0	0	0	0	0.0304077	0.111111	0	0.222222	0	0	0	0	0	0	0.333333
8	1	366.709	15.1467	5.58036	0	0	0	0	0	0	387.436	1.29246	0.0971805	0.523833	0	0	0.00056953	0	0	0.0187216	1.93276	265.466	23.9158	55.0064	0	0	0.797194	0	0	0.797194	345.982	12.8702	3.00277	11.6965	0	0	0.0273179	0	0	0	27.5969	43.8457	18.3355	16.7411	0	0	0.797194	0	0	0	79.7194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	8.90828	4.13138	0	0	0	0	0	0	13.0397	1.47765	0.0835886	0.763762	0.00517636	0	0.0054252	0	0	0.0242558	2.35986	241.815	23.6263	59.0012	0.774633	0	1.42016	0	0	1.03284	327.67	14.7135	7.48304	27.9611	0	0	0.122281	0	0	0	50.2799	42.9921	16.0091	17.3001	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	51.5556	9.44444	4.22222	0	0	0	0	0	0	65.2222	1.45868	0.0880132	0.729487	0.0046408	0	0.00306313	0	0	0.0238567	2.30774	245.778	24.2222	57.4444	0.666667	0	1.22222	0	0	1	330.333	14.4381	6.7802	25.7018	0	0	0.109392	0	0	0	47.0295	43.2222	16.2222	17.1111	0	0	0.333333	0	0	0	76.8889	10.8889	2.11111	0.444444	0	0	0	0	0	0	13.4444	0.0118506	0.000500023	0.00780449	0	0	0.00180654	0	0	0	0.0219617	2.22222	0.333333	1.22222	0	0	0.111111	0	0	0	3.88889	0.10217	0.102914	0.075599	0	0	0	0	0	0	0.280683	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
9	1	369.898	11.9579	4.78316	0	0	0	0	0	0	386.639	1.30636	0.100411	0.517616	0	0	0.000608704	0	0	0.0190184	1.94401	283.004	25.5102	54.2092	0	0	0.797194	0	0	0.797194	364.318	12.7323	3.02235	11.6347	0	0	0.0276748	0	0	0	27.417	43.0485	18.3355	15.9439	0	0	0.797194	0	0	0	78.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	9.03739	4.13138	0	0	0	0	0	0	13.1688	1.48335	0.0860055	0.7638	0.00539238	0	0.00346062	0	0	0.0246402	2.36665	239.749	24.0136	57.9684	0.774633	0	1.29106	0	0	1.03284	324.83	14.7144	7.38878	27.98	0	0	0.122627	0	0	0	50.2057	43.2504	15.88	17.3001	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	51.6667	10	4.88889	0	0	0	0	0	0	66.5556	1.46842	0.0868309	0.730746	0.00483051	0	0.00316084	0	0	0.0242318	2.31822	246.111	24.5556	56.1111	0.666667	0	1.22222	0	0	1	329.667	14.514	6.80658	25.734	0	0	0.10974	0	0	0	47.1642	43.5556	16.3333	17	0	0	0.333333	0	0	0	77.2222	11.2222	1.44444	0.222222	0	0	0	0	0	0	12.8889	0.00909778	0.00214628	0.0159771	0	0	0	0	0	0	0.0272211	1.66667	0.222222	1.44444	0	0	0	0	0	0	3.33333	0.00776001	0	0.0405183	0	0	0	0	0	0	0.0482783	0.111111	0	0.111111	0	0	0	0	0	0	0.222222
