Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.5556	45.5556	0.444444	2.55556	0	9.44444	0	0	0	70.5556	1.1445	2.89487	0.801048	0.218547	0.00443832	0.430146	0	0	0	5.49355	114.111	380.444	54.1111	13.3333	4	35	0	0	0	601	14.0736	28.6694	2.76231	27.0993	0.245587	16.483	0	0	0	89.3331	42.6667	306.111	6.44444	30.4444	2.55556	266.889	0	0	0	655.111	0	0	0	0	0	0	0	0	0	0	0.00898317	0.0284438	0.0184816	0.0109432	0.000134234	0.00290771	0	0	0	0.0698937	0.777778	3.66667	1.33333	0.555556	0.111111	0.222222	0	0	0	6.66667	0.224545	0.251804	0.134566	3.04246	0.0157151	0.153999	0	0	0	3.82309	0.666667	3	0.555556	1.22222	0.111111	2.22222	0	0	0	7.77778
1	1	102.494	55.3288	0	0	0	11.7914	0	0	0	169.615	1.24591	3.01707	0.979798	0.188887	0.000463503	0.246648	0	0	0	5.67877	109.751	372.789	58.0499	10.8844	2.72109	20.8617	0	0	0	575.057	5.7916	24.2156	1.07169	15.9073	0.0761871	14.6331	0	0	0	61.6955	40.8163	306.576	5.44218	33.5601	3.62812	277.551	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.5	0.5	2.875	0	9.25	0	0	0	57.125	1.13522	2.87366	0.78315	0.219835	0.00492924	0.452804	0	0	0	5.4696	114.875	381.125	53.75	13.5	4.125	36.75	0	0	0	604.125	15.1249	29.4078	3.02848	28.3226	0.265786	16.6879	0	0	0	92.8375	42.875	306	6.625	30	2.375	265.625	0	0	0	653.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	20.8889	82	0.888889	3.88889	0	12.8889	0	0	0	120.556	1.15211	2.86527	0.784577	0.205935	0.00463819	0.416923	0	0	0	5.42946	112.889	371.778	52.8889	12.3333	4	33.5556	0	0	0	587.444	14.1391	28.7145	2.7887	23.4931	0.24694	16.5335	0	0	0	85.9158	42.7778	306.111	6.55556	29.7778	2.55556	265.222	0	0	0	653	3.22222	8.66667	0	0.222222	0	4.11111	0	0	0	16.2222	0.00701624	0.0301227	0.0244217	0.00908992	0	0.00673543	0	0	0	0.077386	1	4.66667	1.11111	0.777778	0	0.666667	0	0	0	8.22222	0.00743763	0.295596	0	3.71279	0	0.114246	0	0	0	4.13007	0.111111	4	0	0.888889	0	2.44444	0	0	0	7.44444
2	1	170.522	88.8889	0.90703	1.81406	0	19.0476	0	0	0	281.179	1.27044	2.95425	1.00096	0.193314	0.000525397	0.250191	0	0	0	5.66969	108.844	359.184	58.0499	10.8844	2.72109	19.9546	0	0	0	559.637	5.83859	23.8947	1.08199	15.9981	0.0774352	14.665	0	0	0	61.5558	40.8163	308.39	5.44218	33.5601	3.62812	274.83	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.375	0.875	4.125	0	12.125	0	0	0	98.5	1.14079	2.84992	0.762023	0.205036	0.00514556	0.437489	0	0	0	5.4004	113.625	373.25	52.375	12.375	4.125	35.25	0	0	0	591	15.1928	29.5067	3.05717	24.2536	0.267136	16.738	0	0	0	89.0154	43	305.75	6.75	29.25	2.375	264	0	0	0	651.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	29.6667	115.111	1.33333	5.11111	0	17.6667	0	0	0	168.889	1.14731	2.84857	0.763304	0.202038	0.00423395	0.416021	0	0	0	5.38148	111.444	364.889	51.6667	11.7778	3.66667	33.1111	0	0	0	576.556	13.9409	28.8147	2.76469	23.0873	0.248821	16.4743	0	0	0	85.3307	42.6667	306.889	6.33333	28.7778	2.66667	262.444	0	0	0	649.778	4.88889	14.4444	0	0.333333	0	4.88889	0	0	0	24.5556	0.0100591	0.0309721	0.0289315	0.00445798	8.97341e-005	0.0018617	0	0	0	0.0763721	1	3.66667	1.11111	0.444444	0.222222	0.111111	0	0	0	6.55556	0.280811	0.225917	0.0506305	0.503863	0	0.216014	0	0	0	1.27724	0.555556	2.44444	0.333333	1.11111	0	3.11111	0	0	0	7.55556
