Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.3333	2.22222	0.777778	0	0	0	0	0	0	16.3333	1.39266	0.0872345	0.750821	0.00488989	0	0.00399858	0	0	0.0209608	2.26056	256.667	25.5556	65.4444	1	0	1.44444	0	0	1	351.111	14.6491	7.39426	41.4524	0	0	0.106645	0	0	0	63.6024	42.6667	16.5556	18.1111	0	0	0.333333	0	0	0	77.6667	0	0	0	0	0	0	0	0	0	0	0.00518686	0.000137849	0.031429	0	0	0	0	0	0	0.0367537	1.33333	0.444444	2.11111	0	0	0	0	0	0	3.88889	0.0762423	0.0150831	0.259607	0	0	0	0	0	0	0.350932	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
1	1	95.6633	3.18878	1.59439	0	0	0	0	0	0	100.446	1.20086	0.121526	0.554141	0.00389819	0	0.000331791	0	0	0.0167098	1.89747	251.913	27.1046	63.7755	0.797194	0	0.797194	0	0	0.797194	345.185	13.0608	2.93131	12.7968	0	0	0.0248846	0	0	0	28.8138	47.8316	18.3355	19.1327	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.06569	0.645528	0	0	0	0	0	0	2.71122	1.42372	0.0816809	0.782673	0.00505049	0	0.00459242	0	0	0.0216492	2.31937	257.436	25.3047	65.7147	1.03284	0	1.54927	0	0	1.03284	352.071	14.9063	8.11703	46.0932	0	0	0.119886	0	0	0	69.2364	41.8302	16.2673	17.9457	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.4444	5	1.88889	0	0	0	0	0	0	29.3333	1.40911	0.0861702	0.714987	0.00512885	0	0.00410837	0	0	0.0213125	2.24082	254.889	25.1111	63.2222	1	0	1.44444	0	0	1	346.667	14.1156	7.36671	38.732	0	0	0.106985	0	0	0	60.3213	42.6667	16.4444	17.6667	0	0	0.333333	0	0	0	77.1111	2.44444	0.111111	0	0	0	0	0	0	0	2.55556	0.00469338	0.0018804	0.0328903	0	0	0	0	0	0	0.0394641	1.44444	0.333333	2	0	0	0	0	0	0	3.77778	0.612232	0.0553498	2.82443	0	0	0	0	0	0	3.49201	0.333333	0.222222	0.666667	0	0	0	0	0	0	1.22222
2	1	161.033	6.37755	3.18878	0	0	0	0	0	0	170.599	1.21535	0.10998	0.514965	0.00408869	0	0.000361845	0	0	0.0169902	1.86174	248.724	26.3074	59.7895	0.797194	0	0.797194	0	0	0.797194	337.213	13.1299	2.96573	12.8604	0	0	0.0252252	0	0	0	28.9813	47.8316	19.1327	19.1327	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.77691	1.67837	0	0	0	0	0	0	6.45528	1.44049	0.0823141	0.747381	0.0052973	0	0.00471512	0	0	0.0220125	2.30221	255.887	24.9174	63.7781	1.03284	0	1.54927	0	0	1.03284	348.198	14.2753	8.07944	42.9219	0	0	0.120226	0	0	0	65.3969	41.8302	16.0091	17.4292	0	0	0.258211	0	0	0	75.5267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.4444	6.66667	2.55556	0	0	0	0	0	0	40.6667	1.4298	0.0841552	0.721595	0.00537351	0	0.00422051	0	0	0.0216672	2.26681	252.667	24.3333	62.2222	1	0	1.44444	0	0	1	342.667	13.7352	7.34545	38.8115	0	0	0.107326	0	0	0	59.9995	42.3333	16.3333	17.6667	0	0	0.333333	0	0	0	76.6667	5.44444	0.222222	0.222222	0	0	0	0	0	0	5.88889	0.00554813	0.00280613	0.0103381	0	0	0	0	0	0	0.0186924	2	0.666667	1	0	0	0	0	0	0	3.66667	0.453945	0.0488623	0	0	0	0	0	0	0	0.502807	0.555556	0.222222	0	0	0	0	0	0	0	0.777778
3	1	225.606	8.76913	3.18878	0	0	0	0	0	0	237.564	1.24688	0.113242	0.517555	0.00428373	0	0.000393202	0	0	0.017273	1.89963	245.536	26.3074	58.1952	0.797194	0	0.797194	0	0	0.797194	332.43	13.1993	2.98562	12.9243	0	0	0.0255682	0	0	0	29.1347	47.8316	19.1327	19.1327	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	6.32617	2.45301	0	0	0	0	0	0	8.77918	1.45942	0.0794445	0.75464	0.00555	0	0.00484035	0	0	0.0223789	2.32627	253.822	24.0136	62.8744	1.03284	0	1.54927	0	0	1.03284	344.324	13.822	8.05152	43.0039	0	0	0.120567	0	0	0	64.998	41.4429	15.88	17.4292	0	0	0.258211	0	0	0	75.0103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	36.1111	8.55556	3	0	0	0	0	0	0	47.6667	1.43471	0.0800803	0.711072	0.00562388	0	0.00433502	0	0	0.0220248	2.25785	250.333	23.8889	60.7778	1	0	1.44444	0	0	1	338.444	13.7521	7.37388	38.2539	0	0	0.107668	0	0	0	59.4875	42.3333	16.5556	17.3333	0	0	0.333333	0	0	0	76.5556	8	1	0.444444	0	0	0	0	0	0	9.44444	0.0123657	0.00056579	0.0173135	0	0	0	0	0	0	0.0302449	1.88889	0.111111	1.33333	0	0	0	0	0	0	3.33333	0.064927	0.0032661	0.647498	0	0	0	0	0	0	0.715691	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
4	1	259.088	10.3635	3.98597	0	0	0	0	0	0	273.438	1.28044	0.10144	0.515836	0.00448332	0	0.000425862	0	0	0.017558	1.92019	245.536	25.5102	56.6008	0.797194	0	0.797194	0	0	0.797194	330.038	13.2689	3.02075	12.0714	0	0	0.0259135	0	0	0	28.3869	47.8316	19.9298	18.3355	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	8.26276	2.84032	0	0	0	0	0	0	11.1031	1.4597	0.0766211	0.742691	0.00580859	0	0.00496811	0	0	0.0227482	2.31253	251.11	23.6263	61.4542	1.03284	0	1.54927	0	0	1.03284	339.806	13.8304	8.07887	42.4941	0	0	0.120908	0	0	0	64.5243	41.4429	16.0091	17.171	0	0	0.258211	0	0	0	74.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	41.7778	9.22222	3.77778	0	0	0	0	0	0	54.7778	1.44811	0.0815495	0.711121	0.00587994	0	0.00445189	0	0	0.0223853	2.2735	248.556	23.5556	59.6667	1	0	1.44444	0	0	1	335.222	13.7996	7.36106	37.9641	0	0	0.108011	0	0	0	59.2328	42.2222	16.3333	16.8889	0	0	0.333333	0	0	0	75.7778	8.55556	1.33333	0.333333	0	0	0	0	0	0	10.2222	0.0135674	0.00131829	0.0168264	0	0	0	0	0	0	0.0317121	1.55556	0.333333	1.11111	0	0	0	0	0	0	3	0.024834	0.0383378	0.367391	0	0	0	0	0	0	0.430563	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
5	1	299.745	11.1607	6.37755	0	0	0	0	0	0	317.283	1.31428	0.104589	0.519352	0.00468745	0	0.000459825	0	0	0.0178454	1.96122	243.941	25.5102	55.0064	0.797194	0	0.797194	0	0	0.797194	326.849	13.3387	3.0412	12.1317	0	0	0.0262611	0	0	0	28.5379	47.8316	19.9298	18.3355	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	8.90828	3.35674	0	0	0	0	0	0	12.265	1.46978	0.0778182	0.742178	0.00607306	0	0.0050984	0	0	0.0231205	2.32407	249.303	23.239	60.4214	1.03284	0	1.54927	0	0	1.03284	336.578	13.8743	8.06066	42.1476	0	0	0.12125	0	0	0	64.2038	41.3138	15.7509	16.6546	0	0	0.258211	0	0	0	73.9775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	48	9.88889	3.66667	0	0	0	0	0	0	61.5556	1.45	0.0823269	0.723245	0.00614171	0	0.00439737	0	0	0.0227488	2.28886	246	23	58.8889	1	0	1.33333	0	0	1	331.222	13.4118	7.33091	37.9817	0	0	0.108355	0	0	0	58.8328	42.5556	16.1111	16.7778	0	0	0.333333	0	0	0	75.7778	9.55556	1.66667	0.333333	0	0	0	0	0	0	11.5556	0.0112424	0.0020347	0.00475806	0	0	0.000173743	0	0	0	0.0182089	2	0.555556	1.22222	0	0	0.111111	0	0	0	3.88889	0.474475	0.0554606	0.0585978	0	0	0	0	0	0	0.588533	0.222222	0.222222	0.111111	0	0	0	0	0	0	0.555556
6	1	344.388	12.7551	5.58036	0	0	0	0	0	0	362.723	1.34857	0.107736	0.533205	0.00489613	0	0.00049509	0	0	0.0181352	2.01304	243.144	24.713	55.8036	0.797194	0	0.797194	0	0	0.797194	326.052	13.4088	3.06176	12.1923	0	0	0.0266111	0	0	0	28.6895	47.8316	19.9298	18.3355	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	9.42471	3.35674	0	0	0	0	0	0	12.7815	1.46643	0.0782119	0.754022	0.00634343	0	0.00502935	0	0	0.0234959	2.33353	246.462	22.7226	59.3886	1.03284	0	1.42016	0	0	1.03284	332.059	13.4123	8.0223	42.1583	0	0	0.121593	0	0	0	63.7145	41.7011	15.4927	16.5255	0	0	0.258211	0	0	0	73.9775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	49.8889	11.3333	3.22222	0	0	0.111111	0	0	0	64.5556	1.46424	0.0808617	0.715668	0.00640917	0	0.00451093	0	0	0.0231151	2.29481	243.222	22.5556	58.4444	1	0	1.33333	0	0	1	327.556	13.4278	7.32012	37.7974	0	0	0.1087	0	0	0	58.654	42.4444	16.1111	16.3333	0	0	0.333333	0	0	0	75.2222	11	1.33333	0.444444	0	0	0	0	0	0	12.7778	0.0132179	4.65547e-005	0.0143514	0	0	0	0	0	0	0.0276158	2.55556	0.222222	1.22222	0	0	0	0	0	0	4	0.0560732	0.0400587	0.270607	0	0	0	0	0	0	0.366739	0.333333	0.222222	0.555556	0	0	0	0	0	0	1.11111
7	1	357.94	15.9439	4.78316	0	0	0.797194	0	0	0	379.464	1.34383	0.111017	0.540929	0.00510935	0	0.000531659	0	0	0.0184272	2.01985	238.361	24.713	54.2092	0.797194	0	0.797194	0	0	0.797194	319.675	13.2271	3.05961	12.253	0	0	0.0269633	0	0	0	28.5667	47.8316	19.1327	18.3355	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	10.5867	2.96943	0	0	0	0	0	0	13.5561	1.48374	0.075978	0.743967	0.00661968	0	0.00515537	0	0	0.0238743	2.33934	244.009	22.2062	59.1303	1.03284	0	1.42016	0	0	1.03284	328.832	13.4603	8.01011	41.9343	0	0	0.121937	0	0	0	63.5266	41.572	15.6218	16.0091	0	0	0.258211	0	0	0	73.4611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	50.1111	10.4444	3.55556	0	0	0.111111	0	0	0	64.2222	1.48383	0.0815521	0.712567	0.00593985	0	0.00462666	0	0	0.0234844	2.312	243.556	23.3333	56.7778	0.888889	0	1.33333	0	0	1	326.889	13.4406	7.34717	36.7687	0	0	0.109046	0	0	0	57.6655	42.5556	16.2222	15.8889	0	0	0.333333	0	0	0	75	11.2222	2.44444	0.222222	0	0	0	0	0	0	13.8889	0.00838214	0.000105319	0.020042	0.000742482	0	0	0	0	0	0.0292719	1.66667	0.111111	2.11111	0.111111	0	0	0	0	0	4	0.0592173	0	1.10346	0	0	0	0	0	0	1.16268	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
8	1	359.534	12.7551	4.78316	0	0	0.797194	0	0	0	377.87	1.37747	0.0995566	0.551885	0.00532712	0	0.00056953	0	0	0.0187216	2.05353	251.116	26.3074	53.412	0.797194	0	0.797194	0	0	0.797194	333.227	13.2967	3.09499	12.1975	0	0	0.0273179	0	0	0	28.6165	47.8316	19.9298	17.5383	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	10.0702	3.35674	0	0	0	0	0	0	13.427	1.50105	0.0786363	0.738589	0.00603909	0	0.00528371	0	0	0.0242558	2.35386	242.331	22.8517	57.3229	0.903739	0	1.42016	0	0	1.03284	325.862	13.4639	8.03581	40.748	0	0	0.122281	0	0	0	62.37	41.7011	15.6218	15.6218	0	0	0.258211	0	0	0	73.2028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	48.5556	9.66667	4.66667	0	0	0	0	0	0	62.8889	1.48897	0.0830821	0.707738	0.00618773	0	0.00474457	0	0	0.0238567	2.31458	242.778	24.6667	56.1111	0.888889	0	1.33333	0	0	1	326.778	13.498	7.34971	34.5535	0	0	0.109392	0	0	0	55.5106	42.6667	16.1111	15.6667	0	0	0.333333	0	0	0	74.7778	13	1.66667	0.222222	0	0	0.111111	0	0	0	15	0.0185705	0.0014648	0.0112522	0	0	0	0	0	0	0.0312875	2.55556	0.222222	1	0	0	0	0	0	0	3.77778	0.0193045	0.0225522	2.29839	0	0	0	0	0	0	2.34024	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
9	1	348.374	11.9579	5.58036	0	0	0	0	0	0	365.912	1.39823	0.0994338	0.566102	0.00554943	0	0.000608704	0	0	0.0190184	2.08894	262.277	28.699	54.2092	0.797194	0	0.797194	0	0	0.797194	347.576	13.3666	3.11577	12.2572	0	0	0.0276748	0	0	0	28.7672	47.8316	19.9298	17.5383	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	9.2956	4.51869	0	0	0	0	0	0	13.8143	1.50367	0.080434	0.730676	0.00629111	0	0.00541437	0	0	0.0246402	2.35112	239.62	24.0136	56.4191	0.903739	0	1.42016	0	0	1.03284	323.409	13.5193	8.03539	38.1643	0	0	0.122627	0	0	0	59.8417	41.8302	15.4927	15.3636	0	0	0.258211	0	0	0	72.9446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	50.1111	9.66667	4.44444	0	0	0.111111	0	0	0	64.3333	1.48906	0.0839349	0.704722	0.00644068	0	0.00486466	0	0	0.0242318	2.31325	242.889	25.1111	54.6667	0.888889	0	1.33333	0	0	1	325.889	13.3155	7.37069	34.2778	0	0	0.10974	0	0	0	55.0737	42.8889	16	15.4444	0	0	0.333333	0	0	0	74.6667	9.11111	1.88889	0.444444	0	0	0	0	0	0	11.4444	0.0191107	0	0.00944043	0	0	0	0	0	0	0.0285511	2.33333	0	1.77778	0	0	0	0	0	0	4.11111	0.264293	0.00614088	0.356271	0	0	0	0	0	0	0.626705	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
