Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191267	4.79856	4.81768	0	0	0	0	0	0	0	2.77367	501.109	503.883	0	0	0	0	0	0	0	0	91.2968	91.2968	0	0	0	0	0	0	0	0	287.537	287.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0185826	5.35408	5.37267	0	0	0	0	0	0	0	2.90463	513.993	516.897	0	0	0	0	0	0	0	0	206.159	206.159	0	0	0	0	0	0	0	0	262.932	262.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0	0	15.6667	15.6667	0	0	0	0	0	0	0	0.0194284	5.31866	5.33809	0	0	0	0	0	0	0	2.88889	509.111	512	0	0	0	0	0	0	0	0	192.326	192.326	0	0	0	0	0	0	0	0	266.111	266.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287933	0.0287933	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.579103	0.579103	0	0	0	0	0	0	0	0	0.888889	0.888889
1	1	0	0	0	0	0	0	0	0	14.7929	14.7929	0	0	0	0	0	0	0	0.0199037	4.89412	4.91402	0	0	0	0	0	0	0	2.77367	499.26	502.034	0	0	0	0	0	0	0	0	90.9961	90.9961	0	0	0	0	0	0	0	0	285.688	285.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0	0	15.786	15.786	0	0	0	0	0	0	0	0.0193635	5.37665	5.39601	0	0	0	0	0	0	0	2.90463	510.457	513.361	0	0	0	0	0	0	0	0	206.167	206.167	0	0	0	0	0	0	0	0	263.437	263.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	0	0	25.3333	25.3333	0	0	0	0	0	0	0	0.0194426	5.30625	5.3257	0	0	0	0	0	0	0	2.77778	504.556	507.333	0	0	0	0	0	0	0	0	192.651	192.651	0	0	0	0	0	0	0	0	267.444	267.444	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0.000782779	0.016293	0.0170757	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.28116	0.28116	0	0	0	0	0	0	0	0	1.11111	1.11111
2	1	0	0	0	0	0	0	0	0	24.0385	24.0385	0	0	0	0	0	0	0	0.0206965	4.95395	4.97464	0	0	0	0	0	0	0	2.77367	496.487	499.26	0	0	0	0	0	0	0	0	91.1112	91.1112	0	0	0	0	0	0	0	0	284.763	284.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	0	0	25.5102	25.5102	0	0	0	0	0	0	0	0.0192713	5.35438	5.37365	0	0	0	0	0	0	0	2.77834	505.658	508.436	0	0	0	0	0	0	0	0	206.521	206.521	0	0	0	0	0	0	0	0	265.079	265.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	0	0	34.5556	34.5556	0	0	0	0	0	0	0	0.0202241	5.32437	5.3446	0	0	0	0	0	0	0	2.77778	500.889	503.667	0	0	0	0	0	0	0	0	192.69	192.69	0	0	0	0	0	0	0	0	268.222	268.222	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.0186406	0.0186406	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.536395	0.536395	0	0	0	0	0	0	0	0	0.888889	0.888889
3	1	0	0	0	0	0	0	0	0	37.9068	37.9068	0	0	0	0	0	0	0	0.0215052	5.04818	5.06968	0	0	0	0	0	0	0	2.77367	494.638	497.411	0	0	0	0	0	0	0	0	91.3914	91.3914	0	0	0	0	0	0	0	0	283.839	283.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
