Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114325	0	1.95603	2.07035	0	0	0	0	0	0	17.5666	0	309.726	327.293	0	0	0	0	0	0	2.81089	0	102.851	105.662	0	0	0	0	0	0	16.642	0	240.385	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148942	0	2.74501	2.89395	0	0	0	0	0	0	21.3427	0	361.058	382.4	0	0	0	0	0	0	9.97269	0	999.31	1009.28	0	0	0	0	0	0	12.6288	0	202.566	215.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0.444444	0	10.7778	11.2222	0	0	0	0	0	0	0.146808	0	2.65975	2.80656	0	0	0	0	0	0	20.6667	0	352.889	373.556	0	0	0	0	0	0	9.09778	0	892.187	901.284	0	0	0	0	0	0	13	0	207.667	220.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00271122	0	0.00645773	0.00916895	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0493285	0	0.0879567	0.137285	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
1	1	0	0	0	0	0	0	0	0	7.39645	7.39645	0	0	0	0	0	0	0.117984	0	1.94408	2.06206	0	0	0	0	0	0	17.5666	0	306.028	323.595	0	0	0	0	0	0	2.84012	0	103.207	106.047	0	0	0	0	0	0	16.642	0	239.46	256.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0.505153	0	11.2396	11.7448	0	0	0	0	0	0	0.150745	0	2.7575	2.90825	0	0	0	0	0	0	21.0901	0	359.29	380.38	0	0	0	0	0	0	9.95253	0	999.956	1009.91	0	0	0	0	0	0	12.5025	0	203.324	215.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	1.22222	0	19.4444	20.6667	0	0	0	0	0	0	0.149113	0	2.681	2.83012	0	0	0	0	0	0	20.4444	0	350.889	371.333	0	0	0	0	0	0	9.1276	0	856.7	865.828	0	0	0	0	0	0	12.8889	0	207	219.889	0	0	0	0	0	0	0.222222	0	3.11111	3.33333	0	0	0	0	0	0	0.00246933	0	0.00447284	0.00694217	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.00508873	0	36.1766	36.1817	0	0	0	0	0	0	0.111111	0	1.44444	1.55556
2	1	0	0	0	0	0	0	0	0	20.3402	20.3402	0	0	0	0	0	0	0.121743	0	1.94242	2.06416	0	0	0	0	0	0	17.5666	0	304.179	321.746	0	0	0	0	0	0	2.86953	0	103.087	105.957	0	0	0	0	0	0	16.642	0	238.536	255.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	1.38917	0	19.3221	20.7113	0	0	0	0	0	0	0.152851	0	2.78189	2.93474	0	0	0	0	0	0	20.8375	0	357.269	378.107	0	0	0	0	0	0	9.98241	0	959.638	969.621	0	0	0	0	0	0	12.3762	0	202.692	215.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	1.44444	0	25.2222	26.6667	0	0	0	0	0	0	0.149794	0	2.71138	2.86117	0	0	0	0	0	0	20.3333	0	349.222	369.556	0	0	0	0	0	0	9.16668	0	856.957	866.123	0	0	0	0	0	0	13	0	206.778	219.778	0	0	0	0	0	0	0.222222	0	4	4.22222	0	0	0	0	0	0	0	0	0.00532589	0.00532589	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.414247	0.414247	0	0	0	0	0	0	0	0	0.777778	0.777778
