Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.4444	47.3333	0.444444	2	0	9.88889	0	0	0	75.1111	1.15269	2.89289	0.812158	0.220617	0.0040509	0.431507	0	0	0	5.51391	114.444	380.444	54.2222	13.2222	3.88889	35.1111	0	0	0	601.333	14.2807	28.3943	2.89687	28.7982	0.245587	16.3821	0	0	0	90.9978	43.2222	305.222	7	29.6667	2.55556	265.556	0	0	0	653.222	0	0	0	0	0	0	0	0	0	0	0.000795304	0.0304248	0.00737129	0.00887319	0.000521657	0.00154644	0	0	0	0.0495327	0.444444	3.66667	1.22222	0.666667	0.222222	0.111111	0	0	0	6.33333	0.0174304	0.526869	0	1.34351	0.0157151	0.254874	0	0	0	2.15839	0.111111	3.88889	0	2	0.111111	3.55556	0	0	0	9.66667
1	1	128.513	53.6243	0.924556	1.84911	0	11.0947	0	0	0	196.006	1.24551	3.0398	0.977521	0.192537	0.00047246	0.263689	0	0	0	5.71954	110.947	376.294	58.247	11.0947	2.77367	22.1894	0	0	0	581.546	7.16609	23.0041	0.585214	15.6686	0.0776592	14.4837	0	0	0	60.9854	44.3787	306.028	4.62278	31.4349	3.69823	274.593	0	0	0	664.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.474	0.378864	2.02061	0	9.72419	0	0	0	58.5977	1.14001	2.87282	0.789571	0.224453	0.00453969	0.454429	0	0	0	5.48582	114.922	381.011	53.6725	13.5128	4.04122	36.8761	0	0	0	604.036	15.2526	29.1306	3.21263	30.5917	0.268525	16.6414	0	0	0	95.0974	43.0643	305.112	7.32471	29.4251	2.39947	264.321	0	0	0	651.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	27.1111	85.6667	0.555556	4	0	12.7778	0	0	0	130.111	1.1552	2.86015	0.800616	0.199722	0.00423819	0.423199	0	0	0	5.44313	113	371.778	52.4444	12	3.88889	34.2222	0	0	0	587.333	14.3426	28.252	2.92442	25.0648	0.240795	16.3522	0	0	0	87.1769	43.3333	305.333	7.11111	28.6667	2.33333	263.889	0	0	0	650.667	3	8.22222	0.222222	0.222222	0	4.55556	0	0	0	16.2222	0.0122362	0.0353371	0.0196626	0.0173863	0	0.00184339	0	0	0	0.0864655	1.22222	4.77778	1.66667	1	0	0.111111	0	0	0	8.77778	0.0119429	0.479465	0	3.83898	0.00614472	0.19381	0	0	0	4.53034	0.111111	3.77778	0	1.22222	0.222222	2.44444	0	0	0	7.77778
2	1	225.592	93.3802	0.924556	2.77367	0	12.0192	0	0	0	334.689	1.26817	2.9998	0.991094	0.189374	0.00053555	0.267847	0	0	0	5.71683	110.022	367.049	57.3225	10.1701	2.77367	22.1894	0	0	0	569.527	7.21913	22.6832	0.592625	14.8206	0.0448263	14.5071	0	0	0	59.8674	44.3787	309.726	4.62278	30.5104	2.77367	272.744	0	0	0	664.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	84.6131	0.505153	4.16751	0	12.8814	0	0	0	102.167	1.13977	2.84107	0.774598	0.201135	0.00474395	0.444419	0	0	0	5.40575	113.407	372.424	51.7781	12.2499	4.04122	35.8658	0	0	0	589.766	15.3157	29.0127	3.24293	26.464	0.267563	16.6043	0	0	0	90.9072	43.1905	304.733	7.451	28.4148	2.27319	262.679	0	0	0	648.742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33	115.444	0.777778	4.77778	0.111111	16.6667	0	0	0	170.778	1.14996	2.84834	0.787854	0.183554	0.00391093	0.419894	0	0	0	5.39351	111.222	365.111	50.7778	11.1111	3.77778	33.5556	0	0	0	575.556	14.3164	27.9021	2.79506	24.3929	0.242588	16.2858	0	0	0	85.9348	43.4444	305.111	6.88889	27.5556	2.44444	261.333	0	0	0	646.778	7	16.4444	0.222222	0.777778	0	5.11111	0	0	0	29.5556	0.0105528	0.0281131	0.0205712	0.0165655	0	0.00437448	0	0	0	0.0801771	1.33333	3.55556	1.55556	0.777778	0	0.333333	0	0	0	7.55556	0.109734	0.672003	0.157146	0.766941	0	0.222229	0	0	0	1.92805	0.333333	3.33333	0.333333	1.22222	0	2.88889	0	0	0	8.11111
