Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114325	0	1.95603	2.07035	0	0	0	0	0	0	17.5666	0	309.726	327.293	0	0	0	0	0	0	2.81089	0	102.851	105.662	0	0	0	0	0	0	16.642	0	240.385	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148942	0	2.74501	2.89395	0	0	0	0	0	0	21.3427	0	361.058	382.4	0	0	0	0	0	0	9.97269	0	999.31	1009.28	0	0	0	0	0	0	12.6288	0	202.566	215.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0.666667	0	9.66667	10.3333	0	0	0	0	0	0	0.149204	0	2.65696	2.80616	0	0	0	0	0	0	20.7778	0	352.667	373.444	0	0	0	0	0	0	8.1096	0	891.508	899.617	0	0	0	0	0	0	12.8889	0	207.222	220.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031526	0	0.00924532	0.00956058	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	1.0375	0	0.766675	1.80418	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
1	1	0	0	0	0	0	0	0	0	7.39645	7.39645	0	0	0	0	0	0	0.117984	0	1.95714	2.07512	0	0	0	0	0	0	17.5666	0	307.877	325.444	0	0	0	0	0	0	2.84012	0	102.666	105.506	0	0	0	0	0	0	16.642	0	239.46	256.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0.757729	0	9.97676	10.7345	0	0	0	0	0	0	0.153468	0	2.75255	2.90602	0	0	0	0	0	0	21.2164	0	358.785	380.001	0	0	0	0	0	0	8.82938	0	999.258	1008.09	0	0	0	0	0	0	12.3762	0	202.819	215.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	1.33333	0	17.4444	18.7778	0	0	0	0	0	0	0.153814	0	2.66047	2.81428	0	0	0	0	0	0	20.5556	0	349.667	370.222	0	0	0	0	0	0	8.13352	0	891.533	899.667	0	0	0	0	0	0	12.7778	0	207.667	220.444	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0.000226076	0	0.0221592	0.0223853	0	0	0	0	0	0	0.222222	0	2.22222	2.44444	0	0	0	0	0	0	0.00927319	0	0.662956	0.672229	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
2	1	0	0	0	0	0	0	0	0	19.4157	19.4157	0	0	0	0	0	0	0.121743	0	1.96179	2.08353	0	0	0	0	0	0	17.5666	0	306.028	323.595	0	0	0	0	0	0	2.86953	0	103.154	106.024	0	0	0	0	0	0	16.642	0	240.385	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	1.51546	0	17.1752	18.6906	0	0	0	0	0	0	0.158195	0	2.75591	2.9141	0	0	0	0	0	0	20.9638	0	355.627	376.591	0	0	0	0	0	0	8.85255	0	999.221	1008.07	0	0	0	0	0	0	12.2499	0	203.198	215.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	1.77778	0	23.2222	25	0	0	0	0	0	0	0.152487	0	2.69296	2.84545	0	0	0	0	0	0	20	0	348.333	368.333	0	0	0	0	0	0	8.17086	0	888.774	896.945	0	0	0	0	0	0	12.8889	0	207.889	220.778	0	0	0	0	0	0	0.111111	0	4.22222	4.33333	0	0	0	0	0	0	0.00210624	0	0.00283619	0.00494242	0	0	0	0	0	0	0.444444	0	0.777778	1.22222	0	0	0	0	0	0	0	0	3.44089	3.44089	0	0	0	0	0	0	0	0	0.333333	0.333333
