Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	10.8889	46.2222	0.444444	2.44444	0	7.88889	0	0	0	67.8889	1.14271	2.88321	0.806776	0.224775	0.00452094	0.421945	0	0	0	5.48394	114	379.444	54	13.6667	4	34.4444	0	0	0	599.556	14.1826	28.717	2.77018	29.0733	0.259509	16.3923	0	0	0	91.3949	43	306.333	6.55556	30.7778	2.55556	265.778	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0.010777	0.0401019	0.0127537	0.0047152	5.16148e-005	0.0111077	0	0	0	0.0795072	0.888889	4.66667	1.44444	0.222222	0.111111	0.777778	0	0	0	8.11111	0.115548	0.204181	0.126692	1.06844	0.00179351	0.244662	0	0	0	1.76132	0.333333	2.77778	0.444444	0.888889	0.111111	3.33333	0	0	0	7.88889
1	1	90.6065	53.6243	0	2.77367	0	8.32101	0	0	0	155.325	1.24461	3.0134	0.971146	0.185143	0.00047246	0.263689	0	0	0	5.67846	110.947	374.445	58.247	10.1701	2.77367	22.1894	0	0	0	578.772	7.16609	24.0251	0.585214	15.798	0.0627354	14.5976	0	0	0	62.2347	44.3787	306.953	4.62278	32.3595	2.77367	275.518	0	0	0	666.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.2112	0.505153	2.39947	0	7.82986	0	0	0	55.9456	1.12879	2.86543	0.784324	0.230189	0.00507394	0.443562	0	0	0	5.45737	114.417	380.127	53.4199	14.1443	4.16751	36.1184	0	0	0	602.394	15.141	29.3579	3.06863	30.8866	0.286387	16.6375	0	0	0	95.378	42.8117	306.249	6.81956	30.5617	2.52576	264.447	0	0	0	653.415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	21.2222	85.7778	0.666667	3.55556	0	14.6667	0	0	0	125.889	1.14998	2.83952	0.800078	0.210207	0.00472346	0.411957	0	0	0	5.41647	112.333	370.111	52.4444	12.8889	4	33.4444	0	0	0	585.222	14.1957	28.1913	2.78599	28.342	0.258566	16.4114	0	0	0	90.185	42.7778	305.444	6.55556	29.1111	2.44444	263.778	0	0	0	650.111	2.33333	5.88889	0.111111	0.222222	0	2.77778	0	0	0	11.3333	0.00731758	0.0439576	0.0147244	0.0111922	0	0.00337997	0	0	0	0.0805718	1.44444	5.33333	1.44444	0.555556	0	0.222222	0	0	0	9	0.060355	0.866568	0.010695	0.839339	0.00236203	0.144916	0	0	0	1.92424	0.444444	4.88889	0.111111	1.88889	0.111111	2.77778	0	0	0	10.2222
2	1	176.59	100.777	0	2.77367	0	16.642	0	0	0	296.783	1.26895	2.92546	0.974834	0.167438	0.00053555	0.267847	0	0	0	5.60506	110.022	363.351	56.3979	9.24556	2.77367	22.1894	0	0	0	563.979	7.21913	24.1821	0.503632	15.745	0.0637232	14.5755	0	0	0	62.289	44.3787	306.953	3.69823	31.4349	2.77367	271.82	0	0	0	661.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.729	0.757729	3.66236	0	14.3968	0	0	0	102.546	1.13373	2.82778	0.776208	0.216049	0.0052955	0.431641	0	0	0	5.39071	112.649	371.035	51.9044	13.3865	4.16751	34.9818	0	0	0	588.124	15.1486	28.739	3.09775	30.0627	0.28518	16.6622	0	0	0	93.9955	42.5591	305.238	6.94585	28.7937	2.39947	262.679	0	0	0	648.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.3333	118.111	0.888889	5.11111	0	16.3333	0	0	0	171.778	1.15027	2.82751	0.795149	0.206733	0.00437551	0.406464	0	0	0	5.3905	110.778	363	50.8889	12.3333	3.66667	32.5556	0	0	0	573.222	14.1637	28.1868	2.79753	27.8857	0.260475	16.4372	0	0	0	89.7313	42.7778	304.444	6.55556	28.4444	2.55556	261.889	0	0	0	646.667	3.55556	13.4444	0.222222	0.666667	0	6.55556	0	0	0	24.4444	0.00490328	0.0299665	0.0126779	0.00417267	3.60979e-005	0.00639282	0	0	0	0.0581493	1.11111	4.11111	1.44444	0.444444	0.222222	0.555556	0	0	0	7.88889	0.114692	0.324817	0.0150454	0.555631	0	0.130179	0	0	0	1.14036	0.444444	4	0.111111	0.777778	0	2.22222	0	0	0	7.55556
