Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.5556	2.55556	0.888889	0	0	0	0	0	0	16	1.386	0.086467	0.769314	0.00434657	0	0.00399858	0	0	0.0209608	2.27109	255.778	25.5556	66.2222	0.888889	0	1.44444	0	0	1	350.889	14.6008	7.40934	41.4331	0	0	0.106645	0	0	0	63.5499	42.8889	16.6667	18.2222	0	0	0.333333	0	0	0	78.1111	0	0	0	0	0	0	0	0	0	0	0.0118453	0.000905299	0.0129364	0.000543321	0	0	0	0	0	0.0262303	2.22222	0.444444	1.33333	0.111111	0	0	0	0	0	4.11111	0.124545	0	0.27891	0	0	0	0	0	0	0.403455	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
1	1	100.444	2.66667	0.888889	0	0	0	0	0	0	104	1.14777	0.124733	0.470413	0.00434657	0	0.000369954	0	0	0.0186318	1.76627	248.889	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	339.556	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.53968	0.888889	0	0	0	0	0	0	3.42857	1.42003	0.0810005	0.812013	0.00434657	0	0.00451696	0	0	0.0212935	2.3432	256.762	25.6508	66.6667	0.888889	0	1.52381	0	0	1.01587	352.508	14.9427	8.16053	45.5703	0	0	0.117916	0	0	0	68.7915	42.0317	16.381	17.7778	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.8889	5.66667	1.88889	0	0	0	0	0	0	31.4444	1.39792	0.087234	0.755677	0.00455898	0	0.00404736	0	0	0.0213125	2.27075	253.667	25.3333	64.8889	0.888889	0	1.33333	0	0	1	347.111	14.6286	7.42827	41.1426	0	0	0.106985	0	0	0	63.3065	43	16.6667	18	0	0	0.333333	0	0	0	78	3.11111	0.333333	0	0	0	0	0	0	0	3.44444	0.00908948	2.36432e-005	0.0110513	0	0	6.10057e-005	0	0	0	0.0202255	1.77778	0.111111	1.11111	0	0	0.111111	0	0	0	3.11111	0.0510675	0.00900211	0.394756	0	0	0	0	0	0	0.454825	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
2	1	191.111	7.11111	0.888889	0	0	0	0	0	0	199.111	1.17931	0.11139	0.482757	0.00455898	0	0.000403465	0	0	0.0189445	1.79737	248	24	61.3333	0.888889	0	0.888889	0	0	0.888889	336	12.1964	2.18549	11.1029	0	0	0.0281267	0	0	0	25.513	48	19.5556	19.5556	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	5.46032	2.03175	0	0	0	0	0	0	7.49206	1.42915	0.0837831	0.794665	0.00455898	0	0.00456792	0	0	0.0216508	2.33838	254.476	25.5238	65.3968	0.888889	0	1.39683	0	0	1.01587	348.698	14.976	8.17724	45.434	0	0	0.118251	0	0	0	68.7055	42.2857	16.254	17.7778	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.4444	7.66667	2.11111	0	0	0	0	0	0	42.2222	1.41171	0.0872637	0.755598	0.0041794	0	0.00415471	0	0	0.0216672	2.28457	251.556	25.1111	63	0.777778	0	1.33333	0	0	1	342.778	14.6117	7.43258	40.0738	0	0	0.107326	0	0	0	62.2253	42.6667	16.5556	17.4444	0	0	0.333333	0	0	0	77	5.33333	0.777778	0.333333	0	0	0	0	0	0	6.44444	0.0122238	0.000779971	0.0177755	0.000597057	0	0	0	0	0	0.0313764	1.88889	0.111111	1.88889	0.111111	0	0	0	0	0	4	0.091193	0.0236832	1.15133	0	0	0	0	0	0	1.2662	0.555556	0.222222	0.555556	0	0	0	0	0	0	1.33333
