Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.6667	1.55556	0.666667	0	0	0	0	0	0	17.8889	1.38366	0.085476	0.759759	0.00325992	0	0.00399858	0	0	0.0209608	2.25712	256.444	25.5556	65.8889	0.666667	0	1.44444	0	0	1	351	14.2679	7.40193	40.6402	0	0	0.106645	0	0	0	62.4167	42.6667	16.4444	18.4444	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0141815	0.0018963	0.0224915	0.00162996	0	0	0	0	0	0.0401993	1.55556	0.444444	1.66667	0.333333	0	0	0	0	0	4	0.457427	0.00740932	1.0718	0	0	0	0	0	0	1.53664	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
1	1	112.404	1.59439	1.59439	0	0	0	0	0	0	115.593	1.19827	0.121337	0.566726	0	0	0.000331791	0	0	0.0167098	1.90337	251.913	26.3074	65.3699	0	0	0.797194	0	0	0.797194	345.185	13.0227	2.93131	13.1155	0	0	0.0248846	0	0	0	29.0944	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.54927	0.516422	0	0	0	0	0	0	2.06569	1.41369	0.0796683	0.79102	0.00378787	0	0.00459242	0	0	0.0216492	2.31441	257.178	25.4338	65.9729	0.774633	0	1.54927	0	0	1.03284	351.942	14.4696	8.12595	45.0978	0	0	0.119886	0	0	0	67.8132	41.9593	16.1382	18.2039	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.2222	2.88889	1.88889	0	0	0	0	0	0	30	1.39785	0.0854701	0.735707	0.00341923	0	0.00410837	0	0	0.0189445	2.2455	254.111	25.1111	64.1111	0.666667	0	1.44444	0	0	0.888889	346.333	14.3242	7.38363	40.5878	0	0	0.106985	0	0	0	62.4026	42.6667	16.4444	18	0	0	0.333333	0	0	0	77.4445	3	0.333333	0.111111	0	0	0	0	0	0	3.44444	0.00682808	0.000784887	0.0212312	0	0	0	0	0	0.00236806	0.0312123	2	0.333333	1.55556	0	0	0	0	0	0.111111	4	0.0220278	0.0461076	0.156089	0	0	0	0	0	0	0.224225	0.333333	0.111111	0.666667	0	0	0	0	0	0	1.11111
2	1	180.963	3.98597	2.39158	0	0	0	0	0	0	187.341	1.22041	0.108147	0.577396	0	0	0.000361845	0	0	0.0169902	1.92331	249.522	24.713	63.7755	0	0	0.797194	0	0	0.797194	339.605	13.0912	2.96573	13.1815	0	0	0.0252252	0	0	0	29.2636	47.0344	19.1327	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	2.71122	1.80748	0	0	0	0	0	0	4.51869	1.42659	0.0817976	0.761345	0.00397298	0	0.00471512	0	0	0.019261	2.29768	254.854	25.1756	64.1655	0.774633	0	1.54927	0	0	0.903739	347.423	14.5239	8.0991	45.0263	0	0	0.120226	0	0	0	67.7695	41.9593	16.0091	17.6875	0	0	0.258211	0	0	0	75.9141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.4444	4.55556	2.55556	0	0	0	0	0	0	41.5556	1.4131	0.0855956	0.741202	0.00298529	0	0.00422051	0	0	0.0192597	2.26636	251.667	24.5556	62.5556	0.555556	0	1.44444	0	0	0.888889	341.667	14.3893	6.83447	38.2716	0	0	0.107326	0	0	0	59.6027	42.7778	16.3333	17.6667	0	0	0.333333	0	0	0	77.1111	4.66667	0.777778	0.222222	0	0	0	0	0	0	5.66667	0.0107953	0.000640552	0.0118093	0.000597057	0	0	0	0	0	0.0238422	2.22222	0.444444	1.55556	0.111111	0	0	0	0	0	4.33333	0.00875604	0.576878	2.3986	0	0	0	0	0	0	2.98423	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
3	1	247.13	5.58036	3.98597	0	0	0	0	0	0	256.696	1.24104	0.111254	0.590989	0	0	0.000393202	0	0	0.017273	1.96095	247.13	23.9158	61.3839	0	0	0.797194	0	0	0.797194	334.024	13.16	2.98562	13.2476	0	0	0.0255682	0	0	0	29.4188	47.0344	19.1327	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	4.38959	2.3239	0	0	0	0	0	0	6.71349	1.44096	0.0814401	0.765529	0.00346875	0	0.00484035	0	0	0.0195815	2.31582	252.401	24.6592	62.7453	0.645528	0	1.54927	0	0	0.903739	342.904	14.5883	7.45779	42.3243	0	0	0.120567	0	0	0	64.491	42.0884	15.88	17.3001	0	0	0.258211	0	0	0	75.5267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	39.8889	6.77778	3.22222	0	0	0	0	0	0	49.8889	1.41979	0.0819722	0.733255	0.00312438	0	0.00433502	0	0	0.0195776	2.26205	249.778	24.1111	61.1111	0.555556	0	1.44444	0	0	0.888889	337.889	14.2961	6.85008	36.0761	0	0	0.107668	0	0	0	57.3299	42.7778	16.5556	17.4444	0	0	0.333333	0	0	0	77.1111	7.66667	0.666667	0.222222	0	0	0	0	0	0	8.55556	0.0102619	0.00014541	0.0149993	0	0	0	0	0	0	0.0254067	1.44444	0.111111	1.33333	0	0	0	0	0	0	2.88889	0.176664	0.0154863	2.28522	0	0	0	0	0	0	2.47737	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
4	1	286.193	7.17474	3.98597	0	0	0	0	0	0	297.353	1.25944	0.099311	0.606187	0	0	0.000425862	0	0	0.017558	1.98293	244.739	23.1186	60.5867	0	0	0.797194	0	0	0.797194	330.038	13.229	3.02075	13.3139	0	0	0.0259135	0	0	0	29.5896	47.0344	19.9298	19.9298	0	0	0.797194	0	0	0	87.6913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	6.71349	3.09853	0	0	0	0	0	0	9.81202	1.44575	0.0791641	0.753833	0.00363037	0	0.00496811	0	0	0.0199047	2.30726	250.594	24.2718	61.196	0.645528	0	1.54927	0	0	0.903739	339.16	14.4689	7.47024	39.7625	0	0	0.120908	0	0	0	61.8225	42.0884	16.0091	17.0419	0	0	0.258211	0	0	0	75.3976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	43.3333	8.55556	4.11111	0	0	0	0	0	0	56	1.44	0.0847639	0.711392	0.00326663	0	0.00402672	0	0	0.0198981	2.26334	248.111	24	59.1111	0.555556	0	1.33333	0	0	0.888889	334	14.2955	6.87275	35.5752	0	0	0.108011	0	0	0	56.8515	42.7778	16.4444	17	0	0	0.333333	0	0	0	76.5556	10.6667	0.666667	0.333333	0	0	0	0	0	0	11.6667	0.00646713	3.70324e-005	0.0390501	0	0	0.000425166	0	0	0	0.0459794	1.44444	0.111111	2	0	0	0.111111	0	0	0	3.66667	0.0742196	0.00217191	0.577899	0	0	0	0	0	0	0.65429	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
5	1	310.906	9.56633	3.98597	0	0	0	0	0	0	324.458	1.26597	0.102313	0.578225	0	0	0.000459825	0	0	0.0178454	1.96481	243.144	23.1186	58.9923	0	0	0.797194	0	0	0.797194	326.849	13.2983	3.0412	13.2967	0	0	0.0262611	0	0	0	29.6625	47.0344	19.9298	19.1327	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	8.39186	4.13138	0	0	0	0	0	0	12.5232	1.46818	0.0819219	0.732958	0.00379566	0	0.00460438	0	0	0.0202305	2.31169	248.916	24.1427	59.1303	0.645528	0	1.42016	0	0	0.903739	335.158	14.4571	7.49327	39.1832	0	0	0.12125	0	0	0	61.2548	42.0884	15.88	16.6546	0	0	0.258211	0	0	0	74.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	47.1111	10.4444	4.44444	0	0	0	0	0	0	62	1.4338	0.0876289	0.707064	0.00272965	0	0.00408392	0	0	0.0202211	2.25553	245.333	23.7778	57.5556	0.444444	0	1.22222	0	0	0.888889	329.222	14.2839	6.89024	35.2909	0	0	0.108355	0	0	0	56.5734	43	16.3333	16.8889	0	0	0.333333	0	0	0	76.5556	9.88889	1.22222	0.888889	0	0	0	0	0	0	12	0.0143922	3.07803e-005	0.0108747	0.000682412	0	4.95143e-005	0	0	0	0.0260296	2.11111	0.222222	1.66667	0.111111	0	0.111111	0	0	0	4.22222	0.104259	0.00739184	0.369872	0	0	0	0	0	0	0.481523	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
6	1	338.01	11.1607	4.78316	0	0	0	0	0	0	353.954	1.29869	0.105163	0.593704	0	0	0.00049509	0	0	0.0181352	2.01618	242.347	21.5242	58.9923	0	0	0.797194	0	0	0.797194	324.458	13.3678	3.00872	13.3623	0	0	0.0266111	0	0	0	29.7654	47.0344	19.1327	19.1327	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	10.3284	4.38959	0	0	0	0	0	0	14.718	1.45568	0.0847894	0.725423	0.00317171	0	0.00466513	0	0	0.0205589	2.29429	245.817	24.1427	57.3229	0.516422	0	1.29106	0	0	0.903739	329.994	14.4322	7.51885	38.8423	0	0	0.121593	0	0	0	60.915	42.3466	15.88	16.5255	0	0	0.258211	0	0	0	75.0103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	49.6667	11.8889	4.22222	0	0	0	0	0	0	65.7778	1.44928	0.0857874	0.684143	0.00284852	0	0.00418848	0	0	0.0205468	2.24679	243.333	23.1111	56.7778	0.444444	0	1.22222	0	0	0.888889	325.778	14.3155	6.89588	35.252	0	0	0.1087	0	0	0	56.5721	43	16.4444	16.7778	0	0	0.333333	0	0	0	76.5556	11.2222	2.22222	0.555556	0	0	0	0	0	0	14	0.0116567	0.00057348	0.0293517	0	0	0	0	0	0	0.0415819	1.77778	0.444444	1.55556	0	0	0	0	0	0	3.77778	0.0420891	0.0234591	0.123847	0	0	0	0	0	0	0.189395	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
7	1	356.346	11.9579	3.18878	0	0	0	0	0	0	371.492	1.29399	0.108254	0.547729	0	0	0.000531659	0	0	0.0184272	1.96893	239.955	21.5242	59.7895	0	0	0.797194	0	0	0.797194	322.863	13.2377	3.02871	13.428	0	0	0.0269633	0	0	0	29.7214	47.0344	19.1327	19.1327	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	11.8777	4.38959	0	0	0	0	0	0	16.2673	1.47443	0.0821488	0.706235	0.00330984	0	0.0047807	0	0	0.02089	2.29179	243.88	23.3681	56.29	0.516422	0	1.29106	0	0	0.903739	326.25	14.4901	7.52217	38.7863	0	0	0.121937	0	0	0	60.9205	42.3466	16.0091	16.3964	0	0	0.258211	0	0	0	75.0103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	50	11.7778	4.11111	0	0	0	0	0	0	65.8889	1.46437	0.0865737	0.693271	0.00296993	0	0.00429503	0	0	0.0208751	2.27236	244.333	23.2222	55.7778	0.444444	0	1.22222	0	0	0.888889	325.889	14.0356	6.89861	35.3261	0	0	0.109046	0	0	0	56.3694	42.8889	16.3333	16.7778	0	0	0.333333	0	0	0	76.3333	10.1111	2.33333	0.666667	0	0	0	0	0	0	13.1111	0.0127905	7.61497e-005	0.00725951	0	0	0	0	0	0	0.0201261	2.88889	0.111111	1.55556	0	0	0	0	0	0	4.55556	0.353645	0.024257	0	0	0	0	0	0	0	0.377902	0.333333	0.222222	0	0	0	0	0	0	0	0.555556
8	1	358.737	13.5523	1.59439	0	0	0	0	0	0	373.884	1.27348	0.0964382	0.540183	0	0	0.00056953	0	0	0.0187216	1.92939	263.871	21.5242	58.1952	0	0	0.797194	0	0	0.797194	345.185	13.2343	3.06386	13.494	0	0	0.0273179	0	0	0	29.8194	46.2372	19.9298	19.1327	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	11.4904	4.51869	0	0	0	0	0	0	16.0091	1.49529	0.0849761	0.718064	0.00345091	0	0.00489838	0	0	0.0212238	2.3279	241.169	23.4972	55.3863	0.516422	0	1.29106	0	0	0.903739	322.764	14.1654	7.51965	38.8618	0	0	0.122281	0	0	0	60.6691	42.3466	15.7509	16.3964	0	0	0.258211	0	0	0	74.7521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	51.7778	12	3.55556	0	0	0	0	0	0	67.3333	1.47566	0.0895775	0.688178	0.00309387	0	0.00440359	0	0	0.0212059	2.28212	245.222	23.6667	55	0.444444	0	1.22222	0	0	0.888889	326.444	14.0517	6.88463	35.3299	0	0	0.109392	0	0	0	56.3756	42.8889	16.1111	16.5556	0	0	0.333333	0	0	0	75.8889	10.7778	2.33333	1	0	0	0	0	0	0	14.1111	0.00740471	0	0.0111669	0	0	0	0	0	0	0.0185716	1.44444	0	1	0	0	0	0	0	0	2.44444	0.0665303	0.038779	0.0808164	0	0	0	0	0	0	0.186126	0.444444	0.222222	0.333333	0	0	0	0	0	0	1
9	1	371.492	15.9439	3.18878	0	0	0	0	0	0	390.625	1.29132	0.099488	0.55529	0	0	0.000608704	0	0	0.0190184	1.96573	279.815	22.3214	58.1952	0	0	0.797194	0	0	0.797194	361.926	13.116	2.83546	13.5601	0	0	0.0276748	0	0	0	29.5392	45.4401	19.1327	19.1327	0	0	0.797194	0	0	0	84.5026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	11.3613	3.61496	0	0	0	0	0	0	14.9762	1.50552	0.0879725	0.7097	0.00359492	0	0.00501817	0	0	0.0215602	2.33337	239.62	23.8845	54.4825	0.516422	0	1.29106	0	0	0.903739	320.698	14.2032	7.54039	38.8555	0	0	0.122627	0	0	0	60.7218	42.4757	15.6218	16.1382	0	0	0.258211	0	0	0	74.4939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	51.1111	12.3333	3.55556	0	0	0	0	0	0	67	1.4818	0.0906144	0.681257	0.00322034	0	0.00451414	0	0	0.0215394	2.28295	245.333	24.6667	54.4444	0.444444	0	1.22222	0	0	0.888889	327	14.1011	6.85062	34.2048	0	0	0.10974	0	0	0	55.2663	42.8889	16	16.2222	0	0	0.333333	0	0	0	75.4445	13	1.33333	0.777778	0	0	0	0	0	0	15.1111	0.0175974	1.37216e-005	0.0129524	0	0	0	0	0	0	0.0305634	2.33333	0.111111	0.777778	0	0	0	0	0	0	3.22222	0.028425	0.0607326	1.20926	0	0	0	0	0	0	1.29842	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
