Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	2.11111	0	0.111111	0	0	0.111111	3.55556	0	0	5.88889	0.0621106	0.00246978	0.0570356	0	0	0.0648409	0.822191	0.0133975	0	1.02205	7.33333	2.88889	2.77778	0	0	11.1111	86.8889	1.11111	0	112.111	9.82985	0	2.05516	0	0	0.210731	28.2572	0	0	40.353	6	0	1.44444	0	0	3.88889	51.3333	0	0	62.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00162151	0.0137922	0	0	0.0154137	0	0	0	0	0	0.333333	1.11111	0	0	1.44444	0.173298	0	0	0	0	0	0.974725	0	0	1.14802	0.222222	0	0	0	0	0	0.777778	0	0	1
1	1	19	0	0	0	0	0	4	0	0	23	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.724203	0.0120578	0	1.00188	5	3	3	0	0	13	84	1	0	109	1.85029	0	1.16428	0	0	0.0964964	14.4902	0	0	17.6012	7	0	1	0	0	3	53	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.125	0	0	0.125	3.5	0	0	3.75	0.0625305	0.00263247	0.0501074	0	0	0.0612907	0.834439	0.013565	0	1.02457	7.625	2.875	2.75	0	0	10.875	87.25	1.125	0	112.5	10.8273	0	2.16651	0	0	0.22501	29.9781	0	0	43.197	5.875	0	1.5	0	0	4	51.125	0	0	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.66667	0	0.111111	0	0	0.111111	6.11111	0	0	10	0.0634474	0.00255397	0.0515939	0	0	0.0643061	0.807867	0.0138127	0	1.00358	7.33333	2.77778	2.66667	0	0	11	85.2222	1.11111	0	110.111	9.84456	0	2.06184	0	0	0.214676	28.2732	0	0	40.3943	6	0	1.44444	0	0	4	51.4444	0	0	62.8889	0.333333	0	0.111111	0	0	0	0.555556	0	0	1	0	6.96934e-005	0.00651389	0	0	0	0.0141096	0	0	0.0206931	0	0.111111	0.111111	0	0	0	1	0	0	1.22222	0	0	0	0	0	0	0.139461	0	0	0.139461	0	0	0	0	0	0	0.555556	0	0	0.555556
2	1	33	0	0	0	0	0	6	0	0	39	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.713892	0.0124314	0	0.99643	5	3	3	0	0	13	83	1	0	108	1.8616	0	1.16914	0	0	0.0977955	14.6038	0	0	17.7323	7	0	1	0	0	3	53	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0.125	6.125	0	0	6.375	0.0639199	0.00271168	0.0437822	0	0	0.0604619	0.819614	0.0139853	0	1.00447	7.625	2.75	2.625	0	0	10.75	85.5	1.125	0	110.375	10.8424	0	2.17342	0	0	0.229286	29.9819	0	0	43.227	5.875	0	1.5	0	0	4.125	51.25	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.44444	0	0.222222	0	0	0.222222	7.66667	0	0	12.5556	0.0540369	0.00270953	0.0525908	0	0	0.0637676	0.805021	0.0142341	0	0.99236	6.77778	2.77778	2.66667	0	0	10.8889	83.5556	1.11111	0	107.778	9.864	0	2.04698	0	0	0.218664	28.2441	0	0	40.3738	6.11111	0	1.33333	0	0	4.11111	51	0	0	62.5556	1	0	0	0	0	0.111111	0.666667	0	0	1.77778	0.00606802	0	0	0	0	0	0.0105972	0	0	0.0166652	0.444444	0	0	0	0	0	1.22222	0	0	1.66667	0	0	0.0215487	0	0	0	0.176176	0	0	0.197724	0	0	0.111111	0	0	0	0.888889	0	0	1
