Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.3333	3	1.22222	0	0	0	0	0	0	17.5556	1.38678	0.0856777	0.778562	0.00488989	0	0.00395854	0	0	0.0209608	2.28082	256	25.6667	66.5556	1	0	1.33333	0	0	1	351.556	14.4458	7.40934	41.3253	0	0	0.106645	0	0	0	63.2871	42.6667	16.6667	18.2222	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0110708	0.00169462	0.00368834	0	0	4.00393e-005	0	0	0	0.0164938	2	0.333333	1	0	0	0.111111	0	0	0	3.44444	0.279569	0	0.386679	0	0	0	0	0	0	0.666248	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
1	1	95.6633	4.78316	0	0	0	0	0	0	0	100.446	1.19938	0.121526	0.565429	0.00389819	0	0.000331791	0	0	0.0167098	1.90727	251.116	27.1046	65.3699	0.797194	0	0.797194	0	0	0.797194	345.982	12.6946	2.93131	13.1155	0	0	0.0248846	0	0	0	28.7663	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.71122	1.42016	0	0	0	0	0	0	4.13138	1.41713	0.079872	0.813078	0.00505049	0	0.00454589	0	0	0.0216492	2.34132	256.791	25.4338	66.7476	1.03284	0	1.42016	0	0	1.03284	352.458	14.7294	8.13456	45.8939	0	0	0.119886	0	0	0	68.8777	41.9593	16.3964	17.9457	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.5556	4	1.77778	0	0	0	0	0	0	28.3333	1.39796	0.0843271	0.753542	0.00512885	0	0.00406442	0	0	0.0189445	2.26397	253.778	25.2222	64.3333	1	0	1.33333	0	0	0.888889	346.556	14.4953	7.43216	41.2505	0	0	0.106985	0	0	0	63.2849	42.7778	16.6667	18.2222	0	0	0.333333	0	0	0	78	3.77778	0.555556	0.111111	0	0	0	0	0	0	4.44444	0.00984795	0.00212756	0.0225561	0	0	0	0	0	0.00236806	0.0368996	1.88889	0.333333	2	0	0	0	0	0	0.111111	4.33333	0.0287398	0.00511405	0.178783	0	0	0	0	0	0	0.212637	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
2	1	161.83	6.37755	1.59439	0	0	0	0	0	0	169.802	1.23098	0.10998	0.494251	0.00408869	0	0.000361845	0	0	0.0169902	1.85665	250.319	26.3074	62.1811	0.797194	0	0.797194	0	0	0.797194	341.199	12.7619	2.96573	11.989	0	0	0.0252252	0	0	0	27.7418	47.0344	19.1327	19.1327	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.61496	1.80748	0	0	0	0	0	0	5.42243	1.42501	0.0801726	0.795534	0.0052973	0	0.00466406	0	0	0.019261	2.32993	254.338	25.0465	64.6819	1.03284	0	1.42016	0	0	0.903739	347.423	14.776	8.1555	45.9894	0	0	0.120226	0	0	0	69.0411	42.0884	16.2673	18.0748	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	28.7778	6	2.77778	0	0	0	0	0	0	37.5556	1.40537	0.0829494	0.765721	0.0041794	0	0.00417248	0	0	0.0192597	2.28165	251.333	24.4444	63.4444	0.777778	0	1.33333	0	0	0.888889	342.222	14.4489	7.46018	41.3041	0	0	0.107326	0	0	0	63.3205	42.5556	16.7778	18	0	0	0.333333	0	0	0	77.6667	4.88889	0.888889	0.333333	0	0	0	0	0	0	6.11111	0.0186455	0.00212163	0.00542382	0.00119411	0	0	0	0	0	0.0273851	2.22222	0.666667	0.888889	0.222222	0	0	0	0	0	4	0.120145	0	0.0296194	0	0	0	0	0	0	0.149764	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
3	1	206.473	4.78316	2.39158	0	0	0	0	0	0	213.648	1.2453	0.113242	0.508333	0	0	0.000393202	0	0	0.017273	1.88454	249.522	26.3074	62.1811	0	0	0.797194	0	0	0.797194	339.605	12.1347	2.98562	12.0507	0	0	0.0255682	0	0	0	27.1965	46.2372	19.1327	19.1327	0	0	0.797194	0	0	0	85.2997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	6.19707	2.84032	0	0	0	0	0	0	9.03739	1.43129	0.0780434	0.807405	0.00485625	0	0.00478454	0	0	0.0195815	2.34596	251.627	24.1427	63.649	0.903739	0	1.42016	0	0	0.903739	342.646	14.8237	8.18483	46.0417	0	0	0.120567	0	0	0	69.1708	41.9593	16.3964	17.8166	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	36.6667	7.66667	4.11111	0	0	0	0	0	0	48.4444	1.41088	0.0786746	0.761922	0.00437413	0	0.00428272	0	0	0.0195776	2.27972	249.333	24	61.8889	0.777778	0	1.33333	0	0	0.888889	338.222	14.3969	7.49257	39.7357	0	0	0.107668	0	0	0	61.7329	42.3333	17.1111	17.4444	0	0	0.333333	0	0	0	77.2222	5.44444	0.888889	0.111111	0	0	0	0	0	0	6.44444	0.0113736	0.000730936	0.0113133	0	0	0	0	0	0	0.0234179	1.55556	0.111111	1.44444	0	0	0	0	0	0	3.11111	0.134817	0	1.66173	0	0	0	0	0	0	1.79655	0.666667	0	0.666667	0	0	0	0	0	0	1.33333
4	1	263.074	7.97194	3.98597	0	0	0	0	0	0	275.032	1.26861	0.0961956	0.519647	0	0	0.000425862	0	0	0.017558	1.90243	246.333	24.713	61.3839	0	0	0.797194	0	0	0.797194	334.024	12.0415	3.02075	12.0093	0	0	0.0259135	0	0	0	27.0975	45.4401	19.9298	18.3355	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.61723	4.13138	0	0	0	0	0	0	11.7486	1.43392	0.075837	0.801159	0.00508252	0	0.00490734	0	0	0.0199047	2.34082	249.819	23.8845	61.9707	0.903739	0	1.42016	0	0	0.903739	338.902	14.7784	8.21678	44.226	0	0	0.120908	0	0	0	67.3421	41.8302	16.6546	17.3001	0	0	0.258211	0	0	0	76.0432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	42.5556	8.22222	4.33333	0	0	0	0	0	0	55.1111	1.41789	0.0813925	0.772883	0.00457329	0	0.00439514	0	0	0.0198981	2.30103	246.222	23.8889	60.6667	0.777778	0	1.33333	0	0	0.888889	333.778	14.4701	6.8923	38.7174	0	0	0.108011	0	0	0	60.1878	42.5556	17	17.1111	0	0	0.333333	0	0	0	77	7.77778	1.33333	0.777778	0	0	0	0	0	0	9.88889	0.0195652	3.25059e-005	0.0067248	0	0	0	0	0	0	0.0263225	2.88889	0.111111	1.22222	0	0	0	0	0	0	4.22222	0	0.626549	1.09842	0	0	0	0	0	0	1.72496	0	0.111111	0.333333	0	0	0	0	0	0	0.444444
5	1	305.325	8.76913	5.58036	0	0	0	0	0	0	319.675	1.26686	0.0991859	0.534267	0	0	0.000459825	0	0	0.0178454	1.91862	243.941	24.713	61.3839	0	0	0.797194	0	0	0.797194	331.633	12.1061	3.0412	12.0701	0	0	0.0262611	0	0	0	27.2437	45.4401	19.9298	18.3355	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	8.13365	4.13138	0	0	0	0	0	0	12.265	1.44235	0.0785108	0.811527	0.00531393	0	0.00503247	0	0	0.0202305	2.36296	246.592	23.7554	60.5505	0.903739	0	1.42016	0	0	0.903739	334.125	14.8529	7.51599	43.0329	0	0	0.12125	0	0	0	65.5231	42.0884	16.5255	16.9128	0	0	0.258211	0	0	0	75.785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	45.8889	10.1111	3.77778	0	0	0	0	0	0	59.7778	1.42186	0.0841627	0.769755	0.00409447	0	0.00450974	0	0	0.0202211	2.30461	243.556	23.6667	60.8889	0.666667	0	1.33333	0	0	0.888889	331	14.4265	6.73025	30.2677	0	0	0.108355	0	0	0	51.5328	42.7778	16.5556	16.7778	0	0	0.333333	0	0	0	76.4445	10.1111	1	0.333333	0	0	0	0	0	0	11.4444	0.00857501	4.71592e-005	0.0107255	0.000682412	0	0	0	0	0	0.0200301	2.11111	0.222222	0.555556	0.111111	0	0	0	0	0	3	0.131221	0.187575	8.53814	0	0	0	0	0	0	8.85694	0.333333	0.444444	0.444444	0	0	0	0	0	0	1.22222
6	1	329.241	7.17474	6.37755	0	0	0	0	0	0	342.793	1.2908	0.10214	0.546527	0	0	0.00049509	0	0	0.0181352	1.95809	242.347	23.9158	59.7895	0	0	0.797194	0	0	0.797194	327.647	12.1708	2.43434	12.1311	0	0	0.0266111	0	0	0	26.7629	45.4401	19.1327	18.3355	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	10.5867	3.35674	0	0	0	0	0	0	13.9434	1.44309	0.0812513	0.805907	0.00475757	0	0.00515991	0	0	0.0205589	2.36073	243.751	23.6263	61.0669	0.774633	0	1.42016	0	0	0.903739	331.543	14.7919	7.42597	33.2049	0	0	0.121593	0	0	0	55.5443	42.3466	16.1382	16.5255	0	0	0.258211	0	0	0	75.2685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	46.4444	11.1111	4.11111	0	0	0	0	0	0	61.6667	1.43127	0.0828145	0.744353	0.00356065	0	0.00462651	0	0	0.0205468	2.28718	241.444	23.4444	59.4444	0.555556	0	1.33333	0	0	0.888889	327.111	14.451	6.66243	29.8783	0	0	0.1087	0	0	0	51.1005	42.5556	16.5556	16.4444	0	0	0.333333	0	0	0	75.8889	11.6667	2.11111	0.555556	0	0	0	0	0	0	14.3333	0.0174723	0	0.0329533	0.00071213	0	0	0	0	0	0.0511377	1.88889	0	1.66667	0.111111	0	0	0	0	0	3.66667	0.0490196	0.0968167	0.47147	0	0	0	0	0	0	0.617306	0.444444	0.222222	0.444444	0	0	0	0	0	0	1.11111
7	1	333.227	7.97194	6.37755	0	0	0	0	0	0	347.577	1.27971	0.105254	0.514353	0	0	0.000531659	0	0	0.0184272	1.91827	239.158	23.9158	57.398	0	0	0.797194	0	0	0.797194	322.066	12.2697	2.4527	9.36642	0	0	0.0269633	0	0	0	24.1158	46.2372	19.1327	16.7411	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	11.6195	3.74406	0	0	0	0	0	0	15.3636	1.45582	0.0791805	0.781602	0.0041373	0	0.00528968	0	0	0.02089	2.34692	241.815	23.3681	59.7759	0.645528	0	1.42016	0	0	0.903739	327.928	14.8043	7.34419	33.2002	0	0	0.121937	0	0	0	55.4706	41.9593	16.1382	16.3964	0	0	0.258211	0	0	0	74.7521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	48.7778	9.77778	3.88889	0	0	0	0	0	0	62.4444	1.44965	0.0825637	0.748274	0.00371241	0	0.00474547	0	0	0.0208751	2.30982	242.222	24.3333	59.2222	0.555556	0	1.33333	0	0	0.888889	328.556	14.4313	6.66621	29.9104	0	0	0.109046	0	0	0	51.117	42.3333	16.4444	16.3333	0	0	0.333333	0	0	0	75.4445	8.77778	1.77778	0.888889	0	0	0	0	0	0	11.4444	0.00907725	0.00115984	0.0135324	0	0	0	0	0	0	0.0237695	2	0.333333	0.888889	0	0	0	0	0	0	3.22222	0.0930773	0.0228883	0.0381655	0	0	0	0	0	0	0.154131	0.444444	0.222222	0.111111	0	0	0	0	0	0	0.777778
8	1	349.968	6.37755	7.17474	0	0	0	0	0	0	363.52	1.313	0.086408	0.452124	0	0	0.00056953	0	0	0.0187216	1.87082	259.088	23.9158	54.2092	0	0	0.797194	0	0	0.797194	338.807	12.3355	2.4862	9.41842	0	0	0.0273179	0	0	0	24.2674	46.2372	19.9298	16.7411	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	10.3284	3.35674	0	0	0	0	0	0	13.6852	1.47178	0.0819411	0.796236	0.00431363	0	0.00542176	0	0	0.0212238	2.38092	239.491	24.4009	60.0341	0.645528	0	1.42016	0	0	0.903739	326.895	14.7707	7.34316	33.2291	0	0	0.122281	0	0	0	55.4653	41.7011	15.88	16.2673	0	0	0.258211	0	0	0	74.1066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	50	10.7778	4.66667	0	0	0	0	0	0	65.4444	1.45684	0.0818223	0.739281	0.00386733	0	0.00479331	0	0	0.0212059	2.30781	241.222	24.1111	58.8889	0.555556	0	1.22222	0	0	0.888889	326.889	14.0655	6.68773	29.7405	0	0	0.109392	0	0	0	50.6031	42.5556	16.3333	15.8889	0	0	0.333333	0	0	0	75.1111	10.1111	1.11111	0.444444	0	0	0	0	0	0	11.6667	0.0111794	0.003675	0.0161913	0	0	7.32899e-005	0	0	0	0.0311189	2.55556	0.555556	0.777778	0	0	0.111111	0	0	0	4	0.448285	0.00296607	0.250411	0	0	0	0	0	0	0.701663	0.222222	0.111111	0.555556	0	0	0	0	0	0	0.888889
9	1	358.737	7.17474	7.97194	0	0	0	0	0	0	373.884	1.34547	0.0684309	0.445907	0	0	0.000608704	0	0	0.0190184	1.87944	270.249	23.1186	53.412	0	0	0.797194	0	0	0.797194	348.374	12.4015	2.50512	9.4706	0	0	0.0276748	0	0	0	24.4049	46.2372	19.9298	16.7411	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	11.3613	4.13138	0	0	0	0	0	0	15.4927	1.47487	0.083991	0.786793	0.00449365	0	0.00547101	0	0	0.0215602	2.37718	236.521	24.2718	59.7759	0.645528	0	1.29106	0	0	0.903739	323.409	14.335	7.3651	33.0232	0	0	0.122627	0	0	0	54.8459	41.9593	15.7509	15.7509	0	0	0.258211	0	0	0	73.7193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	51.5556	10.8889	5.33333	0	0	0	0	0	0	67.7778	1.46848	0.0805594	0.714551	0.00402543	0	0.00491138	0	0	0.0215394	2.29406	241.889	24.8889	58.2222	0.555556	0	1.22222	0	0	0.888889	327.667	14.12	6.60891	28.4552	0	0	0.10974	0	0	0	49.2938	42.5556	16.2222	15.7778	0	0	0.333333	0	0	0	74.8889	8.66667	1.33333	0.444444	0	0	0	0	0	0	10.4444	0.0116839	0.00217009	0.0319	0	0	0	0	0	0	0.045754	2	0.444444	1	0	0	0	0	0	0	3.44444	0.0230187	0.105441	1.36453	0	0	0	0	0	0	1.49299	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
