Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.7778	43.1111	0.666667	1.88889	0.111111	9	0	0	0	68.5556	1.13944	2.89831	0.813634	0.213825	0.00457256	0.424776	0	0	0	5.49455	113.556	380.778	54.8889	13.1111	4.11111	34.5556	0	0	0	601	14.1726	28.6098	2.89687	29.6166	0.261302	16.4328	0	0	0	91.9901	42.7778	305.778	7	31	2.66667	265.667	0	0	0	654.889	0	0	0	0	0	0	0	0	0	0	0.014045	0.0250047	0.00589524	0.0156653	0	0.00827709	0	0	0	0.0688873	1.33333	3.33333	0.555556	0.777778	0	0.666667	0	0	0	6.66667	0.12553	0.311386	0	0.525131	0	0.204138	0	0	0	1.16619	0.555556	3.33333	0	0.666667	0	3.44444	0	0	0	8
1	1	112.472	46.2585	0.90703	4.53515	0	10.8844	0	0	0	175.057	1.22129	3.0185	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.66762	109.751	371.882	58.0499	10.8844	2.72109	21.7687	0	0	0	575.057	7.03025	24.2535	1.07169	15.9073	0.0761871	14.3667	0	0	0	62.7056	43.5374	306.576	5.44218	33.5601	3.62812	273.016	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42.75	0.625	1.5	0.125	8.625	0	0	0	53.625	1.13292	2.87733	0.79731	0.214522	0.00508025	0.445103	0	0	0	5.47227	114.25	381.625	54.625	13.25	4.25	36.125	0	0	0	604.125	15.0656	29.3244	3.17986	31.1546	0.283466	16.6682	0	0	0	95.6762	42.625	305.375	7.25	30.625	2.5	264.875	0	0	0	653.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24	83.6667	1.22222	3.11111	0.111111	14.5556	0	0	0	126.667	1.14128	2.87331	0.796026	0.204315	0.0047795	0.414651	0	0	0	5.43436	112.778	373.222	53.7778	12.4444	4.11111	33.4444	0	0	0	589.778	14.073	28.5261	2.92442	28.9598	0.262756	16.4721	0	0	0	91.2182	42.2222	305.889	7.11111	29.5556	2.66667	264.111	0	0	0	651.556	2.77778	7.44444	0.111111	0.333333	0.111111	4	0	0	0	14.7778	0.0126588	0.0277384	0.0258772	0.00588359	0	0.00355108	0	0	0	0.075709	0.555556	3.66667	1	0.444444	0	0.333333	0	0	0	6	0.172804	0.421999	0	0.76602	0	0.124844	0	0	0	1.48567	0.777778	3.77778	0	1.66667	0	2.33333	0	0	0	8.55556
2	1	195.918	85.2608	0.90703	5.44218	0	18.1406	0	0	0	305.669	1.24554	2.93716	0.958501	0.193314	0.000525397	0.251632	0	0	0	5.58667	109.751	360.998	56.2358	10.8844	2.72109	20.8617	0	0	0	561.451	7.08227	24.0516	1.08199	15.067	0.0774352	14.1135	0	0	0	61.4738	43.5374	306.576	5.44218	30.839	3.62812	267.574	0	0	0	657.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.25	1.25	2.75	0.125	14	0	0	0	101.375	1.13204	2.86132	0.780691	0.203213	0.00530453	0.434734	0	0	0	5.41729	113.375	374.625	53.5	12.5	4.25	35	0	0	0	593.25	14.947	29.2225	3.20985	30.5319	0.284929	16.749	0	0	0	94.9453	42	305.375	7.375	29.375	2.5	263.875	0	0	0	650.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32	111.333	1.22222	4.55556	0.111111	17.1111	0	0	0	166.333	1.14003	2.85963	0.774462	0.197522	0.00447225	0.411348	0	0	0	5.38746	111.556	366.222	52.7778	11.8889	4	32.7778	0	0	0	579.222	14.1023	28.6552	2.95221	28.447	0.247952	16.4712	0	0	0	90.8759	42.2222	306.333	7.22222	28.3333	2.66667	262.111	0	0	0	648.889	5.55556	13.5556	0.222222	0.333333	0	6.11111	0	0	0	25.7778	0.00637316	0.0260949	0.0295561	0.0117916	0	0.00422587	0	0	0	0.0780416	0.777778	3.66667	0.888889	0.555556	0	0.333333	0	0	0	6.22222	0.0525719	0.198394	0	0.609113	0.0167859	0.157096	0	0	0	1.03396	0.444444	2.88889	0	1.22222	0.111111	2.33333	0	0	0	7
