Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13	45.3333	0.111111	2	0	9.77778	0	0	0	70.2222	1.14611	2.884	0.775462	0.218399	0.00443832	0.429545	0	0	0	5.45795	114	379.333	54.1111	13.3333	4	34.8889	0	0	0	599.667	13.986	28.6258	2.89687	29.6627	0.259293	16.4664	0	0	0	91.8971	43	305.444	7	30.8889	2.55556	266.778	0	0	0	655.667	0	0	0	0	0	0	0	0	0	0	0.00737542	0.0393136	0.0440677	0.0110918	0.000134234	0.00350839	0	0	0	0.105491	0.888889	4.77778	1.33333	0.555556	0.111111	0.333333	0	0	0	8	0.312159	0.295392	0	0.479065	0.00200984	0.170544	0	0	0	1.25917	0.333333	3.66667	0	0.777778	0.111111	2.33333	0	0	0	7.22222
1	1	106.122	49.8866	0	3.62812	0	5.44218	0	0	0	165.079	1.26662	3.01833	0.969344	0.188887	0.000463503	0.258376	0	0	0	5.70202	111.565	373.696	56.2358	10.8844	2.72109	20.8617	0	0	0	575.964	7.03025	24.1795	1.07169	15.9073	0.0761871	14.4739	0	0	0	62.7388	43.5374	302.948	5.44218	33.5601	3.62812	275.737	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.625	0.125	1.75	0	10.25	0	0	0	56.75	1.13418	2.86126	0.755807	0.219667	0.00492924	0.450511	0	0	0	5.42635	114.5	379.75	54	13.5	4.125	36.625	0	0	0	602.5	14.8557	29.3638	3.17986	31.2065	0.281205	16.6912	0	0	0	95.5781	42.875	305.75	7.25	30.5	2.375	265.75	0	0	0	654.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.6667	83.2222	0.222222	3.44444	0.111111	14.5556	0	0	0	124.222	1.15276	2.86083	0.776006	0.208419	0.00463819	0.410434	0	0	0	5.41309	113.111	372.444	53.2222	12.4444	4	33.2222	0	0	0	588.444	13.9959	28.6915	2.88217	29.0568	0.239074	16.4903	0	0	0	91.3559	42.8889	305.111	6.88889	29.8889	2.44444	265	0	0	0	652.222	2.88889	8.77778	0	0.333333	0	4.66667	0	0	0	16.6667	0.00798645	0.0234361	0.00717344	0.0109202	0	0.0126161	0	0	0	0.0621323	0.666667	2.88889	0.777778	0.777778	0	0.888889	0	0	0	6	0.0630831	0.274532	0.0422525	0.710193	0.0216355	0.140713	0	0	0	1.25241	0.333333	4.33333	0.222222	1.11111	0.111111	2.55556	0	0	0	8.66667
2	1	185.034	88.8889	0	4.53515	0	10.8844	0	0	0	289.342	1.29157	2.96727	0.990079	0.193215	0.000525397	0.249815	0	0	0	5.69247	111.565	364.626	56.2358	9.97732	2.72109	19.9546	0	0	0	565.079	7.08227	24.3863	1.08199	15.745	0.0774352	14.5403	0	0	0	62.9132	43.5374	302.948	5.44218	31.746	3.62812	273.923	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.625	0.25	3.25	0.125	15	0	0	0	101.25	1.1386	2.84223	0.753881	0.207844	0.00514556	0.43024	0	0	0	5.37795	113.5	373.125	53	12.625	4.125	34.875	0	0	0	591.25	14.8603	29.4132	3.16232	30.5397	0.258287	16.7107	0	0	0	94.9445	42.75	305.375	7.125	29.5	2.25	264	0	0	0	651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.6667	112.222	0.555556	4.66667	0	15	0	0	0	163.111	1.15513	2.84937	0.769307	0.203774	0.00427941	0.407259	0	0	0	5.38913	112.111	366.111	51.6667	12	3.66667	32.5556	0	0	0	578.111	14.0546	28.81	2.83698	28.4158	0.240902	16.4603	0	0	0	90.8185	43	305.444	6.77778	29	2.55556	262.444	0	0	0	649.222	5.11111	13.8889	0	0.333333	0.111111	7.11111	0	0	0	26.5556	0.00291698	0.0236101	0.0143715	0.00526737	4.42744e-005	0.00404781	0	0	0	0.050258	0.555556	3	1.44444	0.333333	0.222222	0.333333	0	0	0	5.88889	0.0236286	0.209314	0.0725463	0.742867	0	0.186721	0	0	0	1.23508	0.333333	3	0.222222	1	0	2.88889	0	0	0	7.44444
