Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	17	49.5556	0.666667	1.88889	0	9.33333	0	0	0	78.4444	1.14166	2.88767	0.793472	0.221184	0.00436372	0.431889	0	0	0	5.48024	113.778	379.889	54.2222	13.4444	4	35.1111	0	0	0	600.444	14.2044	28.6864	2.88129	29.4612	0.261302	16.4844	0	0	0	91.979	42.8889	305.333	6.88889	30.3333	2.66667	267.222	0	0	0	655.333	0	0	0	0	0	0	0	0	0	0	0.0118259	0.0356437	0.0260575	0.00830684	0.000208843	0.00116456	0	0	0	0.0832073	1.11111	4.22222	1.22222	0.444444	0.111111	0.111111	0	0	0	7.22222	0.093735	0.234811	0.0155806	0.680551	0	0.152536	0	0	0	1.17721	0.444444	3.77778	0.111111	1.33333	0	1.88889	0	0	0	7.55556
1	1	141.457	53.6243	0	1.84911	0	12.0192	0	0	0	208.95	1.22643	3.02772	0.943513	0.17466	0.00047246	0.263689	0	0	0	5.63649	110.947	375.37	57.3225	10.1701	2.77367	22.1894	0	0	0	578.772	7.16609	24.1095	0.455568	15.0939	0.0776592	14.7349	0	0	0	61.6376	44.3787	303.254	3.69823	32.3595	3.69823	278.291	0	0	0	665.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	48.9998	0.757729	1.89432	0	8.96646	0	0	0	60.6183	1.13008	2.86854	0.772977	0.227538	0.00489523	0.454864	0	0	0	5.45889	114.164	380.506	53.7987	13.8917	4.16751	36.8761	0	0	0	603.405	15.1658	29.3115	3.21263	31.4237	0.286387	16.7234	0	0	0	96.1235	42.6854	305.617	7.32471	30.0566	2.52576	265.71	0	0	0	653.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	27.5556	91.6667	1.22222	3.33333	0	13.3333	0	0	0	137.111	1.14707	2.85874	0.769645	0.214661	0.00453377	0.425428	0	0	0	5.42008	112.667	371.889	52.6667	13	3.88889	34.3333	0	0	0	588.444	14.2554	28.7707	2.90866	27.8717	0.262756	16.5093	0	0	0	90.5786	42.8889	306.667	7	28.8889	2.66667	265.444	0	0	0	653.556	4.22222	7.77778	0.222222	0.222222	0	4.77778	0	0	0	17.2222	0.00914361	0.0293045	0.0317544	0.003044	2.80861e-005	0	0	0	0	0.0732745	0.888889	4	1.44444	0.222222	0.111111	0	0	0	0	6.66667	0.0223535	0.256039	0	1.69683	0	0.140003	0	0	0	2.11522	0.222222	2.66667	0	1.66667	0	2.55556	0	0	0	7.11111
2	1	229.29	102.626	0.924556	2.77367	0	12.9438	0	0	0	348.558	1.25085	2.95293	0.950161	0.178736	0.00053555	0.267847	0	0	0	5.60106	110.947	365.2	55.4734	10.1701	2.77367	22.1894	0	0	0	566.753	7.21913	24.143	0.461416	14.2254	0.0789315	14.6636	0	0	0	60.7914	44.3787	304.179	3.69823	29.5858	3.69823	273.669	0	0	0	659.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	90.1697	1.26288	3.40978	0	13.3865	0	0	0	108.229	1.13289	2.84588	0.744988	0.219568	0.0050799	0.446952	0	0	0	5.39536	112.902	372.803	52.2833	13.3865	4.04122	35.9921	0	0	0	591.407	15.2166	29.4028	3.24293	29.7358	0.287865	16.7614	0	0	0	94.6473	42.6854	307.006	7.451	28.7937	2.52576	264.321	0	0	0	652.783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	36.4444	122.889	1.44444	4.66667	0	16.8889	0	0	0	182.333	1.14224	2.85114	0.751105	0.202009	0.00421425	0.419998	0	0	0	5.37071	111.333	366	51	12.3333	3.77778	33.4444	0	0	0	577.889	14.2673	28.5656	2.77762	27.5962	0.262967	16.527	0	0	0	89.9967	43	305.778	6.66667	28	2.66667	263.778	0	0	0	649.889	6.33333	16.7778	0	0	0	4.88889	0	0	0	28	0.0100004	0.0196856	0.0259671	0.0134275	0	0.00652823	0	0	0	0.0756088	0.888889	2.55556	1.55556	0.555556	0	0.555556	0	0	0	6.11111	0.0711003	0.533703	0.158632	0.372745	0.00177156	0.139143	0	0	0	1.27709	0.333333	4.22222	0.444444	1	0.111111	2	0	0	0	8.11111
