Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.4444	43.4444	0.666667	2	0	8.77778	0	0	0	70.3333	1.14119	2.9013	0.805465	0.225273	0.003775	0.430785	0	0	0	5.5078	113.222	380.667	54.6667	13.2222	3.66667	35	0	0	0	600.444	14.2771	28.656	2.78777	29.1015	0.261302	16.4715	0	0	0	91.5551	43	306.333	6.77778	30.2222	2.66667	266.556	0	0	0	655.556	0	0	0	0	0	0	0	0	0	0	0.012288	0.0220096	0.0140643	0.00421758	0.000797557	0.00226815	0	0	0	0.0556452	1.66667	3.44444	0.777778	0.666667	0.444444	0.222222	0	0	0	7.22222	0.0210373	0.265209	0.109109	1.04028	0	0.165517	0	0	0	1.60116	0.333333	2.77778	0.222222	1.44444	0	2.55556	0	0	0	7.33333
1	1	126.077	53.5147	0	2.72109	0	10.8844	0	0	0	193.197	1.23682	3.03397	0.957251	0.188887	0.000463503	0.258691	0	0	0	5.67608	109.751	373.696	57.1429	10.8844	2.72109	21.7687	0	0	0	575.964	7.03025	24.3569	1.07169	15.7191	0.0761871	14.4507	0	0	0	62.7049	43.5374	308.39	5.44218	31.746	3.62812	274.83	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	41.875	0.75	1.875	0	8.375	0	0	0	52.875	1.13007	2.87857	0.791227	0.227401	0.004183	0.451863	0	0	0	5.48332	113.75	381.25	54.5	13.375	3.75	36.625	0	0	0	603.25	15.1832	29.3732	3.05712	30.601	0.283466	16.6927	0	0	0	95.1907	42.875	306	7	30	2.5	265.5	0	0	0	653.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.5556	83.1111	0.888889	3.66667	0	14.6667	0	0	0	127.889	1.14541	2.86423	0.782966	0.214748	0.0039503	0.421444	0	0	0	5.43275	111.778	372.444	53.3333	12.4444	3.66667	34	0	0	0	587.667	14.3208	28.75	2.79116	28.1087	0.262756	16.4802	0	0	0	90.7137	42.8889	307.111	6.77778	29.2222	2.66667	264.889	0	0	0	653.556	3.66667	6.44444	0	0.111111	0	3.55556	0	0	0	13.7778	0.0102922	0.0377248	0.030614	0.0070724	0	0.00286015	0	0	0	0.0885635	1.22222	4.22222	1.22222	0.555556	0	0.222222	0	0	0	7.44444	0.0300258	0.246585	0.0235225	1.09984	0	0.155791	0	0	0	1.55576	0.333333	3.22222	0.111111	1.22222	0	2.44444	0	0	0	7.33333
2	1	208.617	87.9819	0	3.62812	0	19.9546	0	0	0	320.181	1.24564	2.95735	0.964985	0.161955	0.000525397	0.26277	0	0	0	5.59323	107.029	362.812	56.2358	9.97732	2.72109	21.7687	0	0	0	560.544	6.94521	24.594	1.08199	15.8073	0.0774352	14.4297	0	0	0	62.9356	42.6304	310.204	5.44218	31.746	3.62812	271.202	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.125	1	3.625	0	13.875	0	0	0	100.625	1.13244	2.84832	0.765169	0.219272	0.00437168	0.440841	0	0	0	5.41042	112.375	373.5	53.125	12.625	3.75	35.5	0	0	0	590.875	15.2447	29.4504	3.05993	29.4725	0.284929	16.7071	0	0	0	94.2196	42.875	306.625	7	28.875	2.5	264.125	0	0	0	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.5556	111.778	1.11111	4.33333	0.222222	17.4444	0	0	0	167.444	1.1415	2.83923	0.764814	0.2098	0.00361069	0.415531	0	0	0	5.37449	110.111	364.444	51.8889	11.7778	3.55556	33.2222	0	0	0	575	14.3906	28.6599	2.72762	27.7204	0.262809	16.4891	0	0	0	90.2503	43.2222	307	6.66667	28.5556	2.66667	263.222	0	0	0	651.333	5.88889	15.5556	0.111111	0.666667	0	6.44444	0	0	0	28.6667	0.00898644	0.0393261	0.0258247	0.00564372	0	0.00694598	0	0	0	0.0867269	1.22222	4.77778	1.33333	0.555556	0	0.444444	0	0	0	8.33333	0.0133933	0.416944	0.0904468	0.48732	0.00192909	0.147679	0	0	0	1.15771	0.111111	3.33333	0.222222	0.777778	0.111111	2	0	0	0	6.55556
