Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.8889	1.55556	1.55556	0	0	0	0	0	0	17	1.38943	0.0867694	0.75926	0.00488989	0	0.00399858	0	0	0.0209608	2.26531	255.778	25.7778	64.8889	1	0	1.44444	0	0	1	349.889	14.6077	7.40934	41.6927	0	0	0.106645	0	0	0	63.8164	42.8889	16.6667	18.5556	0	0	0.333333	0	0	0	78.4445	0	0	0	0	0	0	0	0	0	0	0.00841362	0.000602874	0.0229899	0	0	0	0	0	0	0.0320064	2.22222	0.222222	2.66667	0	0	0	0	0	0	5.11111	0.11762	0	0.0192969	0	0	0	0	0	0	0.136917	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
1	1	99.6492	3.18878	2.39158	0	0	0	0	0	0	105.23	1.20094	0.121526	0.548247	0.00389819	0	0.000331791	0	0	0.0167098	1.89166	252.71	27.1046	63.7755	0.797194	0	0.797194	0	0	0.797194	345.982	12.2757	2.93131	13.1155	0	0	0.0248846	0	0	0	28.3474	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.29106	1.42016	0	0	0	0	0	0	2.71122	1.41996	0.0811406	0.793434	0.00505049	0	0.00459242	0	0	0.0216492	2.32582	256.275	25.5629	65.0692	1.03284	0	1.54927	0	0	1.03284	350.522	14.9854	8.13456	46.3208	0	0	0.119886	0	0	0	69.5606	42.2175	16.3964	18.333	0	0	0.258211	0	0	0	77.2051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.4444	3.22222	2.44444	0	0	0	0	0	0	31.1111	1.40302	0.0866921	0.754578	0.00512885	0	0.00405793	0	0	0.0213125	2.27479	253.111	25.3333	63.5556	1	0	1.33333	0	0	1	345.333	14.6454	7.4046	41.5866	0	0	0.106985	0	0	0	63.7436	43	16.5556	18.4444	0	0	0.333333	0	0	0	78.3333	3.55556	0.444444	0.444444	0	0	0	0	0	0	4.44444	0.00747472	0.000884067	0.00183334	0	0	5.04332e-005	0	0	0	0.0102426	2.33333	0.333333	1.11111	0	0	0.111111	0	0	0	3.88889	0.0411517	0.0326719	0.21165	0	0	0	0	0	0	0.285473	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
2	1	182.557	5.58036	3.98597	0	0	0	0	0	0	192.124	1.22328	0.109966	0.561796	0.00408869	0	0	0	0	0.0169902	1.91612	249.522	25.5102	62.9783	0.797194	0	0	0	0	0.797194	339.605	12.3422	2.96573	13.1815	0	0	0.0252252	0	0	0	28.5146	47.0344	19.1327	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	2.84032	2.19479	0	0	0	0	0	0	5.03512	1.43213	0.0829228	0.785798	0.0052973	0	0.00471512	0	0	0.0220125	2.33287	253.692	25.3047	63.649	1.03284	0	1.54927	0	0	1.03284	346.261	15.0184	8.12348	46.1868	0	0	0.120226	0	0	0	69.4489	42.3466	16.1382	18.2039	0	0	0.258211	0	0	0	76.9469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.8889	5.11111	2.88889	0	0	0	0	0	0	43.8889	1.42452	0.0874775	0.766968	0.00537351	0	0.00409991	0	0	0.0192597	2.3077	251	25.1111	62.5556	1	0	1.22222	0	0	0.888889	341.778	14.6775	7.4266	41.6206	0	0	0.107326	0	0	0	63.832	43	16.4444	18.2222	0	0	0.333333	0	0	0	78	4.11111	0.444444	0.666667	0	0	0	0	0	0	5.22222	0.00455482	1.12221e-005	0.00523331	0	0	6.58034e-005	0	0	0.00240747	0.0122726	1.88889	0.111111	1	0	0	0.111111	0	0	0.111111	3.22222	0.0422298	0.00584743	0.050525	0	0	0	0	0	0	0.0986022	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
3	1	257.494	5.58036	4.78316	0	0	0	0	0	0	267.857	1.25184	0.113219	0.576668	0.00428373	0	0	0	0	0.017273	1.96329	247.927	25.5102	62.1811	0.797194	0	0	0	0	0.797194	337.213	12.2686	2.96313	13.1662	0	0	0.0255682	0	0	0	28.4235	46.2372	18.3355	19.1327	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	5.03512	2.58211	0	0	0	0	0	0	7.61723	1.45249	0.0833087	0.797787	0.00555	0	0.00476389	0	0	0.0195815	2.36348	251.498	25.0465	62.6162	1.03284	0	1.42016	0	0	0.903739	342.517	15.0676	8.14946	46.2287	0	0	0.120567	0	0	0	69.5664	42.4757	16.1382	18.0748	0	0	0.258211	0	0	0	76.9469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	41.2222	6.66667	3.33333	0	0	0	0	0	0	51.2222	1.43106	0.083637	0.766412	0.00562388	0	0.00420488	0	0	0.0195776	2.31052	249	24.6667	60.8889	1	0	1.22222	0	0	0.888889	337.667	14.6017	7.43196	39.9664	0	0	0.107668	0	0	0	62.1078	43.1111	16.4444	17.7778	0	0	0.333333	0	0	0	77.6667	8.66667	1	0.666667	0	0	0	0	0	0	10.3333	0.0105859	0.000421762	0.00808223	0	0	0	0	0	0	0.0190899	1.55556	0.111111	1.55556	0	0	0	0	0	0	3.22222	0.159543	0.0267524	1.74867	0	0	0	0	0	0	1.93497	0.333333	0.333333	0.555556	0	0	0	0	0	0	1.22222
4	1	295.759	5.58036	3.98597	0	0	0	0	0	0	305.325	1.27482	0.0983784	0.591997	0.00448332	0	0	0	0	0.017558	1.98724	245.536	23.9158	62.1811	0.797194	0	0	0	0	0.797194	333.227	12.3346	2.94394	13.1321	0	0	0.0259135	0	0	0	28.4365	46.2372	18.3355	18.3355	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	6.84259	3.22764	0	0	0	0	0	0	10.0702	1.45636	0.0812497	0.794658	0.00580859	0	0.00488586	0	0	0.0199047	2.36287	249.561	24.7883	60.6796	1.03284	0	1.42016	0	0	0.903739	338.386	14.9689	8.15879	44.3122	0	0	0.120908	0	0	0	67.5608	42.6048	16.1382	17.6875	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	45.8889	7.22222	4.33333	0	0	0	0	0	0	57.4444	1.44768	0.0849958	0.771681	0.00587994	0	0.00431185	0	0	0.0198981	2.33445	247.667	24.3333	59.2222	1	0	1.22222	0	0	0.888889	334.333	14.5563	7.3217	39.8151	0	0	0.108011	0	0	0	61.8011	42.7778	16.2222	17.4444	0	0	0.333333	0	0	0	76.7778	8.77778	1.66667	0.111111	0	0	0	0	0	0	10.5556	0.0102058	0.00152411	0.0124328	0	0	0	0	0	0	0.0241627	1.11111	0.333333	1.66667	0	0	0	0	0	0	3.11111	0.119631	0.135965	0.232563	0	0	0	0	0	0	0.488159	0.555556	0.222222	0.333333	0	0	0	0	0	0	1.11111
5	1	329.241	7.17474	4.78316	0	0	0	0	0	0	341.199	1.30798	0.0934118	0.604905	0.00468745	0	0	0	0	0.0178454	2.02883	244.739	23.1186	60.5867	0.797194	0	0	0	0	0.797194	330.038	11.7093	1.98776	11.5276	0	0	0.0262611	0	0	0	25.2509	44.6429	16.7411	15.9439	0	0	0.797194	0	0	0	78.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	7.22991	4.26048	0	0	0	0	0	0	11.4904	1.4703	0.0836328	0.79869	0.00607306	0	0.00501016	0	0	0.0202305	2.38394	248.141	24.5301	59.0012	1.03284	0	1.42016	0	0	0.903739	335.029	15.0174	8.18553	44.3963	0	0	0.12125	0	0	0	67.7204	42.4757	16.1382	17.6875	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	50.1111	9.22222	4.22222	0	0	0	0	0	0	63.5556	1.45268	0.086225	0.748159	0.00614171	0	0.00442082	0	0	0.0202211	2.31785	246.111	23.8889	58.4444	1	0	1.22222	0	0	0.888889	331.556	14.5982	7.34405	39.7401	0	0	0.108355	0	0	0	61.7907	43	16.1111	17.3333	0	0	0.333333	0	0	0	76.7778	10.2222	0.888889	0.666667	0	0	0	0	0	0	11.7778	0.00330451	0.0016812	0.0310198	0	0	0	0	0	0	0.0360055	0.888889	0.444444	1.44444	0	0	0	0	0	0	2.77778	0.0508892	0.00297831	0.165485	0	0	0	0	0	0	0.219353	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
6	1	359.534	9.56633	2.39158	0	0	0	0	0	0	371.492	1.3427	0.0963012	0.620122	0.00489613	0	0	0	0	0.0181352	2.08215	244.739	23.1186	61.3839	0.797194	0	0	0	0	0.797194	330.835	11.7118	2.00393	11.5831	0	0	0.0266111	0	0	0	25.3254	43.8457	16.7411	15.9439	0	0	0.797194	0	0	0	77.3278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	9.16649	4.51869	0	0	0	0	0	0	13.6852	1.4705	0.0845932	0.768894	0.00634343	0	0.00513678	0	0	0.0205589	2.35602	246.333	24.0136	57.9684	1.03284	0	1.42016	0	0	0.903739	331.672	15.0656	8.20889	44.3001	0	0	0.121593	0	0	0	67.6962	42.863	16.0091	17.5584	0	0	0.258211	0	0	0	76.6887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	51.2222	10	4.77778	0	0	0	0	0	0	66	1.46384	0.0848442	0.737542	0.00640917	0	0.00453179	0	0	0.0205468	2.31772	244.333	23.5556	58.3333	1	0	1.22222	0	0	0.888889	329.333	14.5768	7.3713	39.8055	0	0	0.1087	0	0	0	61.8624	42.5556	16.2222	17.3333	0	0	0.333333	0	0	0	76.4445	13.2222	2	0.333333	0	0	0	0	0	0	15.5556	0.0163248	7.11809e-005	0.0177261	0	0	0	0	0	0	0.0341221	1.55556	0.111111	0.555556	0	0	0	0	0	0	2.22222	0.0954162	0.00234597	0.0245854	0	0	0	0	0	0	0.122348	0.666667	0.111111	0.111111	0	0	0	0	0	0	0.888889
7	1	367.506	12.7551	3.18878	0	0	0	0	0	0	383.45	1.33719	0.0992597	0.634598	0.00510935	0	0	0	0	0.0184272	2.09458	243.144	23.1186	60.5867	0.797194	0	0	0	0	0.797194	328.444	11.6528	2.00336	11.6387	0	0	0.0269633	0	0	0	25.3218	43.8457	15.9439	15.9439	0	0	0.797194	0	0	0	76.5306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.55381	5.03512	0	0	0	0	0	0	14.5889	1.48435	0.0825096	0.754214	0.00661968	0	0.00526571	0	0	0.02089	2.35385	244.526	23.6263	57.9684	1.03284	0	1.42016	0	0	0.903739	329.477	15.0504	8.24064	44.3672	0	0	0.121937	0	0	0	67.7801	42.3466	16.2673	17.5584	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	50.1111	10.2222	5.11111	0	0	0	0	0	0	65.4444	1.48456	0.0847595	0.735451	0.00668234	0	0.00464476	0	0	0.0208751	2.33697	245.889	23.5556	57.5556	1	0	1.22222	0	0	0.888889	330.111	14.5885	7.3772	39.4568	0	0	0.109046	0	0	0	61.5315	42.4444	16.2222	16.6667	0	0	0.333333	0	0	0	75.6667	12.1111	1.66667	0.333333	0	0	0	0	0	0	14.1111	0.00736772	0.000949762	0.0194438	0	0	0	0	0	0	0.0277613	1.11111	0.444444	1.11111	0	0	0	0	0	0	2.66667	0.0619088	0.0216963	0.4286	0	0	0	0	0	0	0.512205	0.333333	0.111111	0.666667	0	0	0	0	0	0	1.11111
8	1	359.534	11.1607	3.18878	0	0	0	0	0	0	373.884	1.3567	0.0855606	0.65095	0.00532712	0	0	0	0	0.0187216	2.11726	261.48	23.9158	60.5867	0.797194	0	0	0	0	0.797194	347.576	11.7154	2.03438	9.72559	0	0	0.0273179	0	0	0	23.5027	43.8457	16.7411	15.1467	0	0	0.797194	0	0	0	76.5306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	10.0702	5.42243	0	0	0	0	0	0	15.4927	1.50527	0.0846298	0.749137	0.00690181	0	0.00539697	0	0	0.0212238	2.37256	243.364	23.4972	57.0647	1.03284	0	1.42016	0	0	0.903739	327.283	15.0538	8.24247	44.2717	0	0	0.122281	0	0	0	67.6903	42.2175	16.1382	16.9128	0	0	0.258211	0	0	0	75.5267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	52.3333	9.77778	5	0	0	0	0	0	0	67.1111	1.49295	0.087636	0.729371	0.0069612	0	0.00475972	0	0	0.0212059	2.34288	247	24.2222	57.1111	1	0	1.22222	0	0	0.888889	331.444	14.6139	7.38997	39.4095	0	0	0.109392	0	0	0	61.5228	42.5556	16.1111	16.5556	0	0	0.333333	0	0	0	75.5556	9.77778	1.66667	0.222222	0	0	0	0	0	0	11.6667	0.0154951	0.000115316	0.0130924	0	0	0	0	0	0	0.0287027	1.55556	0.222222	1.22222	0	0	0	0	0	0	3	0.0528267	0.0127049	0.135529	0	0	0	0	0	0	0.201061	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
9	1	375.478	7.17474	3.18878	0	0	0	0	0	0	385.842	1.38892	0.0884886	0.66712	0.00554943	0	0	0	0	0.0190184	2.16909	281.409	25.5102	60.5867	0.797194	0	0	0	0	0.797194	369.101	11.7781	1.95965	9.77591	0	0	0.0276748	0	0	0	23.5414	43.8457	15.9439	15.1467	0	0	0.797194	0	0	0	75.7334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	10.1993	5.29333	0	0	0	0	0	0	15.4927	1.5098	0.0874979	0.739453	0.00718984	0	0.00553055	0	0	0.0215602	2.37103	241.427	24.0136	56.5482	1.03284	0	1.42016	0	0	0.903739	325.346	15.0732	8.2694	44.2087	0	0	0.122627	0	0	0	67.6739	42.3466	16.1382	16.7837	0	0	0.258211	0	0	0	75.5267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
