Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.6667	47.6667	0.111111	1.88889	0	7.33333	0	0	0	71.6667	1.14586	2.90401	0.814519	0.222192	0.00457078	0.431462	0	0	0	5.52261	114.333	380.889	54.6667	13.5556	4	35.1111	0	0	0	602.556	14.2438	28.7022	2.38353	30.0931	0.261302	16.4679	0	0	0	92.1518	43	305.889	6.77778	31.1111	2.66667	265.889	0	0	0	655.333	0	0	0	0	0	0	0	0	0	0	0.00762398	0.0193071	0.00501027	0.00729845	1.78289e-006	0.0015909	0	0	0	0.0408325	0.555556	3.22222	0.777778	0.333333	0.111111	0.111111	0	0	0	5.11111	0.0543296	0.218973	0.513341	0.048667	0	0.169102	0	0	0	1.00441	0.333333	3.22222	0.222222	0.555556	0	3.22222	0	0	0	7.55556
1	1	119.728	46.2585	0	2.72109	0	12.6984	0	0	0	181.406	1.26662	3.03103	0.976513	0.161546	0.000463503	0.245704	0	0	0	5.68188	111.565	374.603	57.1429	9.97732	2.72109	20.8617	0	0	0	576.871	6.95601	24.3375	1.07169	15.9073	0.0761871	14.5819	0	0	0	62.9306	42.6304	308.39	5.44218	33.5601	3.62812	274.83	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.875	0.125	1.75	0	6.625	0	0	0	56.375	1.1339	2.88202	0.798758	0.227703	0.00507825	0.454415	0	0	0	5.50187	114.875	381.375	54.5	13.875	4.125	36.875	0	0	0	605.625	15.156	29.4279	2.60236	31.6907	0.283466	16.6744	0	0	0	95.8348	43	305.5	7	30.75	2.5	264.75	0	0	0	653.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.1111	91.1111	0.555556	3.44444	0	13.2222	0	0	0	132.444	1.14799	2.8795	0.793639	0.209248	0.00477682	0.419667	0	0	0	5.45482	112.778	372.889	53.1111	12.7778	4	34	0	0	0	589.556	14.2791	28.9198	2.40969	28.7132	0.262756	16.3927	0	0	0	90.9771	43	307.444	6.88889	29.7778	2.66667	263.667	0	0	0	653.444	3.22222	7.88889	0	0.444444	0	2.44444	0	0	0	14	0.0125277	0.0252071	0.029095	0.00951547	0	0.0053303	0	0	0	0.0816755	1.33333	4	1.44444	0.555556	0	0.333333	0	0	0	7.66667	0.0383459	0.123113	0	1.49054	0	0.239589	0	0	0	1.89159	0.222222	2.44444	0	1.55556	0	3	0	0	0	7.22222
2	1	196.825	88.8889	0	4.53515	0	19.0476	0	0	0	309.297	1.27447	2.99444	0.944084	0.16544	0.000525397	0.234392	0	0	0	5.61335	107.937	366.44	56.2358	9.97732	2.72109	19.9546	0	0	0	563.265	7.00719	24.3166	1.08199	13.1962	0.0774352	14.644	0	0	0	60.3234	42.6304	307.483	5.44218	29.932	3.62812	273.016	0	0	0	662.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	91.5	0.625	3.375	0	12.375	0	0	0	107.875	1.13559	2.86039	0.780056	0.212605	0.00530151	0.442753	0	0	0	5.4367	113.625	373.5	52.875	13	4.125	35.75	0	0	0	592.875	15.1892	29.6665	2.63078	30.5049	0.284929	16.5829	0	0	0	94.8591	43	307.25	7.125	29.625	2.5	262.5	0	0	0	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.1111	119.222	0.777778	5.44444	0	15.3333	0	0	0	173.889	1.14827	2.84834	0.807411	0.201859	0.00446849	0.417102	0	0	0	5.42744	111.333	364	52.5556	11.7778	3.88889	33.3333	0	0	0	576.889	14.3573	28.9423	2.42583	26.9499	0.264738	16.3978	0	0	0	89.3379	43.3333	306.667	6.88889	28.3333	2.77778	261.444	0	0	0	649.444	5	15.2222	0.222222	0.222222	0	6.11111	0	0	0	26.7778	0.00489138	0.0436721	0.00432707	0.00806088	0	0.00358433	0	0	0	0.0645358	1	5.55556	0.555556	0.888889	0	0.333333	0	0	0	8.33333	0.00483181	0.307192	0	1.86479	0	0.150771	0	0	0	2.32758	0.111111	4.11111	0	1.55556	0	2.55556	0	0	0	8.33333
