Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.8889	2.11111	1.33333	0	0	0	0	0	0	18.3333	1.3917	0.0859478	0.756117	0.00488989	0	0.00399858	0	0	0.0209608	2.26361	256.333	25.7778	65.7778	1	0	1.44444	0	0	1	351.333	14.3408	7.40614	41.5048	0	0	0.106645	0	0	0	63.3584	42.6667	16.5556	18.4444	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.00614747	0.00142447	0.0261335	0	0	0	0	0	0	0.0337055	1.66667	0.222222	1.77778	0	0	0	0	0	0	3.66667	0.384578	0.00320159	0.207175	0	0	0	0	0	0	0.594955	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
1	1	106.824	0.797194	1.59439	0	0	0	0	0	0	109.216	1.19647	0.121526	0.543078	0.00389819	0	0.000331791	0	0	0.0167098	1.88201	251.116	27.1046	63.7755	0.797194	0	0.797194	0	0	0.797194	344.388	13.0608	2.93131	13.1155	0	0	0.0248846	0	0	0	29.1325	47.8316	18.3355	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.3239	1.29106	0	0	0	0	0	0	3.61496	1.42332	0.0801859	0.790618	0.00505049	0	0.00459242	0	0	0.0216492	2.32541	257.178	25.5629	66.102	1.03284	0	1.54927	0	0	1.03284	352.458	14.548	8.13084	46.1025	0	0	0.119886	0	0	0	68.9012	41.8302	16.2673	18.2039	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.7778	4.66667	2.33333	0	0	0	0	0	0	31.7778	1.40764	0.0844852	0.746533	0.00455898	0	0.00410837	0	0	0.0213125	2.26864	254.778	25.2222	64.5556	0.888889	0	1.44444	0	0	1	347.889	14.2407	7.37249	41.018	0	0	0.106985	0	0	0	62.7381	42.1111	16.4444	17.7778	0	0	0.333333	0	0	0	76.6667	3.44444	0.222222	0.111111	0	0	0	0	0	0	3.77778	0.00514276	0.00225218	0.0169841	0.000569872	0	0	0	0	0	0.0249489	1.22222	0.444444	1.11111	0.111111	0	0	0	0	0	2.88889	0.178417	0.0615254	0.581462	0	0	0	0	0	0	0.821404	0.888889	0.222222	0.777778	0	0	0	0	0	0	1.88889
2	1	177.774	3.18878	2.39158	0	0	0	0	0	0	183.355	1.22574	0.102642	0.553229	0.00408869	0	0.000361845	0	0	0.0169902	1.90305	249.522	25.5102	62.9783	0.797194	0	0.797194	0	0	0.797194	340.402	12.066	2.96573	13.1815	0	0	0.0252252	0	0	0	28.2384	44.6429	19.1327	19.9298	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.90601	2.3239	0	0	0	0	0	0	7.22991	1.4371	0.0815446	0.777838	0.00463514	0	0.00471512	0	0	0.0220125	2.32785	255.629	25.1756	64.811	0.903739	0	1.54927	0	0	1.03284	349.101	14.5929	8.08616	45.5261	0	0	0.120226	0	0	0	68.3253	41.7011	16.0091	17.4292	0	0	0.258211	0	0	0	75.3976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.5556	7.11111	3.33333	0	0	0.111111	0	0	0	44.1111	1.43232	0.0851653	0.753912	0.00477646	0	0.00422051	0	0	0.0216672	2.30206	253.222	25	63.7778	0.888889	0	1.44444	0	0	1	345.333	14.2807	7.33716	40.4726	0	0	0.107326	0	0	0	62.1978	41.7778	16.2222	17.5556	0	0	0.333333	0	0	0	75.8889	6.44444	0.777778	0.222222	0	0	0	0	0	0	7.44444	0.00149605	6.33348e-005	0.0101544	0	0	0	0	0	0	0.0117138	1.33333	0.111111	0.777778	0	0	0	0	0	0	2.22222	0.0329624	0.062973	0.627743	0	0	0	0	0	0	0.723678	0.555556	0.333333	0.222222	0	0	0	0	0	0	1.11111
3	1	240.753	4.78316	3.18878	0	0	0	0	0	0	248.724	1.25736	0.105716	0.553109	0.00428373	0	0.000393202	0	0	0.017273	1.93813	248.724	25.5102	61.3839	0.797194	0	0.797194	0	0	0.797194	338.01	12.0864	2.98562	13.2476	0	0	0.0255682	0	0	0	28.3452	43.8457	19.1327	19.9298	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	7.48812	3.35674	0	0	0.129106	0	0	0	10.974	1.46065	0.0818371	0.786432	0.00485625	0	0.00484035	0	0	0.0223789	2.361	253.951	24.9174	64.1655	0.903739	0	1.54927	0	0	1.03284	346.519	14.6361	8.04189	44.8816	0	0	0.120567	0	0	0	67.6802	41.4429	15.7509	17.171	0	0	0.258211	0	0	0	74.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	40.7778	7.77778	3.22222	0	0	0.111111	0	0	0	51.8889	1.42311	0.0816893	0.747123	0.004999	0	0.00433502	0	0	0.0220248	2.28328	249.667	24.6667	62.3333	0.888889	0	1.44444	0	0	1	340	14.3408	7.36876	40.4655	0	0	0.107668	0	0	0	62.2827	42	16.5556	17.4444	0	0	0.333333	0	0	0	76.3333	6.44444	1.11111	0.777778	0	0	0	0	0	0	8.33333	0.0265206	0	0.0141789	0	0	0	0	0	0	0.0406995	3.11111	0	1.33333	0	0	0	0	0	0	4.44444	0.0222316	0	0.0982992	0	0	0	0	0	0	0.120531	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
4	1	292.57	8.76913	3.98597	0	0	0	0	0	0	305.325	1.28835	0.0937227	0.567764	0.00448332	0	0.000425862	0	0	0.017558	1.97231	246.333	24.713	61.3839	0.797194	0	0.797194	0	0	0.797194	334.821	12.1503	3.02075	13.1535	0	0	0.0259135	0	0	0	28.3505	43.8457	19.9298	19.1327	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.61723	3.09853	0	0	0.129106	0	0	0	10.8449	1.44493	0.0797405	0.77617	0.00508252	0	0.00496811	0	0	0.0227482	2.33364	250.207	24.6592	62.4871	0.903739	0	1.54927	0	0	1.03284	340.839	14.6956	8.07291	44.8886	0	0	0.120908	0	0	0	67.7781	41.7011	16.0091	17.171	0	0	0.258211	0	0	0	75.1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	45.4444	10.3333	3.66667	0	0	0.222222	0	0	0	59.6667	1.43885	0.0840322	0.752726	0.00522661	0	0.00445189	0	0	0.0223853	2.30767	248	24.4444	61	0.888889	0	1.44444	0	0	1	336.778	14.3006	7.36232	39.5114	0	0	0.108011	0	0	0	61.2823	42.1111	16.4444	16.8889	0	0	0.333333	0	0	0	75.7778	9.55556	0.444444	0.444444	0	0	0	0	0	0	10.4444	0.0109699	0.000499313	0.0119331	0	0	0	0	0	0	0.0234023	1.44444	0.222222	1.33333	0	0	0	0	0	0	3	0.113392	0.03191	1.03473	0	0	0	0	0	0	1.18003	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
5	1	326.052	11.1607	3.98597	0	0	0	0	0	0	341.199	1.32201	0.0965907	0.582768	0.00468745	0	0.000459825	0	0	0.0178454	2.02436	245.536	23.9158	61.3839	0.797194	0	0.797194	0	0	0.797194	333.227	12.2144	3.0412	13.2184	0	0	0.0262611	0	0	0	28.5003	43.8457	19.9298	19.1327	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	10.1993	3.61496	0	0	0.258211	0	0	0	14.0725	1.45777	0.0819984	0.780251	0.00531393	0	0.0050984	0	0	0.0231205	2.35355	248.399	24.5301	60.9378	0.903739	0	1.54927	0	0	1.03284	337.353	14.6385	8.06213	43.7695	0	0	0.12125	0	0	0	66.5914	41.8302	15.88	16.5255	0	0	0.258211	0	0	0	74.4939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	48.6667	10.8889	3.88889	0	0	0.111111	0	0	0	63.5556	1.4302	0.0854128	0.738535	0.00545929	0	0.00457111	0	0	0.0227488	2.28693	244.444	24.1111	60.2222	0.888889	0	1.44444	0	0	1	332.111	14.3633	7.38769	39.3633	0	0	0.108355	0	0	0	61.2227	42.5556	16.4444	16.5556	0	0	0.333333	0	0	0	75.8889	10.8889	1.44444	0.111111	0	0	0.111111	0	0	0	12.5556	0.0167924	0.00151425	0.0318385	0	0	0	0	0	0	0.0501451	2.88889	0.333333	1.55556	0	0	0	0	0	0	4.77778	0.0294431	0	0.225912	0	0	0	0	0	0	0.255355	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
6	1	349.171	11.1607	3.98597	0	0	0	0	0	0	364.318	1.32022	0.0995994	0.565242	0.00489613	0	0.00049509	0	0	0.0181352	2.00859	243.941	23.9158	61.3839	0.797194	0	0.797194	0	0	0.797194	331.633	12.2787	3.06176	13.2835	0	0	0.0266111	0	0	0	28.6506	43.8457	19.9298	19.1327	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	10.8449	3.87317	0	0	0.129106	0	0	0	14.8471	1.44801	0.0831152	0.766599	0.0055505	0	0.00523123	0	0	0.0234959	2.332	244.526	24.1427	60.0341	0.903739	0	1.54927	0	0	1.03284	332.189	14.7009	8.08827	43.587	0	0	0.121593	0	0	0	66.4977	42.3466	15.88	16.1382	0	0	0.258211	0	0	0	74.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	49.8889	12.5556	3	0	0	0	0	0	0	65.4444	1.45132	0.0835826	0.745156	0.00569704	0	0.0046927	0	0	0.0231151	2.31356	243	23.5556	60.4444	0.888889	0	1.44444	0	0	1	330.333	14.329	7.39691	39.3993	0	0	0.1087	0	0	0	61.2339	42	16.3333	16.4444	0	0	0.333333	0	0	0	75.1111	11.3333	1.22222	0.666667	0	0	0.111111	0	0	0	13.3333	0.00589686	0.000513846	0.000486141	0	0	0	0	0	0	0.00689685	1.22222	0.333333	0.333333	0	0	0	0	0	0	1.88889	0.10797	0.0204655	0.0512402	0	0	0	0	0	0	0.179676	0.777778	0.333333	0.222222	0	0	0	0	0	0	1.33333
7	1	357.94	8.76913	2.39158	0	0	0	0	0	0	369.101	1.32154	0.10268	0.580501	0.00510935	0	0.000531659	0	0	0.0184272	2.02879	243.144	23.9158	62.1811	0.797194	0	0.797194	0	0	0.797194	331.633	12.2488	3.08242	13.3488	0	0	0.0269633	0	0	0	28.707	43.8457	19.9298	19.1327	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	13.1688	3.09853	0	0	0	0	0	0	16.2673	1.47234	0.0804898	0.771821	0.00579222	0	0.00536658	0	0	0.0238743	2.35968	242.977	23.4972	60.1632	0.903739	0	1.54927	0	0	1.03284	330.123	14.6659	8.09564	43.6182	0	0	0.121937	0	0	0	66.5016	41.7011	15.7509	16.0091	0	0	0.258211	0	0	0	73.7193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	51.2222	12.2222	3.55556	0	0	0	0	0	0	67	1.4663	0.0829169	0.744222	0.00593985	0	0.00481665	0	0	0.0234844	2.32768	244.111	24	59.4444	0.888889	0	1.44444	0	0	1	330.889	14.2897	7.40555	39.3061	0	0	0.109046	0	0	0	61.1104	41.8889	16.3333	16.2222	0	0	0.333333	0	0	0	74.7778	10.1111	1.88889	0.222222	0	0	0	0	0	0	12.2222	0.0129186	0.00155572	0.0185553	0	0	0	0	0	0	0.0330296	2.66667	0.555556	1.66667	0	0	0	0	0	0	4.88889	0.112326	0.0188465	0.169872	0	0	0	0	0	0	0.301045	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
8	1	367.506	7.17474	3.98597	0	0	0	0	0	0	378.667	1.3348	0.0908594	0.593043	0.00532712	0	0.00056953	0	0	0.0187216	2.04332	268.654	23.9158	60.5867	0.797194	0	0.797194	0	0	0.797194	355.548	12.3131	3.11824	12.1955	0	0	0.0273179	0	0	0	27.6542	43.8457	20.727	17.5383	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	13.0397	3.48585	0	0	0	0	0	0	16.5255	1.48759	0.0816306	0.768706	0.00603909	0	0.00550447	0	0	0.0242558	2.37373	240.136	24.0136	59.2594	0.903739	0	1.54927	0	0	1.03284	326.895	14.6098	8.09987	43.6967	0	0	0.122281	0	0	0	66.5286	41.572	15.6218	16.0091	0	0	0.258211	0	0	0	73.4611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	50	12.4444	3.11111	0	0	0	0	0	0	65.5556	1.48048	0.0835378	0.741892	0.00618773	0	0.00484456	0	0	0.0238567	2.3408	244.778	24.5556	58.3333	0.888889	0	1.33333	0	0	1	330.889	14.3665	7.43091	39.2456	0	0	0.109392	0	0	0	61.1523	42.2222	16.3333	16.1111	0	0	0.333333	0	0	0	75	10.5556	1.33333	0.777778	0	0	0	0	0	0	12.6667	0.00443789	0.00237894	0.0095079	0	0	9.84031e-005	0	0	0	0.0164231	0.777778	0.666667	1.22222	0	0	0.111111	0	0	0	2.77778	0.00544892	0	0.146948	0	0	0	0	0	0	0.152397	0.111111	0	0.222222	0	0	0	0	0	0	0.333333
9	1	358.737	10.3635	3.98597	0	0	0	0	0	0	373.087	1.37245	0.0938341	0.603511	0.00554943	0	0.000608704	0	0	0.0190184	2.09497	282.207	23.9158	59.7895	0.797194	0	0.797194	0	0	0.797194	368.304	12.3776	3.13947	11.8051	0	0	0.0276748	0	0	0	27.3498	43.8457	20.727	16.7411	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	12.7814	2.96943	0	0	0	0	0	0	15.7509	1.49798	0.0818704	0.764303	0.00629111	0	0.00553055	0	0	0.0246402	2.38062	238.716	24.6592	58.0975	0.903739	0	1.42016	0	0	1.03284	324.83	14.6886	8.12591	43.6896	0	0	0.122627	0	0	0	66.6267	41.9593	15.6218	16.0091	0	0	0.258211	0	0	0	73.8484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
