Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.4444	42.6667	0.444444	1.77778	0	7.77778	0	0	0	67.1111	1.14158	2.90254	0.817	0.223107	0.00457256	0.425342	0	0	0	5.51413	113.667	381.444	54.6667	13.4444	4.11111	34.6667	0	0	0	602	14.2575	28.6911	2.81825	27.1543	0.260241	16.4783	0	0	0	89.6597	42.8889	306	6.77778	30.4444	2.55556	266.111	0	0	0	654.778	0	0	0	0	0	0	0	0	0	0	0.0119075	0.0207789	0.00252982	0.00638296	0	0.0077109	0	0	0	0.0493101	1.22222	2.66667	0.777778	0.444444	0	0.555556	0	0	0	5.66667	0.0406915	0.23001	0.0786297	2.98749	0.00106092	0.158659	0	0	0	3.49654	0.444444	3.11111	0.222222	1.22222	0.111111	3	0	0	0	8.11111
1	1	117.914	48.0726	0.90703	1.81406	0	9.0703	0	0	0	177.778	1.2624	3.0277	0.979728	0.177773	0.000463503	0.258691	0	0	0	5.70676	109.751	373.696	57.1429	9.97732	2.72109	21.7687	0	0	0	575.057	7.03025	24.3384	1.07169	15.9073	0.0761871	14.6178	0	0	0	63.0415	43.5374	309.297	5.44218	33.5601	3.62812	277.551	0	0	0	673.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	41.5	0.375	1.75	0	7.5	0	0	0	51.125	1.12966	2.88082	0.801106	0.226497	0.00508025	0.44574	0	0	0	5.4889	114.375	382.125	54.5	13.75	4.25	36.25	0	0	0	605.25	15.1611	29.4154	3.09141	28.3845	0.282272	16.6848	0	0	0	93.0194	42.75	305.5	7	30	2.375	264.75	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.7778	79	0.333333	3.11111	0	15.3333	0	0	0	122.556	1.14324	2.87413	0.821888	0.215638	0.00472346	0.414583	0	0	0	5.4742	112.333	373.556	54	13.1111	4	33.5556	0	0	0	590.556	14.2684	28.7749	2.7705	26.7346	0.261669	16.489	0	0	0	89.299	42.6667	306.667	6.66667	30	2.55556	264.556	0	0	0	653.111	3.22222	7.88889	0.111111	0.333333	0	2.77778	0	0	0	14.3333	0.0175728	0.0291332	0.00338651	0.00401927	5.60352e-005	0.00420082	0	0	0	0.0583687	1.22222	3.88889	0.555556	0.111111	0.111111	0.333333	0	0	0	6.22222	0.057976	0.256914	0.0747465	0.526602	0	0.15383	0	0	0	1.07007	0.333333	3.33333	0.222222	0.666667	0	2.33333	0	0	0	6.88889
2	1	202.268	87.9819	0.90703	5.44218	0	21.7687	0	0	0	318.367	1.24753	2.97871	0.9995	0.181859	0.000525397	0.26277	0	0	0	5.6709	107.029	364.626	55.3288	9.97732	2.72109	21.7687	0	0	0	561.451	7.08227	24.5327	1.08199	15.9981	0.0774352	14.6755	0	0	0	63.4479	43.5374	310.204	5.44218	33.5601	3.62812	275.737	0	0	0	672.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	77.375	0.25	2.75	0	14.5	0	0	0	94.875	1.13396	2.85651	0.804199	0.217531	0.00524149	0.433122	0	0	0	5.45057	113.25	374.5	54	13.375	4.125	35	0	0	0	594.25	15.1668	29.4869	3.03669	27.9003	0.283706	16.678	0	0	0	92.5524	42.5	306.125	6.875	29.5	2.375	263	0	0	0	650.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.1111	110	0.888889	4.22222	0	18.4444	0	0	0	167.667	1.14145	2.85445	0.803783	0.204649	0.00414513	0.407284	0	0	0	5.41576	111.111	366	52.5556	12.3333	3.66667	32.5556	0	0	0	578.222	14.3449	28.7852	2.75774	22.5465	0.263624	16.5343	0	0	0	85.2322	43	306.667	6.55556	29.5556	2.66667	262.778	0	0	0	651.222	5.55556	15.5556	0	0.555556	0	6.88889	0	0	0	28.5556	0.00690479	0.0321196	0.0264468	0.0118043	0.000266484	0.0082303	0	0	0	0.0857723	0.777778	4.22222	1.33333	0.666667	0.222222	0.666667	0	0	0	7.88889	0.00631281	0.318556	0.0394067	4.28906	0	0.111277	0	0	0	4.76461	0.111111	3.33333	0.222222	0.555556	0	2.11111	0	0	0	6.33333
