Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.4444	2.33333	1	0	0	0	0	0	0	15.7778	1.38563	0.0871689	0.759519	0.00434657	0	0.00399858	0	0	0.0209608	2.26162	255.889	25.7778	66.1111	0.888889	0	1.44444	0	0	1	351.111	14.6836	7.40664	41.5115	0	0	0.106645	0	0	0	63.7084	42.7778	16.5556	18.3333	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.0122195	0.000203446	0.0227313	0.000543321	0	0	0	0	0	0.0356976	2.11111	0.222222	1.44444	0.111111	0	0	0	0	0	3.88889	0.0417247	0.00270132	0.200526	0	0	0	0	0	0	0.244952	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
1	1	89.2857	3.18878	1.59439	0	0	0	0	0	0	94.0689	1.18486	0.121139	0.566523	0.00389819	0	0.000331791	0	0	0.0167098	1.89346	250.319	26.3074	63.7755	0.797194	0	0.797194	0	0	0.797194	342.793	13.0608	2.93131	13.1155	0	0	0.0248846	0	0	0	29.1325	47.8316	18.3355	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.19479	0.903739	0	0	0	0	0	0	3.09853	1.41814	0.0816675	0.790774	0.00441918	0	0.00459242	0	0	0.0216492	2.32124	256.791	25.692	66.4894	0.903739	0	1.54927	0	0	1.03284	352.458	14.9464	8.13142	46.1102	0	0	0.119886	0	0	0	69.3079	41.9593	16.2673	18.0748	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.1111	4.66667	2.11111	0	0	0	0	0	0	29.8889	1.40189	0.0853303	0.734797	0.00455898	0	0.00410837	0	0	0.0213125	2.252	254	25.3333	64.3333	0.888889	0	1.44444	0	0	1	347	14.3109	7.41053	38.8656	0	0	0.106985	0	0	0	60.694	42.6667	16.4444	17.5556	0	0	0.333333	0	0	0	77	3	0.333333	0	0	0	0	0	0	0	3.33333	0.00948555	0.00265557	0.0220027	0	0	0	0	0	0	0.0341438	1.66667	0.333333	1.55556	0	0	0	0	0	0	3.55556	0.44697	0.0239911	2.75054	0	0	0	0	0	0	3.2215	0.333333	0.222222	1	0	0	0	0	0	0	1.55556
2	1	165.816	7.97194	2.39158	0	0	0	0	0	0	176.18	1.20662	0.109549	0.58177	0.00408869	0	0.000361845	0	0	0.0169902	1.91938	248.724	25.5102	63.7755	0.797194	0	0.797194	0	0	0.797194	340.402	13.1299	2.96573	13.0678	0	0	0.0252252	0	0	0	29.1887	47.8316	19.1327	19.1327	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.13138	2.06569	0	0	0	0	0	0	6.19707	1.43352	0.0814082	0.75958	0.00463514	0	0.00471512	0	0	0.0220125	2.30587	254.854	25.3047	64.4237	0.903739	0	1.54927	0	0	1.03284	348.069	14.5021	8.13036	43.0435	0	0	0.120226	0	0	0	65.7962	41.8302	16.0091	17.3001	0	0	0.258211	0	0	0	75.3976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.2222	5.88889	2.66667	0	0	0	0	0	0	41.7778	1.42	0.0860716	0.730237	0.00477646	0	0.00422051	0	0	0.0216672	2.26697	252.444	24.8889	63	0.888889	0	1.44444	0	0	1	343.667	14.2996	7.43234	29.6704	0	0	0.107326	0	0	0	51.5097	42.5556	16.4444	16.8889	0	0	0.333333	0	0	0	76.2222	4.55556	0.888889	0.444444	0	0	0	0	0	0	5.88889	0.00799827	3.83553e-005	0.0220333	0	0	0	0	0	0	0.0300699	1.33333	0.333333	1.33333	0	0	0	0	0	0	3	0.0850394	0.00599123	9.27476	0	0	0	0	0	0	9.36579	0.333333	0.111111	0.666667	0	0	0	0	0	0	1.11111
3	1	238.361	7.97194	2.39158	0	0	0	0	0	0	248.724	1.23768	0.112764	0.562584	0.00428373	0	0.000393202	0	0	0.017273	1.93498	247.927	25.5102	60.5867	0.797194	0	0.797194	0	0	0.797194	336.416	13.1993	2.98562	12.9156	0	0	0.0255682	0	0	0	29.1261	47.8316	19.1327	18.3355	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	5.55154	2.71122	0	0	0	0	0	0	8.26276	1.44953	0.0817487	0.757388	0.00485625	0	0.00484035	0	0	0.0223789	2.32074	253.176	24.7883	63.3908	0.903739	0	1.54927	0	0	1.03284	344.841	14.4778	8.15248	32.3838	0	0	0.120567	0	0	0	55.1347	41.7011	16.0091	16.6546	0	0	0.258211	0	0	0	74.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	38.3333	8.11111	3.22222	0	0	0.111111	0	0	0	49.7778	1.43269	0.0812811	0.723873	0.004999	0	0.00433502	0	0	0.0220248	2.2692	250.778	24.2222	61.7778	0.888889	0	1.44444	0	0	1	340.111	13.831	7.46444	29.6435	0	0	0.107668	0	0	0	51.0467	42.7778	16.7778	16.6667	0	0	0.333333	0	0	0	76.5556	8.22222	0.888889	0.444444	0	0	0	0	0	0	9.55556	0.00446963	0.00134913	0.0134582	0	0	0	0	0	0	0.019277	1.22222	0.333333	1.11111	0	0	0	0	0	0	2.66667	0.551571	0	0.109391	0	0	0	0	0	0	0.660962	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
4	1	275.032	8.76913	3.18878	0	0	0	0	0	0	286.99	1.27108	0.100913	0.577608	0.00448332	0	0.000425862	0	0	0.017558	1.97207	247.927	24.713	60.5867	0.797194	0	0.797194	0	0	0.797194	335.619	13.2689	3.02075	12.9787	0	0	0.0259135	0	0	0	29.2942	47.8316	19.9298	18.3355	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	8.00454	3.22764	0	0	0.129106	0	0	0	11.3613	1.45886	0.0781018	0.74756	0.00508252	0	0.00496811	0	0	0.0227482	2.31732	251.239	24.1427	61.9707	0.903739	0	1.54927	0	0	1.03284	340.839	13.9221	8.1841	32.3424	0	0	0.120908	0	0	0	54.5695	41.9593	16.2673	16.3964	0	0	0.258211	0	0	0	74.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	40.4444	10.6667	3.55556	0	0	0	0	0	0	54.6667	1.44423	0.0834991	0.729227	0.00522661	0	0.00445189	0	0	0.0223853	2.28902	248.889	24	60.5556	0.888889	0	1.44444	0	0	1	336.778	13.7775	7.48819	28.0646	0	0	0.108011	0	0	0	49.4383	42.6667	16.6667	16.4444	0	0	0.333333	0	0	0	76.1111	9.77778	0.444444	0.333333	0	0	0.111111	0	0	0	10.6667	0.015423	0.000612436	0.0119237	0	0	0	0	0	0	0.0279592	1.66667	0.222222	1.22222	0	0	0	0	0	0	3.11111	0.126566	0.00224185	1.65063	0	0	0	0	0	0	1.77944	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
5	1	290.179	13.5523	3.18878	0	0	0	0	0	0	306.92	1.28647	0.104011	0.592569	0.00468745	0	0.000459825	0	0	0.0178454	2.00604	245.536	24.713	59.7895	0.797194	0	0.797194	0	0	0.797194	332.43	13.3387	3.02512	13.042	0	0	0.0262611	0	0	0	29.4321	47.8316	19.1327	18.3355	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	10.1993	3.61496	0	0	0	0	0	0	13.8143	1.46978	0.0801772	0.751359	0.00531393	0	0.0050984	0	0	0.0231205	2.33485	249.432	23.8845	60.6796	0.903739	0	1.54927	0	0	1.03284	337.482	13.8486	8.21098	30.4976	0	0	0.12125	0	0	0	52.6783	41.8302	16.2673	16.1382	0	0	0.258211	0	0	0	74.4939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	45.8889	11.2222	3.22222	0	0	0	0	0	0	60.3333	1.43802	0.0863741	0.723597	0.00545929	0	0.00457111	0	0	0.0227488	2.28077	246.556	24	59.6667	0.888889	0	1.44444	0	0	1	333.556	13.7908	7.50642	28.0498	0	0	0.108355	0	0	0	49.4553	42.7778	16.5556	16.3333	0	0	0.333333	0	0	0	76	9.44444	1.77778	0.333333	0	0	0	0	0	0	11.5556	0.0145547	0	0.0127405	0	0	0	0	0	0	0.0272952	1.66667	0	1.22222	0	0	0	0	0	0	2.88889	0.0783903	0.00779858	0.0944848	0	0	0	0	0	0	0.180674	0.555556	0.111111	0.222222	0	0	0	0	0	0	0.888889
6	1	329.241	11.9579	3.98597	0	0	0	0	0	0	345.185	1.31206	0.107183	0.606575	0.00489613	0	0.00049509	0	0	0.0181352	2.04934	244.739	24.713	59.7895	0.797194	0	0.797194	0	0	0.797194	331.633	13.4088	3.0453	13.1054	0	0	0.0266111	0	0	0	29.5862	47.8316	19.1327	18.3355	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	11.1031	3.09853	0	0	0	0	0	0	14.2016	1.45842	0.083004	0.742549	0.0055505	0	0.00523123	0	0	0.0234959	2.31825	246.85	23.8845	59.6468	0.903739	0	1.54927	0	0	1.03284	333.867	13.8526	8.22889	30.47	0	0	0.121593	0	0	0	52.6731	41.9593	16.1382	16.0091	0	0	0.258211	0	0	0	74.3648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	47.2222	11.8889	3.77778	0	0	0.111111	0	0	0	63	1.45417	0.0861847	0.704528	0.00569704	0	0.0046927	0	0	0.0231151	2.27839	244.333	23.6667	58	0.888889	0	1.44444	0	0	1	329.333	13.8522	7.51412	20.5882	0	0	0.1087	0	0	0	42.0633	42.8889	16.5556	15.8889	0	0	0.333333	0	0	0	75.6667	11.5556	1.55556	0.111111	0	0	0	0	0	0	13.2222	0.0111566	0.00101894	0.0260227	0	0	0	0	0	0	0.0381982	2	0.222222	2	0	0	0	0	0	0	4.22222	0.0113437	0.0204325	7.54093	0	0	0	0	0	0	7.57271	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
7	1	338.807	11.1607	5.58036	0	0	0	0	0	0	355.548	1.29132	0.110429	0.620296	0.00510935	0	0.000531659	0	0	0.0184272	2.04611	242.347	24.713	58.9923	0.797194	0	0.797194	0	0	0.797194	328.444	13.513	2.91899	11.5116	0	0	0.0269633	0	0	0	27.9706	48.6288	18.3355	15.9439	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	12.0068	3.48585	0	0	0.129106	0	0	0	15.6218	1.48054	0.0822583	0.718169	0.00579222	0	0.00536658	0	0	0.0238743	2.316	244.655	23.4972	57.8393	0.903739	0	1.54927	0	0	1.03284	329.477	13.9072	8.2583	22.0581	0	0	0.121937	0	0	0	44.3456	41.9593	16.2673	15.88	0	0	0.258211	0	0	0	74.3648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	46.2222	12.4444	3.66667	0	0	0.111111	0	0	0	62.4444	1.46774	0.0867604	0.717566	0.00593985	0	0.00361675	0	0	0.0234844	2.30511	244.556	24.4444	58	0.888889	0	1.33333	0	0	1	330.222	13.836	7.54222	19.9732	0	0	0.109046	0	0	0	41.4604	42.5556	16.6667	15.2222	0	0	0.333333	0	0	0	74.7778	9.55556	1	0.222222	0	0	0	0	0	0	10.7778	0.0143856	0.000369155	0.00389075	0	0	0.00119991	0	0	0	0.0198454	2.44444	0.111111	0.777778	0	0	0.111111	0	0	0	3.44444	0.0892597	0	0.678809	0	0	0	0	0	0	0.768068	0.555556	0	0.666667	0	0	0	0	0	0	1.22222
8	1	331.633	11.1607	4.78316	0	0	0	0	0	0	347.577	1.32455	0.0961285	0.636438	0.00532712	0	0.00056953	0	0	0.0187216	2.08173	260.682	23.9158	59.7895	0.797194	0	0.797194	0	0	0.797194	346.779	13.2056	2.95331	11.5667	0	0	0.0273179	0	0	0	27.753	47.8316	19.1327	15.9439	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	12.6523	3.48585	0	0	0.129106	0	0	0	16.2673	1.49093	0.0852432	0.730704	0.00603909	0	0.00411024	0	0	0.0242558	2.34129	241.944	24.5301	57.7102	0.903739	0	1.42016	0	0	1.03284	327.541	13.9381	8.28539	21.3346	0	0	0.122281	0	0	0	43.6803	41.7011	16.2673	15.1053	0	0	0.258211	0	0	0	73.3319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	44.6667	12	3.88889	0	0	0	0	0	0	60.5556	1.47986	0.0898431	0.704278	0.00618773	0	0.00372209	0	0	0.0238567	2.30775	245.333	25.4444	57.6667	0.888889	0	1.33333	0	0	1	331.667	13.8159	7.56347	19.8432	0	0	0.109392	0	0	0	41.332	42.6667	16.5556	15.1111	0	0	0.333333	0	0	0	74.6667	11	2.44444	0.333333	0	0	0.111111	0	0	0	13.8889	0.00676385	1.37215e-005	0.0200869	0	0	0	0	0	0	0.0268645	2	0.111111	1.11111	0	0	0	0	0	0	3.22222	0.102176	0.00488349	0.201492	0	0	0	0	0	0	0.308551	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
9	1	320.472	10.3635	5.58036	0	0	0	0	0	0	336.416	1.35955	0.0993162	0.652944	0.00554943	0	0.000608704	0	0	0.0190184	2.13699	280.612	25.5102	60.5867	0.797194	0	0.797194	0	0	0.797194	369.101	13.2752	2.938	10.2821	0	0	0.0276748	0	0	0	26.523	47.8316	18.3355	15.1467	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	12.265	3.61496	0	0	0	0	0	0	15.88	1.49935	0.0883089	0.712591	0.00629111	0	0.0042263	0	0	0.0246402	2.33541	239.62	25.4338	57.1938	0.903739	0	1.42016	0	0	1.03284	325.604	13.9035	8.31257	21.3917	0	0	0.122627	0	0	0	43.7303	41.8302	16.2673	15.1053	0	0	0.258211	0	0	0	73.4611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
