Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0383277	5.89923	5.93756	0	0	0	0	0	0	0	6.47189	1437.68	1444.16	0	0	0	0	0	0	0	0.0915124	101.672	101.763	0	0	0	0	0	0	0	0.924556	201.553	202.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0299146	7.73363	7.76354	0	0	0	0	0	0	0	5.55668	1440.95	1446.5	0	0	0	0	0	0	0	0.0830165	62.2861	62.3691	0	0	0	0	0	0	0	1.64175	189.559	191.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0	0.222222	9.55556	9.77778	0	0	0	0	0	0	0	0.0318457	7.61732	7.64916	0	0	0	0	0	0	0	5.55556	1434.33	1439.89	0	0	0	0	0	0	0	0.0856144	67.1402	67.2258	0	0	0	0	0	0	0	1.55556	191.778	193.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000323708	0.0239709	0.0242946	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.230629	0.230629	0	0	0	0	0	0	0	0	0.777778	0.777778
1	1	0	0	0	0	0	0	0	0	7.39645	7.39645	0	0	0	0	0	0	0	0.0398564	6.05728	6.09714	0	0	0	0	0	0	0	6.47189	1432.14	1438.61	0	0	0	0	0	0	0	0.0928266	101.733	101.826	0	0	0	0	0	0	0	0.924556	200.629	201.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0	0.252576	9.85048	10.1031	0	0	0	0	0	0	0	0.0307515	7.83039	7.86115	0	0	0	0	0	0	0	5.43039	1434.63	1440.06	0	0	0	0	0	0	0	0.0846293	62.4152	62.4998	0	0	0	0	0	0	0	1.64175	190.569	192.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	0	0.111111	15.1111	15.2222	0	0	0	0	0	0	0	0.0306787	7.74267	7.77335	0	0	0	0	0	0	0	5.44444	1428.44	1433.89	0	0	0	0	0	0	0	0.0896296	67.4219	67.5116	0	0	0	0	0	0	0	1.66667	192.556	194.222	0	0	0	0	0	0	0	0.111111	2.33333	2.44444	0	0	0	0	0	0	0	0	0.0148734	0.0148734	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.0615253	0.0615253	0	0	0	0	0	0	0	0	0.555556	0.555556
2	1	0	0	0	0	0	0	0	0	14.7929	14.7929	0	0	0	0	0	0	0	0.041422	6.04635	6.08777	0	0	0	0	0	0	0	6.47189	1426.59	1433.06	0	0	0	0	0	0	0	0.0941502	102.279	102.374	0	0	0	0	0	0	0	0.924556	204.327	205.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	0	0.126288	15.1546	15.2809	0	0	0	0	0	0	0	0.0292113	7.97439	8.0036	0	0	0	0	0	0	0	5.3041	1428.7	1434	0	0	0	0	0	0	0	0.0890121	62.6606	62.7497	0	0	0	0	0	0	0	1.76803	190.948	192.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	0	0.111111	22	22.1111	0	0	0	0	0	0	0	0.0319102	7.87365	7.90556	0	0	0	0	0	0	0	5.44444	1423.22	1428.67	0	0	0	0	0	0	0	0.0913125	67.4126	67.5039	0	0	0	0	0	0	0	1.66667	193	194.667	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.012515	0.012515	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.353548	0.353548	0	0	0	0	0	0	0	0	0.888889	0.888889
