Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.2222	44.1111	0.222222	2	0.111111	10.2222	0	0	0	69.8889	1.14383	2.88086	0.791998	0.226888	0.0040788	0.428991	0	0	0	5.47664	114.111	378.444	54	13.6667	4	34.8889	0	0	0	599.111	14.2384	28.6653	2.88398	29.6338	0.261302	16.5065	0	0	0	92.1893	42.8889	306.222	6.88889	31	2.66667	266.889	0	0	0	656.556	0	0	0	0	0	0	0	0	0	0	0.00965608	0.0424585	0.0275314	0.0026023	0.000493758	0.0040623	0	0	0	0.0868043	0.777778	5.66667	1.44444	0.222222	0.111111	0.333333	0	0	0	8.55555	0.0597989	0.255879	0.0128975	0.507909	0	0.130439	0	0	0	0.966924	0.444444	2.88889	0.111111	0.666667	0	2.22222	0	0	0	6.33333
1	1	107.937	39.9093	0	2.72109	0.90703	6.34921	0	0	0	157.823	1.22914	2.98406	0.913135	0.188887	0.000463503	0.258691	0	0	0	5.57438	110.658	369.161	57.1429	10.8844	2.72109	21.7687	0	0	0	572.336	6.98471	24.4158	1.07169	15.9073	0.0761871	14.5908	0	0	0	63.0465	42.6304	310.204	5.44218	33.5601	3.62812	275.737	0	0	0	671.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.25	0.25	1.875	0	10.75	0	0	0	57.125	1.13678	2.86198	0.782156	0.229218	0.00452477	0.449845	0	0	0	5.4645	114.75	379.25	53.75	13.875	4.125	36.5	0	0	0	602.25	15.1459	29.3756	3.16535	31.174	0.283466	16.7202	0	0	0	95.8645	42.875	305.625	7.125	30.625	2.5	265.875	0	0	0	654.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.4444	84	1	3.88889	0	15.8889	0	0	0	130.222	1.15247	2.85936	0.798409	0.214487	0.00427226	0.417439	0	0	0	5.44643	112.778	371.667	53.3333	12.8889	4	33.6667	0	0	0	588.333	14.2363	28.8461	2.86694	28.1072	0.262756	16.5256	0	0	0	90.8449	42.6667	307.333	6.77778	29.7778	2.66667	264.667	0	0	0	653.889	2.88889	6.88889	0	0.111111	0.111111	3.33333	0	0	0	13.3333	0.00599836	0.0216466	0.00141752	0.00905578	0	0.0050454	0	0	0	0.0431636	1.11111	2.77778	0.555556	0.555556	0	0.444444	0	0	0	5.44444	0.0755545	0.159746	0.0444179	1.6357	0	0.145781	0	0	0	2.0612	0.444444	2.88889	0.222222	1.44444	0	3	0	0	0	8
2	1	207.71	85.2608	0	5.44218	0	15.4195	0	0	0	313.832	1.24774	2.93401	0.929795	0.193314	0.000525397	0.26277	0	0	0	5.56815	108.844	361.905	56.2358	10.8844	2.72109	21.7687	0	0	0	562.358	6.94598	24.6382	1.08199	15.8428	0.0774352	14.6942	0	0	0	63.2806	41.7234	314.739	5.44218	31.746	3.62812	273.923	0	0	0	671.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.5	1.125	3.625	0	15.875	0	0	0	104.125	1.14432	2.84557	0.787392	0.214657	0.00473388	0.436335	0	0	0	5.43301	113.5	372.625	53.125	13	4.125	35.125	0	0	0	591.5	15.1495	29.5524	3.14518	29.4659	0.284929	16.7291	0	0	0	94.327	42.75	306.25	7	29.5	2.5	263.625	0	0	0	651.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.4444	115.444	1.33333	5	0.111111	15.8889	0	0	0	170.222	1.14186	2.84244	0.779677	0.197558	0.00447225	0.418405	0	0	0	5.38442	111.111	364.667	51.5556	11.8889	4	33.3333	0	0	0	576.556	14.1651	28.8419	2.87163	28.0625	0.264217	16.5121	0	0	0	90.7175	42	307.556	6.77778	29	2.66667	262.444	0	0	0	650.444	6.55556	14.1111	0.222222	0.333333	0	6.66667	0	0	0	27.8889	0.0205809	0.0289793	0.0266502	0.0176876	0	0	0	0	0	0.093898	1.33333	3.66667	1.66667	0.888889	0	0	0	0	0	7.55556	0.149162	0.333488	0.0224867	0.144208	0	0.17015	0	0	0	0.819495	1	3.11111	0.111111	0.888889	0	2.55556	0	0	0	7.66667
