Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.7778	48.2222	0.333333	2.44444	0	9.55556	0	0	0	75.3333	1.12851	2.8839	0.803102	0.222008	0.00430618	0.42939	0	0	0	5.47121	113.444	378.889	54.3333	13.3333	3.88889	35	0	0	0	598.889	14.0751	28.7004	2.88297	29.4199	0.261302	16.4412	0	0	0	91.7808	42.7778	306	6.88889	30.8889	2.66667	266.222	0	0	0	655.444	0	0	0	0	0	0	0	0	0	0	0.0249775	0.0394177	0.0164276	0.007482	0.000266376	0.00366303	0	0	0	0.0922342	1.44444	5.22222	1.11111	0.555556	0.222222	0.222222	0	0	0	8.77778	0.223113	0.220788	0.0139027	0.721854	0	0.195795	0	0	0	1.37545	0.555556	3.11111	0.111111	0.777778	0	2.88889	0	0	0	7.44444
1	1	122.966	43.4541	0.924556	6.47189	0	12.0192	0	0	0	185.836	1.17403	3.00523	0.992463	0.192537	0.000446144	0.263689	0	0	0	5.62839	109.098	372.596	58.247	11.0947	1.84911	22.1894	0	0	0	575.074	7.16609	24.0915	0.585214	16.2146	0.0776592	14.5211	0	0	0	62.6563	44.3787	304.179	4.62278	34.2086	3.69823	273.669	0	0	0	664.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	48.8735	0.252576	1.89432	0	9.21903	0	0	0	60.2394	1.12229	2.86732	0.777236	0.226034	0.00483344	0.452024	0	0	0	5.44974	114.038	379.748	53.7987	13.6391	4.16751	36.7499	0	0	0	602.142	15.0188	29.3299	3.19683	31.2236	0.286387	16.7035	0	0	0	95.759	42.5591	306.249	7.19842	30.4354	2.52576	265.205	0	0	0	654.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.2222	81.3333	0.666667	3.22222	0.111111	14.3333	0	0	0	124.889	1.14149	2.8581	0.802934	0.219819	0.00448901	0.4216	0	0	0	5.44842	113	371.111	53	13	3.77778	34.1111	0	0	0	588	14.0879	28.7617	2.76705	28.7081	0.262756	16.4858	0	0	0	91.0733	42.7778	307.333	6.55556	30.5556	2.66667	265.111	0	0	0	655	3.33333	9.22222	0	0.666667	0	3.66667	0	0	0	16.8889	0.0013976	0.0281531	0.00817917	0.00316929	1.30741e-005	0.0012976	0	0	0	0.0422098	0.222222	3.88889	1.22222	0.222222	0.111111	0.111111	0	0	0	5.77778	0.0602891	0.277284	0.143291	0.815774	0	0.119743	0	0	0	1.41638	0.222222	2.55556	0.444444	0.444444	0	1.88889	0	0	0	5.55556
2	1	209.874	69.3417	1.84911	6.47189	0	16.642	0	0	0	304.179	1.19771	2.99437	1.00713	0.19705	0.000499561	0.267847	0	0	0	5.66461	109.098	367.973	56.3979	11.0947	1.84911	22.1894	0	0	0	568.602	6.86874	24.377	0.592625	16.3072	0.0789315	14.4582	0	0	0	62.6828	43.4541	306.953	4.62278	34.2086	3.69823	269.046	0	0	0	661.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.9713	0.505153	2.77834	0.126288	14.018	0	0	0	100.399	1.13381	2.83948	0.775043	0.222929	0.00503395	0.442602	0	0	0	5.4189	113.533	371.54	52.5359	13.2603	4.04122	35.7395	0	0	0	590.65	15.074	29.3606	3.06407	30.402	0.287865	16.7628	0	0	0	94.9513	42.6854	307.385	6.81956	30.0566	2.52576	264.574	0	0	0	654.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.7778	110.556	0.666667	4.33333	0.111111	16.6667	0	0	0	166.111	1.13675	2.84456	0.798334	0.215243	0.0041681	0.418129	0	0	0	5.41719	111.333	364.556	51.7778	12.5556	3.66667	33.4444	0	0	0	577.333	13.9555	28.8288	2.79362	23.9762	0.264738	16.509	0	0	0	86.3279	43	308	6.66667	29.2222	2.77778	263	0	0	0	652.667	5.66667	15.2222	0.111111	0.555556	0	5.88889	0	0	0	27.4444	0.00988168	0.0276474	0.0124954	0.00543089	0	0.00451665	0	0	0	0.059972	1.22222	3.33333	1.11111	0.333333	0	0.333333	0	0	0	6.33333	0.214933	0.259971	0	4.83389	0	0.133498	0	0	0	5.44229	0.222222	2.55556	0	1.44444	0	2.44444	0	0	0	6.66667
