Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.2222	48.1111	0.111111	2.66667	0	11.1111	0	0	0	77.2222	1.14773	2.896	0.809115	0.218372	0.00427773	0.42349	0	0	0	5.49899	114.111	380	54.2222	13.2222	3.88889	34.4444	0	0	0	599.889	14.2602	28.5667	2.89687	29.3745	0.261302	16.4703	0	0	0	91.8299	42.8889	305.778	7	30.6667	2.66667	266.444	0	0	0	655.444	0	0	0	0	0	0	0	0	0	0	0.00574828	0.0273152	0.0104145	0.011118	0.000294831	0.00956327	0	0	0	0.064454	0.777778	4.11111	1.22222	0.666667	0.222222	0.777778	0	0	0	7.77778	0.037969	0.354509	0	0.767266	0	0.166634	0	0	0	1.32638	0.444444	3.33333	0	1	0	2.66667	0	0	0	7.44444
1	1	124.263	39.9093	0	2.72109	0	7.25624	0	0	0	174.15	1.26662	3.00163	0.96066	0.188887	0.000463503	0.246648	0	0	0	5.66491	111.565	370.068	57.1429	10.8844	2.72109	20.8617	0	0	0	573.243	6.98435	24.19	1.07169	15.7014	0.0761871	14.648	0	0	0	62.6717	42.6304	305.669	5.44218	32.6531	3.62812	277.551	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	49	0.125	2.625	0	11.5	0	0	0	63.25	1.13601	2.87706	0.794863	0.219638	0.00474857	0.445316	0	0	0	5.47763	114.625	381	54	13.375	4	36.125	0	0	0	603.125	15.1705	29.2958	3.17986	30.9106	0.283466	16.6716	0	0	0	95.5118	42.875	305.75	7.25	30.375	2.5	265.125	0	0	0	653.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.8889	86.6667	0.333333	4.88889	0	15.8889	0	0	0	132.667	1.14999	2.86909	0.810512	0.214224	0.00396392	0.411619	0	0	0	5.4594	112.889	372.333	53.2222	12.8889	3.77778	33.2222	0	0	0	588.333	14.3136	28.7453	2.87051	29.267	0.25838	16.4948	0	0	0	91.9496	42.8889	306.889	6.77778	30	2.44444	265.222	0	0	0	654.222	3.77778	7.22222	0	0.333333	0	4.33333	0	0	0	15.6667	0.0124265	0.0274248	0.00669337	0.000594101	0.000507239	0.00527402	0	0	0	0.05292	1	3.66667	0.888889	0.111111	0.111111	0.444444	0	0	0	6.22222	0.0201276	0.161478	0.0539159	0.215547	0.00437568	0.14009	0	0	0	0.595533	0.222222	2.88889	0.333333	0.888889	0.222222	2	0	0	0	6.55556
2	1	203.175	83.4467	0	3.62812	0	15.4195	0	0	0	305.669	1.29157	2.9191	0.971989	0.193314	0.000525397	0.250537	0	0	0	5.62703	111.565	358.277	56.2358	10.8844	2.72109	20.8617	0	0	0	560.544	6.92421	24.3994	1.08199	15.7903	0.0774352	14.7536	0	0	0	63.0268	41.7234	307.483	5.44218	32.6531	3.62812	276.644	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	86.875	0.375	5	0	15.875	0	0	0	108.125	1.13548	2.85835	0.795193	0.21436	0.004387	0.431475	0	0	0	5.43925	113.25	373.875	53	13	3.875	34.75	0	0	0	591.75	15.2395	29.4719	3.1492	30.7779	0.280006	16.6863	0	0	0	95.6048	43	306.75	7	29.625	2.25	263.875	0	0	0	652.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35	118.333	0.555556	5.88889	0	16	0	0	0	175.778	1.14409	2.85489	0.800237	0.205322	0.00390343	0.407919	0	0	0	5.41637	111.222	365.222	51.8889	12.3333	3.66667	32.5556	0	0	0	576.889	13.7913	28.8346	2.80761	28.6091	0.259121	16.4837	0	0	0	90.7854	43.2222	306.556	6.55556	28.8889	2.33333	262.556	0	0	0	650.111	5.88889	13.8889	0.111111	1.11111	0	6.88889	0	0	0	27.8889	0.0111534	0.0264893	0.0183213	0.00965391	0.000246614	0.00457484	0	0	0	0.0704393	1.22222	3.77778	1.22222	0.444444	0.111111	0.333333	0	0	0	7.11111	0.605524	0.239425	0.0900819	0.760336	0.000648127	0.167759	0	0	0	1.86377	0.111111	3.66667	0.333333	1.22222	0.111111	3	0	0	0	8.44444
