Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.5556	43.2222	0.444444	1.66667	0	10.1111	0	0	0	70	1.14725	2.89532	0.8118	0.220015	0.00457256	0.423307	0	0	0	5.50227	114.333	379.556	54.4444	13.4444	4.11111	34.3333	0	0	0	600.222	14.2653	28.5514	2.86748	26.9153	0.121179	16.5098	0	0	0	89.2305	42.8889	306.222	6.88889	30.4444	2.55556	267.333	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0.00623018	0.0279962	0.00772991	0.0094752	0	0.00974654	0	0	0	0.061178	0.555556	4.55556	1	0.444444	0	0.888889	0	0	0	7.44444	0.0328289	0.369795	0.0293909	3.22642	0.140123	0.127192	0	0	0	3.92575	0.444444	2.88889	0.111111	1.22222	0.111111	1.77778	0	0	0	6.55556
1	1	121.117	47.1524	0	1.84911	0	17.5666	0	0	0	187.685	1.22495	2.99774	0.998244	0.192537	0.00047246	0.263503	0	0	0	5.67745	110.947	370.747	58.247	11.0947	2.77367	21.2648	0	0	0	575.074	7.16609	24.2407	0.585214	14.6454	0.0776592	14.7349	0	0	0	61.45	44.3787	306.953	4.62278	32.3595	3.69823	278.291	0	0	0	670.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42.6854	0.505153	1.64175	0	9.09275	0	0	0	53.925	1.13664	2.88133	0.786333	0.223769	0.0051326	0.445135	0	0	0	5.47834	114.796	380.759	53.925	13.7654	4.2938	36.1184	0	0	0	603.657	15.2351	29.1402	3.17923	28.5913	0.127124	16.7522	0	0	0	93.0251	42.6854	306.122	7.19842	30.1829	2.39947	265.837	0	0	0	654.425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.5556	80	0.444444	2.77778	0	14.2222	0	0	0	121	1.15376	2.86117	0.793998	0.212375	0.0047795	0.409902	0	0	0	5.43598	113.222	371	52.7778	12.8889	4.11111	33	0	0	0	587	14.3239	28.7158	2.88171	26.1049	0.122332	16.5819	0	0	0	88.7305	42.8889	307.111	6.88889	29.5556	2.55556	266.333	0	0	0	655.333	3.44444	7.22222	0.111111	0.444444	0	5	0	0	0	16.2222	0.00816046	0.0367116	0.0259845	0.00415191	0	0.00680451	0	0	0	0.0818129	0.888889	4.66667	1.55556	0.333333	0	0.555556	0	0	0	8	0.01504	0.173769	0.0130685	0.916542	0	0.0928234	0	0	0	1.21124	0.222222	3	0.111111	1.11111	0	1.77778	0	0	0	6.22222
2	1	196.006	72.1154	0	2.77367	0	21.2648	0	0	0	292.16	1.21701	2.94571	0.988484	0.19705	0.00053555	0.257859	0	0	0	5.60665	109.098	360.577	55.4734	11.0947	2.77367	20.3402	0	0	0	559.357	7.21913	24.4994	0.592625	14.3696	0.0789315	14.7818	0	0	0	61.5415	44.3787	310.651	4.62278	31.4349	3.69823	275.518	0	0	0	670.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.077	0.505153	2.77834	0	13.2603	0	0	0	97.6207	1.14512	2.84962	0.767433	0.214469	0.00535919	0.43067	0	0	0	5.41267	113.786	372.424	52.4096	13.134	4.2938	34.7292	0	0	0	590.776	15.2944	29.2917	3.19438	27.7079	0.12826	16.8278	0	0	0	92.4444	42.6854	306.628	7.19842	29.2988	2.39947	265.079	0	0	0	653.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.4444	110.222	0.888889	4.33333	0.111111	18.1111	0	0	0	166.111	1.14803	2.84478	0.792921	0.190823	0.00444744	0.410749	0	0	0	5.39174	111.889	364.444	51.7778	11.8889	3.88889	32.6667	0	0	0	576.556	14.2876	28.8488	2.89614	26.0087	0.124013	16.5965	0	0	0	88.7618	43	307.556	6.88889	28.7778	2.66667	264.222	0	0	0	653.111	5.11111	14	0	0.333333	0	5.44444	0	0	0	24.8889	0.0110268	0.0284313	0.00892909	0.0222894	2.48063e-005	0	0	0	0	0.0707014	0.888889	3.22222	0.888889	0.888889	0.111111	0	0	0	0	6	0.119483	0.195695	0.0129163	0.194393	0	0.142821	0	0	0	0.665308	0.333333	2.88889	0.111111	0.888889	0	2.44444	0	0	0	6.66667
