Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.1111	1.77778	1	0	0	0	0	0	0	16.8889	1.38389	0.0873723	0.764599	0.00488989	0	0.00399858	0	0	0.0209608	2.26571	255	26	66.3333	1	0	1.44444	0	0	1	350.778	14.6601	7.40934	41.2866	0	0	0.106645	0	0	0	63.4626	42.7778	16.6667	18.2222	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.013957	0	0.0176512	0	0	0	0	0	0	0.0316082	3	0	1.22222	0	0	0	0	0	0	4.22222	0.0652801	0	0.425415	0	0	0	0	0	0	0.490695	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
1	1	112.889	2.66667	0	0	0	0	0	0	0	115.556	1.16185	0.124733	0.414959	0.00434657	0	0.000369954	0	0	0.0186318	1.72489	248	24.8889	60.4444	0.888889	0	0.888889	0	0	0.888889	336	12.207	2.15104	12.3473	0	0	0.0277468	0	0	0	26.7331	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.65079	1.14286	0	0	0	0	0	0	2.79365	1.41561	0.0820352	0.814547	0.0049675	0	0.00451696	0	0	0.0212935	2.34297	256	26.1587	67.1746	1.01587	0	1.52381	0	0	1.01587	352.889	15.0105	8.16053	45.4208	0	0	0.117916	0	0	0	68.7097	41.9048	16.381	17.9048	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.8889	4.22222	2	0	0	0	0	0	0	30.1111	1.38664	0.0864111	0.740178	0.00512885	0	0.00410837	0	0	0.0213125	2.24377	252.333	25.5556	64.4444	1	0	1.44444	0	0	1	345.778	14.6221	7.40134	40.9756	0	0	0.106985	0	0	0	63.106	42.8889	16.5556	17.8889	0	0	0.333333	0	0	0	77.6667	3.44444	0.444444	0.111111	0	0	0	0	0	0	4	0.0181768	0.00179459	0.0217739	0	0	0	0	0	0	0.0417453	2.33333	0.333333	1.66667	0	0	0	0	0	0	4.33333	0.116873	0.0359351	0.414992	0	0	0	0	0	0	0.5678	0.222222	0.222222	0.555556	0	0	0	0	0	0	1
2	1	191.111	6.22222	2.66667	0	0	0	0	0	0	200	1.141	0.102195	0.415397	0.00455898	0	0.000403465	0	0	0.0189445	1.6825	244.444	23.1111	57.7778	0.888889	0	0.888889	0	0	0.888889	328	11.3982	1.89801	11.932	0	0	0.0281267	0	0	0	25.2564	48	17.7778	19.5556	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.93651	1.90476	0	0	0	0	0	0	5.84127	1.42173	0.0841561	0.786575	0.00521026	0	0.00463764	0	0	0.0216508	2.32396	253.46	25.9048	65.3968	1.01587	0	1.52381	0	0	1.01587	348.317	15.0826	8.18753	45.1247	0	0	0.118251	0	0	0	68.5131	42.1587	16.381	17.6508	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.7778	5.66667	2.66667	0	0	0.111111	0	0	0	41.2222	1.40847	0.0869852	0.724674	0.00477646	0	0.00422051	0	0	0.0216672	2.25079	250.556	25.1111	62.5556	0.888889	0	1.44444	0	0	1	341.556	14.6389	6.87942	40.7644	0	0	0.107326	0	0	0	62.3901	42.6667	16.4444	17.4444	0	0	0.333333	0	0	0	76.8889	4.66667	0.666667	0.444444	0	0	0	0	0	0	5.77778	0.00396054	0.000231408	0.0329398	0.000597057	0	0	0	0	0	0.0377288	1.55556	0.333333	1.88889	0.111111	0	0	0	0	0	3.88889	0.0573664	0.549752	0.293162	0	0	0	0	0	0	0.900281	0.444444	0.222222	0.444444	0	0	0	0	0	0	1.11111
