Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.6667	43.2222	0.222222	2.66667	0	7.66667	0	0	0	69.4444	1.14175	2.90363	0.807038	0.222847	0.00457256	0.429928	0	0	0	5.50976	113.889	380.778	54.7778	13.3333	4.11111	34.8889	0	0	0	601.778	14.2501	28.7831	2.89687	29.9318	0.261302	16.5431	0	0	0	92.6663	43.1111	306.333	7	30.8889	2.66667	267.111	0	0	0	657.111	0	0	0	0	0	0	0	0	0	0	0.0117341	0.0196886	0.0124917	0.00664323	0	0.00312542	0	0	0	0.053683	1	3.33333	0.666667	0.555556	0	0.333333	0	0	0	5.88889	0.0480454	0.138093	0	0.209919	0	0.0938966	0	0	0	0.489953	0.222222	2.77778	0	0.777778	0	2	0	0	0	5.77778
1	1	127.891	41.7234	0	2.72109	0	11.7914	0	0	0	184.127	1.26601	3.02964	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.72349	110.658	373.696	58.0499	10.8844	2.72109	21.7687	0	0	0	577.778	7.03025	24.298	1.07169	15.6503	0.0761871	14.5247	0	0	0	62.6512	43.5374	305.669	5.44218	32.6531	3.62812	273.923	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	43.25	0.25	2.625	0	7	0	0	0	53.125	1.12936	2.88178	0.789889	0.224672	0.00508025	0.450899	0	0	0	5.48168	114.5	381.375	54.5	13.5	4.25	36.5	0	0	0	604.625	15.1528	29.5244	3.17986	31.5447	0.283466	16.7678	0	0	0	96.453	43	306.375	7.25	30.625	2.5	266.25	0	0	0	656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.3333	80.6667	0.444444	4.22222	0.111111	14.3333	0	0	0	126.111	1.14548	2.87469	0.800005	0.211063	0.00457726	0.42181	0	0	0	5.45763	112.667	373.667	53.5556	12.7778	4	34	0	0	0	590.667	14.293	28.906	2.87383	26.9105	0.262756	16.5851	0	0	0	89.8313	43.1111	307.778	6.88889	30	2.66667	266.222	0	0	0	656.667	3.33333	5.44444	0	0.777778	0	3.11111	0	0	0	12.6667	0.0108239	0.0296344	0.015199	0.00833162	0.000202237	0.00161978	0	0	0	0.0658109	1	3.11111	1.11111	0.333333	0.111111	0.111111	0	0	0	5.77778	0.0307245	0.218366	0.0505988	3.13091	0	0.122985	0	0	0	3.55358	0.222222	2.55556	0.222222	1.11111	0	1.66667	0	0	0	5.77778
2	1	214.966	78.0045	0	6.34921	0	23.5828	0	0	0	322.902	1.29089	2.98293	0.946773	0.193314	0.000525397	0.26277	0	0	0	5.6772	110.658	366.44	57.1429	10.8844	2.72109	21.7687	0	0	0	569.615	7.0001	24.4882	1.08199	14.7764	0.0774352	14.6427	0	0	0	62.0668	42.6304	309.297	5.44218	29.932	3.62812	273.016	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	80.875	0.5	4	0.125	13	0	0	0	98.5	1.13051	2.85656	0.786848	0.210804	0.00507701	0.441253	0	0	0	5.43105	113.125	374.375	53.25	12.875	4.125	35.5	0	0	0	593.25	15.2059	29.6404	3.15293	28.2666	0.284929	16.7965	0	0	0	93.3473	43.125	307.5	7.125	30	2.5	265.25	0	0	0	655.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.5556	113.333	0.555556	5.22222	0	17.5556	0	0	0	172.222	1.14264	2.86803	0.79295	0.199783	0.00425662	0.416739	0	0	0	5.4244	110.889	367.889	52.3333	11.8889	3.77778	33.2222	0	0	0	580	14.3201	28.8641	2.87108	25.7005	0.264738	16.5813	0	0	0	88.6019	43.2222	308	6.88889	29.4444	2.77778	263.556	0	0	0	653.889	5.77778	12.6667	0.111111	0.333333	0.111111	5.66667	0	0	0	24.6667	0.0079759	0.0212497	0.0150353	0.0119865	4.72719e-006	0.00610783	0	0	0	0.06236	1.33333	2.55556	1.11111	0.777778	0.111111	0.444444	0	0	0	6.33333	0.0560819	0.369643	0.0300611	1.31091	0	0.161285	0	0	0	1.92799	0.333333	3	0.111111	0.666667	0	3	0	0	0	7.11111
