Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.4444	2.66667	1.44444	0	0	0	0	0	0	19.5556	1.39185	0.0868598	0.76771	0.00488989	0	0.00399858	0	0	0.0209608	2.27626	256.222	25.7778	66.1111	1	0	1.44444	0	0	1	351.556	14.5619	7.3323	41.0706	0	0	0.106645	0	0	0	63.0714	42.6667	16.4444	18.2222	0	0	0.333333	0	0	0	77.6667	0	0	0	0	0	0	0	0	0	0	0.00600064	0.000512545	0.0145401	0	0	0	0	0	0	0.0210533	1.77778	0.222222	1.44444	0	0	0	0	0	0	3.44444	0.163475	0.0770374	0.641378	0	0	0	0	0	0	0.881891	0.444444	0.222222	0.444444	0	0	0	0	0	0	1.11111
1	1	110.81	3.18878	2.39158	0	0	0	0	0	0	116.39	1.20093	0.120293	0.566726	0.00389819	0	0.000331791	0	0	0.0167098	1.90889	251.913	26.3074	65.3699	0.797194	0	0.797194	0	0	0.797194	345.982	12.4461	2.93131	13.1155	0	0	0.0248846	0	0	0	28.5179	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.58211	1.29106	0	0	0	0	0	0	3.87317	1.42276	0.0814452	0.800259	0.00505049	0	0.00459242	0	0	0.0216492	2.33576	256.92	25.692	66.2311	1.03284	0	1.54927	0	0	1.03284	352.458	14.9045	8.04505	45.5979	0	0	0.119886	0	0	0	68.6674	41.9593	16.1382	17.9457	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	27	4.66667	2.11111	0	0	0	0	0	0	33.7778	1.40883	0.087322	0.751223	0.00512885	0	0.00303044	0	0	0.0213125	2.27685	254	25.3333	64.7778	1	0	1.33333	0	0	1	347.444	14.6294	7.35987	40.8417	0	0	0.106985	0	0	0	62.938	42.8889	16.5556	18.2222	0	0	0.333333	0	0	0	78	2.88889	0.444444	0	0	0	0	0	0	0	3.33333	0.00415273	0.000345001	0.0138291	0	0	0.00107792	0	0	0	0.0194047	1.88889	0.333333	1.11111	0	0	0.111111	0	0	0	3.44444	0.0109631	0	0.332657	0	0	0	0	0	0	0.34362	0.111111	0	0.222222	0	0	0	0	0	0	0.333333
2	1	193.718	6.37755	2.39158	0	0	0	0	0	0	202.487	1.22488	0.108669	0.581824	0.00408869	0	0.000361845	0	0	0.0169902	1.93682	248.724	25.5102	64.5727	0.797194	0	0.797194	0	0	0.797194	341.199	12.513	2.96573	13.1815	0	0	0.0252252	0	0	0	28.6854	47.0344	19.1327	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.38959	2.06569	0	0	0	0	0	0	6.45528	1.43862	0.0838648	0.778657	0.0052973	0	0.00346262	0	0	0.0220125	2.33192	254.854	25.3047	64.811	1.03284	0	1.42016	0	0	1.03284	348.456	14.9722	8.0715	45.3213	0	0	0.120226	0	0	0	68.4852	42.2175	16.1382	17.9457	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34	5.88889	3.22222	0	0	0	0	0	0	43.1111	1.42954	0.0860072	0.76401	0.00537351	0	0.00307468	0	0	0.0216672	2.30967	252.667	24.8889	63.7778	1	0	1.22222	0	0	1	344.556	14.6287	7.38759	39.9535	0	0	0.107326	0	0	0	62.0771	42.6667	16.6667	18	0	0	0.333333	0	0	0	77.6667	5.77778	0.777778	0.333333	0	0	0	0	0	0	6.88889	0.00550808	0.00212068	0.00485128	0	0	4.8029e-005	0	0	0	0.0125281	1.11111	0.333333	1	0	0	0.111111	0	0	0	2.55556	0.0749019	0	0.970727	0	0	0	0	0	0	1.04563	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
3	1	243.941	6.37755	4.78316	0	0	0	0	0	0	255.102	1.25642	0.111851	0.597452	0.00428373	0	0.000393202	0	0	0.017273	1.98767	246.333	25.5102	64.5727	0.797194	0	0.797194	0	0	0.797194	338.807	12.2103	2.98562	13.2476	0	0	0.0255682	0	0	0	28.4691	46.2372	19.1327	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	5.80975	2.96943	0	0	0	0	0	0	8.77918	1.45758	0.0818218	0.790984	0.00555	0	0.00350895	0	0	0.0223789	2.36182	253.692	24.7883	63.649	1.03284	0	1.29106	0	0	1.03284	345.486	15.0203	8.10049	44.2785	0	0	0.120567	0	0	0	67.5199	42.0884	16.2673	17.6875	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	38.6667	7.11111	3.44444	0	0	0	0	0	0	49.2222	1.43132	0.0846652	0.764922	0.00562388	0	0.00316487	0	0	0.0220248	2.31172	250.222	24.5556	62.4444	1	0	1.22222	0	0	1	340.444	14.6732	7.3971	39.8455	0	0	0.107668	0	0	0	62.0234	42.7778	16.6667	17.7778	0	0	0.333333	0	0	0	77.5556	6.55556	0.777778	0.444444	0	0	0	0	0	0	7.77778	0.0155614	1.57164e-005	0.00665329	0	0	0	0	0	0	0.0222304	2	0.111111	1.22222	0	0	0	0	0	0	3.33333	0.0388682	0.0204739	0.199212	0	0	0	0	0	0	0.258554	0.333333	0.222222	0.333333	0	0	0	0	0	0	0.888889
4	1	277.423	5.58036	4.78316	0	0	0	0	0	0	287.787	1.28771	0.0999659	0.611581	0.00448332	0	0.000425862	0	0	0.017558	2.02172	245.536	24.713	63.7755	0.797194	0	0.797194	0	0	0.797194	336.416	12.2759	3.02075	11.9603	0	0	0.0259135	0	0	0	27.2828	46.2372	19.9298	18.3355	0	0	0.797194	0	0	0	85.2997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.35902	3.22764	0	0	0	0	0	0	10.5867	1.45457	0.0821872	0.789755	0.00580859	0	0.00360845	0	0	0.0227482	2.35868	250.981	24.5301	62.2289	1.03284	0	1.29106	0	0	1.03284	341.097	15.0614	8.10585	44.3615	0	0	0.120908	0	0	0	67.6497	42.2175	16.1382	17.6875	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	45	8.11111	4	0	0	0	0	0	0	57.1111	1.45091	0.0874768	0.767412	0.00587994	0	0.00325704	0	0	0.0223853	2.33732	248.333	24.4444	61.4444	1	0	1.22222	0	0	1	337.444	14.6226	7.41494	39.9256	0	0	0.108011	0	0	0	62.0712	42.2222	16.5556	17.7778	0	0	0.333333	0	0	0	76.8889	9	2	0.555556	0	0	0	0	0	0	11.5556	0.00732392	8.99202e-005	0.0153394	0	0	0	0	0	0	0.0227532	1.66667	0.111111	1	0	0	0	0	0	0	2.77778	0.124669	0.00788543	0	0	0	0	0	0	0	0.132554	0.777778	0.111111	0	0	0	0	0	0	0	0.888889
5	1	322.864	9.56633	3.98597	0	0	0	0	0	0	336.416	1.31798	0.10303	0.612079	0.00468745	0	0.000459825	0	0	0.0178454	2.05608	243.144	24.713	62.9783	0.797194	0	0.797194	0	0	0.797194	333.227	11.8266	3.0412	12.0203	0	0	0.0262611	0	0	0	26.9143	43.0485	19.9298	18.3355	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	7.87544	4.00227	0	0	0	0	0	0	11.8777	1.47244	0.0849579	0.792568	0.00607306	0	0.00371005	0	0	0.0231205	2.38287	249.174	24.4009	61.196	1.03284	0	1.29106	0	0	1.03284	338.127	15.0755	8.12327	44.4449	0	0	0.12125	0	0	0	67.7649	42.0884	16.0091	17.6875	0	0	0.258211	0	0	0	76.0432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	48.5556	9.55556	4.11111	0	0	0	0	0	0	62.2222	1.44609	0.0904076	0.773813	0.00614171	0	0.00335122	0	0	0.0227488	2.34255	246	24.2222	61.7778	1	0	1.22222	0	0	1	335.222	14.7017	7.41735	40.0163	0	0	0.108355	0	0	0	62.2436	42.6667	16.4444	17.8889	0	0	0.333333	0	0	0	77.3333	11.5556	0.666667	0.333333	0	0	0	0	0	0	12.5556	0.0179533	3.62778e-005	0.00130405	0	0	0	0	0	0	0.0192936	1.77778	0.222222	0.444444	0	0	0	0	0	0	2.44444	0.00867111	0.0233109	0	0	0	0	0	0	0	0.031982	0.111111	0.111111	0	0	0	0	0	0	0	0.222222
6	1	348.374	11.1607	3.98597	0	0	0	0	0	0	363.52	1.31195	0.106169	0.625607	0.00489613	0	0.00049509	0	0	0.0181352	2.06726	239.158	24.713	62.9783	0.797194	0	0.797194	0	0	0.797194	329.241	11.8887	3.06176	12.0805	0	0	0.0266111	0	0	0	27.0576	43.0485	19.9298	18.3355	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	9.2956	4.13138	0	0	0	0	0	0	13.427	1.46781	0.0878551	0.797815	0.00634343	0	0.00381377	0	0	0.0234959	2.38713	247.108	24.1427	61.5833	1.03284	0	1.29106	0	0	1.03284	336.191	15.1572	8.12274	44.5405	0	0	0.121593	0	0	0	67.942	42.6048	15.88	17.8166	0	0	0.258211	0	0	0	76.5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	54.7778	10.2222	4.11111	0	0	0	0	0	0	69.1111	1.46101	0.0891543	0.772176	0.00640917	0	0.00344739	0	0	0.0231151	2.35531	243.444	23.8889	60.8889	1	0	1.22222	0	0	1	331.444	14.6547	7.43926	39.7118	0	0	0.1087	0	0	0	61.9145	42.6667	16.3333	17.6667	0	0	0.333333	0	0	0	77	9.11111	1.88889	0.777778	0	0	0	0	0	0	11.7778	0.0124839	5.74594e-005	0.00943467	0	0	0	0	0	0	0.0219761	2.33333	0.111111	1.11111	0	0	0	0	0	0	3.55556	0.120996	0.00795376	0.395423	0	0	0	0	0	0	0.524373	0.222222	0.333333	0.333333	0	0	0	0	0	0	0.888889
7	1	393.017	11.9579	1.59439	0	0	0	0	0	0	406.569	1.28736	0.108969	0.611318	0.00510935	0	0.000531659	0	0	0.0184272	2.03172	235.172	23.9158	60.5867	0.797194	0	0.797194	0	0	0.797194	322.066	11.9849	3.06305	11.9369	0	0	0.0269633	0	0	0	27.0118	43.8457	19.1327	17.5383	0	0	0.797194	0	0	0	81.3138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.94113	4.51869	0	0	0	0	0	0	14.4598	1.48913	0.0859453	0.798227	0.00661968	0	0.0039196	0	0	0.0238743	2.40772	244.784	23.8845	60.9378	1.03284	0	1.29106	0	0	1.03284	332.963	15.0871	8.14799	44.21	0	0	0.121937	0	0	0	67.567	42.4757	15.88	17.6875	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	55.3333	9.66667	4.11111	0	0	0	0	0	0	69.1111	1.47886	0.0898239	0.771323	0.00668234	0	0.00176455	0	0	0.0234844	2.37194	244.667	24.3333	60.6667	1	0	1.11111	0	0	1	332.778	14.711	7.46702	39.7752	0	0	0.109046	0	0	0	62.0623	42.6667	16.4444	17.5556	0	0	0.333333	0	0	0	77	10.5556	1.77778	0.444444	0	0	0	0	0	0	12.7778	0.0101998	0.000321956	0.018965	0	0	0.00178102	0	0	0	0.0312677	1.88889	0.111111	1.11111	0	0	0.111111	0	0	0	3.22222	0.0176002	0	0.0162348	0	0	0	0	0	0	0.033835	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
8	1	397.003	10.3635	0.797194	0	0	0	0	0	0	408.163	1.31085	0.0972378	0.608222	0.00532712	0	0.00056953	0	0	0.0187216	2.04093	256.696	23.9158	59.7895	0.797194	0	0.797194	0	0	0.797194	342.793	12.048	3.09847	11.8791	0	0	0.0273179	0	0	0	27.0529	43.8457	19.9298	16.7411	0	0	0.797194	0	0	0	81.3138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	9.55381	4.6478	0	0	0	0	0	0	14.2016	1.50607	0.0886232	0.797737	0.00690181	0	0.00195808	0	0	0.0242558	2.42554	242.718	24.4009	60.8087	1.03284	0	1.16195	0	0	1.03284	331.156	15.1423	8.17451	44.293	0	0	0.122281	0	0	0	67.7321	42.4757	15.88	17.6875	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	53.2222	10	4.33333	0	0	0	0	0	0	67.5556	1.49317	0.0929818	0.759106	0.0069612	0	0.00183919	0	0	0.0238567	2.37791	245.667	25.3333	59.4444	1	0	1.11111	0	0	1	333.556	14.7884	7.38451	32.4736	0	0	0.109392	0	0	0	54.7559	43	16.2222	17.2222	0	0	0.333333	0	0	0	76.7778	11.5556	1.22222	0.555556	0	0	0	0	0	0	13.3333	0.00472397	0	0.0198957	0	0	0	0	0	0	0.0246197	1.77778	0	1.33333	0	0	0	0	0	0	3.11111	0.00610426	0.108306	7.39157	0	0	0	0	0	0	7.50598	0.111111	0.222222	0.444444	0	0	0	0	0	0	0.777778
9	1	381.856	8.76913	0.797194	0	0	0	0	0	0	391.422	1.34808	0.10038	0.62374	0.00554943	0	0.000608704	0	0	0.0190184	2.09737	279.018	24.713	58.9923	0.797194	0	0.797194	0	0	0.797194	365.115	12.1113	3.08061	11.9367	0	0	0.0276748	0	0	0	27.1563	43.8457	19.1327	16.7411	0	0	0.797194	0	0	0	80.5166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	10.1993	4.90601	0	0	0	0	0	0	15.1054	1.51666	0.0917837	0.781029	0.00718984	0	0.00203847	0	0	0.0246402	2.42335	240.265	25.4338	59.5177	1.03284	0	1.16195	0	0	1.03284	328.445	15.2219	8.08152	35.7996	0	0	0.122627	0	0	0	59.2256	42.863	15.7509	17.3001	0	0	0.258211	0	0	0	76.1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	52	10.1111	3.77778	0	0	0	0	0	0	65.8889	1.50001	0.0938513	0.736176	0.00724577	0	0.00142609	0	0	0.0242318	2.36294	245.667	25.5556	58.3333	1	0	1	0	0	1	332.556	14.8443	7.35711	32.3665	0	0	0.10974	0	0	0	54.6776	43	16.1111	16.8889	0	0	0.333333	0	0	0	76.3333	12.2222	1.77778	0.666667	0	0	0	0	0	0	14.6667	0.0219138	0.000222551	0.0305018	0	0	0.000489565	0	0	0	0.0531277	2.77778	0.111111	1.44444	0	0	0.111111	0	0	0	4.44444	0.0185816	0.0549677	0.192462	0	0	0	0	0	0	0.266012	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
