Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	11.8889	2.66667	1.55556	0	0	0	0	0	0	16.1111	1.3875	0.085362	0.759823	0.00434657	0	0.00399858	0	0	0.0209608	2.26199	256	25.8889	65.5556	0.888889	0	1.44444	0	0	1	350.778	14.6808	7.24012	41.0766	0	0	0.103177	0	0	0	63.1006	42.6667	16.5556	18	0	0	0.222222	0	0	0	77.4444	0	0	0	0	0	0	0	0	0	0	0.0103431	0.00201037	0.0224274	0.000543321	0	0	0	0	0	0.0353242	2	0.111111	2	0.111111	0	0	0	0	0	4.22222	0.0445685	0.169224	0.635427	0	0	0.00346835	0	0	0	0.852688	0.444444	0.111111	0.666667	0	0	0.111111	0	0	0	1.33333
1	1	95.1111	1.77778	1.77778	0	0	0	0	0	0	98.6667	1.16984	0.124733	0.464134	0.00434657	0	0.000369954	0	0	0.0186318	1.78206	251.556	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	341.333	12.207	2.15104	12.4725	0	0	0	0	0	0	26.8306	48.8889	18.6667	21.3333	0	0	0	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.79365	1.52381	0	0	0	0	0	0	4.31746	1.4186	0.0797376	0.802064	0.00434657	0	0.00451696	0	0	0.0212935	2.33056	256.635	26.0317	66.0317	0.888889	0	1.52381	0	0	1.01587	352.127	15.0341	7.96713	45.1629	0	0	0.117916	0	0	0	68.2821	41.7778	16.254	17.5238	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.8889	4.11111	2.11111	0	0	0	0	0	0	29.1111	1.39883	0.0852678	0.718219	0.00398911	0	0.00407436	0	0	0.0213125	2.23169	253.667	25.5556	63.1111	0.777778	0	1.33333	0	0	1	345.444	14.6637	7.236	41.1212	0	0	0.103469	0	0	0	63.1243	42.5556	16.2222	18	0	0	0.222222	0	0	0	77	2.22222	0.444444	0.222222	0	0	0	0	0	0	2.88889	0.00970756	0.000890761	0.0387643	0.000569872	0	3.40049e-005	0	0	0	0.0499665	2	0.222222	2.22222	0.111111	0	0.111111	0	0	0	4.66667	0.0959419	0.0315996	0.0585028	0	0	0	0	0	0	0.186044	0.444444	0.444444	0.222222	0	0	0	0	0	0	1.11111
2	1	183.111	3.55556	1.77778	0	0	0	0	0	0	188.444	1.19695	0.10589	0.473028	0.00455898	0	0.000403465	0	0	0.0189445	1.79978	248.889	23.1111	60.4444	0.888889	0	0.888889	0	0	0.888889	335.111	12.2765	2.15361	12.2347	0	0	0	0	0	0	26.6648	48.8889	18.6667	20.4444	0	0	0	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.19048	2.15873	0	0	0	0	0	0	6.34921	1.42767	0.0823218	0.753246	0.00390769	0	0.00459878	0	0	0.0216508	2.29339	254.349	25.9048	63.4921	0.761905	0	1.39683	0	0	1.01587	346.921	15.0047	7.96206	45.2478	0	0	0.118251	0	0	0	68.3328	41.6508	15.873	17.6508	0	0	0.253968	0	0	0	75.4286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	28.5556	5.33333	3.11111	0	0	0	0	0	0	37	1.41871	0.0843948	0.724368	0.0041794	0	0.0041829	0	0	0.0216672	2.2575	251.889	25.3333	61.4444	0.777778	0	1.33333	0	0	1	341.778	14.7377	7.25963	41.1003	0	0	0.103762	0	0	0	63.2014	42.7778	16.2222	17.6667	0	0	0.222222	0	0	0	76.8889	6.11111	1.11111	0.333333	0	0	0	0	0	0	7.55556	0.00614975	0.00166046	0.0108807	0	0	0	0	0	0	0.0186909	1.55556	0.111111	1.66667	0	0	0	0	0	0	3.33333	0	0.00367525	0.103511	0	0	0	0	0	0	0.107187	0	0.111111	0.333333	0	0	0	0	0	0	0.444444
