Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.5556	1.44444	1.11111	0	0	0	0	0	0	16.1111	1.38519	0.0859631	0.780277	0.00488989	0	0.00399858	0	0	0.0209608	2.28128	255.333	25.6667	66.8889	1	0	1.44444	0	0	1	351.333	14.4514	7.40484	41.5329	0	0	0.106645	0	0	0	63.4958	42.5556	16.5556	18.3333	0	0	0.333333	0	0	0	77.7778	0	0	0	0	0	0	0	0	0	0	0.0126601	0.00140921	0.00197291	0	0	0	0	0	0	0.0160422	2.66667	0.333333	0.666667	0	0	0	0	0	0	3.66667	0.273965	0.00449834	0.179059	0	0	0	0	0	0	0.457522	0.555556	0.111111	0.333333	0	0	0	0	0	0	1
1	1	97.2577	3.18878	2.39158	0	0	0	0	0	0	102.838	1.18816	0.121526	0.559649	0.00389819	0	0.000331791	0	0	0.0167098	1.89028	249.522	27.1046	64.5727	0.797194	0	0.797194	0	0	0.797194	343.591	13.0608	2.93131	13.1155	0	0	0.0248846	0	0	0	29.1325	47.8316	18.3355	19.9298	0	0	0.797194	0	0	0	86.8941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.16195	0.903739	0	0	0	0	0	0	2.06569	1.41709	0.0802037	0.816008	0.00505049	0	0.00459242	0	0	0.0216492	2.3446	256.275	25.4338	67.264	1.03284	0	1.54927	0	0	1.03284	352.587	14.6766	8.12933	46.1351	0	0	0.119886	0	0	0	69.0609	41.7011	16.2673	18.0748	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.1111	3.88889	2.33333	0	0	0	0	0	0	29.3333	1.39227	0.086752	0.75842	0.00512885	0	0.00410837	0	0	0.0213125	2.26799	252.778	25.5556	65.2222	1	0	1.44444	0	0	1	347	14.4673	7.4327	41.0087	0	0	0.106985	0	0	0	63.0157	42.5556	16.6667	18.2222	0	0	0.333333	0	0	0	77.7778	3.44444	0.333333	0	0	0	0	0	0	0	3.77778	0.0138992	0	0.0194549	0	0	0	0	0	0	0.0333541	2.22222	0	1.44444	0	0	0	0	0	0	3.66667	0.0623117	0	0.628948	0	0	0	0	0	0	0.69126	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
2	1	165.816	4.78316	3.18878	0	0	0	0	0	0	173.788	1.21415	0.10998	0.569181	0.00408869	0	0.000361845	0	0	0.0169902	1.91475	247.13	26.3074	62.9783	0.797194	0	0.797194	0	0	0.797194	338.807	12.8517	2.96573	12.6352	0	0	0.0252252	0	0	0	28.4778	47.0344	19.1327	19.1327	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.74406	2.19479	0	0	0	0	0	0	5.93886	1.42111	0.0829902	0.789067	0.0052973	0	0.00471512	0	0	0.0220125	2.3252	253.692	25.4338	65.5856	1.03284	0	1.54927	0	0	1.03284	348.327	14.729	8.15613	45.6038	0	0	0.120226	0	0	0	68.6091	41.8302	16.2673	18.0748	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.2222	5.88889	2.55556	0	0	0	0	0	0	40.6667	1.40671	0.0858992	0.760127	0.00537351	0	0.00422051	0	0	0.0216672	2.284	250.778	25	64.2222	1	0	1.44444	0	0	1	343.444	14.2549	7.43194	41.01	0	0	0.107326	0	0	0	62.8041	42.3333	16.6667	18.1111	0	0	0.333333	0	0	0	77.4445	4.66667	0.555556	0.555556	0	0	0	0	0	0	5.77778	0.0114297	0.00166521	0.0160619	0	0	0	0	0	0	0.0291568	1.77778	0.444444	1	0	0	0	0	0	0	3.22222	0.286034	0.0287843	0.0816221	0	0	0	0	0	0	0.39644	0.444444	0.111111	0.111111	0	0	0	0	0	0	0.666667
3	1	231.186	7.97194	3.18878	0	0	0	0	0	0	242.347	1.24658	0.11319	0.584239	0.00428373	0	0.000393202	0	0	0.017273	1.96596	246.333	25.5102	62.9783	0.797194	0	0.797194	0	0	0.797194	337.213	12.4619	2.98562	12.6983	0	0	0.0255682	0	0	0	28.1714	45.4401	19.1327	19.1327	0	0	0.797194	0	0	0	84.5026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	5.55154	2.45301	0	0	0	0	0	0	8.00454	1.43265	0.0814794	0.788612	0.00555	0	0.00484035	0	0	0.0223789	2.33551	251.498	24.9174	64.4237	1.03284	0	1.54927	0	0	1.03284	344.454	14.5453	8.15202	45.5951	0	0	0.120567	0	0	0	68.4129	41.8302	16.2673	17.9457	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	37.4444	8.33333	3.33333	0	0	0.111111	0	0	0	49.2222	1.41401	0.0821794	0.75332	0.00562388	0	0.00433502	0	0	0.0220248	2.28149	248.111	24.5556	63.1111	1	0	1.44444	0	0	1	339.222	14.2956	7.36042	40.8741	0	0	0.107668	0	0	0	62.6378	42.5556	16.8889	17.7778	0	0	0.333333	0	0	0	77.5556	7.44444	0.777778	0.555556	0	0	0	0	0	0	8.77778	0.0095452	0.000266097	0.0143183	0	0	0	0	0	0	0.0241296	2.22222	0.111111	1	0	0	0	0	0	0	3.33333	0.0416103	0.103731	0.228807	0	0	0	0	0	0	0.374148	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
4	1	268.654	11.1607	2.39158	0	0	0	0	0	0	282.207	1.27647	0.101371	0.588308	0.00448332	0	0.000425862	0	0	0.017558	1.98861	244.739	24.713	62.1811	0.797194	0	0.797194	0	0	0.797194	334.024	12.5272	3.02075	12.6527	0	0	0.0259135	0	0	0	28.2266	45.4401	19.9298	18.3355	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.87544	3.48585	0	0	0.129106	0	0	0	11.4904	1.43628	0.0790713	0.780043	0.00580859	0	0.00496811	0	0	0.0227482	2.32892	248.657	24.5301	63.2617	1.03284	0	1.54927	0	0	1.03284	340.064	14.582	8.06323	45.4445	0	0	0.120908	0	0	0	68.2106	42.0884	16.3964	17.6875	0	0	0.258211	0	0	0	76.4305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	42.2222	9.22222	4.11111	0	0	0.111111	0	0	0	55.6667	1.42669	0.084974	0.760549	0.00457329	0	0.00445189	0	0	0.0223853	2.30362	245.667	24.4444	62.1111	0.777778	0	1.44444	0	0	1	335.444	14.3322	7.24622	40.5088	0	0	0.108011	0	0	0	62.1952	42.2222	16.6667	16.8889	0	0	0.333333	0	0	0	76.1111	9	1.66667	0.666667	0	0	0	0	0	0	11.3333	0.0138126	5.63008e-005	0.0104814	0.00130665	0	0	0	0	0	0.025657	2.22222	0.111111	1	0.222222	0	0	0	0	0	3.55556	0.0364993	0.139949	0.446991	0	0	0	0	0	0	0.623439	0.555556	0.222222	0.888889	0	0	0	0	0	0	1.66667
5	1	302.934	11.1607	3.18878	0	0	0	0	0	0	317.283	1.2936	0.104501	0.594617	0.00468745	0	0.000459825	0	0	0.0178454	2.01571	242.347	24.713	60.5867	0.797194	0	0.797194	0	0	0.797194	330.038	12.5927	3.0412	11.4046	0	0	0.0262611	0	0	0	27.0648	45.4401	19.9298	16.7411	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	8.90828	4.26048	0	0	0.129106	0	0	0	13.2979	1.44824	0.0818116	0.787422	0.0045548	0	0.0050984	0	0	0.0231205	2.35025	246.204	24.4009	62.358	0.774633	0	1.54927	0	0	1.03284	336.32	14.6139	7.92723	45.2222	0	0	0.12125	0	0	0	67.8845	41.7011	16.1382	16.9128	0	0	0.258211	0	0	0	75.0103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	45.4444	9.88889	4.55556	0	0	0.111111	0	0	0	60	1.42215	0.0860501	0.748327	0.00341206	0	0.00457111	0	0	0.0227488	2.28725	243.222	24.1111	60.6667	0.555556	0	1.44444	0	0	1	331	14.4176	7.18495	39.1267	0	0	0.108355	0	0	0	60.8376	42.7778	16.5556	16.1111	0	0	0.333333	0	0	0	75.7778	9.44444	1.66667	0.222222	0	0	0.111111	0	0	0	11.4444	0.0124077	0.00184201	0.0197584	0.00136482	0	0	0	0	0	0.0353729	1.77778	0.333333	1.55556	0.222222	0	0	0	0	0	3.88889	0.00648103	0.0865767	1.47159	0	0	0	0	0	0	1.56465	0.111111	0.111111	0.888889	0	0	0	0	0	0	1.11111
6	1	326.052	13.5523	3.18878	0	0	0.797194	0	0	0	343.591	1.32741	0.107595	0.6054	0	0	0.00049509	0	0	0.0181352	2.05903	241.55	23.9158	58.1952	0	0	0.797194	0	0	0.797194	325.255	12.6585	3.06176	11.2591	0	0	0.0266111	0	0	0	27.006	45.4401	19.9298	15.9439	0	0	0.797194	0	0	0	82.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	9.2956	4.77691	0	0	0	0	0	0	14.0725	1.43749	0.0825609	0.771473	0.00396464	0	0.00523123	0	0	0.0234959	2.32421	243.493	24.1427	61.0669	0.645528	0	1.54927	0	0	1.03284	331.93	14.7025	7.8527	43.6399	0	0	0.121593	0	0	0	66.3166	42.3466	16.0091	16.1382	0	0	0.258211	0	0	0	74.7521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	48.4444	10.8889	4.33333	0	0	0.111111	0	0	0	63.7778	1.43987	0.084248	0.745477	0.00356065	0	0.0046927	0	0	0.0231151	2.30096	240.556	23.6667	60.3333	0.555556	0	1.44444	0	0	1	327.556	14.4568	6.62777	39.2126	0	0	0.1087	0	0	0	60.4059	42.5556	16.3333	16.2222	0	0	0.333333	0	0	0	75.4445	11.2222	2	1	0	0	0	0	0	0	14.2222	0.00911178	0.000515958	0.0101688	0	0	0	0	0	0	0.0197965	2.44444	0.222222	1	0	0	0	0	0	0	3.66667	0.0343946	0.586487	0	0	0	0	0	0	0	0.620881	0.444444	0.444444	0	0	0	0	0	0	0	0.888889
7	1	347.577	11.1607	2.39158	0	0	0.797194	0	0	0	361.926	1.32611	0.107451	0.618179	0	0	0.000531659	0	0	0.0184272	2.0707	239.158	23.1186	58.1952	0	0	0.797194	0	0	0.797194	322.066	12.7584	3.08242	11.3141	0	0	0.0269633	0	0	0	27.182	46.2372	19.9298	15.9439	0	0	0.797194	0	0	0	82.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	10.8449	4.6478	0	0	0	0	0	0	15.4927	1.45829	0.0804902	0.766093	0.0041373	0	0.00536658	0	0	0.0238743	2.33825	240.782	23.7554	60.6796	0.645528	0	1.54927	0	0	1.03284	328.445	14.7319	7.20193	43.7308	0	0	0.121937	0	0	0	65.7865	41.9593	15.7509	16.2673	0	0	0.258211	0	0	0	74.2357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	49.1111	10.5556	4.11111	0	0	0.222222	0	0	0	64	1.45751	0.0846157	0.742171	0.00371241	0	0.00481665	0	0	0.0234844	2.31631	242.111	23.5556	59.2222	0.555556	0	1.44444	0	0	1	327.889	13.7765	6.6538	39.2633	0	0	0.109046	0	0	0	59.8026	42.3333	16.4444	16.1111	0	0	0.333333	0	0	0	75.2222	10.7778	1.77778	0.555556	0	0	0	0	0	0	13.1111	0.00986069	0.000461736	0.0209027	0	0	0	0	0	0	0.0312251	1.55556	0.111111	1.44444	0	0	0	0	0	0	3.11111	0.753793	0	0.0253076	0	0	0	0	0	0	0.7791	0.444444	0	0.111111	0	0	0	0	0	0	0.555556
8	1	352.36	13.5523	2.39158	0	0	0.797194	0	0	0	369.101	1.35321	0.0955983	0.602937	0	0	0.00056953	0	0	0.0187216	2.07104	261.48	22.3214	56.6008	0	0	0.797194	0	0	0.797194	341.996	12.8252	3.11824	11.3693	0	0	0.0273179	0	0	0	27.3401	46.2372	20.727	15.9439	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	10.0702	4.38959	0	0	0.129106	0	0	0	14.5889	1.4744	0.0828371	0.764721	0.00431363	0	0.00550447	0	0	0.0242558	2.35603	238.974	23.7554	59.6468	0.645528	0	1.54927	0	0	1.03284	325.604	13.9306	7.22638	43.7807	0	0	0.122281	0	0	0	65.0599	41.7011	15.7509	16.1382	0	0	0.258211	0	0	0	73.8484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	52.1111	11	3.88889	0	0	0	0	0	0	67	1.467	0.0869651	0.737884	0.00386733	0	0.00494296	0	0	0.0212059	2.32187	242.444	24.3333	59.1111	0.555556	0	1.44444	0	0	0.888889	328.778	13.7365	6.65152	39.3494	0	0	0.109392	0	0	0	59.8468	42	16.3333	16.2222	0	0	0.333333	0	0	0	74.8889	8.88889	1.11111	0.111111	0	0	0.222222	0	0	0	10.3333	0.00890345	0.000683061	0.0114875	0	0	0	0	0	0.00265074	0.0237247	1.22222	0.222222	1	0	0	0	0	0	0.111111	2.55556	0.121874	0.0263367	0	0	0	0	0	0	0	0.14821	0.777778	0.111111	0	0	0	0	0	0	0	0.888889
9	1	373.884	12.7551	1.59439	0	0	0	0	0	0	388.233	1.38995	0.0987513	0.595044	0	0	0.000608704	0	0	0.0190184	2.10337	275.032	23.9158	54.2092	0	0	0.797194	0	0	0.797194	354.751	12.8923	3.13947	11.4247	0	0	0.0276748	0	0	0	27.4841	46.2372	20.727	15.9439	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	10.7158	4.26048	0	0	0	0	0	0	14.9762	1.47948	0.0850564	0.761017	0.00449365	0	0.00564489	0	0	0.0215602	2.35725	237.167	24.4009	59.905	0.645528	0	1.54927	0	0	0.903739	324.571	13.8732	7.2203	43.8718	0	0	0.122627	0	0	0	65.088	41.3138	15.6218	16.2673	0	0	0.258211	0	0	0	73.4611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
