Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.8889	2.55556	0.888889	0	0	0	0	0	0	17.3333	1.37737	0.085362	0.768351	0.00488989	0	0.00399858	0	0	0.0209608	2.26093	255.778	25.8889	66.2222	1	0	1.44444	0	0	1	351.333	14.6669	7.40681	40.6472	0	0	0.106645	0	0	0	62.8275	42.6667	16.5556	18.3333	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.020477	0.00201037	0.0138991	0	0	0	0	0	0	0.0363865	2.22222	0.111111	1.33333	0	0	0	0	0	0	3.66667	0.0584591	0.00252913	1.06484	0	0	0	0	0	0	1.12583	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
1	1	111.111	2.66667	0.888889	0	0	0	0	0	0	114.667	1.16533	0.124733	0.475482	0.00434657	0	0.000369954	0	0	0.0186318	1.7889	250.667	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	341.333	12.1669	2.15104	12.3661	0	0	0.0277468	0	0	0	26.7117	48	18.6667	20.4444	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.53968	0.888889	0	0	0	0	0	0	3.42857	1.40766	0.0797376	0.810189	0.0049675	0	0.00451696	0	0	0.0212935	2.32836	256.508	26.0317	66.6667	1.01587	0	1.52381	0	0	1.01587	352.762	15.024	8.15764	44.6873	0	0	0.117916	0	0	0	67.9869	41.9048	16.254	18.0317	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.5556	4.22222	2	0	0	0	0	0	0	30.7778	1.3865	0.0842345	0.754321	0.00455898	0	0.00410837	0	0	0.0213125	2.25503	253.778	25.2222	64.8889	0.888889	0	1.44444	0	0	1	347.222	14.6798	7.41923	40.228	0	0	0.106985	0	0	0	62.434	42.8889	16.5556	18.1111	0	0	0.333333	0	0	0	77.8889	2.22222	0.555556	0.111111	0	0	0	0	0	0	2.88889	0.0117105	0.00192406	0.0113902	0.000569872	0	0	0	0	0	0.0255946	1.66667	0.555556	1.11111	0.111111	0	0	0	0	0	3.44444	0.0658608	0.0154657	0.522999	0	0	0	0	0	0	0.604325	0.111111	0.111111	0.444444	0	0	0	0	0	0	0.666667
2	1	196.444	3.55556	1.77778	0	0	0	0	0	0	201.778	1.19734	0.10697	0.469004	0.00455898	0	0.000403465	0	0	0.0189445	1.79722	250.667	22.2222	61.3333	0.888889	0	0.888889	0	0	0.888889	336.889	12.2357	2.18549	12.4319	0	0	0.0281267	0	0	0	26.8813	48	19.5556	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.31746	2.03175	0	0	0	0	0	0	6.34921	1.41352	0.0809866	0.79508	0.00455898	0	0.00463764	0	0	0.0216508	2.32044	254.222	25.6508	65.3968	0.888889	0	1.52381	0	0	1.01587	348.698	15.029	8.1669	44.1988	0	0	0.118251	0	0	0	67.513	42.1587	16.127	17.7778	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.6667	5.55556	2.33333	0	0	0	0	0	0	41.5556	1.39563	0.0849857	0.759285	0.00477646	0	0.00422051	0	0	0.0216672	2.27056	251	25.1111	63.3333	0.888889	0	1.44444	0	0	1	342.778	14.7464	7.44713	39.7023	0	0	0.107326	0	0	0	62.0032	43	16.6667	17.7778	0	0	0.333333	0	0	0	77.7778	5.22222	0.888889	0.333333	0	0	0	0	0	0	6.44444	0.0166978	0	0.0127212	0	0	0	0	0	0	0.029419	2.55556	0	1.55556	0	0	0	0	0	0	4.11111	0.00774753	0	0.607451	0	0	0	0	0	0	0.615199	0.111111	0	0.333333	0	0	0	0	0	0	0.444444
