Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12	42.4444	0.666667	1.44444	0	8.44444	0	0	0	65	1.14192	2.88199	0.799917	0.222256	0.00454758	0.424398	0	0	0	5.47503	114.111	379.667	54.6667	13.4444	4	34.5556	0	0	0	600.444	14.2685	28.5106	2.36242	29.4578	0.258382	16.4404	0	0	0	91.298	43.1111	305.556	6.66667	30.1111	2.44444	266	0	0	0	653.889	0	0	0	0	0	0	0	0	0	0	0.0115583	0.0413261	0.0196126	0.00723462	2.49832e-005	0.00865567	0	0	0	0.0884123	0.777778	4.44444	0.777778	0.444444	0.111111	0.666667	0	0	0	7.22222	0.0296383	0.410602	0.534455	0.684	0.00292007	0.196597	0	0	0	1.85821	0.222222	3.55556	0.333333	1.55556	0.222222	3.11111	0	0	0	9
1	1	99.8521	42.5296	0.924556	3.69823	0	11.0947	0	0	0	158.099	1.21426	3.04281	0.99074	0.192537	0.00047246	0.263689	0	0	0	5.7045	110.022	377.219	58.247	11.0947	2.77367	22.1894	0	0	0	581.546	7.16609	23.2369	0.585214	16.2146	0.0776592	14.6772	0	0	0	61.9577	44.3787	303.254	4.62278	34.2086	3.69823	276.442	0	0	0	666.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42.4328	0.631441	1.13659	0	8.08244	0	0	0	52.2833	1.13204	2.86002	0.773852	0.226315	0.00510421	0.446349	0	0	0	5.44369	114.67	380.001	54.1776	13.7654	4.16751	36.2447	0	0	0	603.026	15.2387	29.2309	2.60517	31.2667	0.283068	16.6812	0	0	0	95.3057	42.938	305.87	6.94585	29.5514	2.27319	264.574	0	0	0	652.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.1111	80.4444	1.33333	2.77778	0	12.4444	0	0	0	119.111	1.14007	2.85592	0.801229	0.205393	0.00475141	0.416171	0	0	0	5.42354	112.778	372.333	53.6667	12.3333	4	33.5556	0	0	0	588.667	14.2934	28.6984	2.36742	28.6376	0.259775	16.4756	0	0	0	90.7322	42.8889	306.778	6.66667	29.6667	2.44444	264.444	0	0	0	652.889	2.77778	7.44444	0	0.555556	0	3.77778	0	0	0	14.5556	0.0164387	0.0263363	0.00673085	0.0134215	0	0.00164818	0	0	0	0.0645755	1.11111	3.33333	0.888889	0.888889	0	0.222222	0	0	0	6.44444	0.0488882	0.151937	0.0208826	0.927985	0	0.129028	0	0	0	1.27872	0.444444	2.77778	0.111111	0.666667	0	2.33333	0	0	0	6.33333
2	1	183.987	76.7382	0.924556	6.47189	0	15.7175	0	0	0	283.839	1.23843	3.00124	0.991525	0.19705	0.00053555	0.267847	0	0	0	5.69662	110.022	368.898	57.3225	11.0947	2.77367	22.1894	0	0	0	572.3	7.21913	23.4868	0.592625	16.0954	0.0789315	14.6482	0	0	0	62.121	44.3787	306.028	4.62278	33.284	3.69823	271.82	0	0	0	663.831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	80.9507	1.38917	2.27319	0	11.9974	0	0	0	96.6104	1.12664	2.83608	0.775236	0.206532	0.00532727	0.436432	0	0	0	5.38624	113.154	372.803	53.1673	12.5025	4.16751	35.1081	0	0	0	590.902	15.2597	29.4103	2.60985	30.3508	0.284477	16.7253	0	0	0	94.6403	42.6854	306.88	6.94585	29.1726	2.27319	263.437	0	0	0	651.394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	28.8889	114.111	1.66667	4.22222	0	17	0	0	0	165.889	1.13487	2.84007	0.7952	0.205946	0.00444088	0.406969	0	0	0	5.38749	111.667	365	52.1111	12.2222	3.88889	32.4444	0	0	0	577.333	13.9846	28.7975	2.39332	27.7953	0.261695	16.4367	0	0	0	89.6691	42.8889	307.556	6.77778	28.8889	2.55556	261.111	0	0	0	649.778	6.44444	13.1111	0	0.666667	0	5.44444	0	0	0	25.6667	0.0102951	0.0279219	0.0140348	0	0	0.0101488	0	0	0	0.0624005	0.666667	4	1.44444	0	0	0.777778	0	0	0	6.88889	0.39175	0.229579	0	0.943631	0	0.195334	0	0	0	1.76029	0.444444	2.55556	0	0.888889	0	3.66667	0	0	0	7.55556
