Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.1111	45.7778	0.444444	1.88889	0	10.3333	0	0	0	72.5556	1.15121	2.88303	0.79187	0.225398	0.00457256	0.426831	0	0	0	5.48292	114.222	379.111	54.2222	13.4444	4.11111	34.7778	0	0	0	599.889	14.1753	28.7485	2.86183	29.6755	0.261302	16.4756	0	0	0	92.1981	42.5556	307.667	6.77778	30.6667	2.66667	267.222	0	0	0	657.556	0	0	0	0	0	0	0	0	0	0	0.00226884	0.0402826	0.0276591	0.00409197	0	0.00622184	0	0	0	0.0805243	0.666667	5	1.22222	0.444444	0	0.444444	0	0	0	7.77778	0.122913	0.172602	0.0350458	0.466272	0	0.161342	0	0	0	0.958175	0.777778	1.44444	0.222222	1	0	1.88889	0	0	0	5.33333
1	1	117.419	44.3787	0	1.84911	0	8.32101	0	0	0	171.967	1.24653	3.03469	0.922917	0.177289	0.00047246	0.263689	0	0	0	5.64559	111.871	375.37	56.3979	10.1701	2.77367	22.1894	0	0	0	578.772	6.80558	24.3212	0.585214	15.91	0.0776592	14.6364	0	0	0	62.3361	42.5296	307.877	4.62278	32.3595	3.69823	276.442	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.9689	0.505153	1.89432	0	10.6082	0	0	0	58.9766	1.13819	2.86232	0.77397	0.23197	0.0051326	0.449115	0	0	0	5.4607	114.543	379.622	53.925	13.8917	4.2938	36.4973	0	0	0	602.773	15.1819	29.3533	3.1728	31.5557	0.286387	16.7269	0	0	0	96.277	42.5591	307.638	7.07214	30.4354	2.52576	265.963	0	0	0	656.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	27	82.8889	0.777778	3.77778	0	16.3333	0	0	0	130.778	1.16104	2.84515	0.791021	0.213722	0.0047795	0.41772	0	0	0	5.43343	113	370.667	53	12.5556	4.11111	33.7778	0	0	0	587.111	14.219	28.8031	2.86546	28.9774	0.262756	16.5379	0	0	0	91.6656	42.6667	308.333	6.77778	29.3333	2.66667	266.222	0	0	0	656	1.55556	7.33333	0.111111	0.222222	0	4.77778	0	0	0	14	0.00489675	0.0381132	0.00870429	0.00826223	0	0.00257594	0	0	0	0.0625524	1	4.44444	1.11111	0.666667	0	0.222222	0	0	0	7.44444	0.0293301	0.287114	0.0235225	0.806987	0	0.102467	0	0	0	1.24942	0.111111	3.33333	0.111111	1.55556	0	1.77778	0	0	0	6.88889
2	1	224.667	90.6065	0	5.54734	0	8.32101	0	0	0	329.142	1.26254	2.96097	0.943196	0.181298	0.00053555	0.267847	0	0	0	5.61639	110.947	366.124	56.3979	9.24556	2.77367	22.1894	0	0	0	567.677	6.61216	23.945	0.592625	15.1133	0.0789315	14.7851	0	0	0	61.1271	41.605	308.802	4.62278	30.5104	3.69823	276.442	0	0	0	665.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.8347	0.884017	3.53607	0	17.4278	0	0	0	103.683	1.14717	2.82932	0.770235	0.218151	0.00535919	0.438191	0	0	0	5.40843	113.28	371.287	52.5359	13.0077	4.2938	35.3607	0	0	0	589.766	15.258	29.4668	3.17592	30.8711	0.287865	16.7774	0	0	0	95.8371	42.8117	308.269	7.07214	29.1726	2.52576	264.826	0	0	0	654.678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34	113.444	1.11111	4.77778	0	21.6667	0	0	0	175	1.15881	2.82269	0.767488	0.203598	0.0044569	0.412831	0	0	0	5.36987	111.444	363.222	51.5556	12	3.88889	33	0	0	0	575.111	14.209	28.9746	2.86434	28.7298	0.264738	16.5798	0	0	0	91.6222	42.8889	309.333	6.66667	28.3333	2.77778	264.333	0	0	0	654.333	7.11111	14.1111	0	0.777778	0	6.33333	0	0	0	28.3333	0.00760301	0.0342081	0.0313025	0.0108369	1.53439e-005	0.00586782	0	0	0	0.0898337	1.11111	4.11111	1.33333	0.444444	0.111111	0.444444	0	0	0	7.55556	0.0926417	0.158402	0.0282792	0.348537	0	0.115276	0	0	0	0.743135	0.222222	2.33333	0.222222	1.11111	0	2.22222	0	0	0	6.11111
