Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.3333	46.6667	0.444444	1.44444	0	8.55556	0	0	0	71.4444	1.14771	2.89807	0.808565	0.219467	0.00415201	0.428787	0	0	0	5.50675	113.889	380.222	54.8889	13.3333	4	34.8889	0	0	0	601.222	14.2417	28.6661	2.88633	29.0394	0.261302	16.4707	0	0	0	91.5654	43.1111	305.667	6.88889	30.4444	2.66667	266.333	0	0	0	655.111	0	0	0	0	0	0	0	0	0	0	0.00577491	0.0252414	0.0109644	0.0100234	0.000420549	0.00426619	0	0	0	0.0566909	1	3.88889	0.555556	0.555556	0.111111	0.333333	0	0	0	6.44444	0.0565034	0.255084	0.0105404	1.10238	0	0.166312	0	0	0	1.59082	0.222222	3.44444	0.111111	1.22222	0	2.77778	0	0	0	7.77778
1	1	117.007	48.9796	0	0.90703	0	12.6984	0	0	0	179.592	1.26402	3.02747	0.979798	0.167835	0.000463503	0.247377	0	0	0	5.68697	110.658	372.789	58.0499	9.97732	2.72109	20.8617	0	0	0	575.057	7.03025	24.3336	0.985646	15.13	0.0761871	14.5531	0	0	0	62.1088	43.5374	309.297	4.53515	32.6531	3.62812	274.83	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.25	0.5	1.5	0	8	0	0	0	56.25	1.13634	2.87583	0.791607	0.223771	0.00460713	0.451175	0	0	0	5.48333	114.5	380.875	54.625	13.625	4.125	36.625	0	0	0	604.375	15.1433	29.3879	3.17986	30.6123	0.283466	16.6811	0	0	0	95.2879	43	305.125	7.25	30.125	2.5	265.25	0	0	0	653.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.6667	83.5556	1.11111	3.22222	0.111111	15.6667	0	0	0	128.333	1.16063	2.85892	0.811969	0.212273	0.0043465	0.416334	0	0	0	5.46447	113.333	371.667	54.2222	12.6667	4	33.5556	0	0	0	589.444	14.2523	28.7811	2.89081	28.7323	0.262756	16.3788	0	0	0	91.2981	43	306.889	6.88889	29.1111	2.66667	263.778	0	0	0	652.333	2.22222	8	0	0.111111	0	2.55556	0	0	0	12.8889	0.00172746	0.0397155	0.00475366	0.0036765	0	0.00594447	0	0	0	0.0558176	0.333333	4.55556	0.555556	0.444444	0	0.555556	0	0	0	6.44444	0.0630089	0.225403	0.0229193	0.413524	0	0.256333	0	0	0	0.981189	0.333333	2.77778	0.111111	1.55556	0	3.33333	0	0	0	8.11111
2	1	201.361	87.9819	0	4.53515	0	19.9546	0	0	0	313.832	1.28885	2.96542	1.00096	0.171793	0.000525397	0.251272	0	0	0	5.67883	110.658	363.719	58.0499	9.97732	2.72109	20.8617	0	0	0	565.986	7.08227	23.9517	0.994683	14.943	0.0774352	14.4914	0	0	0	61.5404	43.5374	309.297	4.53515	30.839	3.62812	270.295	0	0	0	662.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.125	1.25	3	0.125	15.25	0	0	0	102.75	1.14783	2.84031	0.792839	0.215131	0.0048174	0.436677	0	0	0	5.4376	113.875	372.375	53.875	12.875	4.125	35.125	0	0	0	592.25	15.1487	29.5738	3.18407	30.2932	0.284929	16.5774	0	0	0	95.0621	42.875	306.5	7.25	28.875	2.5	262.75	0	0	0	650.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.2222	112.778	1.33333	3.88889	0.111111	17.6667	0	0	0	169	1.16507	2.84532	0.802586	0.206371	0.00402662	0.410796	0	0	0	5.43418	112.444	364.778	52.4444	12	3.88889	32.5556	0	0	0	578.111	14.1427	28.9262	2.90407	28.1148	0.264738	16.3485	0	0	0	90.701	43.1111	307.333	6.88889	28.2222	2.77778	261	0	0	0	649.333	5.33333	13.8889	0.222222	0.666667	0	7.22222	0	0	0	27.3333	0.000965907	0.0256416	0.0175837	0.00659348	0	0.0064844	0	0	0	0.0572691	0.444444	3.55556	1.66667	0.555556	0	0.666667	0	0	0	6.88889	0.192633	0.183669	0.0141391	0.716761	0	0.186147	0	0	0	1.29335	0.333333	2.88889	0.111111	1	0	3.11111	0	0	0	7.44444
