Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	1.81406	0	27.2109	29.0249	0	0	0	0	0	0	0.105251	0	1.93675	2.04201	0	0	0	0	0	0	15.4195	0	306.576	321.995	0	0	0	0	0	0	2.84415	0	119.633	122.477	0	0	0	0	0	0	16.3265	0	242.177	258.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	1.75	0	24.625	26.375	0	0	0	0	0	0	0.158416	0	2.7933	2.95171	0	0	0	0	0	0	20.5	0	353.375	373.875	0	0	0	0	0	0	9.95141	0	990.746	1000.7	0	0	0	0	0	0	12.5	0	203.125	215.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	2	0	31.3333	33.3333	0	0	0	0	0	0	0.153144	0	2.7146	2.86775	0	0	0	0	0	0	19.4444	0	345.778	365.222	0	0	0	0	0	0	9.19064	0	891.326	900.517	0	0	0	0	0	0	12.8889	0	207.556	220.444	0	0	0	0	0	0	0.222222	0	6.44444	6.66667	0	0	0	0	0	0	0.00177298	0	0.00824655	0.0100195	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0.0326168	0	1.30484	1.33745	0	0	0	0	0	0	0.111111	0	0.888889	1
4	1	0	0	0	0	0	0	1.81406	0	31.746	33.5601	0	0	0	0	0	0	0.103789	0	1.97934	2.08313	0	0	0	0	0	0	14.5125	0	304.762	319.274	0	0	0	0	0	0	2.87333	0	119.569	122.443	0	0	0	0	0	0	16.3265	0	240.363	256.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	2	0	31.375	33.375	0	0	0	0	0	0	0.162176	0	2.81385	2.97603	0	0	0	0	0	0	20.125	0	351.125	371.25	0	0	0	0	0	0	9.95046	0	990.064	1000.01	0	0	0	0	0	0	12.375	0	203.125	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	2.22222	0	34.5556	36.7778	0	0	0	0	0	0	0.155951	0	2.73677	2.89272	0	0	0	0	0	0	19.3333	0	344.111	363.444	0	0	0	0	0	0	9.20746	0	891.991	901.198	0	0	0	0	0	0	12.7778	0	208.111	220.889	0	0	0	0	0	0	0.444444	0	7.22222	7.66667	0	0	0	0	0	0	0.00206491	0	0.00966356	0.0117285	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0182734	0	0.0209612	0.0392346	0	0	0	0	0	0	0.111111	0	0.111111	0.222222
5	1	0	0	0	0	0	0	2.72109	0	34.4671	37.1882	0	0	0	0	0	0	0.10705	0	1.98656	2.09361	0	0	0	0	0	0	14.5125	0	303.855	318.367	0	0	0	0	0	0	2.90267	0	119.903	122.805	0	0	0	0	0	0	16.3265	0	240.363	256.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	2.125	0	34.625	36.75	0	0	0	0	0	0	0.164988	0	2.83323	2.99821	0	0	0	0	0	0	20	0	349.25	369.25	0	0	0	0	0	0	9.96547	0	990.778	1000.74	0	0	0	0	0	0	12.25	0	203.875	216.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	1.77778	0	37.6667	39.4444	0	0	0	0	0	0	0.160906	0	2.77554	2.93645	0	0	0	0	0	0	19.8889	0	342.778	362.667	0	0	0	0	0	0	9.24247	0	892.622	901.864	0	0	0	0	0	0	12.7778	0	208.111	220.889	0	0	0	0	0	0	0.222222	0	8.33333	8.55556	0	0	0	0	0	0	4.00767e-005	0	0.00761795	0.00765803	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	0.0401335	0.0401335	0	0	0	0	0	0	0	0	0.333333	0.333333
6	1	0	0	0	0	0	0	2.72109	0	34.4671	37.1882	0	0	0	0	0	0	0.110394	0	1.99699	2.10738	0	0	0	0	0	0	14.5125	0	302.041	316.553	0	0	0	0	0	0	2.93219	0	120.369	123.301	0	0	0	0	0	0	16.3265	0	240.363	256.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	1.625	0	38.25	39.875	0	0	0	0	0	0	0.170205	0	2.87608	3.04628	0	0	0	0	0	0	20.625	0	348	368.625	0	0	0	0	0	0	10.0009	0	991.432	1001.43	0	0	0	0	0	0	12.25	0	203.875	216.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	2	0	39.5556	41.5556	0	0	0	0	0	0	0.165947	0	2.79305	2.95899	0	0	0	0	0	0	19.8889	0	341.111	361	0	0	0	0	0	0	9.26015	0	893.055	902.315	0	0	0	0	0	0	12.6667	0	208.333	221	0	0	0	0	0	0	0.333333	0	9.55556	9.88889	0	0	0	0	0	0	2.77583e-005	0	0.0106691	0.0106968	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0174741	0	0.258961	0.276435	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
7	1	0	0	0	0	0	0	1.81406	0	39.9093	41.7234	0	0	0	0	0	0	0.113907	0	2.03156	2.14547	0	0	0	0	0	0	15.4195	0	300.227	315.646	0	0	0	0	0	0	2.96186	0	120.748	123.71	0	0	0	0	0	0	16.3265	0	239.456	255.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	2	0	39.75	41.75	0	0	0	0	0	0	0.175498	0	2.89169	3.06719	0	0	0	0	0	0	20.5	0	346.375	366.875	0	0	0	0	0	0	10.0169	0	991.874	1001.89	0	0	0	0	0	0	12.125	0	204.25	216.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	1.44444	0	41.1111	42.5556	0	0	0	0	0	0	0.166853	0	2.82859	2.99545	0	0	0	0	0	0	20.2222	0	341.889	362.111	0	0	0	0	0	0	9.19418	0	893.637	902.831	0	0	0	0	0	0	12.5556	0	208	220.556	0	0	0	0	0	0	0.111111	0	7	7.11111	0	0	0	0	0	0	0.000178605	0	0.0120779	0.0122565	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.10518	0	0.0916986	0.196878	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
8	1	0	0	0	0	0	0	0.90703	0	42.6304	43.5374	0	0	0	0	0	0	0.116078	0	2.06627	2.18234	0	0	0	0	0	0	15.4195	0	302.041	317.46	0	0	0	0	0	0	2.9917	0	121.216	124.208	0	0	0	0	0	0	16.3265	0	239.456	255.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	1.5	0	41.125	42.625	0	0	0	0	0	0	0.176325	0	2.9276	3.10392	0	0	0	0	0	0	20.875	0	347	367.875	0	0	0	0	0	0	9.93867	0	992.472	1002.41	0	0	0	0	0	0	12	0	203.875	215.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	1.77778	0	42.7778	44.5556	0	0	0	0	0	0	0.167247	0	2.84712	3.01437	0	0	0	0	0	0	20	0	342.222	362.222	0	0	0	0	0	0	8.88709	0	893.573	902.46	0	0	0	0	0	0	12.5556	0	208.222	220.778	0	0	0	0	0	0	0.444444	0	7.11111	7.55556	0	0	0	0	0	0	0.000684727	0	0.00144507	0.0021298	0	0	0	0	0	0	0.222222	0	0.444444	0.666667	0	0	0	0	0	0	0.345952	0	0.766209	1.11216	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	1	0	0	0	0	0	0	3.62812	0	40.8163	44.4444	0	0	0	0	0	0	0.118832	0	2.11313	2.23196	0	0	0	0	0	0	14.5125	0	302.041	316.553	0	0	0	0	0	0	3.02171	0	121.685	124.707	0	0	0	0	0	0	16.3265	0	239.456	255.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	1.5	0	43.375	44.875	0	0	0	0	0	0	0.176499	0	2.9427	3.11919	0	0	0	0	0	0	20.75	0	347.375	368.125	0	0	0	0	0	0	9.5892	0	992.343	1001.93	0	0	0	0	0	0	12	0	204.125	216.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	2.11111	0	41.3333	43.4444	0	0	0	0	0	0	0.172451	0	2.85897	3.03142	0	0	0	0	0	0	20.1111	0	342.222	362.333	0	0	0	0	0	0	8.92115	0	893.613	902.534	0	0	0	0	0	0	12.5556	0	208.444	221	0	0	0	0	0	0	0.111111	0	9.88889	10	0	0	0	0	0	0	4.9541e-005	0	0.00398506	0.0040346	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0	0	0.66628	0.66628	0	0	0	0	0	0	0	0	0.888889	0.888889
10	1	0	0	0	0	0	0	3.62812	0	38.0952	41.7234	0	0	0	0	0	0	0.122451	0	2.15522	2.27767	0	0	0	0	0	0	15.4195	0	302.041	317.46	0	0	0	0	0	0	3.05189	0	121.151	124.203	0	0	0	0	0	0	16.3265	0	235.828	252.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	1.875	0	42.25	44.125	0	0	0	0	0	0	0.181965	0	2.95095	3.13291	0	0	0	0	0	0	20.75	0	347.5	368.25	0	0	0	0	0	0	9.6235	0	992.471	1002.09	0	0	0	0	0	0	12	0	204.875	216.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	1.77778	0	42.2222	44	0	0	0	0	0	0	0.177798	0	2.88294	3.06073	0	0	0	0	0	0	20.2222	0	343.111	363.333	0	0	0	0	0	0	8.93524	0	894.204	903.139	0	0	0	0	0	0	12.4444	0	208.444	220.889	0	0	0	0	0	0	0.555556	0	7.88889	8.44444	0	0	0	0	0	0	0	0	0.0158191	0.0158191	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0.0201012	0	0.0915837	0.111685	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
11	1	0	0	0	0	0	0	2.72109	0	40.8163	43.5374	0	0	0	0	0	0	0.126098	0	2.08824	2.21433	0	0	0	0	0	0	15.4195	0	300.227	315.646	0	0	0	0	0	0	2.91813	0	121.471	124.389	0	0	0	0	0	0	15.4195	0	237.642	253.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	1.625	0	42.625	44.25	0	0	0	0	0	0	0.187588	0	2.98789	3.17548	0	0	0	0	0	0	20.875	0	348.875	369.75	0	0	0	0	0	0	9.65792	0	993.099	1002.76	0	0	0	0	0	0	12	0	204.625	216.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
