Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.3333	2.33333	1.11111	0	0	0	0	0	0	16.7778	1.39205	0.0852832	0.762823	0.00380325	0	0.00399858	0	0	0.0209608	2.26892	256	25.7778	66.2222	0.777778	0	1.44444	0	0	1	351.222	14.4774	7.2357	40.3093	0	0	0.106645	0	0	0	62.1291	42.6667	16.3333	18.2222	0	0	0.333333	0	0	0	77.5556	0	0	0	0	0	0	0	0	0	0	0.00579772	0.00208917	0.0194267	0.00108664	0	0	0	0	0	0.0284002	2	0.222222	1.33333	0.222222	0	0	0	0	0	3.77778	0.247961	0.17364	1.40266	0	0	0	0	0	0	1.82426	0.444444	0.333333	0.444444	0	0	0	0	0	0	1.22222
1	1	95.6633	3.98597	1.59439	0	0	0	0	0	0	101.244	1.19938	0.121526	0.565391	0.00389819	0	0.000331791	0	0	0.0167098	1.90723	251.116	27.1046	64.5727	0.797194	0	0.797194	0	0	0.797194	345.185	13.0182	2.91367	13.1155	0	0	0.0248846	0	0	0	29.0723	47.0344	17.5383	19.9298	0	0	0.797194	0	0	0	85.2998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.06569	1.03284	0	0	0	0	0	0	3.09853	1.42325	0.0794136	0.794797	0.00378787	0	0.00459242	0	0	0.0216492	2.32749	256.791	25.5629	66.4894	0.774633	0	1.54927	0	0	1.03284	352.2	14.7137	7.93565	44.7134	0	0	0.119886	0	0	0	67.4826	41.9593	16.1382	17.9457	0	0	0.258211	0	0	0	76.3014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.8889	4.33333	2.44444	0	0	0.111111	0	0	0	29.7778	1.40751	0.0840123	0.750515	0.00398911	0	0.00410837	0	0	0.0213125	2.27144	254.556	25.3333	64.5556	0.777778	0	1.44444	0	0	1	347.667	14.4922	7.13434	39.9977	0	0	0.106985	0	0	0	61.7312	42.6667	16	18.1111	0	0	0.333333	0	0	0	77.1111	2.88889	0.333333	0.333333	0	0	0	0	0	0	3.55556	0.00564406	0.00206093	0.00965303	0	0	0	0	0	0	0.017358	1.11111	0.333333	1.44444	0	0	0	0	0	0	2.88889	0.0635739	0.128616	0.41437	0	0	0	0	0	0	0.60656	0.333333	0.444444	0.333333	0	0	0	0	0	0	1.11111
2	1	164.222	5.58036	1.59439	0	0	0.797194	0	0	0	172.194	1.22757	0.10998	0.580337	0.00408869	0	0.000361845	0	0	0.0169902	1.93933	248.724	26.3074	63.7755	0.797194	0	0.797194	0	0	0.797194	341.199	12.9754	2.2947	13.1815	0	0	0.0252252	0	0	0	28.4768	46.2372	16.7411	19.9298	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.13138	2.58211	0	0	0	0	0	0	6.71349	1.43665	0.0798068	0.778075	0.00397298	0	0.00471512	0	0	0.0220125	2.32523	255.5	25.1756	64.6819	0.774633	0	1.54927	0	0	1.03284	348.714	14.7379	7.91812	44.3405	0	0	0.120226	0	0	0	67.1168	42.0884	15.88	17.8166	0	0	0.258211	0	0	0	76.0432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.6667	6	4	0	0	0	0	0	0	43.6667	1.42216	0.0855988	0.754537	0.0041794	0	0.00422051	0	0	0.0216672	2.29236	252.444	24.8889	63.3333	0.777778	0	1.44444	0	0	1	343.889	14.1754	7.15897	38.5896	0	0	0.107326	0	0	0	60.0313	42.2222	16	17.3333	0	0	0.333333	0	0	0	75.8889	4.88889	1	0.333333	0	0	0.111111	0	0	0	6.33333	0.011546	0.00128498	0.0136725	0	0	0	0	0	0	0.0265035	1.88889	0.444444	1.22222	0	0	0	0	0	0	3.55556	0.390591	0	1.48931	0	0	0	0	0	0	1.8799	0.666667	0	0.777778	0	0	0	0	0	0	1.44444
3	1	241.55	7.97194	3.98597	0	0	0	0	0	0	253.508	1.26035	0.113242	0.583935	0.00428373	0	0.000393202	0	0	0.017273	1.97948	247.927	26.3074	60.5867	0.797194	0	0.797194	0	0	0.797194	337.213	12.7823	2.31136	12.3195	0	0	0.0255682	0	0	0	27.4388	44.6429	16.7411	18.3355	0	0	0.797194	0	0	0	80.5166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	5.68064	4.00227	0	0	0	0	0	0	9.68292	1.44836	0.0811219	0.782166	0.0041625	0	0.00484035	0	0	0.0223789	2.34303	253.176	24.6592	63.7781	0.774633	0	1.54927	0	0	1.03284	344.97	14.401	7.94404	42.844	0	0	0.120567	0	0	0	65.3097	41.8302	15.88	17.171	0	0	0.258211	0	0	0	75.1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	40	7.44444	5.11111	0	0	0	0	0	0	52.5556	1.43302	0.0794043	0.741877	0.00437413	0	0.00433502	0	0	0.0220248	2.28504	250.444	24.2222	61.4444	0.777778	0	1.44444	0	0	1	339.333	14.2317	7.17146	37.4901	0	0	0.107668	0	0	0	59.0009	42.4444	16.2222	16.3333	0	0	0.333333	0	0	0	75.3333	7.22222	1	0.333333	0	0	0	0	0	0	8.55556	0.00632058	0.00273052	0.0201508	0	0	0	0	0	0	0.0292019	1.55556	0.333333	1.77778	0	0	0	0	0	0	3.66667	0.0258806	0.0185669	1.1876	0	0	0	0	0	0	1.23204	0.222222	0.111111	1.11111	0	0	0	0	0	0	1.44444
4	1	286.99	8.76913	5.58036	0	0	0	0	0	0	301.339	1.29226	0.10144	0.587838	0.00448332	0	0.000425862	0	0	0.017558	2.004	247.13	25.5102	58.1952	0.797194	0	0.797194	0	0	0.797194	333.227	12.8483	2.34325	11.922	0	0	0.0259135	0	0	0	27.1394	44.6429	17.5383	17.5383	0	0	0.797194	0	0	0	80.5166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.22991	5.03512	0	0	0	0	0	0	12.265	1.45582	0.0758357	0.766824	0.00435644	0	0.00496811	0	0	0.0227482	2.33055	250.981	24.0136	61.9707	0.774633	0	1.54927	0	0	1.03284	340.322	14.4557	7.95339	41.6308	0	0	0.120908	0	0	0	64.1608	42.0884	16.0091	16.1382	0	0	0.258211	0	0	0	74.4939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	45.4444	8	4.88889	0	0	0	0	0	0	58.3333	1.45235	0.0820153	0.743071	0.00457329	0	0.00445189	0	0	0.0223853	2.30885	247.556	23.8889	60.5556	0.777778	0	1.44444	0	0	1	335.222	14.1733	7.193	37.3335	0	0	0.108011	0	0	0	58.8079	42.4444	16.1111	16	0	0	0.333333	0	0	0	74.8889	8.77778	1.55556	0.888889	0	0	0	0	0	0	11.2222	0.00760988	0.000175059	0.0163244	0	0	0	0	0	0	0.0241094	2.66667	0.333333	0.888889	0	0	0	0	0	0	3.88889	0.131268	0.00325733	0.23003	0	0	0	0	0	0	0.364556	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
5	1	326.052	11.9579	3.98597	0	0	0	0	0	0	341.996	1.3031	0.104501	0.602893	0.00468745	0	0.000459825	0	0	0.0178454	2.03348	243.144	24.713	57.398	0.797194	0	0.797194	0	0	0.797194	327.647	12.1191	2.33707	11.9808	0	0	0.0262611	0	0	0	26.4633	43.8457	16.7411	17.5383	0	0	0.797194	0	0	0	78.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	7.35902	5.03512	0	0	0	0	0	0	12.3941	1.47653	0.0783737	0.765772	0.0045548	0	0.0050984	0	0	0.0231205	2.35345	248.27	23.7554	61.0669	0.774633	0	1.54927	0	0	1.03284	336.449	14.506	7.97942	41.4394	0	0	0.12125	0	0	0	64.0461	42.2175	16.0091	15.7509	0	0	0.258211	0	0	0	74.2357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	48.5556	8.33333	4.77778	0	0	0.111111	0	0	0	61.7778	1.44898	0.0826052	0.710558	0.00341206	0	0.00457111	0	0	0.0202211	2.27035	245.333	23.4444	59.2222	0.555556	0	1.44444	0	0	0.888889	330.889	13.9166	7.20206	37.3291	0	0	0.108355	0	0	0	58.5561	42.6667	16	15.6667	0	0	0.333333	0	0	0	74.6667	10.1111	1.66667	0.777778	0	0	0	0	0	0	12.5556	0.0117463	0.00225046	0.0398355	0.00136482	0	0	0	0	0.00252764	0.0577248	1.55556	0.444444	1.66667	0.222222	0	0	0	0	0.111111	4	0.348503	0.015758	0.0871821	0	0	0	0	0	0	0.451443	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
6	1	348.374	11.9579	3.98597	0	0	0.797194	0	0	0	365.115	1.33243	0.0981893	0.618011	0.00489613	0	0.00049509	0	0	0.0181352	2.07216	241.55	23.9158	56.6008	0.797194	0	0.797194	0	0	0.797194	324.458	12.183	2.35392	11.8053	0	0	0.0266111	0	0	0	26.3689	43.8457	16.7411	15.9439	0	0	0.797194	0	0	0	77.3278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	7.74633	4.90601	0	0	0	0	0	0	12.6523	1.46785	0.0800814	0.725546	0.00317171	0	0.00523123	0	0	0.0205589	2.30244	245.946	23.3681	59.6468	0.516422	0	1.54927	0	0	0.903739	331.93	14.1973	7.98722	41.4627	0	0	0.121593	0	0	0	63.7688	42.4757	15.88	15.6218	0	0	0.258211	0	0	0	74.2357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	49.4444	10.1111	4.77778	0	0	0.111111	0	0	0	64.4444	1.46965	0.0825745	0.710103	0.00284852	0	0.0046927	0	0	0.0205468	2.29041	243	22.7778	58.8889	0.444444	0	1.44444	0	0	0.888889	327.444	13.8878	7.03609	29.031	0	0	0.1087	0	0	0	50.0636	42.4444	15.6667	15.3333	0	0	0.333333	0	0	0	73.7778	12.4444	0.777778	0.555556	0	0	0	0	0	0	13.7778	0.0067174	0.00286948	0.0073155	0.00071213	0	0	0	0	0	0.0176145	2.11111	0.666667	1.33333	0.111111	0	0	0	0	0	4.22222	0.10115	0.190741	8.38047	0	0	0	0	0	0	8.67236	0.444444	0.333333	0.444444	0	0	0	0	0	0	1.22222
7	1	354.751	13.5523	3.98597	0	0	0.797194	0	0	0	373.087	1.324	0.0935454	0.632124	0	0	0.000531659	0	0	0.0184272	2.06863	238.361	22.3214	56.6008	0	0	0.797194	0	0	0.797194	318.878	12.281	2.34803	11.8617	0	0	0.0269633	0	0	0	26.5177	44.6429	15.9439	15.9439	0	0	0.797194	0	0	0	77.3278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.55381	4.90601	0	0	0	0	0	0	14.4598	1.49323	0.0807977	0.722732	0.00330984	0	0.00536658	0	0	0.02089	2.32633	243.751	22.8517	59.2594	0.516422	0	1.54927	0	0	0.903739	328.832	14.1481	7.79532	31.8115	0	0	0.121937	0	0	0	53.8768	42.0884	15.6218	15.2345	0	0	0.258211	0	0	0	73.2029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	48.1111	9.55556	3.77778	0	0	0	0	0	0	61.4444	1.4894	0.0833213	0.702592	0.00296993	0	0.00481665	0	0	0.0208751	2.30398	243.889	23.1111	58.1111	0.444444	0	1.44444	0	0	0.888889	327.889	13.9419	7.06234	28.7159	0	0	0.109046	0	0	0	49.8291	42.5556	15.7778	14.7778	0	0	0.333333	0	0	0	73.4445	10.5556	1.77778	0.444444	0	0	0.111111	0	0	0	12.8889	0.00837018	4.01477e-005	0.0246619	0	0	0	0	0	0	0.0330722	2.22222	0.222222	1.88889	0	0	0	0	0	0	4.33333	0.0180314	0	0.381069	0	0	0	0	0	0	0.399101	0.111111	0	0.555556	0	0	0	0	0	0	0.666667
8	1	345.185	11.9579	3.18878	0	0	0	0	0	0	360.332	1.36073	0.0815245	0.648239	0	0	0.00056953	0	0	0.0187216	2.10978	261.48	23.1186	57.398	0	0	0.797194	0	0	0.797194	343.591	12.2165	2.37966	9.90186	0	0	0.0273179	0	0	0	24.5253	43.8457	16.7411	14.3495	0	0	0.797194	0	0	0	75.7334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	9.16649	3.87317	0	0	0	0	0	0	13.0397	1.51024	0.0836123	0.711394	0.00345091	0	0.00550447	0	0	0.0212238	2.33542	241.04	23.1099	58.2266	0.516422	0	1.54927	0	0	0.903739	325.346	14.2213	7.8207	31.7628	0	0	0.122281	0	0	0	53.9271	42.3466	15.6218	14.8471	0	0	0.258211	0	0	0	73.0737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	47.4444	8.44444	3.55556	0	0	0	0	0	0	59.4444	1.49682	0.0858461	0.702597	0.00309387	0	0.00494296	0	0	0.0212059	2.3145	244.333	23.1111	57.5556	0.444444	0	1.44444	0	0	0.888889	327.778	14.0236	7.03152	28.7032	0	0	0.109392	0	0	0	49.8677	43	15.5556	14.7778	0	0	0.333333	0	0	0	73.6667	10.5556	1.88889	0.666667	0	0	0	0	0	0	13.1111	0.01159	0.000378133	0.00652274	0	0	0	0	0	0	0.0184909	1.33333	0.444444	1	0	0	0	0	0	0	2.77778	0	0.0550946	0.0872246	0	0	0	0	0	0	0.142319	0	0.222222	0.111111	0	0	0	0	0	0	0.333333
9	1	340.402	10.3635	1.59439	0	0	0	0	0	0	352.36	1.36616	0.0836624	0.664601	0	0	0.000608704	0	0	0.0190184	2.13405	274.235	24.713	57.398	0	0	0.797194	0	0	0.797194	357.94	12.2806	2.39668	9.95055	0	0	0.0276748	0	0	0	24.6555	43.8457	16.7411	14.3495	0	0	0.797194	0	0	0	75.7334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	8.13365	3.87317	0	0	0	0	0	0	12.0068	1.51798	0.0861998	0.708751	0.00359492	0	0.00564489	0	0	0.0215602	2.34373	239.491	22.8517	57.5811	0.516422	0	1.54927	0	0	0.903739	322.893	14.3059	7.78213	31.7401	0	0	0.122627	0	0	0	53.9508	42.863	15.3636	14.8471	0	0	0.258211	0	0	0	73.332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
