Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.2222	2.11111	0.888889	0	0	0	0	0	0	15.2222	1.37533	0.0865794	0.746062	0.00488989	0	0.00394219	0	0	0.0209608	2.23776	255.111	25.6667	65.5556	1	0	1.33333	0	0	1	349.667	14.6565	7.40934	41.6969	0	0	0.106645	0	0	0	63.8694	42.7778	16.6667	18.5556	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0.0225206	0.000792898	0.0361878	0	0	5.63895e-005	0	0	0	0.0595577	2.88889	0.333333	2	0	0	0.111111	0	0	0	5.33333	0.0688036	0	0.0151412	0	0	0	0	0	0	0.0839448	0.333333	0	0.111111	0	0	0	0	0	0	0.444444
1	1	97.7778	2.66667	0.888889	0	0	0	0	0	0	101.333	1.16932	0.118761	0.474339	0.00434657	0	0.000369954	0	0	0.0186318	1.78577	250.667	23.1111	63.1111	0.888889	0	0.888889	0	0	0.888889	339.556	12.207	2.15104	12.3514	0	0	0.0277468	0	0	0	26.7372	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.03175	0.888889	0	0	0	0	0	0	2.92063	1.40476	0.081982	0.78488	0.0049675	0	0.00445251	0	0	0.0212935	2.30233	255.746	26.0317	65.9048	1.01587	0	1.39683	0	0	1.01587	351.111	15.0065	8.16053	45.8891	0	0	0.117916	0	0	0	69.174	41.9048	16.381	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	21.7778	4.33333	2	0	0	0	0	0	0	28.1111	1.37868	0.0858082	0.708929	0.00512885	0	0.00404736	0	0	0.0213125	2.20391	252.778	25.3333	63.1111	1	0	1.33333	0	0	1	344.556	14.7278	7.31897	40.449	0	0	0.106985	0	0	0	62.6027	43	16.5556	18.5556	0	0	0.333333	0	0	0	78.4445	2.77778	0.333333	0.222222	0	0	0	0	0	0	3.33333	0.0174557	0.00157516	0.0341473	0	0	0	0	0	0	0.0531782	2	0.222222	2.22222	0	0	0	0	0	0	4.44444	0.00757584	0.118304	1.35343	0	0	0	0	0	0	1.47931	0.111111	0.222222	0.222222	0	0	0	0	0	0	0.555556
2	1	174.222	7.11111	3.55556	0	0	0	0	0	0	184.889	1.20113	0.105229	0.458326	0.00455898	0	0.000403465	0	0	0.0189445	1.78859	249.778	22.2222	57.7778	0.888889	0	0.888889	0	0	0.888889	332.444	12.2159	2.18549	12.4172	0	0	0.0281267	0	0	0	26.8467	48	19.5556	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.93651	1.77778	0	0	0	0	0	0	5.71429	1.40405	0.0830338	0.744729	0.00521026	0	0.00456792	0	0	0.0216508	2.26324	253.206	25.7778	63.873	1.01587	0	1.39683	0	0	1.01587	346.286	15.0866	8.05232	44.4535	0	0	0.118251	0	0	0	67.7107	42.2857	16.127	18.2857	0	0	0.253968	0	0	0	76.9524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.7778	6.22222	2	0	0	0.111111	0	0	0	40.1111	1.39479	0.0838498	0.712353	0.00537351	0	0.00415471	0	0	0.0216672	2.22219	250.778	24.6667	62.1111	1	0	1.33333	0	0	1	340.889	14.7496	7.34664	40.3884	0	0	0.107326	0	0	0	62.592	43.1111	16.6667	18.1111	0	0	0.333333	0	0	0	78.2222	4.88889	0.444444	0.333333	0	0	0	0	0	0	5.66667	0.00959088	0.00274038	0.0134838	0	0	0	0	0	0	0.025815	1.77778	0.555556	1	0	0	0	0	0	0	3.33333	0.0527477	0	0.144191	0	0	0	0	0	0	0.196939	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
