Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114325	0	1.95603	2.07035	0	0	0	0	0	0	17.5666	0	309.726	327.293	0	0	0	0	0	0	2.81089	0	102.851	105.662	0	0	0	0	0	0	16.642	0	240.385	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148942	0	2.74501	2.89395	0	0	0	0	0	0	21.3427	0	361.058	382.4	0	0	0	0	0	0	9.97269	0	999.31	1009.28	0	0	0	0	0	0	12.6288	0	202.566	215.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	1.22222	0	9.66667	10.8889	0	0	0	0	0	0	0.149519	0	2.65516	2.80468	0	0	0	0	0	0	20.8889	0	352.111	373	0	0	0	0	0	0	9.12522	0	891.719	900.844	0	0	0	0	0	0	12.8889	0	207.333	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110492	0.0110492	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0.0218889	0	0.555351	0.57724	0	0	0	0	0	0	0.222222	0	0.777778	1
1	1	0	0	0	0	0	0	1.84911	0	13.8683	15.7175	0	0	0	0	0	0	0.117984	0	1.96084	2.07882	0	0	0	0	0	0	17.5666	0	308.802	326.368	0	0	0	0	0	0	2.84012	0	103.125	105.965	0	0	0	0	0	0	16.642	0	240.385	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	1.13659	0	9.09275	10.2293	0	0	0	0	0	0	0.153827	0	2.75	2.90382	0	0	0	0	0	0	21.3427	0	358.027	379.37	0	0	0	0	0	0	9.98372	0	999.436	1009.42	0	0	0	0	0	0	12.3762	0	202.819	215.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	1.22222	0	18.3333	19.5556	0	0	0	0	0	0	0.153162	0	2.67333	2.82649	0	0	0	0	0	0	20.5556	0	350.333	370.889	0	0	0	0	0	0	9.00111	0	891.992	900.993	0	0	0	0	0	0	12.6667	0	207.222	219.889	0	0	0	0	0	0	0.333333	0	2.77778	3.11111	0	0	0	0	0	0	0.00121419	0	0.00745926	0.00867345	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.159036	0	0.416306	0.575342	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
2	1	0	0	0	0	0	0	2.77367	0	15.7175	18.4911	0	0	0	0	0	0	0.121743	0	1.96597	2.08771	0	0	0	0	0	0	17.5666	0	307.877	325.444	0	0	0	0	0	0	2.70907	0	103.476	106.185	0	0	0	0	0	0	15.7175	0	240.385	256.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	1.01031	0	18.6906	19.701	0	0	0	0	0	0	0.157453	0	2.76995	2.9274	0	0	0	0	0	0	20.9638	0	356.133	377.096	0	0	0	0	0	0	9.86056	0	999.698	1009.56	0	0	0	0	0	0	12.2499	0	202.692	214.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	1.11111	0	24.4444	25.5556	0	0	0	0	0	0	0.15387	0	2.70107	2.85494	0	0	0	0	0	0	20.3333	0	348.556	368.889	0	0	0	0	0	0	9.03955	0	891.439	900.479	0	0	0	0	0	0	12.7778	0	206.222	219	0	0	0	0	0	0	0.444444	0	4	4.44444	0	0	0	0	0	0	5.59246e-005	0	0.0078338	0.00788973	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0	0	1.23363	1.23363	0	0	0	0	0	0	0	0	1.55556	1.55556
