Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.7778	46.6667	0.222222	2	0.111111	8.11111	0	0	0	71.8889	1.15034	2.89138	0.790414	0.221044	0.00410105	0.431417	0	0	0	5.4887	114.556	379.222	54.3333	13.4444	3.88889	35.1111	0	0	0	600.556	14.2514	28.6652	2.87727	29.9209	0.261302	16.4741	0	0	0	92.4502	43	306.222	6.88889	30.7778	2.66667	266.889	0	0	0	656.444	0	0	0	0	0	0	0	0	0	0	0.00313818	0.0319404	0.0291156	0.00844687	0.000471507	0.00163599	0	0	0	0.0747485	0.333333	4.88889	1.11111	0.444444	0.222222	0.111111	0	0	0	7.11111	0.0467519	0.255997	0.0196017	0.220897	0	0.16283	0	0	0	0.706078	0.333333	2.88889	0.111111	0.888889	0	2.22222	0	0	0	6.44444
1	1	120.635	47.1655	0	1.81406	0	5.44218	0	0	0	175.057	1.26662	3.02662	0.979798	0.157753	0.000463503	0.258691	0	0	0	5.68994	111.565	373.696	58.0499	9.0703	2.72109	21.7687	0	0	0	576.871	6.77566	24.391	1.07169	15.9073	0.0761871	14.5314	0	0	0	62.7532	41.7234	309.297	5.44218	33.5601	3.62812	275.737	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.625	0.25	2	0.125	8.375	0	0	0	57.375	1.13895	2.86841	0.771187	0.226934	0.00454981	0.452575	0	0	0	5.4626	115.125	379.625	54	13.875	4	36.75	0	0	0	603.375	15.1893	29.3789	3.15781	31.4969	0.283466	16.692	0	0	0	96.1984	43.125	305.75	7.125	30.375	2.5	265.875	0	0	0	654.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.5556	83.3333	0.777778	3.44444	0.111111	13.6667	0	0	0	127.889	1.15579	2.86545	0.768993	0.214485	0.00418911	0.42022	0	0	0	5.42913	113.778	371.444	52.3333	13	3.77778	34	0	0	0	588.333	14.2814	28.4829	2.88235	29.4752	0.262756	16.4955	0	0	0	91.8801	42.8889	306.333	6.88889	30.3333	2.66667	265.667	0	0	0	654.778	3	7.55556	0	0.222222	0	3.44444	0	0	0	14.2222	0.00928754	0.0262928	0.0293258	0.00310236	0.000104714	0.00473258	0	0	0	0.0728459	0.555556	3.77778	1.88889	0.222222	0.111111	0.333333	0	0	0	6.88889	0.0435685	0.52296	0.0222622	0.555205	0	0.143372	0	0	0	1.28737	0.333333	3.88889	0.111111	0.666667	0	2	0	0	0	7
2	1	216.78	88.8889	0.90703	1.81406	0	14.5125	0	0	0	322.903	1.29157	2.95662	1.00096	0.146197	0.000525397	0.26277	0	0	0	5.65864	111.565	363.719	58.0499	8.16327	2.72109	21.7687	0	0	0	565.986	6.8255	23.7756	1.08199	15.9981	0.0774352	14.5287	0	0	0	62.2873	41.7234	310.204	5.44218	33.5601	3.62812	273.016	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.5	0.75	3.625	0.125	13.5	0	0	0	100.5	1.14202	2.84979	0.744492	0.221148	0.00464034	0.439464	0	0	0	5.40155	114.25	372.25	51.75	13.5	3.875	35.5	0	0	0	591.125	15.2169	29.2134	3.16252	30.9835	0.284929	16.7181	0	0	0	95.5793	43	305.625	7.125	29.875	2.5	264.875	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.5556	116	1.44444	4.77778	0.222222	17.2222	0	0	0	174.222	1.15269	2.84096	0.751875	0.215277	0.00385609	0.413464	0	0	0	5.37812	112.444	363.444	51	12.8889	3.55556	33	0	0	0	576.333	14.337	28.5373	2.9097	29.0178	0.264738	16.4057	0	0	0	91.4723	43	305.889	7	29.3333	2.77778	263.111	0	0	0	651.111	6	15	0	0.444444	0	5.33333	0	0	0	26.7778	0.00849541	0.0366078	0.0245625	0	4.98759e-006	0.00777859	0	0	0	0.0774492	0.888889	4.66667	1.22222	0	0.111111	0.666667	0	0	0	7.55556	0.0274435	0.273105	0	0.560853	0	0.246639	0	0	0	1.10804	0.333333	3.77778	0	1.11111	0	2.88889	0	0	0	8.11111
