Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.20236	0.118158	0.551958	0.00371223	0	0.000303039	0	0	0.0164318	1.89292	253.508	27.1046	66.1671	0.797194	0	0.797194	0	0	0.797194	349.171	12.9587	2.91197	13.0498	0	0	0.0245462	0	0	0	28.945	47.0344	18.3355	19.9298	0	0	0.797194	0	0	0	86.0969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40546	0.0814632	0.798878	0.00480957	0	0.00447225	0	0	0.021289	2.31637	259.115	25.9502	67.7804	1.03284	0	1.54927	0	0	1.03284	356.46	14.9198	8.1054	46.255	0	0	0.119547	0	0	0	69.3997	42.0884	16.2673	18.4621	0	0	0.258211	0	0	0	77.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.7778	2.55556	1	0	0	0	0	0	0	17.3333	1.38545	0.0856603	0.775131	0.00434657	0	0.00396499	0	0	0.0209608	2.27551	255.444	25.5556	66.4444	0.888889	0	1.33333	0	0	1	350.667	14.5215	7.40934	41.6514	0	0	0.106645	0	0	0	63.6889	42.5556	16.6667	18.4444	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.0124005	0.00171198	0.00711935	0.000543321	0	3.35927e-005	0	0	0	0.0218088	2.55556	0.444444	1.11111	0.111111	0	0.111111	0	0	0	4.33333	0.203801	0	0.0606359	0	0	0	0	0	0	0.264437	0.555556	0	0.222222	0	0	0	0	0	0	0.777778
1	1	98.852	0	0.797194	0	0	0	0	0	0	99.6492	1.19425	0.12	0.566927	0.00389819	0	0.000331791	0	0	0.0167098	1.90212	251.116	26.3074	66.1671	0.797194	0	0.797194	0	0	0.797194	345.982	12.8674	2.93131	12.844	0	0	0.0248846	0	0	0	28.6676	47.0344	18.3355	19.1327	0	0	0.797194	0	0	0	85.2997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.96943	1.03284	0	0	0	0	0	0	4.00227	1.41641	0.0800991	0.808849	0.00441918	0	0.00455339	0	0	0.0216492	2.33598	256.145	25.4338	66.4894	0.903739	0	1.42016	0	0	1.03284	351.425	14.7894	8.13456	46.3167	0	0	0.119886	0	0	0	69.3606	41.8302	16.3964	18.333	0	0	0.258211	0	0	0	76.8178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.4444	4.33333	2.44444	0	0	0	0	0	0	33.2222	1.39844	0.0849692	0.75575	0.00455898	0	0.00401018	0	0	0.0213125	2.26904	254.333	25.1111	64.5556	0.888889	0	1.22222	0	0	1	347.111	14.4403	7.41539	39.1987	0	0	0.106985	0	0	0	61.1613	42.3333	16.4444	18	0	0	0.333333	0	0	0	77.1111	2.44444	0.333333	0.111111	0	0	0	0	0	0	2.88889	0.00794228	0.00146194	0.0168471	0	0	6.10057e-005	0	0	0	0.0263123	0.777778	0.333333	1.66667	0	0	0.111111	0	0	0	2.88889	0.159497	0.0218807	2.55792	0	0	0	0	0	0	2.7393	0.555556	0.333333	0.666667	0	0	0	0	0	0	1.55556
2	1	189.732	0.797194	0.797194	0	0	0	0	0	0	191.327	1.22558	0.103434	0.577523	0.00408869	0	0.000361845	0	0	0.0169902	1.92798	250.319	24.713	64.5727	0.797194	0	0.797194	0	0	0.797194	341.996	12.9352	2.96573	12.8111	0	0	0.0252252	0	0	0	28.7373	47.0344	19.1327	18.3355	0	0	0.797194	0	0	0	85.2997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.90601	2.71122	0	0	0	0	0	0	7.61723	1.42644	0.0819788	0.784613	0.00463514	0	0.00460103	0	0	0.0220125	2.32428	254.983	25.1756	64.5528	0.903739	0	1.29106	0	0	1.03284	347.939	14.6841	8.13601	43.4721	0	0	0.120226	0	0	0	66.4124	41.572	16.0091	17.9457	0	0	0.258211	0	0	0	75.785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.5556	6	3.44444	0	0	0	0	0	0	44	1.41626	0.0840653	0.750116	0.0041794	0	0.00411377	0	0	0.0216672	2.2804	251.333	24.4444	63.2222	0.777778	0	1.22222	0	0	1	342	14.4866	7.43124	38.9003	0	0	0.107326	0	0	0	60.9254	42.3333	16.2222	17.5556	0	0	0.333333	0	0	0	76.4444	6.66667	1.11111	0.222222	0	0	0	0	0	0	8	0.00820993	0.00164862	0.0233063	0.000597057	0	0	0	0	0	0.0337619	2.77778	0.555556	1.33333	0.111111	0	0	0	0	0	4.77778	0.0269599	0.011972	0.379523	0	0	0	0	0	0	0.418455	0.222222	0.333333	0.444444	0	0	0	0	0	0	1
3	1	247.927	3.18878	0.797194	0	0	0	0	0	0	251.913	1.22856	0.106377	0.577517	0.00428373	0	0.000393202	0	0	0.017273	1.9344	245.536	23.1186	63.7755	0.797194	0	0.797194	0	0	0.797194	334.821	13.0033	2.98562	11.9608	0	0	0.0255682	0	0	0	27.9752	47.0344	19.1327	17.5383	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	6.45528	3.87317	0	0	0	0	0	0	10.3284	1.44665	0.0804519	0.778069	0.0041625	0	0.00471631	0	0	0.0223789	2.33643	252.272	24.6592	63.1326	0.774633	0	1.29106	0	0	1.03284	343.163	14.7268	8.1512	43.2631	0	0	0.120567	0	0	0	66.2617	41.572	15.7509	17.5584	0	0	0.258211	0	0	0	75.1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	41.4444	7.22222	3.11111	0	0	0	0	0	0	51.7778	1.42586	0.0804579	0.736808	0.00437413	0	0.00421935	0	0	0.0220248	2.27374	249.556	24	61.7778	0.777778	0	1.22222	0	0	1	338.333	14.5031	7.46323	38.6	0	0	0.107668	0	0	0	60.6741	42.1111	16.5556	17.4444	0	0	0.333333	0	0	0	76.4444	6.77778	1	1	0	0	0	0	0	0	8.77778	0.00737117	8.34308e-005	0.0206023	0	0	0	0	0	0	0.0280569	1.33333	0.111111	1.33333	0	0	0	0	0	0	2.77778	0.0662675	0	0.390007	0	0	0	0	0	0	0.456275	0.666667	0	0.222222	0	0	0	0	0	0	0.888889
4	1	297.353	5.58036	1.59439	0	0	0	0	0	0	304.528	1.25711	0.0942974	0.592311	0.00448332	0	0.000425862	0	0	0.017558	1.96619	243.941	22.3214	62.9783	0.797194	0	0.797194	0	0	0.797194	331.633	12.9464	3.02075	12.0199	0	0	0.0259135	0	0	0	28.0129	46.2372	19.9298	17.5383	0	0	0.797194	0	0	0	84.5025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.48812	3.35674	0	0	0	0	0	0	10.8449	1.45318	0.0782166	0.760209	0.00435644	0	0.0048337	0	0	0.0227482	2.32355	250.465	24.2718	61.5833	0.774633	0	1.29106	0	0	1.03284	339.418	14.7552	8.18269	42.9047	0	0	0.120908	0	0	0	65.9635	41.4429	16.0091	17.4292	0	0	0.258211	0	0	0	75.1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	46.3333	7.22222	3.44444	0	0	0	0	0	0	57	1.44395	0.0827991	0.72864	0.00391996	0	0.00432693	0	0	0.0223853	2.28602	247.556	23.7778	60.3333	0.666667	0	1.22222	0	0	1	334.556	14.301	7.47575	38.5923	0	0	0.108011	0	0	0	60.477	42.1111	16.4444	17.2222	0	0	0.333333	0	0	0	76.1111	8.44444	1.66667	0.222222	0	0	0	0	0	0	10.3333	0.00863662	0.000443688	0.0255802	0.000653327	0	0	0	0	0	0.0353138	1.77778	0.222222	1.44444	0.111111	0	0	0	0	0	3.55556	0.275325	0.013355	0.0862825	0	0	0	0	0	0	0.374963	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
5	1	332.43	6.37755	1.59439	0	0	0	0	0	0	340.402	1.27902	0.0971605	0.564547	0.00468745	0	0.000459825	0	0	0.0178454	1.96372	241.55	22.3214	61.3839	0.797194	0	0.797194	0	0	0.797194	327.647	13.0139	2.94538	12.0791	0	0	0.0262611	0	0	0	28.0647	46.2372	19.1327	17.5383	0	0	0.797194	0	0	0	83.7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	7.35902	3.74406	0	0	0	0	0	0	11.1031	1.47066	0.0804733	0.755215	0.00379566	0	0.0049532	0	0	0.0231205	2.33821	248.528	24.0136	60.1632	0.645528	0	1.29106	0	0	1.03284	335.674	14.5094	8.20944	42.8861	0	0	0.12125	0	0	0	65.7262	41.4429	16.0091	17.171	0	0	0.258211	0	0	0	74.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	51.1111	8.77778	3.77778	0	0	0.111111	0	0	0	63.7778	1.43645	0.0853551	0.713044	0.00409447	0	0.0044365	0	0	0.0227488	2.26613	244.556	23.5556	59.2222	0.666667	0	1.22222	0	0	1	330.222	14.3643	7.19807	37.7914	0	0	0.108355	0	0	0	59.4622	42.6667	16.1111	16.5556	0	0	0.333333	0	0	0	75.6667	8.88889	0.888889	0.444444	0	0	0	0	0	0	10.2222	0.0156795	0.000279138	0.022659	0	0	0	0	0	0	0.0386177	2.33333	0.222222	1.44444	0	0	0	0	0	0	4	0.0284445	0.30352	0.889281	0	0	0	0	0	0	1.22124	0.111111	0.333333	0.777778	0	0	0	0	0	0	1.22222
6	1	366.709	7.97194	1.59439	0	0	0	0	0	0	376.275	1.27015	0.0997212	0.579798	0.00489613	0	0.00049509	0	0	0.0181352	1.9732	239.955	21.5242	60.5867	0.797194	0	0.797194	0	0	0.797194	324.458	13.0817	2.318	11.1878	0	0	0.0266111	0	0	0	26.6141	46.2372	17.5383	15.9439	0	0	0.797194	0	0	0	80.5166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8.90828	4.13138	0	0	0.129106	0	0	0	13.1688	1.46338	0.0830285	0.734624	0.00396464	0	0.00507481	0	0	0.0234959	2.31357	245.301	23.8845	59.0012	0.645528	0	1.29106	0	0	1.03284	331.156	14.572	7.9884	42.0999	0	0	0.121593	0	0	0	64.7819	42.0884	15.88	16.6546	0	0	0.258211	0	0	0	74.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	54.8889	9.11111	3.11111	0	0	0.111111	0	0	0	67.2222	1.44879	0.0827222	0.690838	0.00427278	0	0.00454807	0	0	0.0231151	2.25428	242.111	23.2222	58.5556	0.666667	0	1.22222	0	0	1	326.778	14.3956	7.21996	36.806	0	0	0.1087	0	0	0	58.5303	42.5556	16.1111	16.3333	0	0	0.333333	0	0	0	75.3333	10.5556	1.77778	0.555556	0	0	0	0	0	0	12.8889	0.0194698	0.00129164	0.0290368	0	0	0	0	0	0	0.0497983	2.33333	0.111111	1.66667	0	0	0	0	0	0	4.11111	0.0374166	0.00738989	1.0711	0	0	0	0	0	0	1.1159	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
7	1	393.814	7.17474	0.797194	0	0	0	0	0	0	401.786	1.29983	0.0934074	0.593594	0.00510935	0	0.000531659	0	0	0.0184272	2.0109	237.564	20.727	59.7895	0.797194	0	0.797194	0	0	0.797194	320.472	13.1497	2.31879	11.1257	0	0	0.0269633	0	0	0	26.6212	46.2372	16.7411	15.1467	0	0	0.797194	0	0	0	78.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.42471	3.48585	0	0	0.129106	0	0	0	13.0397	1.47291	0.0809917	0.706586	0.0041373	0	0.00519853	0	0	0.0238743	2.2937	242.848	23.6263	58.3557	0.645528	0	1.29106	0	0	1.03284	327.799	14.5974	8.0137	40.965	0	0	0.121937	0	0	0	63.698	41.9593	16.0091	16.5255	0	0	0.258211	0	0	0	74.7521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	52.8889	8.66667	3	0	0	0.111111	0	0	0	64.6667	1.47466	0.0826348	0.695429	0.00445489	0	0.00346174	0	0	0.0234844	2.28412	244.778	23.8889	57.8889	0.666667	0	1.11111	0	0	1	329.333	14.4499	7.23752	36.5644	0	0	0.109046	0	0	0	58.3609	42.5556	16.1111	15.8889	0	0	0.333333	0	0	0	74.8889	12	1.77778	0.222222	0	0	0	0	0	0	14	0.001872	0.000930129	0.0121269	0	0	0.00119991	0	0	0	0.016129	1	0.111111	1.11111	0	0	0.111111	0	0	0	2.33333	0.0191165	0.0096316	0.315411	0	0	0	0	0	0	0.344159	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
8	1	379.464	8.76913	1.59439	0	0	0	0	0	0	389.828	1.3355	0.0811637	0.606341	0.00532712	0	0.00056953	0	0	0.0187216	2.04762	263.871	19.9298	58.9923	0.797194	0	0.797194	0	0	0.797194	345.185	13.1437	2.3506	11.179	0	0	0.0273179	0	0	0	26.7006	45.4401	17.5383	15.1467	0	0	0.797194	0	0	0	78.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	8.65007	3.22764	0	0	0.129106	0	0	0	12.0068	1.4972	0.082873	0.709857	0.00431363	0	0.00393013	0	0	0.0242558	2.32243	241.686	24.5301	57.7102	0.645528	0	1.16195	0	0	1.03284	326.766	14.6614	8.02896	40.6756	0	0	0.122281	0	0	0	63.4882	42.0884	15.88	16.0091	0	0	0.258211	0	0	0	74.2357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	51.5556	9	3.77778	0	0	0	0	0	0	64.3333	1.49142	0.083397	0.672914	0.0046408	0	0.00355634	0	0	0.0238567	2.27978	246.222	24.2222	56.1111	0.666667	0	1.11111	0	0	1	329.333	14.5184	7.26044	36.1981	0	0	0.109392	0	0	0	58.0863	42.6667	16	15.4444	0	0	0.333333	0	0	0	74.4445	11	1.55556	0.333333	0	0	0.111111	0	0	0	13	0.00688533	0.00219695	0.0289124	0	0	0	0	0	0	0.0379947	2.22222	0.444444	2	0	0	0	0	0	0	4.66667	0.00969634	0.00221285	0.449154	0	0	0	0	0	0	0.461063	0.222222	0.111111	0.555556	0	0	0	0	0	0	0.888889
9	1	369.898	8.76913	1.59439	0	0	0	0	0	0	380.261	1.37375	0.0837629	0.599484	0.00554943	0	0.000608704	0	0	0.0190184	2.08218	290.976	19.9298	57.398	0.797194	0	0.797194	0	0	0.797194	370.695	13.2114	2.36781	11.2326	0	0	0.0276748	0	0	0	26.8395	45.4401	17.5383	15.1467	0	0	0.797194	0	0	0	78.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	9.03739	4.13138	0	0	0	0	0	0	13.1688	1.51047	0.0833378	0.684806	0.00449365	0	0.00403371	0	0	0.0246402	2.31178	238.974	24.9174	55.9027	0.645528	0	1.16195	0	0	1.03284	322.635	14.7301	8.0528	40.2412	0	0	0.122627	0	0	0	63.1468	42.2175	15.7509	15.4927	0	0	0.258211	0	0	0	73.7193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
