Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.3333	44.1111	0.444444	1.77778	0	10.4444	0	0	0	72.1111	1.1378	2.90411	0.808445	0.217134	0.00422015	0.429817	0	0	0	5.50153	113.222	381.556	54.6667	13.2222	3.77778	34.8889	0	0	0	601.333	14.189	28.7451	2.89687	27.9713	0.261302	16.4865	0	0	0	90.55	42.8889	306	7	30.1111	2.66667	265.889	0	0	0	654.556	0	0	0	0	0	0	0	0	0	0	0.0156846	0.0191999	0.0110848	0.0123566	0.000352404	0.00323632	0	0	0	0.0619145	1.66667	2.55556	0.777778	0.666667	0.333333	0.333333	0	0	0	6.33333	0.109207	0.176084	0	2.17041	0	0.150521	0	0	0	2.60622	0.444444	3.11111	0	1.55556	0	3.22222	0	0	0	8.33333
1	1	125.17	52.6077	0	2.72109	0	15.4195	0	0	0	195.918	1.23504	3.02031	0.979073	0.188887	0.000257141	0.258691	0	0	0	5.68226	107.937	373.696	57.1429	10.8844	1.81406	21.7687	0	0	0	573.243	6.79232	24.3441	1.07169	14.6362	0.0761871	14.4424	0	0	0	61.3629	42.6304	308.39	5.44218	31.746	3.62812	273.016	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	43	0.5	1.625	0	9.75	0	0	0	54.875	1.12918	2.88249	0.791572	0.218245	0.00471224	0.450774	0	0	0	5.47697	114.125	382.125	54.5	13.375	4	36.5	0	0	0	604.625	15.084	29.4753	3.17986	29.4789	0.283466	16.7181	0	0	0	94.2195	42.75	305.625	7.25	29.875	2.5	265.125	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.7778	81.3333	0.888889	3.55556	0.222222	15.1111	0	0	0	126.889	1.14108	2.87211	0.790214	0.208336	0.00440988	0.417189	0	0	0	5.43333	112.444	373.889	53.3333	12.5556	3.77778	33.5556	0	0	0	589.555	14.1979	28.9606	2.82231	27.6726	0.260928	16.3266	0	0	0	90.2409	42.7778	308.111	6.88889	29.5556	2.55556	262.667	0	0	0	652.556	4.33333	7.33333	0	0.222222	0	4.44444	0	0	0	16.3333	0.011177	0.034886	0.0264177	0.00523744	0	0.00612765	0	0	0	0.0838458	0.555556	3.77778	1.22222	0.444444	0	0.555556	0	0	0	6.55556	0.0644054	0.123256	0.102114	0.404536	0.0018277	0.32425	0	0	0	1.02039	0.333333	1.77778	0.222222	0.777778	0.111111	4	0	0	0	7.22222
2	1	210.431	84.3537	0.90703	8.16327	0	18.1406	0	0	0	321.996	1.25921	2.98729	1.00015	0.185785	0.000293559	0.262563	0	0	0	5.69529	107.937	366.44	57.1429	9.97732	1.81406	20.8617	0	0	0	564.172	6.84284	24.6384	1.08199	14.7202	0.0625152	14.0233	0	0	0	61.3693	42.6304	312.925	5.44218	31.746	2.72109	263.946	0	0	0	659.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.125	0.875	2.875	0.25	14.75	0	0	0	99.875	1.12992	2.85191	0.768477	0.208774	0.00492066	0.436083	0	0	0	5.40008	113.25	374.5	53	12.75	4	35.125	0	0	0	592.625	15.0875	29.6811	3.09498	29.1317	0.284929	16.5951	0	0	0	93.8753	42.625	307.375	7.125	29.25	2.5	262.625	0	0	0	651.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.7778	113.444	1	3.77778	0.111111	18.3333	0	0	0	169.444	1.13385	2.85458	0.775601	0.192391	0.00408487	0.416415	0	0	0	5.37692	110.889	367	52.2222	11.5556	3.66667	33.1111	0	0	0	578.444	14.1982	29.0577	2.84943	27.0249	0.260793	16.2775	0	0	0	89.6685	43.1111	308	7	27.8889	2.55556	260.222	0	0	0	648.778	5.77778	14	0.222222	0.555556	0.111111	6.33333	0	0	0	27	0.0123333	0.0320898	0.0225043	0.0165576	0	0.00173642	0	0	0	0.0852215	1.11111	3.66667	1	0.888889	0	0.111111	0	0	0	6.77778	0.0823564	0.230883	0	0.747262	0.00208253	0.204377	0	0	0	1.26696	0.111111	3.33333	0	1.77778	0.111111	2.77778	0	0	0	8.11111
