Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.4444	2.55556	0.666667	0	0	0	0	0	0	16.6667	1.38803	0.0870288	0.756077	0.00434657	0	0.00399858	0	0	0.0209608	2.26044	256.556	25.7778	66.3333	0.888889	0	1.44444	0	0	1	352	14.6853	7.39546	41.6252	0	0	0.106645	0	0	0	63.8126	43	16.4444	18.2222	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.00981586	0.000343478	0.0261727	0.000543321	0	0	0	0	0	0.0368753	1.44444	0.222222	1.22222	0.111111	0	0	0	0	0	3	0.0400464	0.0138773	0.0868178	0	0	0	0	0	0	0.140742	0.111111	0.222222	0.444444	0	0	0	0	0	0	0.777778
1	1	107.556	2.66667	0.888889	0	0	0	0	0	0	111.111	1.16984	0.124733	0.470767	0	0	0.000369954	0	0	0.0186318	1.78434	251.556	24.8889	63.1111	0	0	0.888889	0	0	0.888889	341.333	12.207	2.15104	12.1318	0	0	0.0277468	0	0	0	26.5177	48.8889	18.6667	19.5556	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.53968	0.634921	0	0	0	0	0	0	3.1746	1.4192	0.0816426	0.796836	0.0049675	0	0.00451696	0	0	0.0212935	2.32846	257.27	25.9048	66.7936	1.01587	0	1.52381	0	0	1.01587	353.524	15.0393	8.14467	45.8385	0	0	0.117916	0	0	0	69.1404	42.1587	16.127	18.0317	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.7778	4	1.77778	0	0	0	0	0	0	30.5556	1.39051	0.0877282	0.742804	0.00455898	0	0.00410837	0	0	0.0213125	2.25103	254.444	25.5556	65	0.888889	0	1.44444	0	0	1	348.333	14.7357	7.42322	41.6021	0	0	0.106985	0	0	0	63.868	43	16.5556	17.8889	0	0	0.333333	0	0	0	77.7778	2.22222	0.111111	0.111111	0	0	0	0	0	0	2.44444	0.0186075	0.000117923	0.0105198	0	0	0	0	0	0	0.0292452	1.77778	0.111111	1.11111	0	0	0	0	0	0	3	0.0287151	0	0.127932	0	0	0	0	0	0	0.156647	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
2	1	198.222	7.11111	1.77778	0	0	0	0	0	0	207.111	1.17516	0.11139	0.481957	0	0	0.000403465	0	0	0.0189445	1.78786	248.889	24	62.2222	0	0	0.888889	0	0	0.888889	336.889	12.2382	2.18549	11.9125	0	0	0.0281267	0	0	0	26.3643	48	19.5556	17.7778	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.55556	1.77778	0	0	0	0	0	0	5.33333	1.42128	0.0843479	0.780068	0.00521026	0	0.00463764	0	0	0.0216508	2.31719	255.238	25.7778	65.3968	1.01587	0	1.52381	0	0	1.01587	349.968	15.0924	8.17146	45.8435	0	0	0.118251	0	0	0	69.2256	42.2857	16.127	17.9048	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.7778	5	2.55556	0	0	0	0	0	0	41.3333	1.40041	0.0882923	0.73624	0.00477646	0	0.00422051	0	0	0.0216672	2.25561	252.111	25.2222	64	0.888889	0	1.44444	0	0	1	344.667	14.7975	7.44757	41.6354	0	0	0.107326	0	0	0	63.9878	43	16.5556	17.6667	0	0	0.333333	0	0	0	77.5556	5.44444	0.888889	0.444444	0	0	0	0	0	0	6.77778	0.0160991	0.000267949	0.0241197	0	0	0	0	0	0	0.0404867	2.11111	0.222222	1	0	0	0	0	0	0	3.33333	0.012723	0.00356153	0.0504886	0	0	0	0	0	0	0.0667732	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
