Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.2221	3.08142	0.977493	0.188087	0.000413903	0.275259	0	0	0	5.74477	111.871	383.691	59.1716	11.0947	2.77367	23.1139	0	0	0	591.716	7.11329	23.9925	0.57785	16.1224	0.0763977	14.5703	0	0	0	62.4529	44.3787	303.254	4.62278	34.2086	3.69823	277.367	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13286	2.89537	0.788662	0.233795	0.00548594	0.461756	0	0	0	5.51793	115.68	388.462	55.0616	14.3968	4.42008	37.7602	0	0	0	615.781	15.1906	29.2129	3.18255	31.9356	0.284348	16.7317	0	0	0	96.5377	42.8117	305.617	7.19842	31.1932	2.39947	267.099	0	0	0	656.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.5556	45.1111	0.888889	2.55556	0	8	0	0	0	71.1111	1.14382	2.89322	0.79162	0.210929	0.00434451	0.4253	0	0	0	5.46924	114.111	380.667	54.6667	12.8889	4	34.5556	0	0	0	600.889	14.1477	28.6779	2.8076	28.9682	0.261302	16.5207	0	0	0	91.3835	42.6667	306.778	6.66667	30.2222	2.66667	266.667	0	0	0	655.667	0	0	0	0	0	0	0	0	0	0	0.00966278	0.0300928	0.0279091	0.0185615	0.000228049	0.00775299	0	0	0	0.0942072	0.777778	3.44444	0.777778	1	0.111111	0.666667	0	0	0	6.77778	0.150516	0.243231	0.0892747	1.17351	0	0.11624	0	0	0	1.77277	0.666667	2.33333	0.333333	1.44444	0	2.44444	0	0	0	7.22222
1	1	121.117	52.6997	0.924556	1.84911	0	8.32101	0	0	0	184.911	1.24653	3.00735	0.991724	0.192537	0.00047246	0.263689	0	0	0	5.7023	111.871	373.521	57.3225	11.0947	2.77367	22.1894	0	0	0	578.772	7.09321	24.261	0.497508	15.61	0.0776592	14.5976	0	0	0	62.1369	43.4541	307.877	3.69823	33.284	3.69823	275.518	0	0	0	667.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.0746	0.884017	2.65205	0	7.95615	0	0	0	55.5668	1.12979	2.87763	0.764288	0.213441	0.0048734	0.447375	0	0	0	5.4374	114.417	381.643	54.3039	13.134	4.16751	36.2447	0	0	0	603.91	15.1112	29.2813	3.12314	30.7929	0.286387	16.7834	0	0	0	95.3784	42.5591	306.628	7.07214	29.804	2.52576	265.458	0	0	0	654.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.7778	81.2222	1.22222	3.22222	0	12.3333	0	0	0	121.778	1.15029	2.86604	0.790898	0.203249	0.00396472	0.414024	0	0	0	5.42846	113.111	372.333	53.5556	12.4444	3.77778	33.4444	0	0	0	588.667	14.1279	28.7954	2.81463	28.1865	0.262756	16.5095	0	0	0	90.6967	42.3333	308	6.66667	28.6667	2.66667	264.889	0	0	0	653.222	3.66667	8.88889	0	0.666667	0	4.11111	0	0	0	17.3333	0.00812627	0.0298127	0.0086803	0.00397917	0.000577536	0.0047069	0	0	0	0.0558829	0.777778	4.44444	1	0.222222	0.222222	0.333333	0	0	0	7	0.0927814	0.221446	0.0198124	0.888065	0	0.176088	0	0	0	1.39819	0.555556	2.66667	0.111111	1.77778	0	2.55556	0	0	0	7.66667
2	1	197.855	91.5311	1.84911	3.69823	0	12.0192	0	0	0	306.953	1.27128	2.92408	1.01069	0.196948	0.00053555	0.267847	0	0	0	5.67138	111.871	362.426	55.4734	10.1701	2.77367	22.1894	0	0	0	564.904	7.08983	24.4735	0.503632	14.9627	0.0789315	14.6762	0	0	0	61.7848	42.5296	308.802	3.69823	32.3595	3.69823	274.593	0	0	0	665.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	79.8141	1.13659	3.1572	0	12.3762	0	0	0	96.4841	1.13377	2.85811	0.760876	0.20411	0.00443312	0.433991	0	0	0	5.39528	113.28	373.687	53.2936	12.7551	3.91493	34.9818	0	0	0	591.913	15.0892	29.3858	3.1303	29.9928	0.287865	16.7599	0	0	0	94.6459	42.3065	307.891	7.07214	28.1623	2.52576	263.563	0	0	0	651.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.6667	111.778	1.33333	4.11111	0.111111	17	0	0	0	167	1.13761	2.85046	0.789557	0.19302	0.0036288	0.40879	0	0	0	5.38306	111	365.778	52.5556	11.6667	3.66667	32.5556	0	0	0	577.222	13.9906	28.8837	2.82881	27.0273	0.264738	16.4776	0	0	0	89.4727	42.2222	308.556	6.66667	27.4444	2.77778	261.889	0	0	0	649.556	5	14.4444	0.222222	0.444444	0	6.55556	0	0	0	26.6667	0.0179215	0.0299246	0.00921409	0.0107865	0	0.00615181	0	0	0	0.0739986	1.66667	3.33333	0.888889	0.666667	0	0.555556	0	0	0	7.11111	0.219361	0.239153	0.012689	1.25671	0	0.188564	0	0	0	1.91648	0.555556	2.66667	0.111111	1.33333	0	3.33333	0	0	0	8
