Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.4444	1.55556	0.777778	0	0	0	0	0	0	17.7778	1.38405	0.0865807	0.773166	0.00488989	0	0.00399858	0	0	0.0209608	2.27364	256	25.6667	66.4444	1	0	1.44444	0	0	1	351.556	14.6057	7.34685	33.8955	0	0	0.106645	0	0	0	55.9548	42.6667	16.3333	18	0	0	0.333333	0	0	0	77.3333	0	0	0	0	0	0	0	0	0	0	0.0138008	0.000791603	0.00908428	0	0	0	0	0	0	0.0236767	2	0.333333	1.11111	0	0	0	0	0	0	3.44444	0.119619	0.062494	7.81646	0	0	0	0	0	0	7.99857	0.444444	0.333333	0.666667	0	0	0	0	0	0	1.44444
1	1	123.556	1.77778	1.77778	0	0	0	0	0	0	127.111	1.13525	0.124733	0.463965	0.00434657	0	0.000369954	0	0	0.0186318	1.7473	249.778	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	340.444	12.207	2.15104	11.0198	0	0	0.0277468	0	0	0	25.4056	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.52381	0.634921	0	0	0	0	0	0	2.15873	1.41959	0.0811305	0.817337	0.0049675	0	0.00451696	0	0	0.0212935	2.34883	256.889	25.7778	66.9206	1.01587	0	1.52381	0	0	1.01587	353.143	14.9484	8.08911	37.1635	0	0	0.117916	0	0	0	60.3189	41.7778	16	17.6508	0	0	0.253968	0	0	0	75.6825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.5556	3.55556	2.22222	0	0	0	0	0	0	31.3333	1.39674	0.0853481	0.761007	0.00512885	0	0.00410837	0	0	0.0213125	2.27364	254	25	64.7778	1	0	1.44444	0	0	1	347.222	14.6333	7.37058	33.8708	0	0	0.106985	0	0	0	55.9817	42.6667	16.3333	18	0	0	0.333333	0	0	0	77.3333	3.11111	0.222222	0	0	0	0	0	0	0	3.33333	0.00828628	0.00203266	0.00959631	0	0	0	0	0	0	0.0199153	1.66667	0.555556	1.44444	0	0	0	0	0	0	3.66667	0.0510518	0.00376751	0.124132	0	0	0	0	0	0	0.178952	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
2	1	204.444	1.77778	4.44444	0	0	0	0	0	0	210.667	1.16405	0.108914	0.47753	0.00455898	0	0.000403465	0	0	0.0189445	1.77441	247.111	21.3333	63.1111	0.888889	0	0.888889	0	0	0.888889	334.222	12.1902	2.18549	10.5461	0	0	0.0281267	0	0	0	24.9499	47.1111	19.5556	19.5556	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.80952	1.90476	0	0	0	0	0	0	5.71429	1.42998	0.0819817	0.801504	0.00521026	0	0.00463764	0	0	0.0216508	2.34496	254.984	25.5238	65.0159	1.01587	0	1.52381	0	0	1.01587	349.079	14.9823	8.11131	37.2029	0	0	0.118251	0	0	0	60.4148	42.0317	15.873	17.7778	0	0	0.253968	0	0	0	75.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.6667	5.66667	3.44444	0	0	0	0	0	0	41.7778	1.41146	0.0835847	0.763631	0.00477646	0	0.00422051	0	0	0.0216672	2.28934	252.111	24.5556	62.8889	0.888889	0	1.44444	0	0	1	342.889	14.7021	7.29863	33.2278	0	0	0.107326	0	0	0	55.3358	42.7778	15.8889	17.6667	0	0	0.333333	0	0	0	76.6667	6.55556	0.555556	0.222222	0	0	0	0	0	0	7.33333	0.0112842	0.00252266	0.0151162	0.000597057	0	0	0	0	0	0.0295201	1.66667	0.333333	1.88889	0.111111	0	0	0	0	0	4	0.00529648	0.0995446	0.721711	0	0	0	0	0	0	0.826552	0.111111	0.555556	0.333333	0	0	0	0	0	0	1
