Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.11916	2.92745	0.784726	0.235752	0.00403894	0.504957	0	0	0	5.57608	0.200708	0.525	0.140731	0.0422791	0.000724333	0.0905577	0	0	0	116.222	405.444	56.6667	14.4444	4.44444	41.8889	0	0	0	639.111	0.18185	0.634388	0.0886648	0.0226008	0.0069541	0.0655424	0	0	0	14.6859	27.4808	1.73527	32.525	0.296827	16.1218	0	0	0	92.8457	0.158176	0.295983	0.0186898	0.350313	0.00319699	0.173641	0	0	0	40.6667	289.556	6.33333	31.5556	2.55556	263.111	0	0	0	633.778	0.0641655	0.456872	0.00999299	0.0497896	0.00403226	0.415147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.33333	6.33333	0.555556	1.11111	0.222222	15.2222	0	0	0	25.7778	1.11897	2.9177	0.792059	0.223652	0.0042163	0.488948	0	0	0	5.54554	0.201778	0.526134	0.142828	0.0403302	0.000760305	0.0881696	0	0	0	114.556	398	55.5556	13.4444	4.44444	40.3333	0	0	0	626.333	0.182899	0.635444	0.0886997	0.0214653	0.00709597	0.064396	0	0	0	14.7791	27.4096	1.7373	31.9705	0.298218	16.1989	0	0	0	92.3936	0.159958	0.296661	0.0188032	0.346025	0.00322769	0.175325	0	0	0	41	289.111	6.22222	30.7778	2.55556	262.111	0	0	0	631.778	0.0648962	0.457615	0.00984875	0.0487161	0.00404502	0.414879	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128151	0.0306859	0.0136577	0.00881761	0	0.000732832	0	0	0	0.0667092	1.22222	4.22222	1.11111	0.777778	0	0.111111	0	0	0	7.44444	0.00783258	0.394883	0.0138425	0.665846	0	0.122317	0	0	0	1.20472	0.111111	3.66667	0.111111	1	0	2.44444	0	0	0	7.33333
2	0	4.33333	11.1111	0.666667	2.77778	0.333333	23.7778	0	0	0	43	1.13551	2.92947	0.802339	0.224802	0.00387644	0.475888	0	0	0	5.57189	0.203793	0.525759	0.143998	0.0403458	0.000695714	0.0854088	0	0	0	113.778	392.111	54.4444	13.1111	4.33333	39	0	0	0	616.778	0.184471	0.635741	0.0882724	0.0212574	0.00702576	0.0632318	0	0	0	14.8284	27.2599	1.73674	30.8796	0.300138	16.3016	0	0	0	91.3064	0.162402	0.298554	0.0190211	0.338198	0.00328716	0.178537	0	0	0	41	287.333	6.11111	29.8889	2.66667	261.222	0	0	0	628.222	0.0652635	0.457375	0.00972763	0.0475769	0.00424478	0.415812	0	0	0	0.222222	1.44444	0.222222	0.111111	0.111111	3.55556	0	0	0	5.66667	0.00544296	0.0273008	0.0107641	0.00413303	0	0.00514628	0	0	0	0.0527872	0.555556	3.66667	1.11111	0.333333	0	0.333333	0	0	0	6	0.0429874	0.45415	0.0163064	1.19084	0	0.0890324	0	0	0	1.79332	0.222222	4	0.111111	0.888889	0	1.88889	0	0	0	7.11111
3	0	5.11111	15.4444	0.888889	4.33333	0.222222	31.4444	0	0	0	57.4444	1.13594	2.91771	0.796457	0.227764	0.00403768	0.448834	0	0	0	5.53074	0.205387	0.527544	0.144005	0.0411814	0.000730044	0.0811526	0	0	0	111.889	384.556	53.3333	12.8889	4.22222	36.7778	0	0	0	603.667	0.185349	0.637033	0.088349	0.021351	0.00699429	0.060924	0	0	0	14.7648	27.1567	1.76268	30.6424	0.301558	16.3249	0	0	0	90.9531	0.162334	0.298579	0.0193801	0.336904	0.00331553	0.179488	0	0	0	41.1111	288.333	6.22222	29	2.66667	260.222	0	0	0	627.556	0.0655099	0.459455	0.00991501	0.046211	0.00424929	0.41466	0	0	0	1.11111	2.22222	0.444444	0.666667	0.111111	5	0	0	0	9.55556	0.0076517	0.0315848	0.0166381	0.00227413	1.51577e-005	0.00731157	0	0	0	0.0654755	1.33333	4.33333	1	0.222222	0.111111	0.555556	0	0	0	7.55556	0.170193	0.425352	0	0.334143	0	0.180306	0	0	0	1.11	0.444444	2.22222	0	0.888889	0	2.66667	0	0	0	6.22222
4	0	7.33333	19.7778	1.11111	5.11111	0.222222	39.5556	0	0	0	73.1111	1.14855	2.92711	0.788662	0.222781	0.00421163	0.437527	0	0	0	5.52884	0.207738	0.529426	0.142645	0.0402944	0.000761757	0.0791353	0	0	0	110.889	378.667	51.3333	12.2222	4.11111	35.4444	0	0	0	592.667	0.187102	0.63892	0.0866142	0.0206224	0.00693663	0.059805	0	0	0	14.8284	27.0499	1.76108	29.2344	0.302983	16.3361	0	0	0	89.513	0.165656	0.30219	0.019674	0.326594	0.00338479	0.1825	0	0	0	41.3333	287.556	6.11111	27.2222	2.66667	258.667	0	0	0	623.556	0.0662865	0.461155	0.00980043	0.0436564	0.00427655	0.414825	0	0	0	0.777778	3.11111	0.555556	1.44444	0.111111	6	0	0	0	12	0.00483146	0.0265725	0.0287006	0.0057521	5.79042e-006	0.00255244	0	0	0	0.0684149	0.666667	3.55556	2	0.555556	0.111111	0.333333	0	0	0	7.22222	0.0334019	0.412457	0.0174718	1.50785	0	0.180798	0	0	0	2.15198	0.111111	3.11111	0.111111	1.88889	0	2.55556	0	0	0	7.77778
5	0	8.33333	22.3333	1.44444	4.88889	0.444444	43.1111	0	0	0	80.5556	1.16328	2.90829	0.789996	0.215023	0.00439535	0.420715	0	0	0	5.5017	0.211441	0.528616	0.143591	0.039083	0.000798908	0.07647	0	0	0	110	370.778	50.2222	11.7778	4.11111	33.8889	0	0	0	580.778	0.189401	0.638416	0.0864741	0.0202793	0.00707863	0.0583509	0	0	0	14.9049	27.1637	1.72277	28.2321	0.304414	16.2871	0	0	0	88.6151	0.168199	0.306536	0.019441	0.318592	0.00343524	0.183797	0	0	0	41.3333	288.778	6	26.5556	2.66667	257.222	0	0	0	622.556	0.066393	0.463859	0.00963769	0.0426557	0.00428342	0.413172	0	0	0	1.55556	4.88889	0.333333	1.77778	0	7.77778	0	0	0	16.3333	0.00765636	0.0312072	0.00889175	0.00834262	0	0.00400919	0	0	0	0.0601071	0.666667	4.33333	1	0.333333	0	0.333333	0	0	0	6.66667	0.016145	0.214664	0.0643801	1.09664	0	0.24442	0	0	0	1.63625	0.222222	2.33333	0.222222	0.777778	0	2.66667	0	0	0	6.22222
6	0	8.55556	23.5556	1.22222	4.88889	0.333333	46.2222	0	0	0	84.7778	1.17707	2.88526	0.800418	0.207679	0.00396408	0.385964	0	0	0	5.46035	0.215566	0.528402	0.146587	0.038034	0.000725975	0.0706848	0	0	0	109.333	363.111	49.1111	11.3333	3.77778	31.3333	0	0	0	568	0.192488	0.63928	0.0864632	0.0199531	0.00665102	0.0551643	0	0	0	14.9637	27.3522	1.73817	26.8534	0.306371	16.3928	0	0	0	87.6066	0.170805	0.312216	0.0198406	0.306522	0.00349713	0.187119	0	0	0	41.2222	290.778	6	26	2.77778	257	0	0	0	623.778	0.0660848	0.466156	0.00961881	0.0416815	0.00445315	0.412006	0	0	0	1.11111	5	0.555556	2	0.111111	9.88889	0	0	0	18.6667	0.00884886	0.0283238	0.0100654	0.00334931	9.99814e-005	0.00619964	0	0	0	0.056887	0.444444	3.77778	1.11111	0.222222	0.222222	0.444444	0	0	0	6.22222	0.034181	0.147205	0	1.47464	0	0.104454	0	0	0	1.76048	0.333333	1.88889	0	0.777778	0	2.33333	0	0	0	5.33333
7	0	7.11111	23.1111	1.22222	4.77778	0.333333	50.8889	0	0	0	87.4444	1.18167	2.86674	0.771884	0.194205	0.00412589	0.376486	0	0	0	5.39511	0.219025	0.531359	0.143071	0.0359965	0.000764746	0.0697828	0	0	0	109.333	356.444	47.4444	10.5556	3.66667	30.2222	0	0	0	557.667	0.196055	0.639171	0.0850767	0.0189281	0.00657501	0.0541941	0	0	0	15.0662	27.5545	1.75365	26.3642	0.307831	16.3643	0	0	0	87.4106	0.172362	0.31523	0.0200622	0.301613	0.00352166	0.187212	0	0	0	41.6667	292.333	6	25.4444	2.77778	255.222	0	0	0	623.444	0.066833	0.4689	0.00962395	0.0408127	0.00445553	0.409374	0	0	0	1.77778	5.44444	0.444444	2	0	9.88889	0	0	0	19.5556	0.0088799	0.0291615	0.0490459	0.00931408	1.37558e-005	0.00342205	0	0	0	0.0998372	0.444444	3.11111	1.66667	0.666667	0.111111	0.333333	0	0	0	6.33333	0	0.128918	0	0.582902	0	0.216071	0	0	0	0.927891	0	2	0	0.777778	0	2.55556	0	0	0	5.33333
8	0	6.77778	23.7778	1	5.88889	0.333333	51.3333	0	0	0	89.1111	1.19011	2.83026	0.770856	0.181685	0.00426779	0.361445	0	0	0	5.33863	0.222925	0.530147	0.144392	0.0340321	0.000799418	0.0677038	0	0	0	109.222	349.222	46.7778	10.2222	3.55556	28.7778	0	0	0	547.778	0.199391	0.637525	0.0853955	0.0186613	0.00649087	0.0525355	0	0	0	15.1459	27.7354	1.77956	26.0298	0.309296	16.3833	0	0	0	87.3833	0.173328	0.317399	0.020365	0.297881	0.00353954	0.187488	0	0	0	41.7778	293.667	6.11111	25.1111	2.77778	253.667	0	0	0	623.111	0.0670471	0.471291	0.00980742	0.0402996	0.00445792	0.407097	0	0	0	1.11111	5	0.333333	1.44444	0	12	0	0	0	19.8889	0.00518035	0.0359546	0.0106108	0.00362945	3.63935e-005	0.00484784	0	0	0	0.0602594	0.555556	4.88889	0.666667	0.222222	0.111111	0.444444	0	0	0	6.88889	0.0235665	0.162508	0	0.430506	0	0.171797	0	0	0	0.788378	0.333333	2.77778	0	0.666667	0	2.55556	0	0	0	6.33333
9	0	7.77778	26.5556	1.11111	4.77778	0.333333	51.2222	0	0	0	91.7778	1.1916	2.82903	0.769317	0.171798	0.00444746	0.342924	0	0	0	5.30912	0.224445	0.532862	0.144905	0.0323591	0.000837702	0.0645915	0	0	0	107.778	345.333	45.7778	10	3.55556	30	0	0	0	542.444	0.198689	0.636624	0.0843916	0.0184351	0.00655469	0.0553052	0	0	0	14.9066	27.9431	1.74929	25.5729	0.296429	16.4421	0	0	0	86.9105	0.171517	0.321516	0.0201275	0.294245	0.00341074	0.189185	0	0	0	41.5556	294.222	5.88889	24.4444	2.55556	252.778	0	0	0	621.444	0.0668693	0.473449	0.00947613	0.0393349	0.00411228	0.406758	0	0	0	0.444444	3.66667	0.222222	2.22222	0	10.5556	0	0	0	17.1111	0.0263583	0.0162132	0.0112028	0.00522792	0	0.00251543	0	0	0	0.0615176	1.88889	2	1.11111	0.444444	0	0.222222	0	0	0	5.66667	0.32891	0.12042	0.0563082	0.54722	0.0143396	0.137422	0	0	0	1.20462	0.333333	2.66667	0.333333	0.888889	0.222222	2.22222	0	0	0	6.66667
