Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	7.11111	24	1.77778	6.33333	0.333333	46.1111	0	0	0	85.6667	1.1702	2.78413	0.772893	0.154683	0.00464999	0.335252	0	0	0	5.22182	0.224099	0.533174	0.148012	0.0296224	0.000890493	0.0642022	0	0	0	103.889	338	46.1111	9.33333	3.66667	31.7778	0	0	0	532.778	0.194995	0.634411	0.0865485	0.0175182	0.00688217	0.0596455	0	0	0	13.3694	27.8763	1.38235	26.7293	0.245296	16.5007	0	0	0	86.1034	0.155272	0.323753	0.0160546	0.310433	0.00284885	0.191639	0	0	0	40.3333	293.778	5.55556	22.6667	2.55556	250.222	0	0	0	615.111	0.0655708	0.477601	0.00903179	0.0368497	0.00415462	0.406792	0	0	0	1.66667	5.66667	0.444444	1.44444	0	11.1111	0	0	0	20.3333	0.0194119	0.03353	0.0171806	0.00456708	0	0.00138535	0	0	0	0.076075	1.44444	4	1.11111	0.333333	0	0.111111	0	0	0	7	0.0477724	0.236963	0.0342339	0.184479	0	0.179648	0	0	0	0.683097	0.444444	2.77778	0.111111	0.777778	0	2.44444	0	0	0	6.55556
11	0	7.33333	24.8889	1.44444	5.55556	0.222222	48.3333	0	0	0	87.7778	1.19427	2.7592	0.790207	0.14883	0.00484016	0.321358	0	0	0	5.21871	0.228845	0.528713	0.151418	0.0285186	0.000927462	0.0615781	0	0	0	103.556	331.444	45.5556	9.22222	3.66667	32.4444	0	0	0	525.889	0.196915	0.630256	0.0866258	0.0175364	0.00697232	0.0616945	0	0	0	13.3924	28.0085	1.37746	26.2144	0.246563	16.5075	0	0	0	85.7468	0.156185	0.326642	0.0160643	0.305719	0.00287548	0.192515	0	0	0	40	295.556	5.44444	22.1111	2.55556	248.444	0	0	0	614.111	0.0651348	0.481274	0.00886557	0.0360051	0.00416139	0.404559	0	0	0	1.22222	5.44444	0.555556	2.33333	0.111111	8.88889	0	0	0	18.5556	0.00297376	0.0213901	0.00265439	0.00950868	0	0.00704951	0	0	0	0.0435764	0.777778	3	0.555556	0.444444	0	0.555556	0	0	0	5.33333	0.0616627	0.213522	0.0181839	0.593027	0	0.179087	0	0	0	1.06548	0.444444	2.33333	0.111111	0.555556	0	2.55556	0	0	0	6
12	0	7.88889	25.1111	1.55556	5.22222	0.333333	49.1111	0	0	0	89.2222	1.19506	2.74925	0.796126	0.149711	0.00428215	0.307983	0	0	0	5.20242	0.229713	0.528457	0.15303	0.0287773	0.000823108	0.0592	0	0	0	102.444	327.333	45	9.66667	3.44444	32.4444	0	0	0	520.333	0.196882	0.629084	0.086483	0.0185778	0.00661969	0.0623532	0	0	0	13.4956	28.0952	1.40082	24.9099	0.247504	16.5767	0	0	0	84.7257	0.159286	0.331602	0.0165336	0.294006	0.00292124	0.195651	0	0	0	40.5556	295.556	5.55556	21.2222	2.55556	247.778	0	0	0	613.222	0.0661352	0.481971	0.00905961	0.0346077	0.00416742	0.404059	0	0	0	2	4.77778	0.333333	1.55556	0.111111	10.8889	0	0	0	19.6667	0.00763971	0.0287752	0.00403302	0.00267071	0.000229097	0.00430884	0	0	0	0.0476566	0.666667	2.77778	0.555556	0.222222	0.111111	0.444444	0	0	0	4.77778	0	0.237227	0	1.38076	0.000856214	0.118135	0	0	0	1.73697	0	2.88889	0	0.888889	0.111111	1.55556	0	0	0	5.44444
13	0	7.77778	23.3333	1.33333	5.66667	0	49.3333	0	0	0	87.4444	1.19506	2.73051	0.778554	0.137153	0.00376824	0.291226	0	0	0	5.13627	0.232672	0.531613	0.15158	0.0267028	0.000733652	0.0566999	0	0	0	102	321.111	44.2222	8.88889	3.22222	33.1111	0	0	0	512.556	0.199003	0.62649	0.0862779	0.0173423	0.00628658	0.0646	0	0	0	12.9001	28.1669	1.43487	23.7054	0.249299	16.6828	0	0	0	83.1393	0.155162	0.338792	0.0172586	0.285129	0.00299857	0.200661	0	0	0	40.1111	295.111	5.77778	20.3333	2.66667	247.111	0	0	0	611.111	0.0656364	0.482909	0.00945455	0.0332727	0.00436364	0.404364	0	0	0	1.77778	6.55556	0.111111	1.22222	0.333333	9.33333	0	0	0	19.3333	0.00848535	0.0388585	0.0171602	0.0116328	0.000172372	0.0017853	0	0	0	0.0780945	0.444444	4.66667	0.888889	0.777778	0.111111	0.111111	0	0	0	7	0.699601	0.250968	0	1.28155	0	0.087145	0	0	0	2.31927	1	3.22222	0	1	0	1.88889	0	0	0	7.11111
14	0	8	23.5556	1.33333	5.22222	0.111111	50.8889	0	0	0	89.1111	1.20084	2.71041	0.793225	0.127358	0.00386212	0.276106	0	0	0	5.1118	0.234915	0.530226	0.155175	0.0249145	0.00075553	0.0540135	0	0	0	101.556	316	43.8889	8.77778	3.11111	34.5556	0	0	0	507.889	0.199956	0.622183	0.0864144	0.0172829	0.00612557	0.0680376	0	0	0	12.9703	28.2001	1.44867	23.3301	0.250596	16.7241	0	0	0	82.9237	0.156412	0.340072	0.0174699	0.281343	0.003022	0.20168	0	0	0	40.4444	295.222	5.77778	19.8889	2.66667	245	0	0	0	609	0.0664112	0.484766	0.00948732	0.0326583	0.00437876	0.402299	0	0	0	0.888889	5.33333	0.333333	2.11111	0	10.3333	0	0	0	19	0.00741334	0.0309198	0.00521438	0.00855667	7.04359e-005	0.00192106	0	0	0	0.0540957	0.444444	3.22222	0.444444	0.333333	0.111111	0.333333	0	0	0	4.88889	0.027206	0.298099	0	0.449169	0	0.150299	0	0	0	0.924773	0.111111	3.11111	0	0.555556	0	3.22222	0	0	0	7
15	0	7.66667	21.6667	1.77778	5.11111	0	51.1111	0	0	0	87.3333	1.20871	2.66796	0.807906	0.126782	0.003655	0.255006	0	0	0	5.07001	0.238403	0.526223	0.15935	0.0250063	0.000720905	0.0502969	0	0	0	101	309.444	43.5556	8.77778	2.88889	34.5556	0	0	0	500.222	0.20191	0.618614	0.0870724	0.0175478	0.00577521	0.0690804	0	0	0	12.8937	28.1988	1.46255	23.0933	0.251899	16.7348	0	0	0	82.635	0.156032	0.341245	0.017699	0.279461	0.00304833	0.202515	0	0	0	40.2222	295.889	5.77778	19.3333	2.66667	243.111	0	0	0	607	0.066264	0.487461	0.00951858	0.0318506	0.00439319	0.400513	0	0	0	1.22222	5.22222	0.333333	1.33333	0.111111	10.2222	0	0	0	18.4444	0.00536934	0.0356191	0.00539216	0.00359349	0.000370983	0.0075922	0	0	0	0.0579373	0.666667	4.22222	0.555556	0.333333	0.222222	0.777778	0	0	0	6.77778	0.174526	0.349837	0	0.304521	0	0.180397	0	0	0	1.00928	0.666667	3.44444	0	0.555556	0	3	0	0	0	7.66667
16	0	7.22222	24.5556	0.888889	4.44444	0.111111	50.4444	0	0	0	87.6667	1.22385	2.65486	0.810764	0.126043	0.00380835	0.243382	0	0	0	5.06271	0.241738	0.524395	0.160144	0.0248964	0.000752236	0.0480734	0	0	0	101.111	304.444	43	8.88889	2.88889	35.4444	0	0	0	495.778	0.203944	0.614074	0.0867324	0.0179292	0.00582698	0.0714926	0	0	0	12.9777	28.1021	1.44078	22.3764	0.253207	16.8279	0	0	0	81.978	0.158307	0.3428	0.0175751	0.272956	0.00308872	0.205273	0	0	0	40.4444	296.111	5.55556	19	2.66667	242.111	0	0	0	605.889	0.0667522	0.488722	0.00916926	0.0313589	0.00440125	0.399597	0	0	0	1.55556	3.66667	1	1.77778	0	10.8889	0	0	0	18.8889	0.00296676	0.0218356	0.0173406	0.00371156	0	0.00356023	0	0	0	0.0494148	0.333333	2.88889	0.666667	0.111111	0	0.666667	0	0	0	4.66667	0.00858688	0.428641	0.0357384	0.78348	0	0.091646	0	0	0	1.34809	0.111111	3	0.222222	0.333333	0	1.77778	0	0	0	5.44444
17	0	6.77778	24.8889	0.666667	3.88889	0.111111	50.8889	0	0	0	87.2222	1.23426	2.63486	0.8092	0.113111	0.00396536	0.235066	0	0	0	5.03046	0.245357	0.523781	0.16086	0.0224852	0.000788269	0.0467285	0	0	0	100.667	299.444	42.4444	8.77778	2.88889	37.1111	0	0	0	491.333	0.204885	0.609453	0.0863862	0.0178652	0.00587969	0.0755314	0	0	0	13.0024	28.1458	1.42785	22.3596	0.254522	16.8502	0	0	0	82.0403	0.158487	0.343073	0.0174042	0.272545	0.0031024	0.205389	0	0	0	40.3333	295.778	5.44444	18.8889	2.66667	240	0	0	0	603.111	0.0668755	0.49042	0.00902727	0.0313191	0.00442152	0.397937	0	0	0	2.22222	5.33333	0.222222	1.22222	0	9.22222	0	0	0	18.2222	0.012529	0.0300761	0.0113732	0.00706173	0	0.003935	0	0	0	0.064975	0.777778	3.44444	0.666667	0.333333	0	0.444444	0	0	0	5.66667	0.0637324	0.28608	0.0368518	0.0906829	0	0.158808	0	0	0	0.636156	0.333333	3.44444	0.222222	0.333333	0	2.66667	0	0	0	7
18	0	6.55556	23.6667	0.777778	4.22222	0.111111	52	0	0	0	87.3333	1.24786	2.63349	0.821519	0.111503	0.00412601	0.227612	0	0	0	5.0461	0.247291	0.521886	0.162803	0.0220969	0.000817662	0.0451065	0	0	0	100.222	295.667	42.1111	8.88889	2.88889	38.3333	0	0	0	488.111	0.205327	0.605736	0.0862736	0.0182108	0.00591851	0.078534	0	0	0	13.0584	28.2097	1.4412	19.289	0.255842	16.8314	0	0	0	79.0855	0.165118	0.356699	0.0182234	0.2439	0.00323501	0.212825	0	0	0	40.2222	295.556	5.44444	18.2222	2.66667	237.444	0	0	0	599.556	0.0670867	0.492958	0.0090808	0.0303929	0.00444774	0.396034	0	0	0	1	5.66667	0.111111	1.33333	0	9.55556	0	0	0	17.6667	0.00946386	0.0253435	0.00769451	0.0043321	0	0.00102568	0	0	0	0.0478597	0.777778	2.77778	0.333333	0.111111	0	0.333333	0	0	0	4.33333	0.0323102	0.251266	0	3.1354	0	0.201104	0	0	0	3.62008	0.333333	2.55556	0	0.666667	0	3.22222	0	0	0	6.77778
19	0	6.66667	23.4444	0.333333	3.77778	0.111111	49.2222	0	0	0	83.5556	1.25893	2.59042	0.827833	0.109339	0.0038841	0.213449	0	0	0	5.00386	0.251592	0.517685	0.165439	0.0218509	0.00077622	0.0426568	0	0	0	100.222	288.333	41.2222	8.77778	2.55556	39.1111	0	0	0	480.222	0.2087	0.600416	0.0858399	0.0182786	0.00532161	0.0814438	0	0	0	13.1186	28.234	1.42591	16.0947	0.257168	16.8715	0	0	0	76.0018	0.172609	0.37149	0.0187615	0.211768	0.00338371	0.221988	0	0	0	40.1111	296.889	5.22222	17.4444	2.66667	236.222	0	0	0	598.556	0.0670132	0.496009	0.00872471	0.0291442	0.00445517	0.394654	0	0	0	1.11111	5.55556	0.666667	1.66667	0	11.3333	0	0	0	20.3333	0.0168744	0.0286227	0.0138437	0.00487162	0.000406205	0.00190022	0	0	0	0.0665189	1	3.55556	1	0.333333	0.333333	0.444444	0	0	0	6.66667	0.0236219	0.328998	0.0287261	3.25518	0	0.147013	0	0	0	3.78354	0.222222	3	0.222222	0.777778	0	2.22222	0	0	0	6.44444
20	0	5.77778	22.6667	0.444444	3.44444	0.111111	48.7778	0	0	0	81.2222	1.2593	2.55452	0.825861	0.111957	0.0038849	0.202919	0	0	0	4.95844	0.25397	0.515187	0.166557	0.022579	0.000783492	0.040924	0	0	0	99.3333	282.778	40.4444	8.77778	2.44444	40.3333	0	0	0	474.111	0.209515	0.596438	0.0853058	0.0185142	0.00515585	0.0850715	0	0	0	13.1636	28.3767	1.39602	15.2559	0.258501	16.9559	0	0	0	75.4066	0.174569	0.376315	0.0185132	0.202315	0.00342809	0.22486	0	0	0	40.2222	297.667	5.11111	16.7778	2.66667	235.667	0	0	0	598.111	0.0672487	0.497678	0.00854542	0.0280513	0.00445848	0.394018	0	0	0	1.22222	6	0.111111	1.55556	0	10.3333	0	0	0	19.2222	0.013399	0.0329358	0.0117617	1.75559e-005	0.000148552	0	0	0	0	0.0582627	0.888889	3.44444	0.666667	0.111111	0.111111	0	0	0	0	5.22222	0.0530724	0.198813	0.0532557	0.895828	0	0.100512	0	0	0	1.30148	0.333333	2.88889	0.222222	0.666667	0	1.44444	0	0	0	5.55556
21	0	5.88889	22.6667	0.444444	4.11111	0	47.1111	0	0	0	80.2222	1.25396	2.5211	0.811881	0.109455	0.00368826	0.198056	0	0	0	4.89814	0.256008	0.514705	0.165753	0.0223463	0.000752992	0.040435	0	0	0	98.3333	276.556	39.1111	8.88889	2.33333	41.2222	0	0	0	466.444	0.210815	0.592901	0.0838495	0.0190567	0.00500238	0.0883754	0	0	0	13.2142	28.5462	1.38825	15.0156	0.259839	16.9362	0	0	0	75.3602	0.175347	0.378796	0.0184215	0.199251	0.00344796	0.224737	0	0	0	40.6667	298.333	5	16.5556	2.66667	233.333	0	0	0	596.556	0.0681691	0.500093	0.00838145	0.0277519	0.00447011	0.391134	0	0	0	1.22222	5.66667	0.222222	0.888889	0.111111	11	0	0	0	19.1111	0.00484395	0.0292403	0.0339462	0.000800749	0.000342689	0.00379374	0	0	0	0.0729676	0.444444	3.66667	1.33333	0.111111	0.111111	0.777778	0	0	0	6.44444	0.0619596	0.173065	0.0205509	0.299552	0	0.195328	0	0	0	0.750456	0.333333	3	0.111111	0.333333	0	2.66667	0	0	0	6.44444
22	0	5.88889	23.7778	0.333333	3.66667	0	46.7778	0	0	0	80.4444	1.26135	2.48846	0.793173	0.108366	0.00382752	0.187953	0	0	0	4.84313	0.260441	0.513813	0.163773	0.0223753	0.000790299	0.0388081	0	0	0	97.6667	271.889	38	8.66667	2.33333	43.5556	0	0	0	462.111	0.211349	0.588363	0.0822313	0.0187545	0.00504929	0.0942534	0	0	0	13.2959	28.5748	1.42151	14.6328	0.227823	16.9157	0	0	0	75.0685	0.177116	0.38065	0.0189361	0.194926	0.00303487	0.225336	0	0	0	40.8889	298.778	5.22222	16	2.44444	231.444	0	0	0	594.778	0.0687465	0.502335	0.00878012	0.0269008	0.00410985	0.389128	0	0	0	1.22222	3.77778	0.222222	1.66667	0	8.33333	0	0	0	15.2222	0.0108932	0.0209073	0.0175793	0.00372534	0	0.00147803	0	0	0	0.0545831	0.777778	1.88889	0.888889	0.333333	0	0.333333	0	0	0	4.22222	0.0123801	0.321377	0	0.436669	0.0333603	0.202994	0	0	0	1.00678	0.111111	3.55556	0	0.555556	0.222222	2.66667	0	0	0	7.11111
23	0	6.44444	23.1111	0.777778	3.66667	0.111111	45.1111	0	0	0	79.2222	1.26824	2.45667	0.782013	0.106407	0.00396973	0.177032	0	0	0	4.79434	0.264529	0.512412	0.163112	0.0221944	0.000828005	0.0369253	0	0	0	97.2222	267.889	37	8.44444	2.33333	44.2222	0	0	0	457.111	0.212688	0.586048	0.0809431	0.0184735	0.00510452	0.0967428	0	0	0	13.336	28.7583	1.43075	12.7919	0.227996	16.98	0	0	0	73.5249	0.181381	0.391137	0.0194593	0.17398	0.00310094	0.230942	0	0	0	41.1111	299.889	5.22222	15.6667	2.33333	230.222	0	0	0	594.444	0.0691589	0.504486	0.00878505	0.0263551	0.00392523	0.38729	0	0	0	1	5.33333	0.111111	1.33333	0	9.33333	0	0	0	17.1111	0.00684281	0.0234269	0.0199783	0.000112644	0	0.000121789	0	0	0	0.0504824	0.444444	2.11111	0.888889	0.111111	0	0.444444	0	0	0	4	0.0590772	0.162697	0.0141134	1.89749	0.00101638	0.119377	0	0	0	2.25377	0.222222	2.66667	0.111111	0.444444	0.111111	2.11111	0	0	0	5.66667
24	0	6.55556	23.2222	0.666667	3.55556	0.111111	46.4444	0	0	0	80.5556	1.28536	2.43253	0.752915	0.104863	0.00405834	0.164104	0	0	0	4.74383	0.270954	0.512778	0.158715	0.0221052	0.0008555	0.0345932	0	0	0	96.5556	262.778	35.7778	8.44444	2.22222	45.2222	0	0	0	451	0.214092	0.582656	0.0793299	0.0187238	0.00492732	0.100271	0	0	0	13.3899	28.8255	1.47465	12.7652	0.229168	16.9626	0	0	0	73.647	0.181812	0.391401	0.0200232	0.17333	0.0031117	0.230323	0	0	0	41	300.556	5.55556	15.1111	2.33333	228.889	0	0	0	593.444	0.0690882	0.506459	0.00936154	0.0254634	0.00393185	0.385696	0	0	0	1.44444	4.44444	0.222222	1.11111	0	8.66667	0	0	0	15.8889	0.00604417	0.0148615	0.0171059	0.00410434	5.65428e-005	0.000107185	0	0	0	0.0422796	1	2.44444	0.888889	0.222222	0.111111	0.444444	0	0	0	5.11111	0.0362329	0.280268	0	0.0757018	0	0.202838	0	0	0	0.59504	0.333333	3.11111	0	0.555556	0	2.33333	0	0	0	6.33333
25	0	6.88889	23	0.666667	3.77778	0.111111	45.7778	0	0	0	80.2222	1.30238	2.39677	0.742932	0.102889	0.00420239	0.1588	0	0	0	4.70798	0.276633	0.509087	0.157803	0.0218542	0.00089261	0.0337301	0	0	0	96.1111	258.333	35	8	2.22222	46.4444	0	0	0	446.111	0.215442	0.579078	0.0784558	0.0179328	0.00498132	0.10411	0	0	0	13.386	28.9995	1.49856	12.7006	0.2283	16.9935	0	0	0	73.8065	0.181366	0.392913	0.0203039	0.17208	0.00309322	0.230244	0	0	0	40.7778	301.556	5.66667	14.5556	2.22222	227.444	0	0	0	592.222	0.0688555	0.509193	0.00956848	0.0245779	0.00375235	0.384053	0	0	0	1.11111	6.44444	0.111111	1.22222	0.111111	8.66667	0	0	0	17.6667	0.0109729	0.0150553	0.0180114	0.00448454	0	0.00194129	0	0	0	0.0504654	0.888889	1.77778	0.666667	0.444444	0	0.555556	0	0	0	4.33333	0.0894427	0.184656	0	0.112921	0.00204472	0.144447	0	0	0	0.533512	0.333333	3.33333	0	0.555556	0.111111	1.88889	0	0	0	6.22222
26	0	7.66667	23.6667	1	3.44444	0.111111	46.5556	0	0	0	82.4444	1.30088	2.35284	0.731859	0.104249	0.00434924	0.153682	0	0	0	4.64786	0.279888	0.50622	0.157462	0.0224295	0.000935752	0.0330652	0	0	0	95.1111	252.556	34.3333	8	2.22222	48.5556	0	0	0	440.778	0.21578	0.572977	0.0778926	0.0181497	0.00504159	0.110159	0	0	0	13.3994	29.1089	1.5071	12.3992	0.22945	17.0973	0	0	0	73.7413	0.181708	0.394743	0.0204377	0.168144	0.00311155	0.231855	0	0	0	40.8889	302.889	5.66667	14.2222	2.22222	226.444	0	0	0	592.333	0.0690302	0.511349	0.00956669	0.0240105	0.00375164	0.382292	0	0	0	1.55556	5.11111	0.111111	1.22222	0	9.11111	0	0	0	17.1111	0.0107091	0.0263017	0.0188377	0.00108805	0	0.00184288	0	0	0	0.0587795	0.666667	2.55556	0.555556	0.111111	0	0.444444	0	0	0	4.33333	0.0907514	0.246369	0.0156386	0.348966	0	0.071125	0	0	0	0.772851	0.444444	2.77778	0.111111	0.333333	0	1.44444	0	0	0	5.11111
27	0	7.44444	23.5556	1	3.11111	0.111111	48.6667	0	0	0	83.8889	1.30606	2.32184	0.731782	0.0992648	0.00391614	0.150928	0	0	0	4.61379	0.283077	0.50324	0.158608	0.0215148	0.000848791	0.0327124	0	0	0	94.6667	247.556	33.4444	7.88889	2	48.8889	0	0	0	434.444	0.217903	0.569821	0.0769821	0.0181586	0.00460358	0.112532	0	0	0	13.4472	29.2499	1.4705	12.2423	0.231131	17.141	0	0	0	73.782	0.182256	0.396437	0.0199303	0.165925	0.00313262	0.232319	0	0	0	41	303.333	5.44444	14	2.33333	225.333	0	0	0	591.444	0.0693218	0.512869	0.00920534	0.0236709	0.00394514	0.380988	0	0	0	1.66667	5.11111	0.333333	1.11111	0	8.33333	0	0	0	16.5556	0.00870734	0.0332575	0.0179055	0.00298872	5.70742e-005	0.00313911	0	0	0	0.0660553	0.555556	3.44444	1	0.111111	0.111111	0.888889	0	0	0	6.11111	0.0516991	0.194879	0.0505473	0.20775	0	0.127619	0	0	0	0.632495	0.333333	2.55556	0.222222	0.333333	0	1.33333	0	0	0	4.77778
28	0	7.66667	26.2222	1.44444	3	0.111111	45.8889	0	0	0	84.3333	1.31989	2.28877	0.70838	0.0927521	0.00357819	0.13909	0	0	0	4.55246	0.28993	0.502754	0.155604	0.020374	0.000785991	0.0305526	0	0	0	93.7778	243	32.5556	7.88889	1.77778	50.2222	0	0	0	429.222	0.218483	0.56614	0.0758478	0.0183795	0.00414186	0.117008	0	0	0	13.4786	29.3984	1.4943	11.412	0.232307	17.1749	0	0	0	73.1905	0.184158	0.40167	0.0204166	0.155921	0.00317401	0.234661	0	0	0	41	304.889	5.55556	13.7778	2.33333	223.556	0	0	0	591.111	0.0693609	0.515789	0.0093985	0.0233083	0.00394737	0.378195	0	0	0	1.22222	4.44444	0	1.22222	0	10.4444	0	0	0	17.3333	0.00936277	0.0195643	0.0306825	0.00445141	0.000474124	0.00465384	0	0	0	0.069189	0.666667	2.22222	1	0.222222	0.222222	0.555556	0	0	0	4.88889	0.0589552	0.203064	0	0.880383	0	0.145037	0	0	0	1.28744	0.222222	2.22222	0	0.333333	0	2.44444	0	0	0	5.22222
29	0	8.44444	26.4444	1.11111	3.66667	0.111111	46.4444	0	0	0	86.2222	1.32138	2.26638	0.702118	0.0904854	0.00370077	0.137493	0	0	0	4.52155	0.29224	0.501239	0.155283	0.020012	0.000818475	0.0304083	0	0	0	93.1111	238.556	32	7.77778	1.77778	52.1111	0	0	0	425.333	0.218913	0.560867	0.0752351	0.0182863	0.00417973	0.122518	0	0	0	13.5584	29.3797	1.51836	11.2963	0.233489	17.1786	0	0	0	73.1649	0.185314	0.401555	0.0207526	0.154395	0.00319127	0.234793	0	0	0	41.2222	304.444	5.66667	13.5556	2.33333	221.333	0	0	0	588.556	0.0700396	0.517274	0.00962809	0.0230319	0.00396451	0.376062	0	0	0	1.11111	5.11111	0.888889	1	0.111111	8.55556	0	0	0	16.7778	0.0124949	0.0121394	0.0129813	0.000136512	0	1.07294e-005	0	0	0	0.0377628	0.777778	1.77778	0.444444	0.111111	0	0.111111	0	0	0	3.22222	0.0200105	0.367477	0	0.164292	0	0.16912	0	0	0	0.7209	0.222222	4	0	0.333333	0	2.55556	0	0	0	7.11111
30	0	7.77778	24.4444	0.888889	2.66667	0.111111	46	0	0	0	81.8889	1.33235	2.24817	0.699167	0.0849302	0.00368497	0.134154	0	0	0	4.50246	0.295916	0.499321	0.155286	0.0188631	0.000818436	0.0297958	0	0	0	93.4444	235	31.5556	7.88889	1.66667	55	0	0	0	424.556	0.220099	0.55352	0.0743261	0.0185815	0.00392567	0.129547	0	0	0	13.6083	29.4132	1.53054	10.7016	0.234676	17.2546	0	0	0	72.7431	0.187074	0.404344	0.0210404	0.147115	0.00322609	0.2372	0	0	0	41.2222	303.889	5.66667	12.8889	2.33333	220.556	0	0	0	586.556	0.0702785	0.518091	0.00966092	0.0219739	0.00397803	0.376018	0	0	0	1.55556	6.44444	0.666667	1.33333	0	9.22222	0	0	0	19.2222	0.0077083	0.0218552	0.00956025	0.0034195	0.000140627	0	0	0	0	0.0426839	0.444444	2.22222	0.333333	0.222222	0.111111	0	0	0	0	3.33333	0.0457517	0.300207	0.0121036	0.642539	0	0.0978617	0	0	0	1.09846	0.333333	3.33333	0.111111	0.777778	0	1.22222	0	0	0	5.77778
