Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	6.22222	23	0.777778	4.33333	0.111111	48.7778	0	0	0	83.2222	1.20752	2.73344	0.815333	0.161939	0.00405241	0.336934	0	0	0	5.25921	0.2296	0.519743	0.15503	0.0307916	0.000770536	0.0640654	0	0	0	106.889	330.667	46.3333	9.44444	3.77778	31.5556	0	0	0	528.667	0.202186	0.625473	0.0876419	0.0178646	0.00714586	0.0596889	0	0	0	14.3444	28.2777	1.61883	22.9061	0.143763	16.5872	0	0	0	83.8781	0.171015	0.337129	0.0192998	0.273088	0.00171395	0.197754	0	0	0	41.4444	294.222	5.88889	22.8889	1.88889	251.778	0	0	0	618.111	0.0670502	0.476002	0.00952723	0.0370304	0.0030559	0.407334	0	0	0	1.44444	4.33333	0.111111	2	0.222222	10.3333	0	0	0	18.4444	0.0189144	0.030405	0.00727358	0.00596973	2.71374e-005	0.00176525	0	0	0	0.0643551	1	4	0.666667	0.444444	0.111111	0.111111	0	0	0	6.33333	0.0687202	0.442882	0.0128534	0.402671	0	0.124356	0	0	0	1.05148	0.444444	3.33333	0.111111	0.888889	0	1.88889	0	0	0	6.66667
11	0	6	23.2222	0.666667	4.66667	0.222222	49.7778	0	0	0	84.5556	1.22048	2.69284	0.82557	0.160036	0.00423255	0.325415	0	0	0	5.22857	0.233424	0.515024	0.157896	0.0306081	0.000809505	0.0622378	0	0	0	105.889	323.889	45.4444	9.33333	3.77778	31.4444	0	0	0	519.778	0.20372	0.62313	0.0874305	0.0179564	0.00726806	0.0604959	0	0	0	14.2746	28.3188	1.62098	22.77	0.144623	16.6749	0	0	0	83.8039	0.170333	0.337918	0.0193425	0.271706	0.00172573	0.198975	0	0	0	41.1111	295.111	5.77778	22.2222	1.88889	250.444	0	0	0	616.556	0.0666787	0.478645	0.00937106	0.0360425	0.00306362	0.406199	0	0	0	1.55556	6	0.444444	1.55556	0.111111	10.4444	0	0	0	20.1111	0.0150014	0.0271955	0.0102904	0.00564426	0	0.00458638	0	0	0	0.062718	1.44444	3	1	0.444444	0	0.444444	0	0	0	6.33333	0.156875	0.314531	0.0126542	0.209762	0	0.0992642	0	0	0	0.793086	0.444444	3.66667	0.111111	0.666667	0	2.11111	0	0	0	7
12	0	6.11111	23.1111	0.666667	4.66667	0.222222	48.4444	0	0	0	83.2222	1.21344	2.68295	0.822063	0.157492	0.00431604	0.309025	0	0	0	5.18929	0.233836	0.517017	0.158415	0.0303495	0.000831722	0.0595506	0	0	0	104.556	318.556	44.8889	9.22222	3.55556	32	0	0	0	512.778	0.2039	0.621235	0.0875406	0.0179848	0.00693391	0.0624052	0	0	0	14.1998	28.3883	1.57202	22.731	0.140648	16.7275	0	0	0	83.7593	0.169531	0.338927	0.0187683	0.271385	0.0016792	0.19971	0	0	0	41.3333	294.667	5.66667	21.7778	1.77778	249.556	0	0	0	614.778	0.067233	0.479306	0.00921742	0.0354238	0.00289174	0.405928	0	0	0	1.22222	5.44444	0.444444	1.33333	0.111111	10.8889	0	0	0	19.4444	0.016153	0.0311119	0.0137839	0.0017132	0.000101413	0.00358003	0	0	0	0.0664434	1.22222	3.55556	0.555556	0.111111	0.222222	0.333333	0	0	0	6	0.180129	0.250734	0.0738759	0.115818	0.00483871	0.140022	0	0	0	0.765417	0.333333	3.11111	0.222222	0.555556	0.111111	2	0	0	0	6.33333
13	0	5.77778	23.1111	0.444444	5.22222	0.333333	50	0	0	0	84.8889	1.21882	2.66926	0.795798	0.151659	0.0036998	0.28438	0	0	0	5.12362	0.237884	0.520971	0.155319	0.0296001	0.000722106	0.0555037	0	0	0	103.667	313.667	43.6667	9.11111	3.33333	33.3333	0	0	0	506.778	0.20456	0.618943	0.0861653	0.0179785	0.0065775	0.0657751	0	0	0	14.2437	28.1765	1.607	22.7249	0.141988	16.8019	0	0	0	83.6961	0.170184	0.336653	0.0192004	0.271517	0.00169647	0.200749	0	0	0	41.5556	294.778	5.88889	21.4444	1.88889	249.111	0	0	0	614.667	0.0676067	0.479573	0.00958062	0.0348879	0.00307303	0.405278	0	0	0	1.44444	5.44444	0.333333	1.77778	0	7.88889	0	0	0	16.8889	0.00350771	0.0257462	0.0260313	0.00499833	0.000277824	0.00404486	0	0	0	0.0646062	0.666667	3.44444	1	0.222222	0.111111	0.444444	0	0	0	5.88889	0.0612389	0.540808	0	0.0821457	0	0.125947	0	0	0	0.81014	0.333333	3	0	0.444444	0	2	0	0	0	5.77778
14	0	7.11111	23.6667	0.888889	5.44444	0.111111	48.7778	0	0	0	86	1.22391	2.65805	0.799296	0.146454	0.00334887	0.265234	0	0	0	5.09629	0.240156	0.521566	0.156839	0.0287374	0.000657119	0.0520446	0	0	0	103.333	308.889	42.7778	9.11111	3	33.6667	0	0	0	500.778	0.206346	0.616818	0.0854227	0.0181939	0.00599068	0.0672288	0	0	0	14.2863	28.0945	1.62174	22.7516	0.142827	16.8574	0	0	0	83.7543	0.170574	0.335439	0.0193631	0.271647	0.00170531	0.201272	0	0	0	41.7778	294.444	5.88889	21.1111	1.88889	247.778	0	0	0	612.889	0.0681653	0.480421	0.00960841	0.0344452	0.00308194	0.404278	0	0	0	0.888889	4.22222	0	2	0.222222	10.3333	0	0	0	17.6667	0.00864741	0.0246188	0.0164138	0.00421362	0.000516617	0.00766307	0	0	0	0.0620733	0.666667	3.22222	0.888889	0.111111	0.333333	0.666667	0	0	0	5.88889	0.058184	0.40866	0	0.0489008	0	0.135484	0	0	0	0.651229	0.222222	3.33333	0	0.444444	0	2.33333	0	0	0	6.33333
15	0	6.77778	23.7778	1.33333	4.77778	0	47.7778	0	0	0	84.4444	1.23072	2.63037	0.801522	0.141879	0.0034995	0.249969	0	0	0	5.05797	0.243324	0.520046	0.158467	0.0280507	0.000691879	0.0494209	0	0	0	102.444	303.444	41.8889	8.77778	3	33.8889	0	0	0	493.444	0.207611	0.614952	0.0848908	0.0177888	0.00607971	0.0686782	0	0	0	14.3874	28.1808	1.51145	21.3169	0.141037	16.9074	0	0	0	82.4449	0.174509	0.341813	0.0183328	0.258559	0.00171068	0.205075	0	0	0	42.2222	294.889	5.55556	20.1111	1.77778	246.333	0	0	0	610.889	0.069116	0.482721	0.00909422	0.0329211	0.00291015	0.403238	0	0	0	1.88889	4.77778	0	2.22222	0.111111	10.3333	0	0	0	19.3333	0.00687169	0.0214037	0.0176107	0.00792383	0	0.00343252	0	0	0	0.0572425	0.777778	2.44444	0.888889	0.444444	0	0.444444	0	0	0	5	0	0.259056	0.125118	1.5056	0.00263385	0.140852	0	0	0	2.03326	0	3.55556	0.333333	1	0.111111	2.44444	0	0	0	7.44444
16	0	6.22222	23.7778	1.22222	4	0	47.2222	0	0	0	82.4444	1.24355	2.61026	0.807027	0.141164	0.00365392	0.237907	0	0	0	5.04355	0.246562	0.517543	0.160011	0.027989	0.000724473	0.0471705	0	0	0	102	297.444	41.1111	8.66667	3	35.1111	0	0	0	487.333	0.209302	0.610351	0.0843593	0.0177839	0.00615595	0.0720474	0	0	0	14.4639	28.2587	1.50724	21.1939	0.141849	16.9861	0	0	0	82.5517	0.175211	0.342315	0.0182582	0.256735	0.0017183	0.205763	0	0	0	42.4444	295.667	5.44444	19.5556	1.77778	245.444	0	0	0	610.333	0.0695431	0.484435	0.00892044	0.0320408	0.0029128	0.402148	0	0	0	2	6	0.222222	1.88889	0	8.88889	0	0	0	19	0.00568795	0.0298227	0.0142222	0.00394736	0	6.33493e-005	0	0	0	0.0537436	0.555556	3.33333	0.888889	0.222222	0	0.333333	0	0	0	5.33333	0.0205065	0.251065	0.0180944	0.19043	0	0.11188	0	0	0	0.591975	0.111111	2.33333	0.111111	0.555556	0	1.88889	0	0	0	5
17	0	6.22222	23.7778	0.888889	3.77778	0.111111	46.8889	0	0	0	81.6667	1.25785	2.58424	0.791199	0.130002	0.00381212	0.229335	0	0	0	4.99644	0.251749	0.517217	0.158353	0.0260189	0.000762969	0.0458997	0	0	0	101.556	292.222	40	8.77778	3	36.8889	0	0	0	482.444	0.210502	0.605712	0.0829111	0.0181944	0.00621833	0.0764625	0	0	0	14.4505	28.1944	1.42783	20.807	0.111695	16.9552	0	0	0	81.9466	0.176341	0.344058	0.0174239	0.253909	0.00136302	0.206906	0	0	0	42.4444	295.556	5.22222	19	1.66667	243	0	0	0	606.889	0.0699378	0.487001	0.00860491	0.0313072	0.00274625	0.400403	0	0	0	1.66667	5.33333	0.444444	1.11111	0	9.11111	0	0	0	17.6667	0.00424886	0.0306188	0.0355064	0.00999222	0	0.00220544	0	0	0	0.0825718	0.555556	3.44444	1.22222	0.333333	0	0.444444	0	0	0	6	0.111018	0.39829	0.0931433	0.457841	0.0309693	0.215862	0	0	0	1.30712	0.333333	3.44444	0.222222	0.666667	0.111111	3.11111	0	0	0	7.88889
18	0	7.22222	23.2222	0.333333	3.77778	0	48.3333	0	0	0	82.8889	1.2757	2.57995	0.790054	0.130828	0.00397412	0.219678	0	0	0	5.00018	0.255131	0.515971	0.158005	0.0261646	0.000794794	0.0439341	0	0	0	100.778	289	39.2222	8.55556	3	38	0	0	0	478.556	0.210587	0.603901	0.0819596	0.0178779	0.00626886	0.0794056	0	0	0	14.5333	28.1801	1.42971	18.4697	0.11239	16.9197	0	0	0	79.6449	0.182476	0.353821	0.0179511	0.231901	0.00141114	0.21244	0	0	0	42.5556	294.667	5.11111	18.4444	1.66667	240.778	0	0	0	603.222	0.0705471	0.488488	0.00847302	0.0305765	0.00276294	0.399153	0	0	0	1.11111	6.33333	0.444444	1.22222	0.111111	8.44444	0	0	0	17.6667	0.00560483	0.0290423	0.0203918	0.00219187	0	0.00310211	0	0	0	0.0603329	0.777778	2.66667	0.888889	0.333333	0	0.333333	0	0	0	5	0.0101122	0.326992	0.0112232	2.4019	0	0.219468	0	0	0	2.96969	0.111111	3.11111	0.111111	0.555556	0	2.88889	0	0	0	6.77778
19	0	7.22222	22.6667	0.444444	3.22222	0	47	0	0	0	80.5556	1.30198	2.53757	0.787632	0.131542	0.00413989	0.211093	0	0	0	4.97396	0.26176	0.510171	0.158351	0.0264462	0.000832313	0.0424396	0	0	0	100.889	283.222	38.3333	8.66667	3	39.6667	0	0	0	473.778	0.212946	0.597795	0.0809099	0.0182927	0.00633208	0.0837242	0	0	0	14.5498	28.2377	1.32913	17.7255	0.113088	16.9174	0	0	0	78.8726	0.184472	0.358016	0.0168516	0.224736	0.00143381	0.21449	0	0	0	42.4444	295.889	4.88889	17.8889	1.66667	238.889	0	0	0	601.667	0.0705448	0.491782	0.00812558	0.0297322	0.00277008	0.397045	0	0	0	1.44444	5.77778	0.111111	1.77778	0	10.1111	0	0	0	19.2222	0.00209475	0.030873	0.0214835	0.00229099	0	5.11773e-005	0	0	0	0.0567934	0.333333	2.88889	1	0.111111	0	0.222222	0	0	0	4.55556	0.0720219	0.290575	0.113575	0.804816	0	0.187376	0	0	0	1.46836	0.222222	2.88889	0.222222	0.555556	0	2.66667	0	0	0	6.55556
20	0	7.66667	21.6667	1	3.33333	0	46.4444	0	0	0	80.1111	1.31041	2.52374	0.775401	0.126382	0.00430946	0.202777	0	0	0	4.94302	0.265104	0.510566	0.156868	0.0255677	0.000871827	0.041023	0	0	0	100.111	278.111	37.5556	8.55556	3	41.4444	0	0	0	468.778	0.213558	0.593269	0.0801138	0.0182508	0.00639962	0.0884096	0	0	0	14.6526	28.1525	1.31252	17.612	0.113791	16.8285	0	0	0	78.6719	0.186249	0.357848	0.0166834	0.223866	0.0014464	0.213907	0	0	0	42.8889	297.333	4.77778	17.4444	1.66667	236.556	0	0	0	600.667	0.0714021	0.495006	0.00795413	0.0290418	0.00277469	0.393822	0	0	0	1.33333	4.66667	0	1.11111	0	9.66667	0	0	0	16.7778	0.00610475	0.0220195	0.020797	0.00372265	0	0.0017015	0	0	0	0.0543454	0.666667	3.11111	0.666667	0.111111	0	0.555556	0	0	0	5.11111	0	0.413301	0.0391808	0.176652	0	0.271278	0	0	0	0.900412	0	1.55556	0.222222	0.555556	0	3	0	0	0	5.33333
21	0	7.44444	22	1	3.11111	0	48.4444	0	0	0	82	1.30523	2.47652	0.772852	0.12739	0.00448281	0.195465	0	0	0	4.88194	0.267358	0.507283	0.158308	0.0260942	0.000918244	0.0400385	0	0	0	99.3333	271.667	36.5556	8.44444	3	42.6667	0	0	0	461.667	0.215162	0.588448	0.0791817	0.0182912	0.00649819	0.0924188	0	0	0	14.7524	28.1397	1.32456	17.5327	0.0484118	16.8883	0	0	0	78.6861	0.187484	0.35762	0.0168335	0.222818	0.000615252	0.214629	0	0	0	43.3333	296.667	4.77778	17.1111	1.55556	235.444	0	0	0	598.889	0.0723562	0.495362	0.00797774	0.0285714	0.0025974	0.393135	0	0	0	2.66667	4.33333	0.555556	1.55556	0	9	0	0	0	18.1111	0.0104007	0.0315231	0.0211429	0.00189617	0	0.00437127	0	0	0	0.0693341	0.666667	3.33333	1.11111	0.222222	0	0.555556	0	0	0	5.88889	0.0131463	0.365332	0	0.137102	0.0660853	0.117597	0	0	0	0.699262	0.222222	4.88889	0	0.333333	0.111111	1.55556	0	0	0	7.11111
22	0	6.55556	21.2222	1	3.44444	0.222222	46.8889	0	0	0	79.3333	1.30523	2.43823	0.742675	0.128362	0.00465995	0.186946	0	0	0	4.80611	0.271577	0.50732	0.154527	0.0267081	0.000969589	0.0388975	0	0	0	98.1111	265.889	35.3333	8.44444	3	43.7778	0	0	0	454.556	0.21584	0.584943	0.0777316	0.0185774	0.00659985	0.096309	0	0	0	14.8021	28.142	1.3573	16.7253	0.0489401	16.9366	0	0	0	78.0122	0.189741	0.360738	0.0173985	0.214393	0.000627339	0.217102	0	0	0	43.5556	296.778	5	16.8889	1.55556	233.889	0	0	0	597.667	0.072876	0.496561	0.00836587	0.028258	0.00260271	0.391337	0	0	0	2.55556	5.55556	0.444444	1	0	11.1111	0	0	0	20.6667	0.01451	0.0274941	0.0279035	0.00192709	0	0.00169377	0	0	0	0.0735285	1.33333	3	1	0.111111	0	0.555556	0	0	0	6	0.0544562	0.343485	0	0.864599	0	0.132894	0	0	0	1.39543	0.222222	3.77778	0	0.222222	0	2.22222	0	0	0	6.44444
23	0	6.55556	21.1111	1	2.88889	0.222222	48	0	0	0	79.7778	1.31223	2.40806	0.743528	0.131173	0.00484088	0.17418	0	0	0	4.77401	0.27487	0.50441	0.155745	0.0274765	0.00101401	0.036485	0	0	0	97.6667	260.889	34.7778	8.55556	3	44.6667	0	0	0	449.556	0.217252	0.580326	0.0773604	0.0190311	0.00667326	0.0993574	0	0	0	14.499	28.0539	1.33875	16.7257	0.0437925	16.8511	0	0	0	77.5122	0.187054	0.361929	0.0172715	0.215781	0.000564975	0.217399	0	0	0	43.5556	297.222	4.88889	16.6667	1.44444	231.222	0	0	0	595	0.0732026	0.499533	0.00821662	0.0280112	0.00242764	0.388609	0	0	0	1.33333	5.22222	0.333333	1.44444	0	8.88889	0	0	0	17.2222	0.00742321	0.0161551	0.00663359	0.000101563	0	3.31121e-005	0	0	0	0.0303466	0.666667	2.11111	0.444444	0.111111	0	0.111111	0	0	0	3.44444	0.40758	0.436046	0.0413983	0.0554998	0.00567944	0.272161	0	0	0	1.21836	0.444444	3.55556	0.222222	0.222222	0.111111	3.66667	0	0	0	8.22222
24	0	6.77778	19.8889	1.11111	3	0.222222	47.6667	0	0	0	78.6667	1.32779	2.37142	0.732408	0.126222	0.00502559	0.159322	0	0	0	4.72218	0.281181	0.502187	0.155099	0.0267296	0.00106425	0.033739	0	0	0	97.4444	255.778	33.4444	8.11111	3	45.2222	0	0	0	443	0.219965	0.577376	0.0754954	0.0183095	0.00677201	0.102082	0	0	0	14.3728	27.9577	1.3225	16.2097	0.0442744	16.8601	0	0	0	76.767	0.187226	0.364189	0.0172275	0.211155	0.000576738	0.219627	0	0	0	43.4444	297.333	4.88889	16.2222	1.44444	230.222	0	0	0	593.556	0.0731936	0.500936	0.00823662	0.0273306	0.00243355	0.38787	0	0	0	1.44444	5.55556	0.222222	1.11111	0.111111	11	0	0	0	19.4444	0.00353174	0.0302864	0.0185745	0.00343711	0	3.31124e-005	0	0	0	0.0558628	0.222222	3.22222	1.33333	0.333333	0	0.111111	0	0	0	5.22222	0.225324	0.435451	0.0388408	0.575935	0	0.178234	0	0	0	1.45378	0.444444	3.44444	0.111111	0.555556	0	2.11111	0	0	0	6.66667
25	0	6.66667	21.3333	1	3.33333	0.111111	45	0	0	0	77.4444	1.3409	2.3155	0.714691	0.12086	0.00521409	0.151976	0	0	0	4.64914	0.288419	0.498049	0.153725	0.0259961	0.00112152	0.032689	0	0	0	97	249.333	32.7778	8	3	46.5556	0	0	0	436.667	0.222137	0.570992	0.0750636	0.0183206	0.00687023	0.106616	0	0	0	14.4668	28.0537	1.32378	12.9602	0.0436137	16.8672	0	0	0	73.7153	0.196252	0.380568	0.017958	0.175815	0.00059165	0.228816	0	0	0	43.6667	298.222	4.88889	15.5556	1.33333	228.333	0	0	0	592	0.0737613	0.503754	0.00825826	0.0262763	0.00225225	0.385698	0	0	0	2	4	0.555556	0.888889	0.111111	10.7778	0	0	0	18.3333	0.0108589	0.044099	0.0247313	0.00375579	0	0.00201362	0	0	0	0.0854586	0.444444	4.22222	0.666667	0.222222	0	0.777778	0	0	0	6.33333	0	0.247405	0.0212239	3.30757	0.00114591	0.170171	0	0	0	3.74752	0	2.88889	0.111111	0.777778	0.111111	2.44444	0	0	0	6.33333
26	0	8	22.4444	1.33333	2.44444	0.111111	45.5556	0	0	0	79.8889	1.34019	2.26854	0.712339	0.118222	0.00540637	0.138851	0	0	0	4.58355	0.292391	0.494931	0.155412	0.0257925	0.00117952	0.0302934	0	0	0	95.7778	243.556	32.2222	7.77778	3	47.6667	0	0	0	430	0.222739	0.566408	0.0749354	0.0180879	0.00697674	0.110853	0	0	0	14.5167	27.8473	1.33058	12.9051	0.0440781	16.7283	0	0	0	73.3721	0.197851	0.379535	0.0181347	0.175885	0.000600747	0.227993	0	0	0	44	298.667	4.88889	15.3333	1.33333	225.778	0	0	0	590	0.0745763	0.506215	0.00828625	0.0259887	0.00225989	0.382674	0	0	0	1.66667	6	0.444444	1.44444	0	9.11111	0	0	0	18.6667	0.0106474	0.0293448	0.00906733	0.00537898	0	0.00391406	0	0	0	0.0583526	0.777778	2.88889	0.444444	0.333333	0	0.444444	0	0	0	4.88889	0.0588064	0.554933	0.0156386	0.104805	0	0.319468	0	0	0	1.05365	0.222222	3.55556	0.111111	0.222222	0	3.33333	0	0	0	7.44444
27	0	7.66667	23.2222	1.22222	2.44444	0.111111	46.1111	0	0	0	80.7778	1.34601	2.23928	0.713255	0.113457	0.00531898	0.136844	0	0	0	4.55417	0.295557	0.491698	0.156616	0.0249129	0.00116794	0.0300481	0	0	0	95.3333	238.111	31.7778	7.55556	2.88889	48	0	0	0	423.667	0.22502	0.562025	0.0750066	0.0178337	0.00681878	0.113297	0	0	0	14.5933	27.9385	1.34277	12.2446	0.0437747	16.7077	0	0	0	72.8706	0.200263	0.383399	0.0184268	0.168032	0.000600719	0.229279	0	0	0	44.1111	298	4.88889	14.4444	1.22222	223.444	0	0	0	586.111	0.0752607	0.508436	0.00834123	0.0246445	0.00208531	0.381232	0	0	0	1.77778	5.55556	0.111111	0.666667	0	10.1111	0	0	0	18.2222	0.00879957	0.029262	0.0159811	0.00296659	0.000283467	0.00216954	0	0	0	0.0594623	0.666667	3	0.555556	0.222222	0.111111	1	0	0	0	5.55556	0.0279523	0.238202	0	0.714108	0.000770712	0.190057	0	0	0	1.17109	0.333333	3.66667	0	1	0.111111	2.55556	0	0	0	7.66667
28	0	8.55556	25.1111	1.11111	2.22222	0.222222	45.4444	0	0	0	82.6667	1.36276	2.19076	0.710206	0.108968	0.0050211	0.130994	0	0	0	4.50871	0.302251	0.485895	0.157519	0.0241684	0.00111364	0.0290536	0	0	0	95	231.667	31	7.22222	2.66667	48.8889	0	0	0	416.444	0.228122	0.556297	0.0744397	0.0173426	0.00640341	0.117396	0	0	0	14.6215	27.9946	1.30365	11.9345	0.0442254	16.7678	0	0	0	72.6664	0.201214	0.385248	0.0179402	0.164238	0.000608609	0.230751	0	0	0	44	299.111	4.88889	14.1111	1.22222	222.111	0	0	0	585.444	0.0751566	0.510913	0.00835073	0.0241032	0.00208768	0.379389	0	0	0	1.11111	4.66667	0.444444	0.888889	0	10.7778	0	0	0	17.8889	0.0119627	0.0307032	0.00953795	0.00257095	0.000488754	0.000290063	0	0	0	0.0555536	0.777778	3	0.666667	0.222222	0.222222	0.555556	0	0	0	5.44444	0.0624628	0.29025	0.061708	0.361031	0	0.114198	0	0	0	0.88965	0.222222	2.77778	0.111111	0.444444	0	1.88889	0	0	0	5.44444
29	0	8	26.1111	1.11111	2.22222	0.222222	47.4444	0	0	0	85.1111	1.37123	2.14911	0.708158	0.102294	0.0048632	0.127043	0	0	0	4.46269	0.307265	0.481572	0.158684	0.0229221	0.00108974	0.0284677	0	0	0	94.5556	225.333	30.3333	6.88889	2.44444	49.6667	0	0	0	409.222	0.231062	0.550638	0.0741244	0.0168341	0.00597339	0.121368	0	0	0	14.6987	27.9835	1.224	11.9486	0.0446788	16.6905	0	0	0	72.5899	0.202489	0.385501	0.0168619	0.164604	0.000615495	0.229929	0	0	0	44.2222	299.778	4.44444	14.2222	1.22222	220	0	0	0	583.889	0.0757374	0.513416	0.0076118	0.0243578	0.00209324	0.376784	0	0	0	2	5.22222	0.333333	0.444444	0	9.33333	0	0	0	17.3333	0.00626313	0.0330403	0.0186746	0.000224711	0.000337189	0.000195499	0	0	0	0.0587355	0.666667	3.33333	0.666667	0.222222	0.222222	0.333333	0	0	0	5.44444	0.0277238	0.347682	0.091722	0.040146	0	0.249581	0	0	0	0.756854	0.222222	2.66667	0.444444	0.111111	0	2.55556	0	0	0	6
30	0	8.66667	24.3333	0.666667	3.22222	0.222222	46	0	0	0	83.1111	1.37718	2.12067	0.675595	0.0934654	0.00503195	0.121382	0	0	0	4.39333	0.313471	0.482703	0.153777	0.0212744	0.00114536	0.0276288	0	0	0	93.6667	221.778	28.8889	6.44444	2.44444	50.3333	0	0	0	403.556	0.232104	0.549559	0.0715859	0.0159692	0.00605727	0.124725	0	0	0	14.7864	28.1662	1.24544	10.9868	0.0451349	16.7082	0	0	0	71.9383	0.205544	0.391533	0.0173126	0.152726	0.000627411	0.232257	0	0	0	44.4444	300.222	4.55556	13.4444	1.22222	218.778	0	0	0	582.667	0.0762777	0.515256	0.00781846	0.023074	0.00209764	0.375477	0	0	0	1.33333	6.11111	0.555556	0.444444	0	11.4444	0	0	0	19.8889	0.0135014	0.0271035	0.0284674	0.00668628	0	0.00195576	0	0	0	0.0777142	0.777778	2.33333	1.22222	0.333333	0	0.666667	0	0	0	5.33333	0.0128497	0.1459	0.0102538	1.01147	0	0.153426	0	0	0	1.3339	0.111111	2.44444	0.111111	0.888889	0	1.66667	0	0	0	5.22222
